1--CompilationUnit,11--Import
1250148636006868157446357722942887320--BinaryOperation,125014863600686815744635772294288732091951---
1250148636006868157446357722942887320--BinaryOperation,125014863600686815744635772294288732056510--MemberReference
125014863600686815744635772294288732056510--MemberReference,12501486360068681574463577229428873205651035047--X
1250148636006868157446357722942887320--BinaryOperation,125014863600686815744635772294288732056710--MemberReference
125014863600686815744635772294288732056710--MemberReference,1250148636006868157446357722942887320567108599--K
12501486360068681574463577229428--MethodInvocation,1250148636006868157446357722942842--pow
12501486360068681--Assignment,1250148636006868189558--=
1250148--MethodDeclaration,125014814919--LocalVariableDeclaration
125014814919--LocalVariableDeclaration,12501481491930331--BasicType
12501481491930331--BasicType,1250148149193033162660--int
125014814919--LocalVariableDeclaration,12501481491915370--VariableDeclarator
12501481491915370--VariableDeclarator,1250148149191537033780--left_digit
12501481491915370--VariableDeclarator,1250148149191537095188--MethodInvocation
1250148149191537095188--MethodInvocation,125014814919153709518863392--MemberReference
125014814919153709518863392--MemberReference,12501481491915370951886339223059--left_no
1250148149191537095188--MethodInvocation,125014814919153709518899778--numberOfDigit
1250148--MethodDeclaration,125014871723--StatementExpression
125014871723--StatementExpression,12501487172378123--Assignment
12501487172378123--Assignment,1250148717237812348128--MemberReference
1250148717237812348128--MemberReference,125014871723781234812855757--N
12501487172378123--Assignment,12501487172378123475--BinaryOperation
12501487172378123475--BinaryOperation,125014871723781234758651--+
12501487172378123475--BinaryOperation,1250148717237812347566226--BinaryOperation
1250148717237812347566226--BinaryOperation,125014871723781234756622613568--*
1250148717237812347566226--BinaryOperation,125014871723781234756622650798--MemberReference
125014871723781234756622650798--MemberReference,12501487172378123475662265079829932--N
1250148717237812347566226--BinaryOperation,125014871723781234756622616853--Cast
125014871723781234756622616853--Cast,12501487172378123475662261685362034--BasicType
12501487172378123475662261685362034--BasicType,1250148717237812347566226168536203456383--int
125014871723781234756622616853--Cast,1250148717237812347566226168535970--MethodInvocation
1250148717237812347566226168535970--MethodInvocation,125014871723781234756622616853597059504--Math
1250148717237812347566226168535970--MethodInvocation,125014871723781234756622616853597066500--Literal
125014871723781234756622616853597066500--Literal,12501487172378123475662261685359706650050308--10
1250148717237812347566226168535970--MethodInvocation,125014871723781234756622616853597071055--MemberReference
125014871723781234756622616853597071055--MemberReference,12501487172378123475662261685359707105565478--left_digit
1250148717237812347566226168535970--MethodInvocation,125014871723781234756622616853597094790--pow
12501487172378123475--BinaryOperation,1250148717237812347593173--MemberReference
1250148717237812347593173--MemberReference,125014871723781234759317385901--left_no
12501487172378123--Assignment,1250148717237812374503--=
1250148--MethodDeclaration,125014883902--StatementExpression
125014883902--StatementExpression,12501488390240346--MethodInvocation
12501488390240346--MethodInvocation,1250148839024034624149--System.out
12501488390240346--MethodInvocation,1250148839024034663211--MemberReference
1250148839024034663211--MemberReference,125014883902403466321138237--N
12501488390240346--MethodInvocation,1250148839024034689970--println
12--ClassDeclaration,1256629--MethodDeclaration
1256629--MethodDeclaration,12566293805--set
12566293805--set,1256629380513022--public
12566293805--set,1256629380524814--static
1256629--MethodDeclaration,125662910265--main
1256629--MethodDeclaration,125662994060--FormalParameter
125662994060--FormalParameter,12566299406015638--ReferenceType
12566299406015638--ReferenceType,1256629940601563832605--String
125662994060--FormalParameter,12566299406047181--args
1256629--MethodDeclaration,1256629312--LocalVariableDeclaration
1256629312--LocalVariableDeclaration,125662931239030--BasicType
125662931239030--BasicType,12566293123903051689--int
1256629312--LocalVariableDeclaration,125662931210454--VariableDeclarator
125662931210454--VariableDeclarator,12566293121045466296--N
125662931210454--VariableDeclarator,12566293121045496958--Literal
12566293121045496958--Literal,1256629312104549695877718--12345
1256629312--LocalVariableDeclaration,125662931296996--VariableDeclarator
125662931296996--VariableDeclarator,12566293129699670194--K
125662931296996--VariableDeclarator,12566293129699622929--Literal
12566293129699622929--Literal,1256629312969962292935279--7
1256629--MethodDeclaration,125662950681--StatementExpression
125662950681--StatementExpression,12566295068197786--MethodInvocation
12566295068197786--MethodInvocation,1256629506819778681797--MemberReference
1256629506819778681797--MemberReference,125662950681977868179767930--N
12566295068197786--MethodInvocation,1256629506819778654767--MemberReference
1256629506819778654767--MemberReference,125662950681977865476766290--K
12566295068197786--MethodInvocation,1256629506819778672448--rotateNumberByK
