1--CompilationUnit,11--ClassDeclaration
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--arr
11342--VariableDeclarator,113422--ArrayInitializer
113422--ArrayInitializer,1134221--Literal
1134221--Literal,11342211--4
113422--ArrayInitializer,1134222--Literal
1134222--Literal,11342221--5
113422--ArrayInitializer,1134223--Literal
1134223--Literal,11342231--6
113422--ArrayInitializer,1134224--Literal
1134224--Literal,11342241--7
113422--ArrayInitializer,1134225--Literal
1134225--Literal,11342251--8
113422--ArrayInitializer,1134226--Literal
1134226--Literal,11342261--9
113422--ArrayInitializer,1134227--Literal
1134227--Literal,11342271--1
113422--ArrayInitializer,1134228--Literal
1134228--Literal,11342281--2
113422--ArrayInitializer,1134229--Literal
1134229--Literal,11342291--3
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--n
11352--VariableDeclarator,113522--MemberReference
113522--MemberReference,1135221--arr
113522--MemberReference,1135222--length
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--BasicType
11361--BasicType,113611--int
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--key
11362--VariableDeclarator,113622--Literal
113622--Literal,1136221--3
113--MethodDeclaration,1137--LocalVariableDeclaration
1137--LocalVariableDeclaration,11371--BasicType
11371--BasicType,113711--int
1137--LocalVariableDeclaration,11372--VariableDeclarator
11372--VariableDeclarator,113721--i
11372--VariableDeclarator,113722--MethodInvocation
113722--MethodInvocation,1137221--MemberReference
1137221--MemberReference,11372211--arr
113722--MethodInvocation,1137222--Literal
1137222--Literal,11372221--0
113722--MethodInvocation,1137223--BinaryOperation
1137223--BinaryOperation,11372231---
1137223--BinaryOperation,11372232--MemberReference
11372232--MemberReference,113722321--n
1137223--BinaryOperation,11372233--Literal
11372233--Literal,113722331--1
113722--MethodInvocation,1137224--MemberReference
1137224--MemberReference,11372241--key
113722--MethodInvocation,1137225--search
113--MethodDeclaration,1138--IfStatement
1138--IfStatement,11381--BinaryOperation
11381--BinaryOperation,113811--!=
11381--BinaryOperation,113812--MemberReference
113812--MemberReference,1138121--i
11381--BinaryOperation,113813--Literal
113813--Literal,1138131---
113813--Literal,1138132--1
1138--IfStatement,11382--StatementExpression
11382--StatementExpression,113821--MethodInvocation
113821--MethodInvocation,1138211--System.out
113821--MethodInvocation,1138212--BinaryOperation
1138212--BinaryOperation,11382121--+
1138212--BinaryOperation,11382122--Literal
11382122--Literal,113821221--"Index: "
1138212--BinaryOperation,11382123--MemberReference
11382123--MemberReference,113821231--i
113821--MethodInvocation,1138213--println
1138--IfStatement,11383--StatementExpression
11383--StatementExpression,113831--MethodInvocation
113831--MethodInvocation,1138311--System.out
113831--MethodInvocation,1138312--Literal
1138312--Literal,11383121--"Key not found"
113831--MethodInvocation,1138313--println
