1--CompilationUnit,11--Import
1429005831676759--BinaryOperation,142900583167675987263--BinaryOperation
142900583167675987263--BinaryOperation,14290058316767598726366299--<
142900583167675987263--BinaryOperation,14290058316767598726354472--MemberReference
14290058316767598726354472--MemberReference,1429005831676759872635447247291--ArraySelector
1429005831676759872635447247291--ArraySelector,142900583167675987263544724729172928--BinaryOperation
142900583167675987263544724729172928--BinaryOperation,1429005831676759872635447247291729282169--+
142900583167675987263544724729172928--BinaryOperation,14290058316767598726354472472917292841298--MemberReference
14290058316767598726354472472917292841298--MemberReference,1429005831676759872635447247291729284129832139--mid
142900583167675987263544724729172928--BinaryOperation,142900583167675987263544724729172928125--Literal
142900583167675987263544724729172928125--Literal,14290058316767598726354472472917292812549594--1
14290058316767598726354472--MemberReference,142900583167675987263544724598--arr
142900583167675987263--BinaryOperation,14290058316767598726385824--MemberReference
14290058316767598726385824--MemberReference,1429005831676759872638582411995--ArraySelector
1429005831676759872638582411995--ArraySelector,14290058316767598726385824119954601--MemberReference
14290058316767598726385824119954601--MemberReference,1429005831676759872638582411995460110988--mid
14290058316767598726385824--MemberReference,1429005831676759872638582453136--arr
14290058316--IfStatement,1429005831664669--ReturnStatement
1429005831664669--ReturnStatement,142900583166466935312--MemberReference
142900583166466935312--MemberReference,14290058316646693531268871--ArraySelector
14290058316646693531268871--ArraySelector,1429005831664669353126887133598--BinaryOperation
1429005831664669353126887133598--BinaryOperation,14290058316646693531268871335988117--+
1429005831664669353126887133598--BinaryOperation,142900583166466935312688713359857740--MemberReference
142900583166466935312688713359857740--MemberReference,14290058316646693531268871335985774056693--mid
1429005831664669353126887133598--BinaryOperation,142900583166466935312688713359887518--Literal
142900583166466935312688713359887518--Literal,14290058316646693531268871335988751856988--1
142900583166466935312--MemberReference,14290058316646693531276714--arr
1429005--MethodDeclaration,142900546710--IfStatement
142900546710--IfStatement,1429005467102616--BinaryOperation
1429005467102616--BinaryOperation,142900546710261695620--&&
1429005467102616--BinaryOperation,142900546710261616586--BinaryOperation
142900546710261616586--BinaryOperation,14290054671026161658661626-->
142900546710261616586--BinaryOperation,1429005467102616165868926--MemberReference
1429005467102616165868926--MemberReference,142900546710261616586892665612--mid
142900546710261616586--BinaryOperation,14290054671026161658618429--MemberReference
14290054671026161658618429--MemberReference,1429005467102616165861842990760--low
1429005467102616--BinaryOperation,142900546710261680240--BinaryOperation
142900546710261680240--BinaryOperation,1429005467102616802404423--<
142900546710261680240--BinaryOperation,14290054671026168024023298--MemberReference
14290054671026168024023298--MemberReference,1429005467102616802402329858464--ArraySelector
1429005467102616802402329858464--ArraySelector,142900546710261680240232985846468440--MemberReference
142900546710261680240232985846468440--MemberReference,1429005467102616802402329858464684407670--mid
14290054671026168024023298--MemberReference,1429005467102616802402329825218--arr
142900546710261680240--BinaryOperation,14290054671026168024092523--MemberReference
14290054671026168024092523--MemberReference,1429005467102616802409252382504--ArraySelector
1429005467102616802409252382504--ArraySelector,142900546710261680240925238250445951--BinaryOperation
142900546710261680240925238250445951--BinaryOperation,14290054671026168024092523825044595198179---
142900546710261680240925238250445951--BinaryOperation,14290054671026168024092523825044595160174--MemberReference
14290054671026168024092523825044595160174--MemberReference,1429005467102616802409252382504459516017460505--mid
142900546710261680240925238250445951--BinaryOperation,14290054671026168024092523825044595140671--Literal
14290054671026168024092523825044595140671--Literal,1429005467102616802409252382504459514067177087--1
14290054671026168024092523--MemberReference,1429005467102616802409252330179--arr
142900546710--IfStatement,14290054671036418--ReturnStatement
14290054671036418--ReturnStatement,1429005467103641893140--MemberReference
1429005467103641893140--MemberReference,142900546710364189314084881--ArraySelector
142900546710364189314084881--ArraySelector,14290054671036418931408488119966--MemberReference
14290054671036418931408488119966--MemberReference,1429005467103641893140848811996688528--mid
1429005467103641893140--MemberReference,142900546710364189314048746--arr
1429005--MethodDeclaration,142900580694--IfStatement
142900580694--IfStatement,14290058069492701--BinaryOperation
14290058069492701--BinaryOperation,1429005806949270121884-->
14290058069492701--BinaryOperation,1429005806949270180425--MemberReference
1429005806949270180425--MemberReference,142900580694927018042560011--ArraySelector
142900580694927018042560011--ArraySelector,14290058069492701804256001194244--MemberReference
14290058069492701804256001194244--MemberReference,1429005806949270180425600119424488362--high
1429005806949270180425--MemberReference,142900580694927018042556003--arr
14290058069492701--BinaryOperation,1429005806949270130900--MemberReference
1429005806949270130900--MemberReference,142900580694927013090044764--ArraySelector
142900580694927013090044764--ArraySelector,14290058069492701309004476450451--MemberReference
14290058069492701309004476450451--MemberReference,1429005806949270130900447645045112483--mid
1429005806949270130900--MemberReference,142900580694927013090082738--arr
142900580694--IfStatement,14290058069421929--ReturnStatement
14290058069421929--ReturnStatement,14290058069421929640--MethodInvocation
14290058069421929640--MethodInvocation,1429005806942192964092820--MemberReference
1429005806942192964092820--MemberReference,142900580694219296409282038805--arr
14290058069421929640--MethodInvocation,142900580694219296403905--MemberReference
142900580694219296403905--MemberReference,14290058069421929640390516563--low
14290058069421929640--MethodInvocation,1429005806942192964080712--BinaryOperation
1429005806942192964080712--BinaryOperation,142900580694219296408071296703---
1429005806942192964080712--BinaryOperation,142900580694219296408071279710--MemberReference
142900580694219296408071279710--MemberReference,14290058069421929640807127971013707--mid
1429005806942192964080712--BinaryOperation,142900580694219296408071216729--Literal
142900580694219296408071216729--Literal,14290058069421929640807121672932282--1
14290058069421929640--MethodInvocation,1429005806942192964076062--findMin
1429005--MethodDeclaration,142900571377--ReturnStatement
142900571377--ReturnStatement,14290057137750676--MethodInvocation
14290057137750676--MethodInvocation,1429005713775067627549--MemberReference
1429005713775067627549--MemberReference,142900571377506762754990649--arr
14290057137750676--MethodInvocation,1429005713775067622436--BinaryOperation
1429005713775067622436--BinaryOperation,142900571377506762243697915--+
1429005713775067622436--BinaryOperation,142900571377506762243676777--MemberReference
142900571377506762243676777--MemberReference,1429005713775067622436767778536--mid
1429005713775067622436--BinaryOperation,142900571377506762243678545--Literal
142900571377506762243678545--Literal,14290057137750676224367854549514--1
14290057137750676--MethodInvocation,1429005713775067684007--MemberReference
1429005713775067684007--MemberReference,142900571377506768400721548--high
14290057137750676--MethodInvocation,1429005713775067688522--findMin
14--ClassDeclaration,1429155--MethodDeclaration
1429155--MethodDeclaration,142915594114--set
142915594114--set,14291559411461107--public
142915594114--set,14291559411480636--static
1429155--MethodDeclaration,142915591550--main
1429155--MethodDeclaration,142915552733--FormalParameter
142915552733--FormalParameter,14291555273370151--ReferenceType
14291555273370151--ReferenceType,1429155527337015194007--String
142915552733--FormalParameter,14291555273387700--args
1429155--MethodDeclaration,142915592266--LocalVariableDeclaration
142915592266--LocalVariableDeclaration,1429155922664457--BasicType
1429155922664457--BasicType,142915592266445796693--int
142915592266--LocalVariableDeclaration,14291559226692573--VariableDeclarator
14291559226692573--VariableDeclarator,1429155922669257329967--arr1
14291559226692573--VariableDeclarator,1429155922669257314756--ArrayInitializer
1429155922669257314756--ArrayInitializer,142915592266925731475696724--Literal
142915592266925731475696724--Literal,142915592266925731475696724685--5
1429155922669257314756--ArrayInitializer,142915592266925731475621786--Literal
142915592266925731475621786--Literal,14291559226692573147562178691303--6
1429155922669257314756--ArrayInitializer,142915592266925731475628423--Literal
142915592266925731475628423--Literal,14291559226692573147562842337619--1
1429155922669257314756--ArrayInitializer,142915592266925731475687101--Literal
142915592266925731475687101--Literal,14291559226692573147568710199740--2
1429155922669257314756--ArrayInitializer,1429155922669257314756218--Literal
1429155922669257314756218--Literal,142915592266925731475621850974--3
1429155922669257314756--ArrayInitializer,142915592266925731475625179--Literal
142915592266925731475625179--Literal,14291559226692573147562517961026--4
1429155--MethodDeclaration,142915544461--LocalVariableDeclaration
142915544461--LocalVariableDeclaration,14291554446150128--BasicType
14291554446150128--BasicType,1429155444615012880421--int
142915544461--LocalVariableDeclaration,14291554446185649--VariableDeclarator
14291554446185649--VariableDeclarator,1429155444618564937895--n1
14291554446185649--VariableDeclarator,1429155444618564926886--MemberReference
1429155444618564926886--MemberReference,142915544461856492688664555--arr1
1429155444618564926886--MemberReference,142915544461856492688682206--length
1429155--MethodDeclaration,142915524369--StatementExpression
142915524369--StatementExpression,14291552436918411--MethodInvocation
14291552436918411--MethodInvocation,142915524369184118149--System.out
14291552436918411--MethodInvocation,142915524369184112426--BinaryOperation
142915524369184112426--BinaryOperation,14291552436918411242627727--+
142915524369184112426--BinaryOperation,14291552436918411242614219--Literal
14291552436918411242614219--Literal,1429155243691841124261421980900--"The minimum element is "
142915524369184112426--BinaryOperation,1429155243691841124266958--MethodInvocation
1429155243691841124266958--MethodInvocation,142915524369184112426695860331--MemberReference
142915524369184112426695860331--MemberReference,14291552436918411242669586033153739--arr1
1429155243691841124266958--MethodInvocation,142915524369184112426695837372--Literal
142915524369184112426695837372--Literal,14291552436918411242669583737256811--0
1429155243691841124266958--MethodInvocation,142915524369184112426695897195--BinaryOperation
142915524369184112426695897195--BinaryOperation,14291552436918411242669589719550562---
142915524369184112426695897195--BinaryOperation,14291552436918411242669589719566755--MemberReference
14291552436918411242669589719566755--MemberReference,1429155243691841124266958971956675528282--n1
142915524369184112426695897195--BinaryOperation,14291552436918411242669589719573942--Literal
14291552436918411242669589719573942--Literal,1429155243691841124266958971957394238983--1
1429155243691841124266958--MethodInvocation,142915524369184112426695824172--findMin
14291552436918411--MethodInvocation,1429155243691841134044--println
1429155--MethodDeclaration,142915540789--LocalVariableDeclaration
142915540789--LocalVariableDeclaration,14291554078996851--BasicType
14291554078996851--BasicType,1429155407899685123708--int
142915540789--LocalVariableDeclaration,1429155407892778--VariableDeclarator
1429155407892778--VariableDeclarator,142915540789277849634--arr2
1429155407892778--VariableDeclarator,142915540789277899974--ArrayInitializer
142915540789277899974--ArrayInitializer,14291554078927789997456737--Literal
14291554078927789997456737--Literal,1429155407892778999745673788480--1
142915540789277899974--ArrayInitializer,14291554078927789997442820--Literal
14291554078927789997442820--Literal,1429155407892778999744282035369--2
142915540789277899974--ArrayInitializer,14291554078927789997493707--Literal
14291554078927789997493707--Literal,142915540789277899974937075760--3
142915540789277899974--ArrayInitializer,14291554078927789997446571--Literal
14291554078927789997446571--Literal,1429155407892778999744657119088--4
1429155--MethodDeclaration,142915563303--LocalVariableDeclaration
142915563303--LocalVariableDeclaration,14291556330389702--BasicType
14291556330389702--BasicType,1429155633038970283824--int
142915563303--LocalVariableDeclaration,14291556330384903--VariableDeclarator
14291556330384903--VariableDeclarator,1429155633038490367760--n2
14291556330384903--VariableDeclarator,1429155633038490326700--MemberReference
1429155633038490326700--MemberReference,142915563303849032670051929--arr2
1429155633038490326700--MemberReference,142915563303849032670063017--length
1429155--MethodDeclaration,142915543692--StatementExpression
142915543692--StatementExpression,14291554369271539--MethodInvocation
14291554369271539--MethodInvocation,1429155436927153924465--System.out
14291554369271539--MethodInvocation,1429155436927153947928--BinaryOperation
1429155436927153947928--BinaryOperation,142915543692715394792871510--+
1429155436927153947928--BinaryOperation,1429155436927153947928429--Literal
1429155436927153947928429--Literal,142915543692715394792842948641--"The minimum element is "
1429155436927153947928--BinaryOperation,142915543692715394792898391--MethodInvocation
142915543692715394792898391--MethodInvocation,14291554369271539479289839136069--MemberReference
14291554369271539479289839136069--MemberReference,1429155436927153947928983913606979381--arr2
142915543692715394792898391--MethodInvocation,14291554369271539479289839114388--Literal
14291554369271539479289839114388--Literal,1429155436927153947928983911438883797--0
142915543692715394792898391--MethodInvocation,14291554369271539479289839156892--BinaryOperation
14291554369271539479289839156892--BinaryOperation,1429155436927153947928983915689278049---
14291554369271539479289839156892--BinaryOperation,1429155436927153947928983915689216532--MemberReference
1429155436927153947928983915689216532--MemberReference,142915543692715394792898391568921653234209--n2
14291554369271539479289839156892--BinaryOperation,1429155436927153947928983915689276--Literal
1429155436927153947928983915689276--Literal,142915543692715394792898391568927646953--1
142915543692715394792898391--MethodInvocation,142915543692715394792898391481--findMin
14291554369271539--MethodInvocation,1429155436927153939899--println
1429155--MethodDeclaration,142915589005--LocalVariableDeclaration
142915589005--LocalVariableDeclaration,14291558900527474--BasicType
14291558900527474--BasicType,1429155890052747497322--int
142915589005--LocalVariableDeclaration,14291558900555509--VariableDeclarator
14291558900555509--VariableDeclarator,1429155890055550962759--arr3
14291558900555509--VariableDeclarator,1429155890055550988888--ArrayInitializer
1429155890055550988888--ArrayInitializer,142915589005555098888856640--Literal
142915589005555098888856640--Literal,14291558900555509888885664028682--1
1429155--MethodDeclaration,142915514536--LocalVariableDeclaration
142915514536--LocalVariableDeclaration,14291551453647309--BasicType
14291551453647309--BasicType,1429155145364730930322--int
142915514536--LocalVariableDeclaration,14291551453657964--VariableDeclarator
14291551453657964--VariableDeclarator,142915514536579645768--n3
14291551453657964--VariableDeclarator,1429155145365796434124--MemberReference
1429155145365796434124--MemberReference,142915514536579643412410970--arr3
1429155145365796434124--MemberReference,142915514536579643412416094--length
1429155--MethodDeclaration,142915529442--StatementExpression
142915529442--StatementExpression,14291552944231867--MethodInvocation
14291552944231867--MethodInvocation,142915529442318678310--System.out
14291552944231867--MethodInvocation,1429155294423186740644--BinaryOperation
1429155294423186740644--BinaryOperation,142915529442318674064474337--+
1429155294423186740644--BinaryOperation,142915529442318674064498806--Literal
142915529442318674064498806--Literal,14291552944231867406449880675665--"The minimum element is "
1429155294423186740644--BinaryOperation,142915529442318674064440316--MethodInvocation
142915529442318674064440316--MethodInvocation,14291552944231867406444031675573--MemberReference
14291552944231867406444031675573--MemberReference,1429155294423186740644403167557330265--arr3
142915529442318674064440316--MethodInvocation,1429155294423186740644403168903--Literal
1429155294423186740644403168903--Literal,142915529442318674064440316890350109--0
142915529442318674064440316--MethodInvocation,14291552944231867406444031691163--BinaryOperation
14291552944231867406444031691163--BinaryOperation,1429155294423186740644403169116339996---
14291552944231867406444031691163--BinaryOperation,1429155294423186740644403169116348815--MemberReference
1429155294423186740644403169116348815--MemberReference,142915529442318674064440316911634881511613--n3
14291552944231867406444031691163--BinaryOperation,1429155294423186740644403169116378145--Literal
1429155294423186740644403169116378145--Literal,142915529442318674064440316911637814569946--1
142915529442318674064440316--MethodInvocation,14291552944231867406444031698901--findMin
14291552944231867--MethodInvocation,1429155294423186792835--println
1429155--MethodDeclaration,142915530048--LocalVariableDeclaration
142915530048--LocalVariableDeclaration,14291553004841103--BasicType
14291553004841103--BasicType,1429155300484110399646--int
142915530048--LocalVariableDeclaration,14291553004870604--VariableDeclarator
14291553004870604--VariableDeclarator,1429155300487060412205--arr4
14291553004870604--VariableDeclarator,1429155300487060445286--ArrayInitializer
1429155300487060445286--ArrayInitializer,142915530048706044528625130--Literal
142915530048706044528625130--Literal,14291553004870604452862513078905--1
1429155300487060445286--ArrayInitializer,142915530048706044528670571--Literal
142915530048706044528670571--Literal,14291553004870604452867057131365--2
1429155--MethodDeclaration,142915536680--LocalVariableDeclaration
142915536680--LocalVariableDeclaration,1429155366808662--BasicType
1429155366808662--BasicType,142915536680866211055--int
142915536680--LocalVariableDeclaration,1429155366807139--VariableDeclarator
1429155366807139--VariableDeclarator,142915536680713984092--n4
1429155366807139--VariableDeclarator,142915536680713933067--MemberReference
142915536680713933067--MemberReference,1429155366807139330672662--arr4
142915536680713933067--MemberReference,14291553668071393306770841--length
1429155--MethodDeclaration,142915575687--StatementExpression
142915575687--StatementExpression,14291557568715025--MethodInvocation
14291557568715025--MethodInvocation,1429155756871502513498--System.out
14291557568715025--MethodInvocation,1429155756871502565353--BinaryOperation
1429155756871502565353--BinaryOperation,142915575687150256535328913--+
1429155756871502565353--BinaryOperation,142915575687150256535323644--Literal
142915575687150256535323644--Literal,14291557568715025653532364451023--"The minimum element is "
1429155756871502565353--BinaryOperation,142915575687150256535376006--MethodInvocation
142915575687150256535376006--MethodInvocation,14291557568715025653537600613331--MemberReference
14291557568715025653537600613331--MemberReference,1429155756871502565353760061333131756--arr4
142915575687150256535376006--MethodInvocation,14291557568715025653537600621562--Literal
14291557568715025653537600621562--Literal,1429155756871502565353760062156212906--0
142915575687150256535376006--MethodInvocation,14291557568715025653537600651524--BinaryOperation
14291557568715025653537600651524--BinaryOperation,1429155756871502565353760065152476474---
14291557568715025653537600651524--BinaryOperation,1429155756871502565353760065152490767--MemberReference
1429155756871502565353760065152490767--MemberReference,142915575687150256535376006515249076747051--n4
14291557568715025653537600651524--BinaryOperation,1429155756871502565353760065152411419--Literal
1429155756871502565353760065152411419--Literal,142915575687150256535376006515241141938409--1
142915575687150256535376006--MethodInvocation,14291557568715025653537600697789--findMin
14291557568715025--MethodInvocation,1429155756871502547244--println
1429155--MethodDeclaration,142915511320--LocalVariableDeclaration
142915511320--LocalVariableDeclaration,1429155113202697--BasicType
1429155113202697--BasicType,142915511320269748802--int
142915511320--LocalVariableDeclaration,14291551132027112--VariableDeclarator
14291551132027112--VariableDeclarator,1429155113202711254161--arr5
14291551132027112--VariableDeclarator,1429155113202711288989--ArrayInitializer
1429155113202711288989--ArrayInitializer,142915511320271128898946212--Literal
142915511320271128898946212--Literal,14291551132027112889894621261604--2
1429155113202711288989--ArrayInitializer,142915511320271128898974082--Literal
142915511320271128898974082--Literal,14291551132027112889897408244439--1
1429155--MethodDeclaration,142915556191--LocalVariableDeclaration
142915556191--LocalVariableDeclaration,14291555619145585--BasicType
14291555619145585--BasicType,1429155561914558582359--int
142915556191--LocalVariableDeclaration,14291555619117533--VariableDeclarator
14291555619117533--VariableDeclarator,1429155561911753365786--n5
14291555619117533--VariableDeclarator,1429155561911753315579--MemberReference
1429155561911753315579--MemberReference,142915556191175331557945145--arr5
1429155561911753315579--MemberReference,142915556191175331557990085--length
1429155--MethodDeclaration,142915582997--StatementExpression
142915582997--StatementExpression,14291558299795082--MethodInvocation
14291558299795082--MethodInvocation,1429155829979508262260--System.out
14291558299795082--MethodInvocation,1429155829979508226626--BinaryOperation
1429155829979508226626--BinaryOperation,142915582997950822662699916--+
1429155829979508226626--BinaryOperation,142915582997950822662625202--Literal
142915582997950822662625202--Literal,14291558299795082266262520279988--"The minimum element is "
1429155829979508226626--BinaryOperation,142915582997950822662657639--MethodInvocation
142915582997950822662657639--MethodInvocation,14291558299795082266265763927457--MemberReference
14291558299795082266265763927457--MemberReference,14291558299795082266265763927457444--arr5
142915582997950822662657639--MethodInvocation,14291558299795082266265763998246--Literal
14291558299795082266265763998246--Literal,1429155829979508226626576399824671343--0
142915582997950822662657639--MethodInvocation,14291558299795082266265763940087--BinaryOperation
14291558299795082266265763940087--BinaryOperation,1429155829979508226626576394008760835---
14291558299795082266265763940087--BinaryOperation,14291558299795082266265763940087104--MemberReference
14291558299795082266265763940087104--MemberReference,1429155829979508226626576394008710434007--n5
14291558299795082266265763940087--BinaryOperation,1429155829979508226626576394008749311--Literal
1429155829979508226626576394008749311--Literal,142915582997950822662657639400874931167707--1
142915582997950822662657639--MethodInvocation,14291558299795082266265763938548--findMin
14291558299795082--MethodInvocation,1429155829979508235995--println
1429155--MethodDeclaration,142915543588--LocalVariableDeclaration
142915543588--LocalVariableDeclaration,1429155435884135--BasicType
1429155435884135--BasicType,142915543588413576457--int
142915543588--LocalVariableDeclaration,14291554358895841--VariableDeclarator
14291554358895841--VariableDeclarator,142915543588958412536--arr6
14291554358895841--VariableDeclarator,1429155435889584112750--ArrayInitializer
1429155435889584112750--ArrayInitializer,142915543588958411275010235--Literal
142915543588958411275010235--Literal,14291554358895841127501023575571--5
1429155435889584112750--ArrayInitializer,142915543588958411275028783--Literal
142915543588958411275028783--Literal,14291554358895841127502878366658--6
1429155435889584112750--ArrayInitializer,142915543588958411275065345--Literal
142915543588958411275065345--Literal,14291554358895841127506534538779--7
1429155435889584112750--ArrayInitializer,142915543588958411275035868--Literal
142915543588958411275035868--Literal,14291554358895841127503586819412--1
1429155435889584112750--ArrayInitializer,142915543588958411275070304--Literal
142915543588958411275070304--Literal,14291554358895841127507030414953--2
1429155435889584112750--ArrayInitializer,142915543588958411275061830--Literal
142915543588958411275061830--Literal,14291554358895841127506183062347--3
1429155435889584112750--ArrayInitializer,142915543588958411275023313--Literal
142915543588958411275023313--Literal,14291554358895841127502331350745--4
1429155--MethodDeclaration,142915588972--LocalVariableDeclaration
142915588972--LocalVariableDeclaration,14291558897270432--BasicType
14291558897270432--BasicType,1429155889727043220772--int
142915588972--LocalVariableDeclaration,1429155889722470--VariableDeclarator
1429155889722470--VariableDeclarator,1429155889722470394--n6
1429155889722470--VariableDeclarator,142915588972247056051--MemberReference
142915588972247056051--MemberReference,14291558897224705605193260--arr6
142915588972247056051--MemberReference,1429155889722470560514822--length
1429155--MethodDeclaration,142915565525--StatementExpression
142915565525--StatementExpression,14291556552573787--MethodInvocation
14291556552573787--MethodInvocation,1429155655257378719566--System.out
14291556552573787--MethodInvocation,142915565525737875318--BinaryOperation
142915565525737875318--BinaryOperation,14291556552573787531812647--+
142915565525737875318--BinaryOperation,14291556552573787531899771--Literal
14291556552573787531899771--Literal,1429155655257378753189977130310--"The minimum element is "
142915565525737875318--BinaryOperation,14291556552573787531879741--MethodInvocation
14291556552573787531879741--MethodInvocation,1429155655257378753187974199641--MemberReference
1429155655257378753187974199641--MemberReference,142915565525737875318797419964145875--arr6
14291556552573787531879741--MethodInvocation,1429155655257378753187974137891--Literal
1429155655257378753187974137891--Literal,142915565525737875318797413789165003--0
14291556552573787531879741--MethodInvocation,14291556552573787531879741762--BinaryOperation
14291556552573787531879741762--BinaryOperation,1429155655257378753187974176260666---
14291556552573787531879741762--BinaryOperation,1429155655257378753187974176221844--MemberReference
1429155655257378753187974176221844--MemberReference,142915565525737875318797417622184463110--n6
14291556552573787531879741762--BinaryOperation,1429155655257378753187974176221504--Literal
1429155655257378753187974176221504--Literal,14291556552573787531879741762215048923--1
14291556552573787531879741--MethodInvocation,1429155655257378753187974163053--findMin
14291556552573787--MethodInvocation,1429155655257378794140--println
1429155--MethodDeclaration,14291554644--LocalVariableDeclaration
14291554644--LocalVariableDeclaration,1429155464443644--BasicType
1429155464443644--BasicType,142915546444364460672--int
14291554644--LocalVariableDeclaration,1429155464468710--VariableDeclarator
1429155464468710--VariableDeclarator,14291554644687109483--arr7
1429155464468710--VariableDeclarator,142915546446871021613--ArrayInitializer
142915546446871021613--ArrayInitializer,1429155464468710216133475--Literal
1429155464468710216133475--Literal,142915546446871021613347539227--1
142915546446871021613--ArrayInitializer,14291554644687102161378202--Literal
14291554644687102161378202--Literal,1429155464468710216137820222037--2
142915546446871021613--ArrayInitializer,14291554644687102161336951--Literal
14291554644687102161336951--Literal,142915546446871021613369516111--3
142915546446871021613--ArrayInitializer,14291554644687102161315002--Literal
14291554644687102161315002--Literal,1429155464468710216131500280217--4
142915546446871021613--ArrayInitializer,14291554644687102161329623--Literal
14291554644687102161329623--Literal,1429155464468710216132962360914--5
142915546446871021613--ArrayInitializer,14291554644687102161368612--Literal
14291554644687102161368612--Literal,1429155464468710216136861231293--6
142915546446871021613--ArrayInitializer,14291554644687102161318233--Literal
14291554644687102161318233--Literal,1429155464468710216131823326003--7
1429155--MethodDeclaration,142915547749--LocalVariableDeclaration
142915547749--LocalVariableDeclaration,14291554774917983--BasicType
14291554774917983--BasicType,1429155477491798338278--int
142915547749--LocalVariableDeclaration,14291554774990710--VariableDeclarator
14291554774990710--VariableDeclarator,1429155477499071078483--n7
14291554774990710--VariableDeclarator,1429155477499071016879--MemberReference
1429155477499071016879--MemberReference,142915547749907101687928023--arr7
1429155477499071016879--MemberReference,142915547749907101687930277--length
1429155--MethodDeclaration,14291557318--StatementExpression
