1--CompilationUnit,11--ClassDeclaration
11696121984364193189960250971514445732171--ArraySelector,116961219843641931899602509715144457321719395--MemberReference
116961219843641931899602509715144457321719395--MemberReference,1169612198436419318996025097151444573217193952571--mid
116961219843641931899602509715144457--MemberReference,1169612198436419318996025097151444577005--arr
116961219843641931899--IfStatement,11696121984364193189991868--ReturnStatement
11696121984364193189991868--ReturnStatement,1169612198436419318999186883464--MethodInvocation
1169612198436419318999186883464--MethodInvocation,116961219843641931899918688346417784--MemberReference
116961219843641931899918688346417784--MemberReference,11696121984364193189991868834641778470760--arr
1169612198436419318999186883464--MethodInvocation,116961219843641931899918688346416825--MemberReference
116961219843641931899918688346416825--MemberReference,11696121984364193189991868834641682531535--l
1169612198436419318999186883464--MethodInvocation,116961219843641931899918688346489275--BinaryOperation
116961219843641931899918688346489275--BinaryOperation,11696121984364193189991868834648927537372---
116961219843641931899918688346489275--BinaryOperation,11696121984364193189991868834648927546071--MemberReference
11696121984364193189991868834648927546071--MemberReference,1169612198436419318999186883464892754607128660--mid
116961219843641931899918688346489275--BinaryOperation,11696121984364193189991868834648927574024--Literal
11696121984364193189991868834648927574024--Literal,1169612198436419318999186883464892757402422744--1
1169612198436419318999186883464--MethodInvocation,1169612198436419318999186883464349--MemberReference
1169612198436419318999186883464349--MemberReference,116961219843641931899918688346434943422--key
1169612198436419318999186883464--MethodInvocation,116961219843641931899918688346428376--search
1169612198436419--BlockStatement,1169612198436419282--ReturnStatement
1169612198436419282--ReturnStatement,116961219843641928284529--MethodInvocation
116961219843641928284529--MethodInvocation,11696121984364192828452973817--MemberReference
11696121984364192828452973817--MemberReference,1169612198436419282845297381799089--arr
116961219843641928284529--MethodInvocation,11696121984364192828452927570--BinaryOperation
11696121984364192828452927570--BinaryOperation,1169612198436419282845292757033415--+
11696121984364192828452927570--BinaryOperation,1169612198436419282845292757041145--MemberReference
1169612198436419282845292757041145--MemberReference,116961219843641928284529275704114592742--mid
11696121984364192828452927570--BinaryOperation,1169612198436419282845292757049800--Literal
1169612198436419282845292757049800--Literal,11696121984364192828452927570498006732--1
116961219843641928284529--MethodInvocation,11696121984364192828452987301--MemberReference
11696121984364192828452987301--MemberReference,116961219843641928284529873015417--h
116961219843641928284529--MethodInvocation,11696121984364192828452938496--MemberReference
11696121984364192828452938496--MemberReference,1169612198436419282845293849696024--key
116961219843641928284529--MethodInvocation,11696121984364192828452936218--search
1169612--MethodDeclaration,116961242096--IfStatement
116961242096--IfStatement,11696124209647602--BinaryOperation
11696124209647602--BinaryOperation,1169612420964760273084--&&
11696124209647602--BinaryOperation,1169612420964760215459--BinaryOperation
1169612420964760215459--BinaryOperation,116961242096476021545987629-->=
1169612420964760215459--BinaryOperation,116961242096476021545983293--MemberReference
116961242096476021545983293--MemberReference,11696124209647602154598329322238--key
1169612420964760215459--BinaryOperation,116961242096476021545950998--MemberReference
116961242096476021545950998--MemberReference,11696124209647602154595099876728--ArraySelector
11696124209647602154595099876728--ArraySelector,1169612420964760215459509987672889190--MemberReference
1169612420964760215459509987672889190--MemberReference,116961242096476021545950998767288919025392--mid
116961242096476021545950998--MemberReference,11696124209647602154595099873274--arr
11696124209647602--BinaryOperation,1169612420964760250155--BinaryOperation
1169612420964760250155--BinaryOperation,116961242096476025015550456--<=
1169612420964760250155--BinaryOperation,116961242096476025015568833--MemberReference
116961242096476025015568833--MemberReference,11696124209647602501556883364761--key
1169612420964760250155--BinaryOperation,11696124209647602501551916--MemberReference
11696124209647602501551916--MemberReference,1169612420964760250155191660067--ArraySelector
1169612420964760250155191660067--ArraySelector,116961242096476025015519166006728133--MemberReference
116961242096476025015519166006728133--MemberReference,11696124209647602501551916600672813358674--h
11696124209647602501551916--MemberReference,1169612420964760250155191666957--arr
116961242096--IfStatement,11696124209680999--ReturnStatement
11696124209680999--ReturnStatement,1169612420968099970939--MethodInvocation
1169612420968099970939--MethodInvocation,116961242096809997093958266--MemberReference
116961242096809997093958266--MemberReference,1169612420968099970939582663477--arr
1169612420968099970939--MethodInvocation,116961242096809997093947525--BinaryOperation
116961242096809997093947525--BinaryOperation,11696124209680999709394752576107--+
116961242096809997093947525--BinaryOperation,11696124209680999709394752516083--MemberReference
11696124209680999709394752516083--MemberReference,1169612420968099970939475251608355358--mid
116961242096809997093947525--BinaryOperation,1169612420968099970939475258404--Literal
1169612420968099970939475258404--Literal,116961242096809997093947525840431960--1
1169612420968099970939--MethodInvocation,116961242096809997093922862--MemberReference
116961242096809997093922862--MemberReference,11696124209680999709392286262720--h
1169612420968099970939--MethodInvocation,116961242096809997093921375--MemberReference
116961242096809997093921375--MemberReference,11696124209680999709392137539599--key
1169612420968099970939--MethodInvocation,116961242096809997093931358--search
1169612--MethodDeclaration,11696124200--ReturnStatement
11696124200--ReturnStatement,1169612420055699--MethodInvocation
1169612420055699--MethodInvocation,116961242005569978011--MemberReference
116961242005569978011--MemberReference,11696124200556997801144365--arr
1169612420055699--MethodInvocation,116961242005569947902--MemberReference
116961242005569947902--MemberReference,11696124200556994790272860--l
1169612420055699--MethodInvocation,11696124200556996847--BinaryOperation
11696124200556996847--BinaryOperation,1169612420055699684773383---
11696124200556996847--BinaryOperation,11696124200556996847747--MemberReference
11696124200556996847747--MemberReference,1169612420055699684774757983--mid
11696124200556996847--BinaryOperation,1169612420055699684755574--Literal
1169612420055699684755574--Literal,116961242005569968475557482073--1
1169612420055699--MethodInvocation,116961242005569996716--MemberReference
116961242005569996716--MemberReference,11696124200556999671632596--key
1169612420055699--MethodInvocation,116961242005569915782--search
11--ClassDeclaration,1172836--MethodDeclaration
1172836--MethodDeclaration,11728361514--set
11728361514--set,1172836151488629--public
11728361514--set,1172836151449984--static
1172836--MethodDeclaration,117283612142--main
1172836--MethodDeclaration,117283647477--FormalParameter
117283647477--FormalParameter,11728364747774791--ReferenceType
11728364747774791--ReferenceType,1172836474777479190295--String
117283647477--FormalParameter,11728364747797574--args
1172836--MethodDeclaration,117283619770--LocalVariableDeclaration
117283619770--LocalVariableDeclaration,11728361977058757--BasicType
11728361977058757--BasicType,1172836197705875760794--int
117283619770--LocalVariableDeclaration,11728361977092121--VariableDeclarator
11728361977092121--VariableDeclarator,1172836197709212169945--arr
11728361977092121--VariableDeclarator,1172836197709212173376--ArrayInitializer
1172836197709212173376--ArrayInitializer,117283619770921217337672161--Literal
117283619770921217337672161--Literal,11728361977092121733767216160898--4
1172836197709212173376--ArrayInitializer,117283619770921217337684852--Literal
117283619770921217337684852--Literal,11728361977092121733768485267116--5
1172836197709212173376--ArrayInitializer,117283619770921217337644349--Literal
117283619770921217337644349--Literal,11728361977092121733764434930655--6
1172836197709212173376--ArrayInitializer,117283619770921217337621267--Literal
117283619770921217337621267--Literal,11728361977092121733762126768882--7
1172836197709212173376--ArrayInitializer,117283619770921217337680335--Literal
117283619770921217337680335--Literal,11728361977092121733768033548323--8
1172836197709212173376--ArrayInitializer,117283619770921217337662580--Literal
117283619770921217337662580--Literal,11728361977092121733766258067837--9
1172836197709212173376--ArrayInitializer,117283619770921217337690394--Literal
117283619770921217337690394--Literal,11728361977092121733769039460040--1
1172836197709212173376--ArrayInitializer,117283619770921217337616561--Literal
117283619770921217337616561--Literal,11728361977092121733761656139218--2
1172836197709212173376--ArrayInitializer,117283619770921217337643009--Literal
117283619770921217337643009--Literal,11728361977092121733764300980687--3
1172836--MethodDeclaration,117283658052--LocalVariableDeclaration
117283658052--LocalVariableDeclaration,11728365805259612--BasicType
11728365805259612--BasicType,1172836580525961294907--int
117283658052--LocalVariableDeclaration,11728365805274784--VariableDeclarator
11728365805274784--VariableDeclarator,1172836580527478459974--n
11728365805274784--VariableDeclarator,1172836580527478423172--MemberReference
1172836580527478423172--MemberReference,117283658052747842317259560--arr
1172836580527478423172--MemberReference,117283658052747842317231233--length
1172836--MethodDeclaration,117283664113--LocalVariableDeclaration
117283664113--LocalVariableDeclaration,11728366411347843--BasicType
11728366411347843--BasicType,1172836641134784320785--int
117283664113--LocalVariableDeclaration,11728366411367241--VariableDeclarator
11728366411367241--VariableDeclarator,1172836641136724155836--key
11728366411367241--VariableDeclarator,1172836641136724146808--Literal
1172836641136724146808--Literal,117283664113672414680850415--3
1172836--MethodDeclaration,117283670033--LocalVariableDeclaration
117283670033--LocalVariableDeclaration,11728367003360624--BasicType
11728367003360624--BasicType,1172836700336062423773--int
117283670033--LocalVariableDeclaration,11728367003339580--VariableDeclarator
11728367003339580--VariableDeclarator,1172836700333958058153--i
11728367003339580--VariableDeclarator,1172836700333958034188--MethodInvocation
1172836700333958034188--MethodInvocation,117283670033395803418827009--MemberReference
117283670033395803418827009--MemberReference,11728367003339580341882700937396--arr
1172836700333958034188--MethodInvocation,117283670033395803418818874--Literal
117283670033395803418818874--Literal,11728367003339580341881887414413--0
1172836700333958034188--MethodInvocation,117283670033395803418880470--BinaryOperation
117283670033395803418880470--BinaryOperation,11728367003339580341888047054807---
117283670033395803418880470--BinaryOperation,11728367003339580341888047043651--MemberReference
11728367003339580341888047043651--MemberReference,1172836700333958034188804704365170684--n
117283670033395803418880470--BinaryOperation,1172836700333958034188804709913--Literal
1172836700333958034188804709913--Literal,117283670033395803418880470991341383--1
1172836700333958034188--MethodInvocation,117283670033395803418882685--MemberReference
117283670033395803418882685--MemberReference,11728367003339580341888268550413--key
1172836700333958034188--MethodInvocation,117283670033395803418886212--search
1172836--MethodDeclaration,117283612137--IfStatement
117283612137--IfStatement,117283612137611--BinaryOperation
117283612137611--BinaryOperation,11728361213761158520--!=
117283612137611--BinaryOperation,11728361213761194169--MemberReference
11728361213761194169--MemberReference,117283612137611941694613--i
117283612137611--BinaryOperation,11728361213761190095--Literal
11728361213761190095--Literal,1172836121376119009564662---
11728361213761190095--Literal,1172836121376119009529847--1
117283612137--IfStatement,11728361213797592--StatementExpression
11728361213797592--StatementExpression,1172836121379759247509--MethodInvocation
1172836121379759247509--MethodInvocation,117283612137975924750942520--System.out
1172836121379759247509--MethodInvocation,117283612137975924750930896--BinaryOperation
117283612137975924750930896--BinaryOperation,11728361213797592475093089697936--+
117283612137975924750930896--BinaryOperation,11728361213797592475093089651486--Literal
11728361213797592475093089651486--Literal,1172836121379759247509308965148693247--"Index: "
117283612137975924750930896--BinaryOperation,11728361213797592475093089662974--MemberReference
11728361213797592475093089662974--MemberReference,1172836121379759247509308966297439660--i
1172836121379759247509--MethodInvocation,117283612137975924750936502--println
117283612137--IfStatement,1172836121372251--StatementExpression
1172836121372251--StatementExpression,117283612137225170697--MethodInvocation
117283612137225170697--MethodInvocation,11728361213722517069774967--System.out
117283612137225170697--MethodInvocation,11728361213722517069735210--Literal
11728361213722517069735210--Literal,1172836121372251706973521070263--"Key not found"
117283612137225170697--MethodInvocation,11728361213722517069755031--println
