1--CompilationUnit,11--Import
125519441508137732485829162--BinaryOperation,12551944150813773248582916220573--MemberReference
12551944150813773248582916220573--MemberReference,1255194415081377324858291622057387942--ArraySelector
1255194415081377324858291622057387942--ArraySelector,12551944150813773248582916220573879421462--MemberReference
12551944150813773248582916220573879421462--MemberReference,1255194415081377324858291622057387942146245980--mid
12551944150813773248582916220573--MemberReference,1255194415081377324858291622057379028--arr
125519441508137732485829162--BinaryOperation,12551944150813773248582916283721--BinaryOperation
12551944150813773248582916283721--BinaryOperation,1255194415081377324858291628372140627--+
12551944150813773248582916283721--BinaryOperation,1255194415081377324858291628372126379--MemberReference
1255194415081377324858291628372126379--MemberReference,125519441508137732485829162837212637916082--mid
12551944150813773248582916283721--BinaryOperation,1255194415081377324858291628372158479--MemberReference
1255194415081377324858291628372158479--MemberReference,125519441508137732485829162837215847949384--first
1255194415081377324858--IfStatement,125519441508137732485850996--ReturnStatement
125519441508137732485850996--ReturnStatement,12551944150813773248585099669196--MethodInvocation
12551944150813773248585099669196--MethodInvocation,125519441508137732485850996691963316--MemberReference
125519441508137732485850996691963316--MemberReference,12551944150813773248585099669196331637576--arr
12551944150813773248585099669196--MethodInvocation,1255194415081377324858509966919678105--MemberReference
1255194415081377324858509966919678105--MemberReference,125519441508137732485850996691967810567303--start
12551944150813773248585099669196--MethodInvocation,1255194415081377324858509966919642293--MemberReference
1255194415081377324858509966919642293--MemberReference,125519441508137732485850996691964229337758--mid
12551944150813773248585099669196--MethodInvocation,1255194415081377324858509966919686736--MemberReference
1255194415081377324858509966919686736--MemberReference,125519441508137732485850996691968673673377--first
12551944150813773248585099669196--MethodInvocation,1255194415081377324858509966919685734--findFirstMissing
1255194415081377324858--IfStatement,125519441508137732485874571--ReturnStatement
125519441508137732485874571--ReturnStatement,12551944150813773248587457195676--MethodInvocation
12551944150813773248587457195676--MethodInvocation,1255194415081377324858745719567648348--MemberReference
1255194415081377324858745719567648348--MemberReference,12551944150813773248587457195676483483640--arr
12551944150813773248587457195676--MethodInvocation,1255194415081377324858745719567634700--BinaryOperation
1255194415081377324858745719567634700--BinaryOperation,125519441508137732485874571956763470065430--+
1255194415081377324858745719567634700--BinaryOperation,125519441508137732485874571956763470067488--MemberReference
125519441508137732485874571956763470067488--MemberReference,1255194415081377324858745719567634700674882720--mid
1255194415081377324858745719567634700--BinaryOperation,125519441508137732485874571956763470081913--Literal
125519441508137732485874571956763470081913--Literal,12551944150813773248587457195676347008191373995--1
12551944150813773248587457195676--MethodInvocation,1255194415081377324858745719567681374--MemberReference
1255194415081377324858745719567681374--MemberReference,125519441508137732485874571956768137456539--end
12551944150813773248587457195676--MethodInvocation,1255194415081377324858745719567654384--MemberReference
1255194415081377324858745719567654384--MemberReference,125519441508137732485874571956765438486902--first
12551944150813773248587457195676--MethodInvocation,125519441508137732485874571956765842--findFirstMissing
1255194--MethodDeclaration,125519467328--ReturnStatement
125519467328--ReturnStatement,12551946732899489--BinaryOperation
12551946732899489--BinaryOperation,125519467328994896721--+
12551946732899489--BinaryOperation,1255194673289948965405--MemberReference
1255194673289948965405--MemberReference,125519467328994896540573126--start
12551946732899489--BinaryOperation,1255194673289948915249--MemberReference
1255194673289948915249--MemberReference,125519467328994891524927747--first
12--ClassDeclaration,1249300--MethodDeclaration
1249300--MethodDeclaration,124930072935--set
124930072935--set,12493007293524370--public
124930072935--set,12493007293531062--static
1249300--MethodDeclaration,124930049480--main
1249300--MethodDeclaration,124930047097--FormalParameter
124930047097--FormalParameter,12493004709764724--ReferenceType
12493004709764724--ReferenceType,1249300470976472441054--String
124930047097--FormalParameter,12493004709715117--args
1249300--MethodDeclaration,124930015206--LocalVariableDeclaration
124930015206--LocalVariableDeclaration,12493001520629235--ReferenceType
12493001520629235--ReferenceType,1249300152062923588463--GFG
124930015206--LocalVariableDeclaration,12493001520698651--VariableDeclarator
12493001520698651--VariableDeclarator,1249300152069865138121--small
12493001520698651--VariableDeclarator,1249300152069865144231--ClassCreator
1249300152069865144231--ClassCreator,124930015206986514423179843--ReferenceType
124930015206986514423179843--ReferenceType,12493001520698651442317984374744--GFG
1249300--MethodDeclaration,12493001977--LocalVariableDeclaration
12493001977--LocalVariableDeclaration,1249300197774644--BasicType
1249300197774644--BasicType,124930019777464495074--int
12493001977--LocalVariableDeclaration,1249300197735208--VariableDeclarator
1249300197735208--VariableDeclarator,124930019773520869022--arr
1249300197735208--VariableDeclarator,124930019773520829002--ArrayInitializer
124930019773520829002--ArrayInitializer,12493001977352082900246159--Literal
12493001977352082900246159--Literal,1249300197735208290024615913305--0
124930019773520829002--ArrayInitializer,12493001977352082900254936--Literal
12493001977352082900254936--Literal,1249300197735208290025493664136--1
124930019773520829002--ArrayInitializer,12493001977352082900246526--Literal
12493001977352082900246526--Literal,1249300197735208290024652687880--2
124930019773520829002--ArrayInitializer,12493001977352082900287709--Literal
12493001977352082900287709--Literal,1249300197735208290028770957446--3
124930019773520829002--ArrayInitializer,1249300197735208290023436--Literal
1249300197735208290023436--Literal,124930019773520829002343694131--4
124930019773520829002--ArrayInitializer,12493001977352082900262929--Literal
12493001977352082900262929--Literal,1249300197735208290026292982916--5
124930019773520829002--ArrayInitializer,12493001977352082900239992--Literal
12493001977352082900239992--Literal,1249300197735208290023999232698--7
1249300--MethodDeclaration,124930078822--LocalVariableDeclaration
124930078822--LocalVariableDeclaration,12493007882230376--BasicType
12493007882230376--BasicType,1249300788223037641757--int
124930078822--LocalVariableDeclaration,1249300788221772--VariableDeclarator
1249300788221772--VariableDeclarator,124930078822177215164--n
1249300788221772--VariableDeclarator,124930078822177223396--MemberReference
124930078822177223396--MemberReference,12493007882217722339617481--arr
124930078822177223396--MemberReference,1249300788221772233963261--length
1249300--MethodDeclaration,12493004296--StatementExpression
12493004296--StatementExpression,1249300429695095--MethodInvocation
1249300429695095--MethodInvocation,124930042969509558152--System.out
1249300429695095--MethodInvocation,124930042969509520141--BinaryOperation
124930042969509520141--BinaryOperation,12493004296950952014174463--+
124930042969509520141--BinaryOperation,1249300429695095201417242--Literal
1249300429695095201417242--Literal,124930042969509520141724221307--"First Missing element is : "
124930042969509520141--BinaryOperation,12493004296950952014194454--MethodInvocation
12493004296950952014194454--MethodInvocation,1249300429695095201419445435030--small
12493004296950952014194454--MethodInvocation,1249300429695095201419445491061--MemberReference
1249300429695095201419445491061--MemberReference,124930042969509520141944549106183049--arr
12493004296950952014194454--MethodInvocation,1249300429695095201419445493693--findSmallestMissinginSortedArray
1249300429695095--MethodInvocation,124930042969509536552--println
