1--CompilationUnit,11--ClassDeclaration
118925963876--IfStatement,11892596387658942--BinaryOperation
11892596387658942--BinaryOperation,1189259638765894220314--==
11892596387658942--BinaryOperation,1189259638765894230102--MemberReference
1189259638765894230102--MemberReference,118925963876589423010238533--ArraySelector
118925963876589423010238533--ArraySelector,11892596387658942301023853389295--MemberReference
11892596387658942301023853389295--MemberReference,1189259638765894230102385338929536979--mid
1189259638765894230102--MemberReference,118925963876589423010241821--array
11892596387658942--BinaryOperation,1189259638765894239988--MemberReference
1189259638765894239988--MemberReference,118925963876589423998857049--mid
118925963876--IfStatement,1189259638763775--ReturnStatement
1189259638763775--ReturnStatement,118925963876377556747--MethodInvocation
118925963876377556747--MethodInvocation,11892596387637755674799532--MemberReference
11892596387637755674799532--MemberReference,1189259638763775567479953292622--array
118925963876377556747--MethodInvocation,11892596387637755674727082--BinaryOperation
11892596387637755674727082--BinaryOperation,1189259638763775567472708258268--+
11892596387637755674727082--BinaryOperation,1189259638763775567472708274998--MemberReference
1189259638763775567472708274998--MemberReference,118925963876377556747270827499833286--mid
11892596387637755674727082--BinaryOperation,1189259638763775567472708215088--Literal
1189259638763775567472708215088--Literal,118925963876377556747270821508873525--1
118925963876377556747--MethodInvocation,11892596387637755674743198--MemberReference
11892596387637755674743198--MemberReference,1189259638763775567474319837451--end
118925963876377556747--MethodInvocation,11892596387637755674714542--findFirstMissing
1189259--MethodDeclaration,118925979533--ReturnStatement
118925979533--ReturnStatement,11892597953318932--MethodInvocation
11892597953318932--MethodInvocation,1189259795331893288195--MemberReference
1189259795331893288195--MemberReference,118925979533189328819567771--array
11892597953318932--MethodInvocation,1189259795331893289202--MemberReference
1189259795331893289202--MemberReference,118925979533189328920282808--start
11892597953318932--MethodInvocation,1189259795331893216766--MemberReference
1189259795331893216766--MemberReference,118925979533189321676617025--mid
11892597953318932--MethodInvocation,1189259795331893272736--findFirstMissing
11--ClassDeclaration,1183060--MethodDeclaration
1183060--MethodDeclaration,118306058161--set
118306058161--set,11830605816110682--public
118306058161--set,11830605816171120--static
1183060--MethodDeclaration,118306079604--main
1183060--MethodDeclaration,118306033324--FormalParameter
118306033324--FormalParameter,11830603332495807--ReferenceType
11830603332495807--ReferenceType,1183060333249580727355--String
118306033324--FormalParameter,1183060333241983--args
1183060--MethodDeclaration,118306076914--LocalVariableDeclaration
118306076914--LocalVariableDeclaration,11830607691441903--ReferenceType
11830607691441903--ReferenceType,1183060769144190396573--SmallestMissing
118306076914--LocalVariableDeclaration,11830607691468383--VariableDeclarator
11830607691468383--VariableDeclarator,1183060769146838348441--small
11830607691468383--VariableDeclarator,1183060769146838397225--ClassCreator
1183060769146838397225--ClassCreator,118306076914683839722516651--ReferenceType
118306076914683839722516651--ReferenceType,11830607691468383972251665146500--SmallestMissing
1183060--MethodDeclaration,118306017698--LocalVariableDeclaration
118306017698--LocalVariableDeclaration,11830601769851549--BasicType
11830601769851549--BasicType,1183060176985154969960--int
118306017698--LocalVariableDeclaration,11830601769821111--VariableDeclarator
11830601769821111--VariableDeclarator,1183060176982111187470--arr
11830601769821111--VariableDeclarator,1183060176982111115267--ArrayInitializer
1183060176982111115267--ArrayInitializer,118306017698211111526739557--Literal
118306017698211111526739557--Literal,11830601769821111152673955750170--0
1183060176982111115267--ArrayInitializer,118306017698211111526762194--Literal
118306017698211111526762194--Literal,11830601769821111152676219484384--1
1183060176982111115267--ArrayInitializer,118306017698211111526725431--Literal
118306017698211111526725431--Literal,11830601769821111152672543126763--2
1183060176982111115267--ArrayInitializer,118306017698211111526751835--Literal
118306017698211111526751835--Literal,11830601769821111152675183531496--3
1183060176982111115267--ArrayInitializer,118306017698211111526736156--Literal
118306017698211111526736156--Literal,11830601769821111152673615669860--4
1183060176982111115267--ArrayInitializer,118306017698211111526778096--Literal
118306017698211111526778096--Literal,11830601769821111152677809691702--5
1183060176982111115267--ArrayInitializer,11830601769821111152672578--Literal
11830601769821111152672578--Literal,118306017698211111526725783500--6
1183060176982111115267--ArrayInitializer,118306017698211111526768626--Literal
118306017698211111526768626--Literal,11830601769821111152676862697625--7
1183060176982111115267--ArrayInitializer,118306017698211111526795614--Literal
118306017698211111526795614--Literal,1183060176982111115267956142742--10
1183060--MethodDeclaration,118306088845--LocalVariableDeclaration
118306088845--LocalVariableDeclaration,11830608884546026--BasicType
11830608884546026--BasicType,118306088845460262349--int
118306088845--LocalVariableDeclaration,1183060888457354--VariableDeclarator
1183060888457354--VariableDeclarator,118306088845735495320--n
1183060888457354--VariableDeclarator,118306088845735436065--MemberReference
118306088845735436065--MemberReference,1183060888457354360657876--arr
118306088845735436065--MemberReference,11830608884573543606588678--length
1183060--MethodDeclaration,118306097827--StatementExpression
118306097827--StatementExpression,11830609782730972--MethodInvocation
11830609782730972--MethodInvocation,1183060978273097210198--System.out
11830609782730972--MethodInvocation,1183060978273097257358--BinaryOperation
1183060978273097257358--BinaryOperation,118306097827309725735842914--+
1183060978273097257358--BinaryOperation,118306097827309725735853638--Literal
118306097827309725735853638--Literal,11830609782730972573585363828733--"First Missing element is : "
1183060978273097257358--BinaryOperation,118306097827309725735870849--MethodInvocation
118306097827309725735870849--MethodInvocation,11830609782730972573587084988915--small
118306097827309725735870849--MethodInvocation,11830609782730972573587084987036--MemberReference
11830609782730972573587084987036--MemberReference,1183060978273097257358708498703689881--arr
118306097827309725735870849--MethodInvocation,11830609782730972573587084955781--Literal
11830609782730972573587084955781--Literal,1183060978273097257358708495578131712--0
118306097827309725735870849--MethodInvocation,11830609782730972573587084931520--BinaryOperation
11830609782730972573587084931520--BinaryOperation,1183060978273097257358708493152030978---
11830609782730972573587084931520--BinaryOperation,1183060978273097257358708493152020720--MemberReference
1183060978273097257358708493152020720--MemberReference,118306097827309725735870849315202072067427--n
11830609782730972573587084931520--BinaryOperation,1183060978273097257358708493152053957--Literal
1183060978273097257358708493152053957--Literal,118306097827309725735870849315205395727469--1
118306097827309725735870849--MethodInvocation,11830609782730972573587084939089--findFirstMissing
11830609782730972--MethodInvocation,1183060978273097268447--println
