1--CompilationUnit,11--ClassDeclaration
1139112--VariableDeclarator,11391121--i
1139112--VariableDeclarator,11391122--Literal
11391122--Literal,113911221--1
11391--ForControl,113912--BinaryOperation
113912--BinaryOperation,1139121--<
113912--BinaryOperation,1139122--MemberReference
1139122--MemberReference,11391221--i
113912--BinaryOperation,1139123--MemberReference
1139123--MemberReference,11391231--n
11391--ForControl,113913--MemberReference
113913--MemberReference,1139131--++
113913--MemberReference,1139132--i
1139--ForStatement,11392--BlockStatement
11392--BlockStatement,113921--LocalVariableDeclaration
113921--LocalVariableDeclaration,1139211--ReferenceType
1139211--ReferenceType,11392111--String
113921--LocalVariableDeclaration,1139212--VariableDeclarator
1139212--VariableDeclarator,11392121--curr_str
1139212--VariableDeclarator,11392122--Literal
11392122--Literal,113921221--""
11392--BlockStatement,113922--ForStatement
113922--ForStatement,1139221--ForControl
1139221--ForControl,11392211--VariableDeclaration
11392211--VariableDeclaration,113922111--BasicType
113922111--BasicType,1139221111--int
11392211--VariableDeclaration,113922112--VariableDeclarator
113922112--VariableDeclarator,1139221121--j
113922112--VariableDeclarator,1139221122--Literal
1139221122--Literal,11392211221--0
1139221--ForControl,11392212--BinaryOperation
11392212--BinaryOperation,113922121--<
11392212--BinaryOperation,113922122--MemberReference
113922122--MemberReference,1139221221--j
11392212--BinaryOperation,113922123--MemberReference
113922123--MemberReference,1139221231--n
1139221--ForControl,11392213--MemberReference
11392213--MemberReference,113922131--++
11392213--MemberReference,113922132--j
113922--ForStatement,1139222--BlockStatement
1139222--BlockStatement,11392221--StatementExpression
11392221--StatementExpression,113922211--Assignment
113922211--Assignment,1139222111--MemberReference
1139222111--MemberReference,11392221111--curr_str
113922211--Assignment,1139222112--BinaryOperation
1139222112--BinaryOperation,11392221121--+
1139222112--BinaryOperation,11392221122--BinaryOperation
11392221122--BinaryOperation,113922211221--+
11392221122--BinaryOperation,113922211222--MemberReference
113922211222--MemberReference,1139222112221--curr_str
11392221122--BinaryOperation,113922211223--Literal
113922211223--Literal,1139222112231--"-"
1139222112--BinaryOperation,11392221123--MethodInvocation
11392221123--MethodInvocation,113922211231--String
11392221123--MethodInvocation,113922211232--MemberReference
113922211232--MemberReference,1139222112321--ArraySelector
1139222112321--ArraySelector,11392221123211--MemberReference
11392221123211--MemberReference,113922211232111--i
113922211232--MemberReference,1139222112322--ArraySelector
1139222112322--ArraySelector,11392221123221--MemberReference
11392221123221--MemberReference,113922211232211--j
113922211232--MemberReference,1139222112323--mat
11392221123--MethodInvocation,113922211233--valueOf
113922211--Assignment,1139222113--=
11392--BlockStatement,113923--IfStatement
113923--IfStatement,1139231--MethodInvocation
1139231--MethodInvocation,11392311--str_cat
1139231--MethodInvocation,11392312--MemberReference
11392312--MemberReference,113923121--curr_str
1139231--MethodInvocation,11392313--contentEquals
113923--IfStatement,1139232--BlockStatement
1139232--BlockStatement,11392321--ReturnStatement
11392321--ReturnStatement,113923211--Literal
113923211--Literal,1139232111--false
113--MethodDeclaration,11310--ReturnStatement
11310--ReturnStatement,113101--Literal
113101--Literal,1131011--true
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--set
1141--set,11411--static
1141--set,11412--public
114--MethodDeclaration,1142--main
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--ReferenceType
11431--ReferenceType,114311--String
1143--FormalParameter,11432--args
114--MethodDeclaration,1144--LocalVariableDeclaration
1144--LocalVariableDeclaration,11441--BasicType
11441--BasicType,114411--int
1144--LocalVariableDeclaration,11442--VariableDeclarator
11442--VariableDeclarator,114421--n
11442--VariableDeclarator,114422--Literal
114422--Literal,1144221--4
114--MethodDeclaration,1145--LocalVariableDeclaration
1145--LocalVariableDeclaration,11451--BasicType
11451--BasicType,114511--int
1145--LocalVariableDeclaration,11452--VariableDeclarator
11452--VariableDeclarator,114521--mat
11452--VariableDeclarator,114522--ArrayInitializer
114522--ArrayInitializer,1145221--ArrayInitializer
1145221--ArrayInitializer,11452211--Literal
11452211--Literal,114522111--1
1145221--ArrayInitializer,11452212--Literal
11452212--Literal,114522121--2
1145221--ArrayInitializer,11452213--Literal
11452213--Literal,114522131--3
1145221--ArrayInitializer,11452214--Literal
11452214--Literal,114522141--4
114522--ArrayInitializer,1145222--ArrayInitializer
1145222--ArrayInitializer,11452221--Literal
11452221--Literal,114522211--4
1145222--ArrayInitializer,11452222--Literal
11452222--Literal,114522221--1
1145222--ArrayInitializer,11452223--Literal
11452223--Literal,114522231--2
1145222--ArrayInitializer,11452224--Literal
11452224--Literal,114522241--3
114522--ArrayInitializer,1145223--ArrayInitializer
1145223--ArrayInitializer,11452231--Literal
11452231--Literal,114522311--3
1145223--ArrayInitializer,11452232--Literal
11452232--Literal,114522321--4
1145223--ArrayInitializer,11452233--Literal
11452233--Literal,114522331--1
1145223--ArrayInitializer,11452234--Literal
11452234--Literal,114522341--2
114522--ArrayInitializer,1145224--ArrayInitializer
1145224--ArrayInitializer,11452241--Literal
11452241--Literal,114522411--2
1145224--ArrayInitializer,11452242--Literal
11452242--Literal,114522421--3
1145224--ArrayInitializer,11452243--Literal
11452243--Literal,114522431--4
1145224--ArrayInitializer,11452244--Literal
11452244--Literal,114522441--1
114--MethodDeclaration,1146--IfStatement
1146--IfStatement,11461--MethodInvocation
11461--MethodInvocation,114611--MemberReference
114611--MemberReference,1146111--mat
11461--MethodInvocation,114612--MemberReference
114612--MemberReference,1146121--n
11461--MethodInvocation,114613--isPermutedMatrix
1146--IfStatement,11462--BlockStatement
11462--BlockStatement,114621--StatementExpression
114621--StatementExpression,1146211--MethodInvocation
1146211--MethodInvocation,11462111--System.out
1146211--MethodInvocation,11462112--Literal
11462112--Literal,114621121--"Yes"
1146211--MethodInvocation,11462113--println
1146--IfStatement,11463--BlockStatement
11463--BlockStatement,114631--StatementExpression
114631--StatementExpression,1146311--MethodInvocation
1146311--MethodInvocation,11463111--System.out
1146311--MethodInvocation,11463112--Literal
11463112--Literal,114631121--"No"
1146311--MethodInvocation,11463113--println
