1--CompilationUnit,11--ClassDeclaration
1171413722346366966600283064940310922--Assignment,117141372234636696660028306494031092272351--MemberReference
117141372234636696660028306494031092272351--MemberReference,11714137223463669666002830649403109227235191762--curr_sum
1171413722346366966600283064940310922--Assignment,117141372234636696660028306494031092298579--MemberReference
117141372234636696660028306494031092298579--MemberReference,11714137223463669666002830649403109229857950988--ArraySelector
11714137223463669666002830649403109229857950988--ArraySelector,1171413722346366966600283064940310922985795098873097--MemberReference
1171413722346366966600283064940310922985795098873097--MemberReference,11714137223463669666002830649403109229857950988730977121--end
117141372234636696660028306494031092298579--MemberReference,11714137223463669666002830649403109229857937252--arr
1171413722346366966600283064940310922--Assignment,117141372234636696660028306494031092290713--+=
117141372234636696660028306--BlockStatement,11714137223463669666002830678957--IfStatement
11714137223463669666002830678957--IfStatement,1171413722346366966600283067895726718--BinaryOperation
1171413722346366966600283067895726718--BinaryOperation,117141372234636696660028306789572671858607--&&
1171413722346366966600283067895726718--BinaryOperation,117141372234636696660028306789572671898136--BinaryOperation
117141372234636696660028306789572671898136--BinaryOperation,11714137223463669666002830678957267189813655390-->
117141372234636696660028306789572671898136--BinaryOperation,11714137223463669666002830678957267189813630372--MemberReference
11714137223463669666002830678957267189813630372--MemberReference,1171413722346366966600283067895726718981363037275595--curr_sum
117141372234636696660028306789572671898136--BinaryOperation,11714137223463669666002830678957267189813651144--MemberReference
11714137223463669666002830678957267189813651144--MemberReference,1171413722346366966600283067895726718981365114445593--x
1171413722346366966600283067895726718--BinaryOperation,117141372234636696660028306789572671840788--BinaryOperation
117141372234636696660028306789572671840788--BinaryOperation,11714137223463669666002830678957267184078825460--<
117141372234636696660028306789572671840788--BinaryOperation,11714137223463669666002830678957267184078865152--BinaryOperation
11714137223463669666002830678957267184078865152--BinaryOperation,1171413722346366966600283067895726718407886515252469--+
11714137223463669666002830678957267184078865152--BinaryOperation,1171413722346366966600283067895726718407886515282533--BinaryOperation
1171413722346366966600283067895726718407886515282533--BinaryOperation,117141372234636696660028306789572671840788651528253374658---
1171413722346366966600283067895726718407886515282533--BinaryOperation,117141372234636696660028306789572671840788651528253392204--MemberReference
117141372234636696660028306789572671840788651528253392204--MemberReference,11714137223463669666002830678957267184078865152825339220485984--end
1171413722346366966600283067895726718407886515282533--BinaryOperation,117141372234636696660028306789572671840788651528253316054--MemberReference
117141372234636696660028306789572671840788651528253316054--MemberReference,11714137223463669666002830678957267184078865152825331605447570--start
11714137223463669666002830678957267184078865152--BinaryOperation,1171413722346366966600283067895726718407886515216941--Literal
1171413722346366966600283067895726718407886515216941--Literal,117141372234636696660028306789572671840788651521694144746--1
117141372234636696660028306789572671840788--BinaryOperation,11714137223463669666002830678957267184078866022--MemberReference
11714137223463669666002830678957267184078866022--MemberReference,1171413722346366966600283067895726718407886602220969--min_len
11714137223463669666002830678957--IfStatement,1171413722346366966600283067895769114--StatementExpression
1171413722346366966600283067895769114--StatementExpression,117141372234636696660028306789576911463200--Assignment
117141372234636696660028306789576911463200--Assignment,11714137223463669666002830678957691146320026707--MemberReference
11714137223463669666002830678957691146320026707--MemberReference,1171413722346366966600283067895769114632002670733372--min_len
117141372234636696660028306789576911463200--Assignment,11714137223463669666002830678957691146320017984--BinaryOperation
11714137223463669666002830678957691146320017984--BinaryOperation,1171413722346366966600283067895769114632001798424087--+
11714137223463669666002830678957691146320017984--BinaryOperation,1171413722346366966600283067895769114632001798444424--BinaryOperation
1171413722346366966600283067895769114632001798444424--BinaryOperation,117141372234636696660028306789576911463200179844442462860---
1171413722346366966600283067895769114632001798444424--BinaryOperation,117141372234636696660028306789576911463200179844442461757--MemberReference
117141372234636696660028306789576911463200179844442461757--MemberReference,11714137223463669666002830678957691146320017984444246175789318--end
1171413722346366966600283067895769114632001798444424--BinaryOperation,117141372234636696660028306789576911463200179844442441802--MemberReference
117141372234636696660028306789576911463200179844442441802--MemberReference,11714137223463669666002830678957691146320017984444244180283609--start
11714137223463669666002830678957691146320017984--BinaryOperation,1171413722346366966600283067895769114632001798492969--Literal
1171413722346366966600283067895769114632001798492969--Literal,117141372234636696660028306789576911463200179849296974507--1
117141372234636696660028306789576911463200--Assignment,11714137223463669666002830678957691146320040990--=
1171413--MethodDeclaration,117141335826--ReturnStatement
117141335826--ReturnStatement,11714133582634391--MemberReference
11714133582634391--MemberReference,1171413358263439194067--min_len
11--ClassDeclaration,1186690--MethodDeclaration
1186690--MethodDeclaration,118669021835--set
118669021835--set,11866902183569224--public
118669021835--set,11866902183512430--static
1186690--MethodDeclaration,118669062752--main
1186690--MethodDeclaration,118669031351--FormalParameter
118669031351--FormalParameter,11866903135190141--ReferenceType
11866903135190141--ReferenceType,1186690313519014190845--String
118669031351--FormalParameter,11866903135114390--args
1186690--MethodDeclaration,118669044081--LocalVariableDeclaration
118669044081--LocalVariableDeclaration,11866904408160--BasicType
11866904408160--BasicType,1186690440816062711--int
118669044081--LocalVariableDeclaration,11866904408167927--VariableDeclarator
11866904408167927--VariableDeclarator,1186690440816792728426--arr1
11866904408167927--VariableDeclarator,1186690440816792776003--ArrayInitializer
1186690440816792776003--ArrayInitializer,118669044081679277600321667--Literal
118669044081679277600321667--Literal,11866904408167927760032166760799--1
1186690440816792776003--ArrayInitializer,118669044081679277600319551--Literal
118669044081679277600319551--Literal,11866904408167927760031955162793--4
1186690440816792776003--ArrayInitializer,118669044081679277600352927--Literal
118669044081679277600352927--Literal,11866904408167927760035292737859--45
1186690440816792776003--ArrayInitializer,118669044081679277600375300--Literal
118669044081679277600375300--Literal,1186690440816792776003753008840--6
1186690440816792776003--ArrayInitializer,118669044081679277600391549--Literal
118669044081679277600391549--Literal,11866904408167927760039154939054--10
1186690440816792776003--ArrayInitializer,118669044081679277600355658--Literal
118669044081679277600355658--Literal,11866904408167927760035565823287--19
1186690--MethodDeclaration,118669057446--LocalVariableDeclaration
118669057446--LocalVariableDeclaration,11866905744625177--BasicType
11866905744625177--BasicType,1186690574462517720665--int
118669057446--LocalVariableDeclaration,11866905744670481--VariableDeclarator
11866905744670481--VariableDeclarator,1186690574467048188489--x
11866905744670481--VariableDeclarator,1186690574467048134250--Literal
1186690574467048134250--Literal,118669057446704813425091670--51
1186690--MethodDeclaration,11866902067--LocalVariableDeclaration
11866902067--LocalVariableDeclaration,1186690206729925--BasicType
1186690206729925--BasicType,118669020672992547605--int
11866902067--LocalVariableDeclaration,1186690206762401--VariableDeclarator
1186690206762401--VariableDeclarator,118669020676240125627--n1
1186690206762401--VariableDeclarator,118669020676240188636--MemberReference
118669020676240188636--MemberReference,11866902067624018863610477--arr1
118669020676240188636--MemberReference,11866902067624018863616552--length
1186690--MethodDeclaration,118669052836--LocalVariableDeclaration
118669052836--LocalVariableDeclaration,11866905283668372--BasicType
11866905283668372--BasicType,1186690528366837299870--int
118669052836--LocalVariableDeclaration,11866905283694241--VariableDeclarator
11866905283694241--VariableDeclarator,1186690528369424162078--res1
11866905283694241--VariableDeclarator,1186690528369424192037--MethodInvocation
1186690528369424192037--MethodInvocation,118669052836942419203751783--MemberReference
118669052836942419203751783--MemberReference,11866905283694241920375178318451--arr1
1186690528369424192037--MethodInvocation,11866905283694241920372525--MemberReference
11866905283694241920372525--MemberReference,1186690528369424192037252573591--n1
1186690528369424192037--MethodInvocation,118669052836942419203731133--MemberReference
118669052836942419203731133--MemberReference,11866905283694241920373113333048--x
1186690528369424192037--MethodInvocation,118669052836942419203752253--smallestSubWithSum
1186690--MethodDeclaration,118669013358--IfStatement
118669013358--IfStatement,11866901335874717--BinaryOperation
11866901335874717--BinaryOperation,1186690133587471779436--==
11866901335874717--BinaryOperation,118669013358747179331--MemberReference
118669013358747179331--MemberReference,11866901335874717933187490--res1
11866901335874717--BinaryOperation,1186690133587471742250--BinaryOperation
1186690133587471742250--BinaryOperation,118669013358747174225080900--+
1186690133587471742250--BinaryOperation,118669013358747174225022270--MemberReference
118669013358747174225022270--MemberReference,11866901335874717422502227036712--n1
1186690133587471742250--BinaryOperation,118669013358747174225090592--Literal
118669013358747174225090592--Literal,11866901335874717422509059239953--1
118669013358--IfStatement,1186690133582131--StatementExpression
1186690133582131--StatementExpression,118669013358213170605--MethodInvocation
118669013358213170605--MethodInvocation,11866901335821317060539821--System.out
118669013358213170605--MethodInvocation,11866901335821317060556556--Literal
11866901335821317060556556--Literal,1186690133582131706055655628248--"Not Possible"
118669013358213170605--MethodInvocation,11866901335821317060585337--println
118669013358--IfStatement,11866901335827588--StatementExpression
11866901335827588--StatementExpression,1186690133582758890971--MethodInvocation
1186690133582758890971--MethodInvocation,11866901335827588909716272--System.out
1186690133582758890971--MethodInvocation,118669013358275889097128293--MemberReference
118669013358275889097128293--MemberReference,11866901335827588909712829342631--res1
1186690133582758890971--MethodInvocation,118669013358275889097160010--println
1186690--MethodDeclaration,118669072681--LocalVariableDeclaration
118669072681--LocalVariableDeclaration,11866907268137710--BasicType
11866907268137710--BasicType,1186690726813771052253--int
118669072681--LocalVariableDeclaration,11866907268161432--VariableDeclarator
11866907268161432--VariableDeclarator,1186690726816143235662--arr2
11866907268161432--VariableDeclarator,1186690726816143247777--ArrayInitializer
1186690726816143247777--ArrayInitializer,118669072681614324777746176--Literal
118669072681614324777746176--Literal,11866907268161432477774617682356--1
1186690726816143247777--ArrayInitializer,118669072681614324777787495--Literal
118669072681614324777787495--Literal,11866907268161432477778749524327--10
1186690726816143247777--ArrayInitializer,118669072681614324777787881--Literal
118669072681614324777787881--Literal,11866907268161432477778788198513--5
1186690726816143247777--ArrayInitializer,118669072681614324777719105--Literal
118669072681614324777719105--Literal,11866907268161432477771910531137--2
1186690726816143247777--ArrayInitializer,118669072681614324777786320--Literal
118669072681614324777786320--Literal,11866907268161432477778632078162--7
1186690--MethodDeclaration,118669098875--LocalVariableDeclaration
118669098875--LocalVariableDeclaration,11866909887581863--BasicType
11866909887581863--BasicType,1186690988758186376753--int
118669098875--LocalVariableDeclaration,11866909887576342--VariableDeclarator
11866909887576342--VariableDeclarator,1186690988757634210442--n2
11866909887576342--VariableDeclarator,1186690988757634251157--MemberReference
1186690988757634251157--MemberReference,118669098875763425115722594--arr2
1186690988757634251157--MemberReference,11866909887576342511578638--length
1186690--MethodDeclaration,118669027160--StatementExpression
118669027160--StatementExpression,11866902716048069--Assignment
11866902716048069--Assignment,1186690271604806916529--MemberReference
1186690271604806916529--MemberReference,118669027160480691652919592--x
11866902716048069--Assignment,1186690271604806984454--Literal
1186690271604806984454--Literal,118669027160480698445462844--9
11866902716048069--Assignment,1186690271604806992568--=
1186690--MethodDeclaration,118669042233--LocalVariableDeclaration
118669042233--LocalVariableDeclaration,11866904223314522--BasicType
11866904223314522--BasicType,1186690422331452257220--int
118669042233--LocalVariableDeclaration,11866904223377370--VariableDeclarator
11866904223377370--VariableDeclarator,1186690422337737094353--res2
11866904223377370--VariableDeclarator,1186690422337737033035--MethodInvocation
1186690422337737033035--MethodInvocation,118669042233773703303527303--MemberReference
118669042233773703303527303--MemberReference,11866904223377370330352730352148--arr2
1186690422337737033035--MethodInvocation,118669042233773703303552693--MemberReference
118669042233773703303552693--MemberReference,11866904223377370330355269313369--n2
1186690422337737033035--MethodInvocation,118669042233773703303514523--MemberReference
118669042233773703303514523--MemberReference,11866904223377370330351452365443--x
1186690422337737033035--MethodInvocation,118669042233773703303554796--smallestSubWithSum
1186690--MethodDeclaration,118669083112--IfStatement
118669083112--IfStatement,11866908311288458--BinaryOperation
11866908311288458--BinaryOperation,1186690831128845854785--==
11866908311288458--BinaryOperation,1186690831128845863351--MemberReference
1186690831128845863351--MemberReference,118669083112884586335128113--res2
11866908311288458--BinaryOperation,1186690831128845838405--BinaryOperation
1186690831128845838405--BinaryOperation,118669083112884583840549986--+
1186690831128845838405--BinaryOperation,118669083112884583840530596--MemberReference
118669083112884583840530596--MemberReference,11866908311288458384053059621258--n2
1186690831128845838405--BinaryOperation,118669083112884583840558927--Literal
118669083112884583840558927--Literal,11866908311288458384055892715449--1
118669083112--IfStatement,11866908311287338--StatementExpression
11866908311287338--StatementExpression,1186690831128733843653--MethodInvocation
1186690831128733843653--MethodInvocation,1186690831128733843653470--System.out
1186690831128733843653--MethodInvocation,118669083112873384365376901--Literal
118669083112873384365376901--Literal,11866908311287338436537690159941--"Not Possible"
1186690831128733843653--MethodInvocation,118669083112873384365327029--println
118669083112--IfStatement,11866908311284718--StatementExpression
11866908311284718--StatementExpression,1186690831128471846565--MethodInvocation
1186690831128471846565--MethodInvocation,118669083112847184656559638--System.out
1186690831128471846565--MethodInvocation,118669083112847184656545910--MemberReference
118669083112847184656545910--MemberReference,11866908311284718465654591070121--res2
1186690831128471846565--MethodInvocation,118669083112847184656562013--println
1186690--MethodDeclaration,118669016764--LocalVariableDeclaration
118669016764--LocalVariableDeclaration,11866901676493401--BasicType
11866901676493401--BasicType,1186690167649340114954--int
118669016764--LocalVariableDeclaration,11866901676482027--VariableDeclarator
11866901676482027--VariableDeclarator,1186690167648202760967--arr3
11866901676482027--VariableDeclarator,1186690167648202774349--ArrayInitializer
1186690167648202774349--ArrayInitializer,118669016764820277434999223--Literal
118669016764820277434999223--Literal,1186690167648202774349992233891--1
1186690167648202774349--ArrayInitializer,118669016764820277434918752--Literal
118669016764820277434918752--Literal,11866901676482027743491875211667--11
1186690167648202774349--ArrayInitializer,118669016764820277434984225--Literal
118669016764820277434984225--Literal,11866901676482027743498422580553--100
1186690167648202774349--ArrayInitializer,118669016764820277434976116--Literal
118669016764820277434976116--Literal,11866901676482027743497611663082--1
1186690167648202774349--ArrayInitializer,118669016764820277434963416--Literal
118669016764820277434963416--Literal,11866901676482027743496341698596--0
1186690167648202774349--ArrayInitializer,118669016764820277434996039--Literal
118669016764820277434996039--Literal,11866901676482027743499603976825--200
1186690167648202774349--ArrayInitializer,118669016764820277434948002--Literal
118669016764820277434948002--Literal,11866901676482027743494800241437--3
1186690167648202774349--ArrayInitializer,118669016764820277434990158--Literal
118669016764820277434990158--Literal,11866901676482027743499015831199--2
1186690167648202774349--ArrayInitializer,118669016764820277434918745--Literal
118669016764820277434918745--Literal,11866901676482027743491874520129--1
1186690167648202774349--ArrayInitializer,118669016764820277434925293--Literal
118669016764820277434925293--Literal,11866901676482027743492529386551--250
1186690--MethodDeclaration,118669077887--LocalVariableDeclaration
118669077887--LocalVariableDeclaration,11866907788782496--BasicType
11866907788782496--BasicType,1186690778878249676002--int
118669077887--LocalVariableDeclaration,11866907788772338--VariableDeclarator
11866907788772338--VariableDeclarator,1186690778877233865611--n3
11866907788772338--VariableDeclarator,1186690778877233853425--MemberReference
1186690778877233853425--MemberReference,118669077887723385342547780--arr3
1186690778877233853425--MemberReference,118669077887723385342513334--length
1186690--MethodDeclaration,118669068132--StatementExpression
118669068132--StatementExpression,11866906813286226--Assignment
11866906813286226--Assignment,1186690681328622649107--MemberReference
1186690681328622649107--MemberReference,118669068132862264910749510--x
11866906813286226--Assignment,1186690681328622663010--Literal
1186690681328622663010--Literal,118669068132862266301031532--280
11866906813286226--Assignment,1186690681328622659831--=
1186690--MethodDeclaration,118669067033--LocalVariableDeclaration
118669067033--LocalVariableDeclaration,11866906703386911--BasicType
11866906703386911--BasicType,118669067033869118320--int
118669067033--LocalVariableDeclaration,11866906703365481--VariableDeclarator
11866906703365481--VariableDeclarator,1186690670336548111842--res3
11866906703365481--VariableDeclarator,1186690670336548112736--MethodInvocation
1186690670336548112736--MethodInvocation,118669067033654811273629719--MemberReference
118669067033654811273629719--MemberReference,11866906703365481127362971974002--arr3
1186690670336548112736--MethodInvocation,118669067033654811273631779--MemberReference
118669067033654811273631779--MemberReference,1186690670336548112736317796747--n3
1186690670336548112736--MethodInvocation,118669067033654811273649508--MemberReference
118669067033654811273649508--MemberReference,11866906703365481127364950874645--x
1186690670336548112736--MethodInvocation,118669067033654811273661148--smallestSubWithSum
1186690--MethodDeclaration,118669025791--IfStatement
118669025791--IfStatement,11866902579151226--BinaryOperation
11866902579151226--BinaryOperation,1186690257915122627412--==
11866902579151226--BinaryOperation,1186690257915122617729--MemberReference
1186690257915122617729--MemberReference,11866902579151226177295448--res3
11866902579151226--BinaryOperation,1186690257915122694321--BinaryOperation
1186690257915122694321--BinaryOperation,118669025791512269432147713--+
1186690257915122694321--BinaryOperation,118669025791512269432127833--MemberReference
118669025791512269432127833--MemberReference,11866902579151226943212783352986--n3
1186690257915122694321--BinaryOperation,118669025791512269432143326--Literal
118669025791512269432143326--Literal,11866902579151226943214332618135--1
118669025791--IfStatement,11866902579164723--StatementExpression
11866902579164723--StatementExpression,1186690257916472383832--MethodInvocation
1186690257916472383832--MethodInvocation,118669025791647238383255189--System.out
1186690257916472383832--MethodInvocation,118669025791647238383230710--Literal
118669025791647238383230710--Literal,11866902579164723838323071079999--"Not Possible"
1186690257916472383832--MethodInvocation,118669025791647238383260436--println
118669025791--IfStatement,11866902579120025--StatementExpression
11866902579120025--StatementExpression,1186690257912002579429--MethodInvocation
1186690257912002579429--MethodInvocation,118669025791200257942910654--System.out
1186690257912002579429--MethodInvocation,118669025791200257942955843--MemberReference
118669025791200257942955843--MemberReference,11866902579120025794295584348995--res3
1186690257912002579429--MethodInvocation,118669025791200257942912843--println
