1--CompilationUnit,11--ClassDeclaration
1136623930346296876015905867943--BasicType,113662393034629687601590586794373384--int
11366239303462968760159058--VariableDeclaration,1136623930346296876015905816869--VariableDeclarator
1136623930346296876015905816869--VariableDeclarator,113662393034629687601590581686974879--j
1136623930346296876015905816869--VariableDeclarator,113662393034629687601590581686983105--BinaryOperation
113662393034629687601590581686983105--BinaryOperation,1136623930346296876015905816869831053466--+
113662393034629687601590581686983105--BinaryOperation,11366239303462968760159058168698310555908--MemberReference
11366239303462968760159058168698310555908--MemberReference,1136623930346296876015905816869831055590836028--i
113662393034629687601590581686983105--BinaryOperation,11366239303462968760159058168698310510773--Literal
11366239303462968760159058168698310510773--Literal,1136623930346296876015905816869831051077334532--1
113662393034629687601--ForControl,11366239303462968760187086--BinaryOperation
11366239303462968760187086--BinaryOperation,1136623930346296876018708639067--<
11366239303462968760187086--BinaryOperation,1136623930346296876018708651767--MemberReference
1136623930346296876018708651767--MemberReference,113662393034629687601870865176717863--j
11366239303462968760187086--BinaryOperation,1136623930346296876018708698918--MemberReference
1136623930346296876018708698918--MemberReference,113662393034629687601870869891823349--n
113662393034629687601--ForControl,11366239303462968760127741--MemberReference
11366239303462968760127741--MemberReference,1136623930346296876012774146998--++
11366239303462968760127741--MemberReference,1136623930346296876012774140322--j
1136623930346296--ForStatement,113662393034629651724--IfStatement
113662393034629651724--IfStatement,11366239303462965172428107--BinaryOperation
11366239303462965172428107--BinaryOperation,1136623930346296517242810710119-->
11366239303462965172428107--BinaryOperation,1136623930346296517242810784938--MemberReference
1136623930346296517242810784938--MemberReference,113662393034629651724281078493897014--ArraySelector
113662393034629651724281078493897014--ArraySelector,1136623930346296517242810784938970146514--MemberReference
1136623930346296517242810784938970146514--MemberReference,113662393034629651724281078493897014651474325--i
1136623930346296517242810784938--MemberReference,113662393034629651724281078493846908--arr
11366239303462965172428107--BinaryOperation,1136623930346296517242810730462--MemberReference
1136623930346296517242810730462--MemberReference,113662393034629651724281073046245039--ArraySelector
113662393034629651724281073046245039--ArraySelector,11366239303462965172428107304624503985408--MemberReference
11366239303462965172428107304624503985408--MemberReference,1136623930346296517242810730462450398540861342--j
1136623930346296517242810730462--MemberReference,113662393034629651724281073046284736--arr
113662393034629651724--IfStatement,11366239303462965172415838--StatementExpression
11366239303462965172415838--StatementExpression,11366239303462965172415838687--MemberReference
11366239303462965172415838687--MemberReference,1136623930346296517241583868713611--++
11366239303462965172415838687--MemberReference,1136623930346296517241583868728188--inv_count
1136623--MethodDeclaration,11366232442--ReturnStatement
11366232442--ReturnStatement,1136623244299230--MemberReference
1136623244299230--MemberReference,113662324429923032848--inv_count
11--ClassDeclaration,1116997--MethodDeclaration
1116997--MethodDeclaration,111699788213--set
111699788213--set,11169978821320236--public
111699788213--set,11169978821349263--static
1116997--MethodDeclaration,111699773887--main
1116997--MethodDeclaration,111699763514--FormalParameter
111699763514--FormalParameter,11169976351459376--ReferenceType
11169976351459376--ReferenceType,111699763514593765773--String
111699763514--FormalParameter,11169976351410478--args
1116997--MethodDeclaration,111699735899--StatementExpression
111699735899--StatementExpression,11169973589945554--MethodInvocation
11169973589945554--MethodInvocation,1116997358994555425299--System.out
11169973589945554--MethodInvocation,1116997358994555425686--BinaryOperation
1116997358994555425686--BinaryOperation,111699735899455542568648706--+
1116997358994555425686--BinaryOperation,111699735899455542568636303--Literal
111699735899455542568636303--Literal,11169973589945554256863630340162--"Number of inversions are "
1116997358994555425686--BinaryOperation,111699735899455542568660579--MethodInvocation
111699735899455542568660579--MethodInvocation,11169973589945554256866057984544--MemberReference
11169973589945554256866057984544--MemberReference,1116997358994555425686605798454453414--arr
11169973589945554256866057984544--MemberReference,1116997358994555425686605798454493816--length
111699735899455542568660579--MethodInvocation,11169973589945554256866057934778--getInvCount
11169973589945554--MethodInvocation,1116997358994555432769--println
