1--CompilationUnit,11--ClassDeclaration
112--MethodDeclaration,1128--ReturnStatement
1128--ReturnStatement,11281--Literal
11281--Literal,112811--false
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--A
11342--VariableDeclarator,113422--ArrayInitializer
113422--ArrayInitializer,1134221--Literal
1134221--Literal,11342211--0
113422--ArrayInitializer,1134222--Literal
1134222--Literal,11342221---
1134222--Literal,11342222--1
113422--ArrayInitializer,1134223--Literal
1134223--Literal,11342231--2
113422--ArrayInitializer,1134224--Literal
1134224--Literal,11342241---
1134224--Literal,11342242--3
113422--ArrayInitializer,1134225--Literal
1134225--Literal,11342251--1
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--x
11352--VariableDeclarator,113522--Literal
113522--Literal,1135221---
113522--Literal,1135222--2
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--BasicType
11361--BasicType,113611--int
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--size
11362--VariableDeclarator,113622--MemberReference
113622--MemberReference,1136221--A
113622--MemberReference,1136222--length
113--MethodDeclaration,1137--IfStatement
1137--IfStatement,11371--MethodInvocation
11371--MethodInvocation,113711--MemberReference
113711--MemberReference,1137111--A
11371--MethodInvocation,113712--MemberReference
113712--MemberReference,1137121--size
11371--MethodInvocation,113713--MemberReference
113713--MemberReference,1137131--x
11371--MethodInvocation,113714--chkPair
1137--IfStatement,11372--BlockStatement
11372--BlockStatement,113721--StatementExpression
113721--StatementExpression,1137211--MethodInvocation
1137211--MethodInvocation,11372111--System.out
1137211--MethodInvocation,11372112--Literal
11372112--Literal,113721121--"Valid pair exists"
1137211--MethodInvocation,11372113--println
1137--IfStatement,11373--BlockStatement
11373--BlockStatement,113731--StatementExpression
113731--StatementExpression,1137311--MethodInvocation
1137311--MethodInvocation,11373111--System.out
1137311--MethodInvocation,11373112--BinaryOperation
11373112--BinaryOperation,113731121--+
11373112--BinaryOperation,113731122--Literal
113731122--Literal,1137311221--"No valid pair exists for "
11373112--BinaryOperation,113731123--MemberReference
113731123--MemberReference,1137311231--x
1137311--MethodInvocation,11373113--println
