1--CompilationUnit,11--ClassDeclaration
118706124704--LocalVariableDeclaration,11870612470448462--BasicType
11870612470448462--BasicType,1187061247044846240541--int
118706124704--LocalVariableDeclaration,11870612470444242--VariableDeclarator
11870612470444242--VariableDeclarator,1187061247044424299562--v
11870612470444242--VariableDeclarator,1187061247044424211787--BinaryOperation
1187061247044424211787--BinaryOperation,118706124704442421178793543---
1187061247044424211787--BinaryOperation,118706124704442421178731718--MemberReference
118706124704442421178731718--MemberReference,11870612470444242117873171867752--n
1187061247044424211787--BinaryOperation,118706124704442421178742368--MemberReference
118706124704442421178742368--MemberReference,11870612470444242117874236855367--k
1187061--MethodDeclaration,118706170989--IfStatement
118706170989--IfStatement,1187061709898074--BinaryOperation
1187061709898074--BinaryOperation,11870617098980744370-->=
1187061709898074--BinaryOperation,118706170989807429543--MemberReference
118706170989807429543--MemberReference,11870617098980742954342146--v
1187061709898074--BinaryOperation,118706170989807492938--Literal
118706170989807492938--Literal,11870617098980749293836886--0
118706170989--IfStatement,11870617098997382--BlockStatement
11870617098997382--BlockStatement,1187061709899738219161--StatementExpression
1187061709899738219161--StatementExpression,118706170989973821916147565--MethodInvocation
118706170989973821916147565--MethodInvocation,11870617098997382191614756548290--MemberReference
11870617098997382191614756548290--MemberReference,1187061709899738219161475654829076220--arr
118706170989973821916147565--MethodInvocation,11870617098997382191614756570944--Literal
11870617098997382191614756570944--Literal,118706170989973821916147565709449167--0
118706170989973821916147565--MethodInvocation,11870617098997382191614756524279--MemberReference
11870617098997382191614756524279--MemberReference,1187061709899738219161475652427963219--v
118706170989973821916147565--MethodInvocation,11870617098997382191614756521136--reverse
11870617098997382--BlockStatement,1187061709899738228580--StatementExpression
1187061709899738228580--StatementExpression,118706170989973822858018848--MethodInvocation
118706170989973822858018848--MethodInvocation,11870617098997382285801884849482--MemberReference
11870617098997382285801884849482--MemberReference,1187061709899738228580188484948289504--arr
118706170989973822858018848--MethodInvocation,11870617098997382285801884865478--BinaryOperation
11870617098997382285801884865478--BinaryOperation,1187061709899738228580188486547816714--+
11870617098997382285801884865478--BinaryOperation,1187061709899738228580188486547834432--MemberReference
1187061709899738228580188486547834432--MemberReference,118706170989973822858018848654783443296435--v
11870617098997382285801884865478--BinaryOperation,1187061709899738228580188486547863029--Literal
1187061709899738228580188486547863029--Literal,118706170989973822858018848654786302927199--1
118706170989973822858018848--MethodInvocation,11870617098997382285801884840970--MemberReference
11870617098997382285801884840970--MemberReference,1187061709899738228580188484097043553--n
118706170989973822858018848--MethodInvocation,1187061709899738228580188484222--reverse
11870617098997382--BlockStatement,1187061709899738240564--StatementExpression
1187061709899738240564--StatementExpression,118706170989973824056447964--MethodInvocation
118706170989973824056447964--MethodInvocation,11870617098997382405644796485127--MemberReference
11870617098997382405644796485127--MemberReference,1187061709899738240564479648512791243--arr
118706170989973824056447964--MethodInvocation,11870617098997382405644796444323--Literal
11870617098997382405644796444323--Literal,1187061709899738240564479644432365240--0
118706170989973824056447964--MethodInvocation,11870617098997382405644796439155--MemberReference
11870617098997382405644796439155--MemberReference,1187061709899738240564479643915512547--n
118706170989973824056447964--MethodInvocation,11870617098997382405644796429761--reverse
11--ClassDeclaration,1155523--MethodDeclaration
1155523--MethodDeclaration,115552324525--set
115552324525--set,11555232452584666--public
115552324525--set,11555232452594601--static
1155523--MethodDeclaration,115552388241--main
1155523--MethodDeclaration,115552319114--FormalParameter
115552319114--FormalParameter,11555231911479733--ReferenceType
11555231911479733--ReferenceType,1155523191147973322294--String
115552319114--FormalParameter,11555231911441963--args
1155523--MethodDeclaration,11555231661--StatementExpression
11555231661--StatementExpression,1155523166152978--Assignment
1155523166152978--Assignment,115552316615297821097--MemberReference
115552316615297821097--MemberReference,11555231661529782109763255--ArraySelector
11555231661529782109763255--ArraySelector,1155523166152978210976325538767--Literal
1155523166152978210976325538767--Literal,115552316615297821097632553876740642--0
115552316615297821097--MemberReference,1155523166152978210974779--arr
1155523166152978--Assignment,11555231661529782895--Literal
11555231661529782895--Literal,1155523166152978289533380--1
1155523166152978--Assignment,115552316615297830706--=
1155523--MethodDeclaration,11555232523--StatementExpression
11555232523--StatementExpression,1155523252373071--Assignment
1155523252373071--Assignment,115552325237307192708--MemberReference
115552325237307192708--MemberReference,1155523252373071927081892--ArraySelector
1155523252373071927081892--ArraySelector,115552325237307192708189278153--Literal
115552325237307192708189278153--Literal,11555232523730719270818927815373292--1
115552325237307192708--MemberReference,11555232523730719270810401--arr
1155523252373071--Assignment,115552325237307154978--Literal
115552325237307154978--Literal,11555232523730715497885984--2
1155523252373071--Assignment,115552325237307135502--=
1155523--MethodDeclaration,115552311264--StatementExpression
115552311264--StatementExpression,11555231126438567--Assignment
11555231126438567--Assignment,1155523112643856771584--MemberReference
1155523112643856771584--MemberReference,115552311264385677158494167--ArraySelector
115552311264385677158494167--ArraySelector,11555231126438567715849416761881--Literal
11555231126438567715849416761881--Literal,1155523112643856771584941676188198303--2
1155523112643856771584--MemberReference,115552311264385677158434645--arr
11555231126438567--Assignment,1155523112643856722014--Literal
1155523112643856722014--Literal,115552311264385672201491197--3
11555231126438567--Assignment,1155523112643856783840--=
1155523--MethodDeclaration,115552341358--StatementExpression
115552341358--StatementExpression,11555234135855624--Assignment
11555234135855624--Assignment,1155523413585562423355--MemberReference
1155523413585562423355--MemberReference,115552341358556242335578408--ArraySelector
115552341358556242335578408--ArraySelector,11555234135855624233557840812260--Literal
11555234135855624233557840812260--Literal,1155523413585562423355784081226049853--3
1155523413585562423355--MemberReference,115552341358556242335543039--arr
11555234135855624--Assignment,1155523413585562416471--Literal
1155523413585562416471--Literal,115552341358556241647169271--4
11555234135855624--Assignment,1155523413585562486705--=
1155523--MethodDeclaration,115552354688--ForStatement
115552354688--ForStatement,11555235468871620--ForControl
11555235468871620--ForControl,1155523546887162069171--VariableDeclaration
1155523546887162069171--VariableDeclaration,115552354688716206917165432--BasicType
115552354688716206917165432--BasicType,11555235468871620691716543227495--int
1155523546887162069171--VariableDeclaration,115552354688716206917186321--VariableDeclarator
115552354688716206917186321--VariableDeclarator,11555235468871620691718632159575--i
115552354688716206917186321--VariableDeclarator,11555235468871620691718632119937--Literal
11555235468871620691718632119937--Literal,1155523546887162069171863211993716705--0
11555235468871620--ForControl,1155523546887162037535--BinaryOperation
1155523546887162037535--BinaryOperation,11555235468871620375357706--<
1155523546887162037535--BinaryOperation,115552354688716203753582205--MemberReference
115552354688716203753582205--MemberReference,11555235468871620375358220527625--i
1155523546887162037535--BinaryOperation,115552354688716203753540164--Literal
115552354688716203753540164--Literal,11555235468871620375354016417530--4
11555235468871620--ForControl,1155523546887162073760--MemberReference
1155523546887162073760--MemberReference,115552354688716207376048380--++
1155523546887162073760--MemberReference,115552354688716207376067184--i
115552354688--ForStatement,11555235468877105--BlockStatement
11555235468877105--BlockStatement,1155523546887710596492--StatementExpression
1155523546887710596492--StatementExpression,115552354688771059649279762--MethodInvocation
115552354688771059649279762--MethodInvocation,11555235468877105964927976233148--MemberReference
11555235468877105964927976233148--MemberReference,1155523546887710596492797623314839390--arr
115552354688771059649279762--MethodInvocation,11555235468877105964927976236211--MemberReference
11555235468877105964927976236211--MemberReference,1155523546887710596492797623621192324--i
115552354688771059649279762--MethodInvocation,11555235468877105964927976255857--fun
11555235468877105--BlockStatement,1155523546887710551009--StatementExpression
1155523546887710551009--StatementExpression,115552354688771055100963517--MethodInvocation
115552354688771055100963517--MethodInvocation,11555235468877105510096351732914--System.out
115552354688771055100963517--MethodInvocation,11555235468877105510096351765880--Literal
11555235468877105510096351765880--Literal,1155523546887710551009635176588043023--"["
115552354688771055100963517--MethodInvocation,11555235468877105510096351729743--print
11555235468877105--BlockStatement,1155523546887710592373--ForStatement
1155523546887710592373--ForStatement,115552354688771059237339620--ForControl
115552354688771059237339620--ForControl,11555235468877105923733962051312--VariableDeclaration
11555235468877105923733962051312--VariableDeclaration,1155523546887710592373396205131253144--BasicType
1155523546887710592373396205131253144--BasicType,115552354688771059237339620513125314429063--int
11555235468877105923733962051312--VariableDeclaration,1155523546887710592373396205131263639--VariableDeclarator
1155523546887710592373396205131263639--VariableDeclarator,115552354688771059237339620513126363920421--j
1155523546887710592373396205131263639--VariableDeclarator,115552354688771059237339620513126363929183--Literal
115552354688771059237339620513126363929183--Literal,11555235468877105923733962051312636392918335954--0
115552354688771059237339620--ForControl,11555235468877105923733962084621--BinaryOperation
11555235468877105923733962084621--BinaryOperation,1155523546887710592373396208462152296--<
11555235468877105923733962084621--BinaryOperation,115552354688771059237339620846212874--MemberReference
115552354688771059237339620846212874--MemberReference,11555235468877105923733962084621287414896--j
11555235468877105923733962084621--BinaryOperation,1155523546887710592373396208462143228--Literal
1155523546887710592373396208462143228--Literal,115552354688771059237339620846214322847556--4
115552354688771059237339620--ForControl,11555235468877105923733962095190--MemberReference
11555235468877105923733962095190--MemberReference,1155523546887710592373396209519042251--++
11555235468877105923733962095190--MemberReference,115552354688771059237339620951906878--j
1155523546887710592373--ForStatement,115552354688771059237394284--BlockStatement
115552354688771059237394284--BlockStatement,11555235468877105923739428492137--StatementExpression
11555235468877105923739428492137--StatementExpression,1155523546887710592373942849213742351--MethodInvocation
1155523546887710592373942849213742351--MethodInvocation,115552354688771059237394284921374235138355--System.out
1155523546887710592373942849213742351--MethodInvocation,115552354688771059237394284921374235159486--BinaryOperation
115552354688771059237394284921374235159486--BinaryOperation,11555235468877105923739428492137423515948632878--+
115552354688771059237394284921374235159486--BinaryOperation,11555235468877105923739428492137423515948676752--MemberReference
11555235468877105923739428492137423515948676752--MemberReference,1155523546887710592373942849213742351594867675286380--ArraySelector
1155523546887710592373942849213742351594867675286380--ArraySelector,115552354688771059237394284921374235159486767528638016307--MemberReference
115552354688771059237394284921374235159486767528638016307--MemberReference,11555235468877105923739428492137423515948676752863801630787503--j
11555235468877105923739428492137423515948676752--MemberReference,1155523546887710592373942849213742351594867675220946--arr
115552354688771059237394284921374235159486--BinaryOperation,11555235468877105923739428492137423515948677778--Literal
11555235468877105923739428492137423515948677778--Literal,1155523546887710592373942849213742351594867777888163--", "
1155523546887710592373942849213742351--MethodInvocation,115552354688771059237394284921374235166127--print
11555235468877105--BlockStatement,1155523546887710594558--StatementExpression
1155523546887710594558--StatementExpression,115552354688771059455894499--MethodInvocation
115552354688771059455894499--MethodInvocation,11555235468877105945589449929108--System.out
115552354688771059455894499--MethodInvocation,11555235468877105945589449912729--Literal
11555235468877105945589449912729--Literal,1155523546887710594558944991272932342--"]"
115552354688771059455894499--MethodInvocation,11555235468877105945589449949607--print
