1--CompilationUnit,11--ClassDeclaration
11192071875418966918149206239547683527374031857267--ArraySelector,1119207187541896691814920623954768352737403185726736126--MemberReference
1119207187541896691814920623954768352737403185726736126--MemberReference,111920718754189669181492062395476835273740318572673612628025--i
111920718754189669181492062395476835273740318--MemberReference,11192071875418966918149206239547683527374031812095--ArraySelector
11192071875418966918149206239547683527374031812095--ArraySelector,1119207187541896691814920623954768352737403181209524548--MemberReference
1119207187541896691814920623954768352737403181209524548--MemberReference,111920718754189669181492062395476835273740318120952454848918--j
111920718754189669181492062395476835273740318--MemberReference,11192071875418966918149206239547683527374031812986--board
111920718754189669181492062395476835--BinaryOperation,11192071875418966918149206239547683595669--Literal
11192071875418966918149206239547683595669--Literal,1119207187541896691814920623954768359566930919--" "
1119207187541896691814920623954--MethodInvocation,111920718754189669181492062395440213--print
1119207187541896--BlockStatement,11192071875418968984--StatementExpression
11192071875418968984--StatementExpression,1119207187541896898492217--MethodInvocation
1119207187541896898492217--MethodInvocation,11192071875418968984922173006--System.out
1119207187541896898492217--MethodInvocation,111920718754189689849221764271--println
11--ClassDeclaration,1176617--MethodDeclaration
1176617--MethodDeclaration,11766173239--BasicType
11766173239--BasicType,1176617323932555--boolean
1176617--MethodDeclaration,117661721631--isSafe
1176617--MethodDeclaration,117661789511--FormalParameter
117661789511--FormalParameter,11766178951129238--BasicType
11766178951129238--BasicType,1176617895112923812732--int
117661789511--FormalParameter,11766178951173523--board
1176617--MethodDeclaration,117661785491--FormalParameter
117661785491--FormalParameter,11766178549194867--BasicType
11766178549194867--BasicType,1176617854919486780575--int
117661785491--FormalParameter,11766178549193998--row
1176617--MethodDeclaration,117661720169--FormalParameter
117661720169--FormalParameter,11766172016983468--BasicType
11766172016983468--BasicType,1176617201698346826136--int
117661720169--FormalParameter,11766172016937917--col
1176617--MethodDeclaration,117661790099--LocalVariableDeclaration
117661790099--LocalVariableDeclaration,11766179009972538--BasicType
11766179009972538--BasicType,1176617900997253845766--int
117661790099--LocalVariableDeclaration,11766179009917561--VariableDeclarator
11766179009917561--VariableDeclarator,117661790099175615538--i
117661790099--LocalVariableDeclaration,11766179009962500--VariableDeclarator
11766179009962500--VariableDeclarator,1176617900996250019714--j
1176617--MethodDeclaration,117661711896--ForStatement
117661711896--ForStatement,11766171189641551--ForControl
11766171189641551--ForControl,1176617118964155128695--Assignment
1176617118964155128695--Assignment,117661711896415512869529766--MemberReference
117661711896415512869529766--MemberReference,11766171189641551286952976663866--i
1176617118964155128695--Assignment,117661711896415512869553416--Literal
117661711896415512869553416--Literal,11766171189641551286955341634235--0
1176617118964155128695--Assignment,117661711896415512869578120--=
11766171189641551--ForControl,1176617118964155147613--BinaryOperation
1176617118964155147613--BinaryOperation,117661711896415514761340886--<
1176617118964155147613--BinaryOperation,117661711896415514761365071--MemberReference
117661711896415514761365071--MemberReference,11766171189641551476136507161721--i
1176617118964155147613--BinaryOperation,117661711896415514761334359--MemberReference
117661711896415514761334359--MemberReference,11766171189641551476133435939074--col
11766171189641551--ForControl,1176617118964155148352--MemberReference
1176617118964155148352--MemberReference,117661711896415514835230871--++
1176617118964155148352--MemberReference,117661711896415514835267404--i
117661711896--ForStatement,11766171189694068--IfStatement
11766171189694068--IfStatement,1176617118969406878374--BinaryOperation
1176617118969406878374--BinaryOperation,117661711896940687837493598--==
1176617118969406878374--BinaryOperation,117661711896940687837422816--MemberReference
117661711896940687837422816--MemberReference,11766171189694068783742281658799--ArraySelector
11766171189694068783742281658799--ArraySelector,1176617118969406878374228165879934558--MemberReference
1176617118969406878374228165879934558--MemberReference,117661711896940687837422816587993455811853--row
117661711896940687837422816--MemberReference,11766171189694068783742281687198--ArraySelector
11766171189694068783742281687198--ArraySelector,1176617118969406878374228168719862401--MemberReference
1176617118969406878374228168719862401--MemberReference,117661711896940687837422816871986240135427--i
117661711896940687837422816--MemberReference,1176617118969406878374228162147--board
1176617118969406878374--BinaryOperation,117661711896940687837445655--Literal
117661711896940687837445655--Literal,1176617118969406878374456554784--1
11766171189694068--IfStatement,1176617118969406876857--ReturnStatement
1176617118969406876857--ReturnStatement,117661711896940687685731472--Literal
117661711896940687685731472--Literal,11766171189694068768573147243860--false
1176617--MethodDeclaration,117661753700--ForStatement
117661753700--ForStatement,1176617537005383--ForControl
1176617537005383--ForControl,117661753700538385012--Assignment
117661753700538385012--Assignment,11766175370053838501234978--MemberReference
11766175370053838501234978--MemberReference,1176617537005383850123497862410--i
117661753700538385012--Assignment,11766175370053838501269616--MemberReference
11766175370053838501269616--MemberReference,1176617537005383850126961691375--row
117661753700538385012--Assignment,11766175370053838501225034--=
1176617537005383--ForControl,117661753700538396319--Assignment
117661753700538396319--Assignment,11766175370053839631913181--MemberReference
11766175370053839631913181--MemberReference,1176617537005383963191318148847--j
117661753700538396319--Assignment,11766175370053839631931883--MemberReference
11766175370053839631931883--MemberReference,1176617537005383963193188321988--col
117661753700538396319--Assignment,11766175370053839631964750--=
1176617537005383--ForControl,117661753700538315826--BinaryOperation
117661753700538315826--BinaryOperation,11766175370053831582611841--&&
117661753700538315826--BinaryOperation,11766175370053831582666912--BinaryOperation
11766175370053831582666912--BinaryOperation,1176617537005383158266691222902-->=
11766175370053831582666912--BinaryOperation,117661753700538315826669128041--MemberReference
117661753700538315826669128041--MemberReference,11766175370053831582666912804144749--i
11766175370053831582666912--BinaryOperation,1176617537005383158266691234687--Literal
1176617537005383158266691234687--Literal,117661753700538315826669123468793133--0
117661753700538315826--BinaryOperation,11766175370053831582635456--BinaryOperation
11766175370053831582635456--BinaryOperation,1176617537005383158263545651630-->=
11766175370053831582635456--BinaryOperation,1176617537005383158263545663257--MemberReference
1176617537005383158263545663257--MemberReference,117661753700538315826354566325781044--j
11766175370053831582635456--BinaryOperation,1176617537005383158263545661147--Literal
1176617537005383158263545661147--Literal,117661753700538315826354566114764186--0
1176617537005383--ForControl,117661753700538367583--MemberReference
117661753700538367583--MemberReference,11766175370053836758360298----
117661753700538367583--MemberReference,11766175370053836758382686--i
1176617537005383--ForControl,117661753700538373545--MemberReference
117661753700538373545--MemberReference,11766175370053837354566778----
117661753700538373545--MemberReference,11766175370053837354575047--j
117661753700--ForStatement,11766175370076020--IfStatement
11766175370076020--IfStatement,1176617537007602013632--BinaryOperation
1176617537007602013632--BinaryOperation,11766175370076020136326223--==
1176617537007602013632--BinaryOperation,117661753700760201363217055--MemberReference
117661753700760201363217055--MemberReference,11766175370076020136321705593978--ArraySelector
11766175370076020136321705593978--ArraySelector,1176617537007602013632170559397879219--MemberReference
1176617537007602013632170559397879219--MemberReference,117661753700760201363217055939787921974611--i
117661753700760201363217055--MemberReference,11766175370076020136321705594768--ArraySelector
11766175370076020136321705594768--ArraySelector,1176617537007602013632170559476844558--MemberReference
1176617537007602013632170559476844558--MemberReference,11766175370076020136321705594768445583180--j
117661753700760201363217055--MemberReference,117661753700760201363217055370--board
1176617537007602013632--BinaryOperation,117661753700760201363215352--Literal
117661753700760201363215352--Literal,11766175370076020136321535225489--1
11766175370076020--IfStatement,1176617537007602015890--ReturnStatement
1176617537007602015890--ReturnStatement,117661753700760201589075614--Literal
117661753700760201589075614--Literal,11766175370076020158907561439680--false
1176617--MethodDeclaration,117661728288--ForStatement
117661728288--ForStatement,11766172828889001--ForControl
11766172828889001--ForControl,1176617282888900135716--Assignment
1176617282888900135716--Assignment,117661728288890013571619827--MemberReference
117661728288890013571619827--MemberReference,11766172828889001357161982724439--i
1176617282888900135716--Assignment,117661728288890013571659342--MemberReference
117661728288890013571659342--MemberReference,11766172828889001357165934276161--row
1176617282888900135716--Assignment,117661728288890013571629541--=
11766172828889001--ForControl,1176617282888900170255--Assignment
1176617282888900170255--Assignment,117661728288890017025547535--MemberReference
117661728288890017025547535--MemberReference,1176617282888900170255475357861--j
1176617282888900170255--Assignment,117661728288890017025598233--MemberReference
117661728288890017025598233--MemberReference,11766172828889001702559823366175--col
1176617282888900170255--Assignment,117661728288890017025537630--=
11766172828889001--ForControl,1176617282888900120397--BinaryOperation
1176617282888900120397--BinaryOperation,117661728288890012039755223--&&
1176617282888900120397--BinaryOperation,117661728288890012039721628--BinaryOperation
117661728288890012039721628--BinaryOperation,11766172828889001203972162861362-->=
117661728288890012039721628--BinaryOperation,11766172828889001203972162814319--MemberReference
11766172828889001203972162814319--MemberReference,1176617282888900120397216281431919252--j
117661728288890012039721628--BinaryOperation,11766172828889001203972162820177--Literal
11766172828889001203972162820177--Literal,1176617282888900120397216282017776985--0
1176617282888900120397--BinaryOperation,117661728288890012039751799--BinaryOperation
117661728288890012039751799--BinaryOperation,11766172828889001203975179967784--<
117661728288890012039751799--BinaryOperation,11766172828889001203975179955451--MemberReference
11766172828889001203975179955451--MemberReference,117661728288890012039751799554515770--i
117661728288890012039751799--BinaryOperation,11766172828889001203975179989706--MemberReference
11766172828889001203975179989706--MemberReference,1176617282888900120397517998970662714--N
11766172828889001--ForControl,1176617282888900166130--MemberReference
1176617282888900166130--MemberReference,117661728288890016613013791--++
1176617282888900166130--MemberReference,117661728288890016613030401--i
11766172828889001--ForControl,1176617282888900194425--MemberReference
1176617282888900194425--MemberReference,117661728288890019442522536----
1176617282888900194425--MemberReference,117661728288890019442536282--j
117661728288--ForStatement,11766172828899470--IfStatement
11766172828899470--IfStatement,1176617282889947043801--BinaryOperation
1176617282889947043801--BinaryOperation,117661728288994704380158853--==
1176617282889947043801--BinaryOperation,117661728288994704380152487--MemberReference
117661728288994704380152487--MemberReference,11766172828899470438015248734965--ArraySelector
11766172828899470438015248734965--ArraySelector,1176617282889947043801524873496555778--MemberReference
1176617282889947043801524873496555778--MemberReference,117661728288994704380152487349655577884139--i
117661728288994704380152487--MemberReference,11766172828899470438015248726162--ArraySelector
11766172828899470438015248726162--ArraySelector,1176617282889947043801524872616225871--MemberReference
1176617282889947043801524872616225871--MemberReference,117661728288994704380152487261622587120914--j
117661728288994704380152487--MemberReference,11766172828899470438015248746974--board
1176617282889947043801--BinaryOperation,117661728288994704380163264--Literal
117661728288994704380163264--Literal,11766172828899470438016326429338--1
11766172828899470--IfStatement,1176617282889947041691--ReturnStatement
1176617282889947041691--ReturnStatement,117661728288994704169120129--Literal
117661728288994704169120129--Literal,11766172828899470416912012966127--false
1176617--MethodDeclaration,117661756442--ReturnStatement
117661756442--ReturnStatement,11766175644230208--Literal
11766175644230208--Literal,1176617564423020874104--true
11--ClassDeclaration,1146827--MethodDeclaration
1146827--MethodDeclaration,11468272816--BasicType
11468272816--BasicType,1146827281676020--boolean
1146827--MethodDeclaration,114682781666--solveNQUtil
1146827--MethodDeclaration,114682759810--FormalParameter
114682759810--FormalParameter,11468275981082886--BasicType
11468275981082886--BasicType,1146827598108288614227--int
114682759810--FormalParameter,11468275981060037--board
1146827--MethodDeclaration,114682762654--FormalParameter
114682762654--FormalParameter,11468276265444578--BasicType
11468276265444578--BasicType,1146827626544457873051--int
114682762654--FormalParameter,11468276265464274--col
1146827--MethodDeclaration,114682752779--IfStatement
114682752779--IfStatement,11468275277923082--BinaryOperation
11468275277923082--BinaryOperation,1146827527792308216006-->=
11468275277923082--BinaryOperation,1146827527792308293903--MemberReference
1146827527792308293903--MemberReference,11468275277923082939032520--col
11468275277923082--BinaryOperation,1146827527792308265016--MemberReference
1146827527792308265016--MemberReference,114682752779230826501614134--N
114682752779--IfStatement,1146827527792522--ReturnStatement
1146827527792522--ReturnStatement,114682752779252212449--Literal
114682752779252212449--Literal,11468275277925221244918361--true
1146827--MethodDeclaration,11468276865--ForStatement
11468276865--ForStatement,1146827686554351--ForControl
1146827686554351--ForControl,114682768655435155717--VariableDeclaration
114682768655435155717--VariableDeclaration,11468276865543515571790456--BasicType
11468276865543515571790456--BasicType,1146827686554351557179045699778--int
114682768655435155717--VariableDeclaration,1146827686554351557177687--VariableDeclarator
1146827686554351557177687--VariableDeclarator,114682768655435155717768776808--i
1146827686554351557177687--VariableDeclarator,114682768655435155717768764178--Literal
114682768655435155717768764178--Literal,1146827686554351557177687641787454--0
1146827686554351--ForControl,114682768655435136262--BinaryOperation
114682768655435136262--BinaryOperation,11468276865543513626231527--<
114682768655435136262--BinaryOperation,11468276865543513626284905--MemberReference
11468276865543513626284905--MemberReference,1146827686554351362628490565718--i
114682768655435136262--BinaryOperation,11468276865543513626294386--MemberReference
11468276865543513626294386--MemberReference,1146827686554351362629438647327--N
1146827686554351--ForControl,114682768655435190153--MemberReference
114682768655435190153--MemberReference,11468276865543519015350784--++
114682768655435190153--MemberReference,11468276865543519015358064--i
11468276865--ForStatement,1146827686590450--BlockStatement
1146827686590450--BlockStatement,11468276865904508830--IfStatement
11468276865904508830--IfStatement,1146827686590450883037974--MethodInvocation
1146827686590450883037974--MethodInvocation,11468276865904508830379744916--MemberReference
11468276865904508830379744916--MemberReference,1146827686590450883037974491680953--board
1146827686590450883037974--MethodInvocation,114682768659045088303797483398--MemberReference
114682768659045088303797483398--MemberReference,11468276865904508830379748339839484--i
1146827686590450883037974--MethodInvocation,114682768659045088303797494289--MemberReference
114682768659045088303797494289--MemberReference,11468276865904508830379749428970263--col
1146827686590450883037974--MethodInvocation,114682768659045088303797435668--isSafe
11468276865904508830--IfStatement,1146827686590450883093269--BlockStatement
1146827686590450883093269--BlockStatement,114682768659045088309326941811--StatementExpression
114682768659045088309326941811--StatementExpression,11468276865904508830932694181178361--Assignment
11468276865904508830932694181178361--Assignment,1146827686590450883093269418117836158820--MemberReference
1146827686590450883093269418117836158820--MemberReference,114682768659045088309326941811783615882050080--ArraySelector
114682768659045088309326941811783615882050080--ArraySelector,11468276865904508830932694181178361588205008026988--MemberReference
11468276865904508830932694181178361588205008026988--MemberReference,1146827686590450883093269418117836158820500802698820250--i
1146827686590450883093269418117836158820--MemberReference,114682768659045088309326941811783615882031678--ArraySelector
114682768659045088309326941811783615882031678--ArraySelector,11468276865904508830932694181178361588203167862799--MemberReference
11468276865904508830932694181178361588203167862799--MemberReference,1146827686590450883093269418117836158820316786279940873--col
1146827686590450883093269418117836158820--MemberReference,114682768659045088309326941811783615882017785--board
11468276865904508830932694181178361--Assignment,1146827686590450883093269418117836199337--Literal
1146827686590450883093269418117836199337--Literal,114682768659045088309326941811783619933786083--1
11468276865904508830932694181178361--Assignment,1146827686590450883093269418117836119380--=
1146827686590450883093269--BlockStatement,1146827686590450883093269491--IfStatement
1146827686590450883093269491--IfStatement,114682768659045088309326949126879--BinaryOperation
114682768659045088309326949126879--BinaryOperation,1146827686590450883093269491268791261--==
114682768659045088309326949126879--BinaryOperation,11468276865904508830932694912687961297--MethodInvocation
11468276865904508830932694912687961297--MethodInvocation,1146827686590450883093269491268796129755033--MemberReference
1146827686590450883093269491268796129755033--MemberReference,11468276865904508830932694912687961297550338414--board
11468276865904508830932694912687961297--MethodInvocation,1146827686590450883093269491268796129770435--BinaryOperation
1146827686590450883093269491268796129770435--BinaryOperation,114682768659045088309326949126879612977043557314--+
1146827686590450883093269491268796129770435--BinaryOperation,114682768659045088309326949126879612977043551280--MemberReference
114682768659045088309326949126879612977043551280--MemberReference,11468276865904508830932694912687961297704355128018509--col
1146827686590450883093269491268796129770435--BinaryOperation,114682768659045088309326949126879612977043554178--Literal
114682768659045088309326949126879612977043554178--Literal,11468276865904508830932694912687961297704355417836096--1
11468276865904508830932694912687961297--MethodInvocation,1146827686590450883093269491268796129736608--solveNQUtil
114682768659045088309326949126879--BinaryOperation,11468276865904508830932694912687974741--Literal
11468276865904508830932694912687974741--Literal,1146827686590450883093269491268797474190179--true
1146827686590450883093269491--IfStatement,114682768659045088309326949143944--ReturnStatement
114682768659045088309326949143944--ReturnStatement,11468276865904508830932694914394461066--Literal
11468276865904508830932694914394461066--Literal,1146827686590450883093269491439446106661852--true
1146827686590450883093269--BlockStatement,11468276865904508830932695261--StatementExpression
11468276865904508830932695261--StatementExpression,1146827686590450883093269526111693--Assignment
1146827686590450883093269526111693--Assignment,114682768659045088309326952611169334406--MemberReference
114682768659045088309326952611169334406--MemberReference,11468276865904508830932695261116933440661764--ArraySelector
11468276865904508830932695261116933440661764--ArraySelector,1146827686590450883093269526111693344066176480819--MemberReference
1146827686590450883093269526111693344066176480819--MemberReference,114682768659045088309326952611169334406617648081943526--i
114682768659045088309326952611169334406--MemberReference,11468276865904508830932695261116933440685741--ArraySelector
11468276865904508830932695261116933440685741--ArraySelector,1146827686590450883093269526111693344068574127267--MemberReference
1146827686590450883093269526111693344068574127267--MemberReference,114682768659045088309326952611169334406857412726739184--col
114682768659045088309326952611169334406--MemberReference,11468276865904508830932695261116933440617520--board
1146827686590450883093269526111693--Assignment,114682768659045088309326952611169312923--Literal
114682768659045088309326952611169312923--Literal,11468276865904508830932695261116931292397252--0
1146827686590450883093269526111693--Assignment,114682768659045088309326952611169336745--=
1146827--MethodDeclaration,114682748853--ReturnStatement
114682748853--ReturnStatement,11468274885343247--Literal
11468274885343247--Literal,1146827488534324779951--false
11--ClassDeclaration,1119418--MethodDeclaration
1119418--MethodDeclaration,111941846559--BasicType
111941846559--BasicType,11194184655914589--boolean
1119418--MethodDeclaration,111941834286--solveNQ
1119418--MethodDeclaration,111941841792--LocalVariableDeclaration
111941841792--LocalVariableDeclaration,11194184179285384--BasicType
11194184179285384--BasicType,1119418417928538411454--int
111941841792--LocalVariableDeclaration,11194184179233549--VariableDeclarator
11194184179233549--VariableDeclarator,1119418417923354929559--board
11194184179233549--VariableDeclarator,1119418417923354978243--ArrayInitializer
1119418417923354978243--ArrayInitializer,111941841792335497824376528--ArrayInitializer
111941841792335497824376528--ArrayInitializer,11194184179233549782437652890529--Literal
11194184179233549782437652890529--Literal,1119418417923354978243765289052975119--0
111941841792335497824376528--ArrayInitializer,11194184179233549782437652816301--Literal
11194184179233549782437652816301--Literal,1119418417923354978243765281630167570--0
111941841792335497824376528--ArrayInitializer,11194184179233549782437652891660--Literal
11194184179233549782437652891660--Literal,1119418417923354978243765289166044447--0
111941841792335497824376528--ArrayInitializer,11194184179233549782437652832988--Literal
11194184179233549782437652832988--Literal,1119418417923354978243765283298851404--0
1119418417923354978243--ArrayInitializer,11194184179233549782433841--ArrayInitializer
11194184179233549782433841--ArrayInitializer,1119418417923354978243384153983--Literal
1119418417923354978243384153983--Literal,111941841792335497824338415398361112--0
11194184179233549782433841--ArrayInitializer,1119418417923354978243384151046--Literal
1119418417923354978243384151046--Literal,111941841792335497824338415104689186--0
11194184179233549782433841--ArrayInitializer,1119418417923354978243384151665--Literal
1119418417923354978243384151665--Literal,111941841792335497824338415166520257--0
11194184179233549782433841--ArrayInitializer,1119418417923354978243384154646--Literal
1119418417923354978243384154646--Literal,111941841792335497824338415464654949--0
1119418417923354978243--ArrayInitializer,111941841792335497824334001--ArrayInitializer
111941841792335497824334001--ArrayInitializer,1119418417923354978243340016164--Literal
1119418417923354978243340016164--Literal,111941841792335497824334001616436858--0
111941841792335497824334001--ArrayInitializer,11194184179233549782433400134587--Literal
11194184179233549782433400134587--Literal,1119418417923354978243340013458721472--0
111941841792335497824334001--ArrayInitializer,11194184179233549782433400192787--Literal
11194184179233549782433400192787--Literal,1119418417923354978243340019278789266--0
111941841792335497824334001--ArrayInitializer,11194184179233549782433400189502--Literal
11194184179233549782433400189502--Literal,1119418417923354978243340018950213812--0
1119418417923354978243--ArrayInitializer,111941841792335497824366164--ArrayInitializer
111941841792335497824366164--ArrayInitializer,11194184179233549782436616448024--Literal
11194184179233549782436616448024--Literal,1119418417923354978243661644802456663--0
111941841792335497824366164--ArrayInitializer,11194184179233549782436616433114--Literal
11194184179233549782436616433114--Literal,1119418417923354978243661643311433901--0
111941841792335497824366164--ArrayInitializer,11194184179233549782436616418679--Literal
11194184179233549782436616418679--Literal,1119418417923354978243661641867913211--0
111941841792335497824366164--ArrayInitializer,11194184179233549782436616433732--Literal
11194184179233549782436616433732--Literal,1119418417923354978243661643373212504--0
1119418--MethodDeclaration,111941888096--IfStatement
111941888096--IfStatement,11194188809697440--BinaryOperation
11194188809697440--BinaryOperation,1119418880969744077484--==
11194188809697440--BinaryOperation,1119418880969744013956--MethodInvocation
1119418880969744013956--MethodInvocation,111941888096974401395637029--MemberReference
111941888096974401395637029--MemberReference,11194188809697440139563702988264--board
1119418880969744013956--MethodInvocation,111941888096974401395637333--Literal
111941888096974401395637333--Literal,11194188809697440139563733378090--0
1119418880969744013956--MethodInvocation,111941888096974401395695178--solveNQUtil
11194188809697440--BinaryOperation,1119418880969744052594--Literal
1119418880969744052594--Literal,111941888096974405259441334--false
111941888096--IfStatement,11194188809644513--BlockStatement
11194188809644513--BlockStatement,1119418880964451390863--StatementExpression
1119418880964451390863--StatementExpression,111941888096445139086332019--MethodInvocation
111941888096445139086332019--MethodInvocation,11194188809644513908633201936787--System.out
111941888096445139086332019--MethodInvocation,11194188809644513908633201937867--Literal
11194188809644513908633201937867--Literal,1119418880964451390863320193786769902--"Solution does not exist"
111941888096445139086332019--MethodInvocation,1119418880964451390863320198412--print
11194188809644513--BlockStatement,111941888096445131494--ReturnStatement
111941888096445131494--ReturnStatement,11194188809644513149410854--Literal
11194188809644513149410854--Literal,1119418880964451314941085432465--false
1119418--MethodDeclaration,111941834482--StatementExpression
111941834482--StatementExpression,11194183448239539--MethodInvocation
11194183448239539--MethodInvocation,1119418344823953963325--MemberReference
1119418344823953963325--MemberReference,111941834482395396332583831--board
11194183448239539--MethodInvocation,1119418344823953912182--printSolution
1119418--MethodDeclaration,111941813793--ReturnStatement
111941813793--ReturnStatement,11194181379351433--Literal
11194181379351433--Literal,1119418137935143377802--true
11--ClassDeclaration,1122787--MethodDeclaration
1122787--MethodDeclaration,112278756908--set
112278756908--set,11227875690831260--public
112278756908--set,11227875690895315--static
1122787--MethodDeclaration,11227876320--main
1122787--MethodDeclaration,112278723435--FormalParameter
112278723435--FormalParameter,11227872343547825--ReferenceType
11227872343547825--ReferenceType,1122787234354782569508--String
112278723435--FormalParameter,1122787234358760--args
1122787--MethodDeclaration,112278794192--LocalVariableDeclaration
112278794192--LocalVariableDeclaration,11227879419224203--ReferenceType
11227879419224203--ReferenceType,1122787941922420354799--ONF_1
112278794192--LocalVariableDeclaration,11227879419283149--VariableDeclarator
11227879419283149--VariableDeclarator,1122787941928314916946--Queen
11227879419283149--VariableDeclarator,1122787941928314972422--ClassCreator
1122787941928314972422--ClassCreator,112278794192831497242291994--ReferenceType
112278794192831497242291994--ReferenceType,11227879419283149724229199482477--ONF_1
1122787--MethodDeclaration,11227871536--StatementExpression
11227871536--StatementExpression,1122787153660113--MethodInvocation
1122787153660113--MethodInvocation,112278715366011329566--Queen
1122787153660113--MethodInvocation,112278715366011399132--solveNQ
