1--CompilationUnit,11--ClassDeclaration
1113236786113317949428948--ForControl,111323678611331794942894893890--VariableDeclaration
111323678611331794942894893890--VariableDeclaration,11132367861133179494289489389077195--BasicType
11132367861133179494289489389077195--BasicType,1113236786113317949428948938907719543776--int
111323678611331794942894893890--VariableDeclaration,11132367861133179494289489389075488--VariableDeclarator
11132367861133179494289489389075488--VariableDeclarator,1113236786113317949428948938907548862049--j
11132367861133179494289489389075488--VariableDeclarator,111323678611331794942894893890754883474--Literal
111323678611331794942894893890754883474--Literal,11132367861133179494289489389075488347478413--0
1113236786113317949428948--ForControl,111323678611331794942894884859--BinaryOperation
111323678611331794942894884859--BinaryOperation,11132367861133179494289488485914476--<
111323678611331794942894884859--BinaryOperation,11132367861133179494289488485967161--MemberReference
11132367861133179494289488485967161--MemberReference,1113236786113317949428948848596716114877--j
111323678611331794942894884859--BinaryOperation,11132367861133179494289488485966098--MemberReference
11132367861133179494289488485966098--MemberReference,1113236786113317949428948848596609822870--N
1113236786113317949428948--ForControl,11132367861133179494289484057--MemberReference
11132367861133179494289484057--MemberReference,1113236786113317949428948405793518--++
11132367861133179494289484057--MemberReference,1113236786113317949428948405785568--j
111323678611331794942--ForStatement,11132367861133179494228894--StatementExpression
11132367861133179494228894--StatementExpression,1113236786113317949422889497087--MethodInvocation
1113236786113317949422889497087--MethodInvocation,111323678611331794942288949708786999--System.out
1113236786113317949422889497087--MethodInvocation,111323678611331794942288949708794437--BinaryOperation
111323678611331794942288949708794437--BinaryOperation,11132367861133179494228894970879443759434--+
111323678611331794942288949708794437--BinaryOperation,11132367861133179494228894970879443771610--BinaryOperation
11132367861133179494228894970879443771610--BinaryOperation,1113236786113317949422889497087944377161091977--+
11132367861133179494228894970879443771610--BinaryOperation,1113236786113317949422889497087944377161095766--Literal
1113236786113317949422889497087944377161095766--Literal,111323678611331794942288949708794437716109576630534--" "
11132367861133179494228894970879443771610--BinaryOperation,1113236786113317949422889497087944377161047231--MemberReference
1113236786113317949422889497087944377161047231--MemberReference,111323678611331794942288949708794437716104723180766--ArraySelector
111323678611331794942288949708794437716104723180766--ArraySelector,11132367861133179494228894970879443771610472318076674598--MemberReference
11132367861133179494228894970879443771610472318076674598--MemberReference,1113236786113317949422889497087944377161047231807667459842094--i
1113236786113317949422889497087944377161047231--MemberReference,111323678611331794942288949708794437716104723116397--ArraySelector
111323678611331794942288949708794437716104723116397--ArraySelector,11132367861133179494228894970879443771610472311639765710--MemberReference
11132367861133179494228894970879443771610472311639765710--MemberReference,1113236786113317949422889497087944377161047231163976571038860--j
1113236786113317949422889497087944377161047231--MemberReference,111323678611331794942288949708794437716104723180823--board
111323678611331794942288949708794437--BinaryOperation,11132367861133179494228894970879443777245--Literal
11132367861133179494228894970879443777245--Literal,1113236786113317949422889497087944377724588863--" "
1113236786113317949422889497087--MethodInvocation,111323678611331794942288949708798164--print
1113236786113317--BlockStatement,111323678611331780342--StatementExpression
111323678611331780342--StatementExpression,11132367861133178034234809--MethodInvocation
11132367861133178034234809--MethodInvocation,1113236786113317803423480961706--System.out
11132367861133178034234809--MethodInvocation,1113236786113317803423480919423--println
11--ClassDeclaration,1187610--MethodDeclaration
1187610--MethodDeclaration,118761082728--BasicType
118761082728--BasicType,11876108272874919--boolean
1187610--MethodDeclaration,118761027367--isSafe
1187610--MethodDeclaration,118761030490--FormalParameter
118761030490--FormalParameter,11876103049047489--BasicType
11876103049047489--BasicType,1187610304904748953454--int
118761030490--FormalParameter,1187610304906704--board
1187610--MethodDeclaration,118761067052--FormalParameter
118761067052--FormalParameter,11876106705288504--BasicType
11876106705288504--BasicType,118761067052885044466--int
118761067052--FormalParameter,11876106705256152--row
1187610--MethodDeclaration,118761031766--FormalParameter
118761031766--FormalParameter,11876103176685105--BasicType
11876103176685105--BasicType,1187610317668510580218--int
118761031766--FormalParameter,11876103176612331--col
1187610--MethodDeclaration,118761043963--LocalVariableDeclaration
118761043963--LocalVariableDeclaration,11876104396357946--BasicType
11876104396357946--BasicType,1187610439635794637404--int
118761043963--LocalVariableDeclaration,11876104396317292--VariableDeclarator
11876104396317292--VariableDeclarator,1187610439631729235312--i
118761043963--LocalVariableDeclaration,1187610439634375--VariableDeclarator
1187610439634375--VariableDeclarator,118761043963437548277--j
1187610--MethodDeclaration,118761014435--ForStatement
118761014435--ForStatement,11876101443592831--ForControl
11876101443592831--ForControl,1187610144359283123908--Assignment
1187610144359283123908--Assignment,118761014435928312390840140--MemberReference
118761014435928312390840140--MemberReference,11876101443592831239084014027306--i
1187610144359283123908--Assignment,118761014435928312390856785--Literal
118761014435928312390856785--Literal,11876101443592831239085678531110--0
1187610144359283123908--Assignment,118761014435928312390827101--=
11876101443592831--ForControl,1187610144359283140821--BinaryOperation
1187610144359283140821--BinaryOperation,118761014435928314082137960--<
1187610144359283140821--BinaryOperation,118761014435928314082159478--MemberReference
118761014435928314082159478--MemberReference,11876101443592831408215947817266--i
1187610144359283140821--BinaryOperation,118761014435928314082143032--MemberReference
118761014435928314082143032--MemberReference,1187610144359283140821430329429--col
11876101443592831--ForControl,1187610144359283137973--MemberReference
1187610144359283137973--MemberReference,118761014435928313797314811--++
1187610144359283137973--MemberReference,118761014435928313797399302--i
118761014435--ForStatement,11876101443591693--IfStatement
11876101443591693--IfStatement,1187610144359169328123--BinaryOperation
1187610144359169328123--BinaryOperation,118761014435916932812376502--==
1187610144359169328123--BinaryOperation,118761014435916932812315766--MemberReference
118761014435916932812315766--MemberReference,11876101443591693281231576643890--ArraySelector
11876101443591693281231576643890--ArraySelector,1187610144359169328123157664389072090--MemberReference
1187610144359169328123157664389072090--MemberReference,118761014435916932812315766438907209030986--row
118761014435916932812315766--MemberReference,1187610144359169328123157667328--ArraySelector
1187610144359169328123157667328--ArraySelector,118761014435916932812315766732843273--MemberReference
118761014435916932812315766732843273--MemberReference,11876101443591693281231576673284327393127--i
118761014435916932812315766--MemberReference,1187610144359169328123157664623--board
1187610144359169328123--BinaryOperation,118761014435916932812359617--Literal
118761014435916932812359617--Literal,11876101443591693281235961742931--1
11876101443591693--IfStatement,118761014435916931326--ReturnStatement
118761014435916931326--ReturnStatement,11876101443591693132691093--Literal
11876101443591693132691093--Literal,1187610144359169313269109345029--false
1187610--MethodDeclaration,118761054947--ForStatement
118761054947--ForStatement,1187610549471436--ForControl
1187610549471436--ForControl,118761054947143640612--Assignment
118761054947143640612--Assignment,1187610549471436406122582--MemberReference
1187610549471436406122582--MemberReference,118761054947143640612258218296--i
118761054947143640612--Assignment,11876105494714364061215646--MemberReference
11876105494714364061215646--MemberReference,1187610549471436406121564673658--row
118761054947143640612--Assignment,11876105494714364061230978--=
1187610549471436--ForControl,118761054947143658145--Assignment
118761054947143658145--Assignment,11876105494714365814554583--MemberReference
11876105494714365814554583--MemberReference,1187610549471436581455458314726--j
118761054947143658145--Assignment,11876105494714365814596895--MemberReference
11876105494714365814596895--MemberReference,1187610549471436581459689585045--col
118761054947143658145--Assignment,11876105494714365814521246--=
1187610549471436--ForControl,118761054947143681943--BinaryOperation
118761054947143681943--BinaryOperation,11876105494714368194335845--&&
118761054947143681943--BinaryOperation,11876105494714368194315302--BinaryOperation
11876105494714368194315302--BinaryOperation,1187610549471436819431530280516-->=
11876105494714368194315302--BinaryOperation,1187610549471436819431530249923--MemberReference
1187610549471436819431530249923--MemberReference,118761054947143681943153024992355111--i
11876105494714368194315302--BinaryOperation,118761054947143681943153023727--Literal
118761054947143681943153023727--Literal,11876105494714368194315302372792179--0
118761054947143681943--BinaryOperation,11876105494714368194348047--BinaryOperation
11876105494714368194348047--BinaryOperation,1187610549471436819434804740238-->=
11876105494714368194348047--BinaryOperation,1187610549471436819434804736399--MemberReference
1187610549471436819434804736399--MemberReference,118761054947143681943480473639964127--j
11876105494714368194348047--BinaryOperation,1187610549471436819434804744550--Literal
1187610549471436819434804744550--Literal,118761054947143681943480474455042960--0
1187610549471436--ForControl,118761054947143692838--MemberReference
118761054947143692838--MemberReference,11876105494714369283837652----
118761054947143692838--MemberReference,11876105494714369283836877--i
1187610549471436--ForControl,118761054947143667966--MemberReference
118761054947143667966--MemberReference,1187610549471436679668971----
118761054947143667966--MemberReference,11876105494714366796687566--j
118761054947--ForStatement,1187610549475248--IfStatement
1187610549475248--IfStatement,118761054947524879750--BinaryOperation
118761054947524879750--BinaryOperation,11876105494752487975092323--==
118761054947524879750--BinaryOperation,11876105494752487975032228--MemberReference
11876105494752487975032228--MemberReference,1187610549475248797503222832782--ArraySelector
1187610549475248797503222832782--ArraySelector,118761054947524879750322283278234454--MemberReference
118761054947524879750322283278234454--MemberReference,11876105494752487975032228327823445495516--i
11876105494752487975032228--MemberReference,1187610549475248797503222860855--ArraySelector
1187610549475248797503222860855--ArraySelector,118761054947524879750322286085559583--MemberReference
118761054947524879750322286085559583--MemberReference,11876105494752487975032228608555958333322--j
11876105494752487975032228--MemberReference,1187610549475248797503222858177--board
118761054947524879750--BinaryOperation,11876105494752487975061722--Literal
11876105494752487975061722--Literal,1187610549475248797506172287969--1
1187610549475248--IfStatement,118761054947524890665--ReturnStatement
118761054947524890665--ReturnStatement,11876105494752489066575561--Literal
11876105494752489066575561--Literal,118761054947524890665755618410--false
1187610--MethodDeclaration,118761047904--ForStatement
118761047904--ForStatement,118761047904257--ForControl
118761047904257--ForControl,11876104790425752704--Assignment
11876104790425752704--Assignment,1187610479042575270420452--MemberReference
1187610479042575270420452--MemberReference,118761047904257527042045231418--i
11876104790425752704--Assignment,1187610479042575270422833--MemberReference
1187610479042575270422833--MemberReference,118761047904257527042283338009--row
11876104790425752704--Assignment,1187610479042575270496332--=
118761047904257--ForControl,11876104790425747777--Assignment
11876104790425747777--Assignment,1187610479042574777713274--MemberReference
1187610479042574777713274--MemberReference,118761047904257477771327443612--j
11876104790425747777--Assignment,1187610479042574777749412--MemberReference
1187610479042574777749412--MemberReference,118761047904257477774941259922--col
11876104790425747777--Assignment,1187610479042574777795730--=
118761047904257--ForControl,11876104790425711448--BinaryOperation
11876104790425711448--BinaryOperation,1187610479042571144819075--&&
11876104790425711448--BinaryOperation,1187610479042571144854643--BinaryOperation
1187610479042571144854643--BinaryOperation,118761047904257114485464312412-->=
1187610479042571144854643--BinaryOperation,118761047904257114485464355500--MemberReference
118761047904257114485464355500--MemberReference,11876104790425711448546435550070952--j
1187610479042571144854643--BinaryOperation,118761047904257114485464354489--Literal
118761047904257114485464354489--Literal,1187610479042571144854643544892387--0
11876104790425711448--BinaryOperation,1187610479042571144895942--BinaryOperation
1187610479042571144895942--BinaryOperation,118761047904257114489594295911--<
1187610479042571144895942--BinaryOperation,118761047904257114489594226867--MemberReference
118761047904257114489594226867--MemberReference,11876104790425711448959422686714606--i
1187610479042571144895942--BinaryOperation,118761047904257114489594276504--MemberReference
118761047904257114489594276504--MemberReference,11876104790425711448959427650421542--N
118761047904257--ForControl,11876104790425756792--MemberReference
11876104790425756792--MemberReference,1187610479042575679288059--++
11876104790425756792--MemberReference,1187610479042575679252556--i
118761047904257--ForControl,11876104790425719334--MemberReference
11876104790425719334--MemberReference,1187610479042571933472459----
11876104790425719334--MemberReference,118761047904257193348435--j
118761047904--ForStatement,1187610479041461--IfStatement
1187610479041461--IfStatement,118761047904146187176--BinaryOperation
118761047904146187176--BinaryOperation,11876104790414618717615337--==
118761047904146187176--BinaryOperation,11876104790414618717643329--MemberReference
11876104790414618717643329--MemberReference,1187610479041461871764332910033--ArraySelector
1187610479041461871764332910033--ArraySelector,118761047904146187176433291003319882--MemberReference
118761047904146187176433291003319882--MemberReference,11876104790414618717643329100331988274964--i
11876104790414618717643329--MemberReference,1187610479041461871764332962558--ArraySelector
1187610479041461871764332962558--ArraySelector,118761047904146187176433296255870862--MemberReference
118761047904146187176433296255870862--MemberReference,11876104790414618717643329625587086243743--j
11876104790414618717643329--MemberReference,1187610479041461871764332928640--board
118761047904146187176--BinaryOperation,11876104790414618717686515--Literal
11876104790414618717686515--Literal,1187610479041461871768651556606--1
1187610479041461--IfStatement,118761047904146111914--ReturnStatement
118761047904146111914--ReturnStatement,11876104790414611191469781--Literal
11876104790414611191469781--Literal,1187610479041461119146978137993--false
1187610--MethodDeclaration,1187610824--ReturnStatement
1187610824--ReturnStatement,118761082449611--Literal
118761082449611--Literal,1187610824496117736--true
11--ClassDeclaration,1130435--MethodDeclaration
1130435--MethodDeclaration,113043571711--BasicType
113043571711--BasicType,11304357171171344--boolean
1130435--MethodDeclaration,113043580940--solveNQUtil
1130435--MethodDeclaration,113043559163--FormalParameter
113043559163--FormalParameter,11304355916379617--BasicType
11304355916379617--BasicType,1130435591637961768417--int
113043559163--FormalParameter,11304355916367508--board
1130435--MethodDeclaration,113043589384--FormalParameter
113043589384--FormalParameter,11304358938468725--BasicType
11304358938468725--BasicType,1130435893846872586641--int
113043589384--FormalParameter,11304358938428547--col
1130435--MethodDeclaration,113043556263--IfStatement
113043556263--IfStatement,11304355626396990--BinaryOperation
11304355626396990--BinaryOperation,113043556263969906301-->=
11304355626396990--BinaryOperation,1130435562639699040603--MemberReference
1130435562639699040603--MemberReference,11304355626396990406031220--col
11304355626396990--BinaryOperation,1130435562639699038031--MemberReference
1130435562639699038031--MemberReference,113043556263969903803155583--N
113043556263--IfStatement,1130435562638868--ReturnStatement
1130435562638868--ReturnStatement,113043556263886856379--Literal
113043556263886856379--Literal,11304355626388685637994179--true
1130435--MethodDeclaration,113043585741--ForStatement
113043585741--ForStatement,11304358574160074--ForControl
11304358574160074--ForControl,1130435857416007472857--VariableDeclaration
1130435857416007472857--VariableDeclaration,113043585741600747285716198--BasicType
113043585741600747285716198--BasicType,11304358574160074728571619887479--int
1130435857416007472857--VariableDeclaration,113043585741600747285786939--VariableDeclarator
113043585741600747285786939--VariableDeclarator,11304358574160074728578693953185--i
113043585741600747285786939--VariableDeclarator,11304358574160074728578693920333--Literal
11304358574160074728578693920333--Literal,1130435857416007472857869392033350740--0
11304358574160074--ForControl,113043585741600748526--BinaryOperation
113043585741600748526--BinaryOperation,11304358574160074852618463--<
113043585741600748526--BinaryOperation,11304358574160074852610151--MemberReference
11304358574160074852610151--MemberReference,113043585741600748526101516821--i
113043585741600748526--BinaryOperation,11304358574160074852674144--MemberReference
11304358574160074852674144--MemberReference,1130435857416007485267414418576--N
11304358574160074--ForControl,113043585741600743782--MemberReference
113043585741600743782--MemberReference,11304358574160074378231707--++
113043585741600743782--MemberReference,11304358574160074378293812--i
113043585741--ForStatement,11304358574137903--BlockStatement
11304358574137903--BlockStatement,113043585741379037103--IfStatement
113043585741379037103--IfStatement,11304358574137903710372585--MethodInvocation
11304358574137903710372585--MethodInvocation,113043585741379037103725858525--MemberReference
113043585741379037103725858525--MemberReference,11304358574137903710372585852583903--board
11304358574137903710372585--MethodInvocation,1130435857413790371037258595944--MemberReference
1130435857413790371037258595944--MemberReference,113043585741379037103725859594456642--i
11304358574137903710372585--MethodInvocation,1130435857413790371037258542904--MemberReference
1130435857413790371037258542904--MemberReference,113043585741379037103725854290499193--col
11304358574137903710372585--MethodInvocation,1130435857413790371037258557194--isSafe
113043585741379037103--IfStatement,11304358574137903710360842--BlockStatement
11304358574137903710360842--BlockStatement,1130435857413790371036084263663--StatementExpression
1130435857413790371036084263663--StatementExpression,113043585741379037103608426366354852--Assignment
113043585741379037103608426366354852--Assignment,11304358574137903710360842636635485240286--MemberReference
11304358574137903710360842636635485240286--MemberReference,113043585741379037103608426366354852402863547--ArraySelector
113043585741379037103608426366354852402863547--ArraySelector,11304358574137903710360842636635485240286354740597--MemberReference
11304358574137903710360842636635485240286354740597--MemberReference,1130435857413790371036084263663548524028635474059726685--i
11304358574137903710360842636635485240286--MemberReference,1130435857413790371036084263663548524028652765--ArraySelector
1130435857413790371036084263663548524028652765--ArraySelector,113043585741379037103608426366354852402865276590301--MemberReference
113043585741379037103608426366354852402865276590301--MemberReference,11304358574137903710360842636635485240286527659030166382--col
11304358574137903710360842636635485240286--MemberReference,1130435857413790371036084263663548524028697484--board
113043585741379037103608426366354852--Assignment,11304358574137903710360842636635485236448--Literal
11304358574137903710360842636635485236448--Literal,1130435857413790371036084263663548523644852761--1
113043585741379037103608426366354852--Assignment,11304358574137903710360842636635485298153--=
11304358574137903710360842--BlockStatement,1130435857413790371036084279646--IfStatement
1130435857413790371036084279646--IfStatement,1130435857413790371036084279646348--BinaryOperation
1130435857413790371036084279646348--BinaryOperation,113043585741379037103608427964634839021--==
1130435857413790371036084279646348--BinaryOperation,113043585741379037103608427964634892153--MethodInvocation
113043585741379037103608427964634892153--MethodInvocation,11304358574137903710360842796463489215354779--MemberReference
11304358574137903710360842796463489215354779--MemberReference,1130435857413790371036084279646348921535477925927--board
113043585741379037103608427964634892153--MethodInvocation,11304358574137903710360842796463489215391661--BinaryOperation
11304358574137903710360842796463489215391661--BinaryOperation,1130435857413790371036084279646348921539166195886--+
11304358574137903710360842796463489215391661--BinaryOperation,1130435857413790371036084279646348921539166141568--MemberReference
1130435857413790371036084279646348921539166141568--MemberReference,113043585741379037103608427964634892153916614156866805--col
11304358574137903710360842796463489215391661--BinaryOperation,1130435857413790371036084279646348921539166125545--Literal
1130435857413790371036084279646348921539166125545--Literal,113043585741379037103608427964634892153916612554586242--1
113043585741379037103608427964634892153--MethodInvocation,11304358574137903710360842796463489215371009--solveNQUtil
1130435857413790371036084279646348--BinaryOperation,113043585741379037103608427964634845597--Literal
113043585741379037103608427964634845597--Literal,11304358574137903710360842796463484559711529--true
1130435857413790371036084279646--IfStatement,113043585741379037103608427964674446--ReturnStatement
113043585741379037103608427964674446--ReturnStatement,11304358574137903710360842796467444639515--Literal
11304358574137903710360842796467444639515--Literal,1130435857413790371036084279646744463951585503--true
11304358574137903710360842--BlockStatement,1130435857413790371036084281309--StatementExpression
1130435857413790371036084281309--StatementExpression,113043585741379037103608428130933682--Assignment
113043585741379037103608428130933682--Assignment,11304358574137903710360842813093368261979--MemberReference
11304358574137903710360842813093368261979--MemberReference,1130435857413790371036084281309336826197934296--ArraySelector
1130435857413790371036084281309336826197934296--ArraySelector,113043585741379037103608428130933682619793429679579--MemberReference
113043585741379037103608428130933682619793429679579--MemberReference,11304358574137903710360842813093368261979342967957914530--i
11304358574137903710360842813093368261979--MemberReference,1130435857413790371036084281309336826197965314--ArraySelector
1130435857413790371036084281309336826197965314--ArraySelector,113043585741379037103608428130933682619796531497453--MemberReference
113043585741379037103608428130933682619796531497453--MemberReference,11304358574137903710360842813093368261979653149745361758--col
11304358574137903710360842813093368261979--MemberReference,1130435857413790371036084281309336826197938413--board
113043585741379037103608428130933682--Assignment,11304358574137903710360842813093368255561--Literal
11304358574137903710360842813093368255561--Literal,1130435857413790371036084281309336825556165455--0
113043585741379037103608428130933682--Assignment,11304358574137903710360842813093368211532--=
1130435--MethodDeclaration,113043544453--ReturnStatement
113043544453--ReturnStatement,11304354445330867--Literal
11304354445330867--Literal,1130435444533086793090--false
11--ClassDeclaration,1180366--MethodDeclaration
1180366--MethodDeclaration,118036616846--BasicType
118036616846--BasicType,11803661684628585--boolean
1180366--MethodDeclaration,118036641240--solveNQ
1180366--MethodDeclaration,11803668525--LocalVariableDeclaration
11803668525--LocalVariableDeclaration,1180366852550041--BasicType
1180366852550041--BasicType,118036685255004138087--int
11803668525--LocalVariableDeclaration,1180366852516829--VariableDeclarator
1180366852516829--VariableDeclarator,118036685251682925065--board
1180366852516829--VariableDeclarator,118036685251682995123--ArrayInitializer
118036685251682995123--ArrayInitializer,11803668525168299512343682--ArrayInitializer
11803668525168299512343682--ArrayInitializer,118036685251682995123436822198--Literal
118036685251682995123436822198--Literal,11803668525168299512343682219833220--0
11803668525168299512343682--ArrayInitializer,1180366852516829951234368275685--Literal
1180366852516829951234368275685--Literal,118036685251682995123436827568567931--0
11803668525168299512343682--ArrayInitializer,1180366852516829951234368249865--Literal
1180366852516829951234368249865--Literal,118036685251682995123436824986513460--0
11803668525168299512343682--ArrayInitializer,1180366852516829951234368262050--Literal
1180366852516829951234368262050--Literal,118036685251682995123436826205018289--0
118036685251682995123--ArrayInitializer,11803668525168299512346362--ArrayInitializer
11803668525168299512346362--ArrayInitializer,1180366852516829951234636293716--Literal
1180366852516829951234636293716--Literal,118036685251682995123463629371699058--0
11803668525168299512346362--ArrayInitializer,1180366852516829951234636225531--Literal
1180366852516829951234636225531--Literal,118036685251682995123463622553176846--0
11803668525168299512346362--ArrayInitializer,1180366852516829951234636232311--Literal
1180366852516829951234636232311--Literal,118036685251682995123463623231175856--0
11803668525168299512346362--ArrayInitializer,1180366852516829951234636257638--Literal
1180366852516829951234636257638--Literal,118036685251682995123463625763863585--0
118036685251682995123--ArrayInitializer,11803668525168299512398197--ArrayInitializer
11803668525168299512398197--ArrayInitializer,1180366852516829951239819793677--Literal
1180366852516829951239819793677--Literal,118036685251682995123981979367717383--0
11803668525168299512398197--ArrayInitializer,1180366852516829951239819715191--Literal
1180366852516829951239819715191--Literal,118036685251682995123981971519142158--0
11803668525168299512398197--ArrayInitializer,118036685251682995123981972293--Literal
118036685251682995123981972293--Literal,11803668525168299512398197229357606--0
11803668525168299512398197--ArrayInitializer,1180366852516829951239819750056--Literal
1180366852516829951239819750056--Literal,118036685251682995123981975005617311--0
118036685251682995123--ArrayInitializer,11803668525168299512325200--ArrayInitializer
11803668525168299512325200--ArrayInitializer,1180366852516829951232520070896--Literal
1180366852516829951232520070896--Literal,118036685251682995123252007089629772--0
11803668525168299512325200--ArrayInitializer,1180366852516829951232520041056--Literal
1180366852516829951232520041056--Literal,118036685251682995123252004105614637--0
11803668525168299512325200--ArrayInitializer,1180366852516829951232520012826--Literal
1180366852516829951232520012826--Literal,118036685251682995123252001282663407--0
11803668525168299512325200--ArrayInitializer,1180366852516829951232520023018--Literal
1180366852516829951232520023018--Literal,118036685251682995123252002301833154--0
1180366--MethodDeclaration,118036669125--IfStatement
118036669125--IfStatement,11803666912560423--BinaryOperation
11803666912560423--BinaryOperation,1180366691256042342446--==
11803666912560423--BinaryOperation,1180366691256042390392--MethodInvocation
1180366691256042390392--MethodInvocation,118036669125604239039217690--MemberReference
118036669125604239039217690--MemberReference,11803666912560423903921769081492--board
1180366691256042390392--MethodInvocation,118036669125604239039248623--Literal
118036669125604239039248623--Literal,11803666912560423903924862346652--0
1180366691256042390392--MethodInvocation,118036669125604239039249783--solveNQUtil
11803666912560423--BinaryOperation,1180366691256042394358--Literal
1180366691256042394358--Literal,118036669125604239435892392--false
118036669125--IfStatement,1180366691259381--BlockStatement
1180366691259381--BlockStatement,118036669125938177007--StatementExpression
118036669125938177007--StatementExpression,11803666912593817700717399--MethodInvocation
11803666912593817700717399--MethodInvocation,1180366691259381770071739921764--System.out
11803666912593817700717399--MethodInvocation,1180366691259381770071739920706--Literal
1180366691259381770071739920706--Literal,118036669125938177007173992070641823--"Solution does not exist"
11803666912593817700717399--MethodInvocation,1180366691259381770071739917111--print
1180366691259381--BlockStatement,118036669125938118536--ReturnStatement
118036669125938118536--ReturnStatement,11803666912593811853665246--Literal
11803666912593811853665246--Literal,1180366691259381185366524693645--false
1180366--MethodDeclaration,118036629405--StatementExpression
118036629405--StatementExpression,11803662940573121--MethodInvocation
11803662940573121--MethodInvocation,118036629405731213206--MemberReference
118036629405731213206--MemberReference,11803662940573121320683214--board
11803662940573121--MethodInvocation,1180366294057312128865--printSolution
1180366--MethodDeclaration,118036661282--ReturnStatement
118036661282--ReturnStatement,11803666128246031--Literal
11803666128246031--Literal,1180366612824603115078--true
11--ClassDeclaration,112641--MethodDeclaration
112641--MethodDeclaration,11264115276--set
11264115276--set,1126411527655757--public
11264115276--set,1126411527687921--static
112641--MethodDeclaration,11264141063--main
112641--MethodDeclaration,11264146602--FormalParameter
11264146602--FormalParameter,1126414660223806--ReferenceType
1126414660223806--ReferenceType,112641466022380676539--String
11264146602--FormalParameter,1126414660279058--args
112641--MethodDeclaration,11264180901--LocalVariableDeclaration
11264180901--LocalVariableDeclaration,1126418090170255--ReferenceType
1126418090170255--ReferenceType,112641809017025554863--ONF_1
11264180901--LocalVariableDeclaration,1126418090199034--VariableDeclarator
1126418090199034--VariableDeclarator,112641809019903415211--Queen
1126418090199034--VariableDeclarator,112641809019903485784--ClassCreator
112641809019903485784--ClassCreator,11264180901990348578436730--ReferenceType
11264180901990348578436730--ReferenceType,1126418090199034857843673070230--ONF_1
112641--MethodDeclaration,11264119929--StatementExpression
11264119929--StatementExpression,1126411992998968--MethodInvocation
1126411992998968--MethodInvocation,112641199299896850993--Queen
1126411992998968--MethodInvocation,112641199299896842849--solveNQ
