1--CompilationUnit,11--ClassDeclaration
1127221--BinaryOperation,11272213--MemberReference
11272213--MemberReference,112722131--max_ending_here
112722--IfStatement,1127222--BlockStatement
1127222--BlockStatement,11272221--StatementExpression
11272221--StatementExpression,112722211--Assignment
112722211--Assignment,1127222111--MemberReference
1127222111--MemberReference,11272221111--max_so_far
112722211--Assignment,1127222112--MemberReference
1127222112--MemberReference,11272221121--max_ending_here
112722211--Assignment,1127222113--=
1127222--BlockStatement,11272222--StatementExpression
11272222--StatementExpression,112722221--Assignment
112722221--Assignment,1127222211--MemberReference
1127222211--MemberReference,11272222111--start
112722221--Assignment,1127222212--MemberReference
1127222212--MemberReference,11272222121--s
112722221--Assignment,1127222213--=
1127222--BlockStatement,11272223--StatementExpression
11272223--StatementExpression,112722231--Assignment
112722231--Assignment,1127222311--MemberReference
1127222311--MemberReference,11272223111--end
112722231--Assignment,1127222312--MemberReference
1127222312--MemberReference,11272223121--i
112722231--Assignment,1127222313--=
11272--BlockStatement,112723--IfStatement
112723--IfStatement,1127231--BinaryOperation
1127231--BinaryOperation,11272311--<
1127231--BinaryOperation,11272312--MemberReference
11272312--MemberReference,112723121--max_ending_here
1127231--BinaryOperation,11272313--Literal
11272313--Literal,112723131--0
112723--IfStatement,1127232--BlockStatement
1127232--BlockStatement,11272321--StatementExpression
11272321--StatementExpression,112723211--Assignment
112723211--Assignment,1127232111--MemberReference
1127232111--MemberReference,11272321111--max_ending_here
112723211--Assignment,1127232112--Literal
1127232112--Literal,11272321121--0
112723211--Assignment,1127232113--=
1127232--BlockStatement,11272322--StatementExpression
11272322--StatementExpression,112723221--Assignment
112723221--Assignment,1127232211--MemberReference
1127232211--MemberReference,11272322111--s
112723221--Assignment,1127232212--BinaryOperation
1127232212--BinaryOperation,11272322121--+
1127232212--BinaryOperation,11272322122--MemberReference
11272322122--MemberReference,112723221221--i
1127232212--BinaryOperation,11272322123--Literal
11272322123--Literal,112723221231--1
112723221--Assignment,1127232213--=
112--MethodDeclaration,1128--ReturnStatement
1128--ReturnStatement,11281--BinaryOperation
11281--BinaryOperation,112811--+
11281--BinaryOperation,112812--BinaryOperation
112812--BinaryOperation,1128121---
112812--BinaryOperation,1128122--MemberReference
1128122--MemberReference,11281221--end
112812--BinaryOperation,1128123--MemberReference
1128123--MemberReference,11281231--start
11281--BinaryOperation,112813--Literal
112813--Literal,1128131--1
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--a
11342--VariableDeclarator,113422--ArrayInitializer
113422--ArrayInitializer,1134221--Literal
1134221--Literal,11342211---
1134221--Literal,11342212--2
113422--ArrayInitializer,1134222--Literal
1134222--Literal,11342221---
1134222--Literal,11342222--3
113422--ArrayInitializer,1134223--Literal
1134223--Literal,11342231--4
113422--ArrayInitializer,1134224--Literal
1134224--Literal,11342241---
1134224--Literal,11342242--1
113422--ArrayInitializer,1134225--Literal
1134225--Literal,11342251---
1134225--Literal,11342252--2
113422--ArrayInitializer,1134226--Literal
1134226--Literal,11342261--1
113422--ArrayInitializer,1134227--Literal
1134227--Literal,11342271--5
113422--ArrayInitializer,1134228--Literal
1134228--Literal,11342281---
1134228--Literal,11342282--3
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--n
11352--VariableDeclarator,113522--MemberReference
113522--MemberReference,1135221--a
113522--MemberReference,1135222--length
113--MethodDeclaration,1136--StatementExpression
1136--StatementExpression,11361--MethodInvocation
11361--MethodInvocation,113611--System.out
11361--MethodInvocation,113612--MethodInvocation
113612--MethodInvocation,1136121--MemberReference
1136121--MemberReference,11361211--a
113612--MethodInvocation,1136122--MemberReference
1136122--MemberReference,11361221--n
113612--MethodInvocation,1136123--maxSubArraySum
11361--MethodInvocation,113613--println
