1--CompilationUnit,11--ClassDeclaration
11219213480916637158993817--Assignment,1121921348091663715899381728577--MemberReference
1121921348091663715899381728577--MemberReference,112192134809166371589938172857784244--ArraySelector
112192134809166371589938172857784244--ArraySelector,11219213480916637158993817285778424426392--MemberReference
11219213480916637158993817285778424426392--MemberReference,1121921348091663715899381728577842442639246313--low
1121921348091663715899381728577--MemberReference,112192134809166371589938172857792350--arr
11219213480916637158993817--Assignment,1121921348091663715899381772273--=
11219213480916637--BlockStatement,1121921348091663763998--StatementExpression
1121921348091663763998--StatementExpression,11219213480916637639986531--Assignment
11219213480916637639986531--Assignment,1121921348091663763998653179660--MemberReference
1121921348091663763998653179660--MemberReference,112192134809166376399865317966083673--minmax
1121921348091663763998653179660--MemberReference,112192134809166376399865317966013522--min
11219213480916637639986531--Assignment,1121921348091663763998653191281--MemberReference
1121921348091663763998653191281--MemberReference,112192134809166376399865319128124102--ArraySelector
112192134809166376399865319128124102--ArraySelector,11219213480916637639986531912812410211526--MemberReference
11219213480916637639986531912812410211526--MemberReference,1121921348091663763998653191281241021152618989--low
1121921348091663763998653191281--MemberReference,112192134809166376399865319128131504--arr
11219213480916637639986531--Assignment,1121921348091663763998653170984--=
11219213480916637--BlockStatement,1121921348091663765750--ReturnStatement
1121921348091663765750--ReturnStatement,112192134809166376575095758--MemberReference
112192134809166376575095758--MemberReference,11219213480916637657509575825399--minmax
1121921--MethodDeclaration,112192118930--IfStatement
112192118930--IfStatement,11219211893071487--BinaryOperation
11219211893071487--BinaryOperation,112192118930714879624--==
11219211893071487--BinaryOperation,1121921189307148754796--MemberReference
1121921189307148754796--MemberReference,11219211893071487547969705--high
11219211893071487--BinaryOperation,1121921189307148752690--BinaryOperation
1121921189307148752690--BinaryOperation,112192118930714875269067936--+
1121921189307148752690--BinaryOperation,112192118930714875269042656--MemberReference
112192118930714875269042656--MemberReference,11219211893071487526904265687744--low
1121921189307148752690--BinaryOperation,11219211893071487526907724--Literal
11219211893071487526907724--Literal,1121921189307148752690772430148--1
112192118930--IfStatement,11219211893050561--BlockStatement
11219211893050561--BlockStatement,1121921189305056126731--IfStatement
1121921189305056126731--IfStatement,112192118930505612673121200--BinaryOperation
112192118930505612673121200--BinaryOperation,11219211893050561267312120073581-->
112192118930505612673121200--BinaryOperation,11219211893050561267312120052448--MemberReference
11219211893050561267312120052448--MemberReference,1121921189305056126731212005244838525--ArraySelector
1121921189305056126731212005244838525--ArraySelector,112192118930505612673121200524483852578879--MemberReference
112192118930505612673121200524483852578879--MemberReference,11219211893050561267312120052448385257887994031--low
11219211893050561267312120052448--MemberReference,1121921189305056126731212005244832286--arr
112192118930505612673121200--BinaryOperation,11219211893050561267312120032328--MemberReference
11219211893050561267312120032328--MemberReference,1121921189305056126731212003232894303--ArraySelector
1121921189305056126731212003232894303--ArraySelector,112192118930505612673121200323289430360684--MemberReference
112192118930505612673121200323289430360684--MemberReference,11219211893050561267312120032328943036068411954--high
11219211893050561267312120032328--MemberReference,1121921189305056126731212003232813301--arr
1121921189305056126731--IfStatement,112192118930505612673155545--BlockStatement
112192118930505612673155545--BlockStatement,11219211893050561267315554524165--StatementExpression
11219211893050561267315554524165--StatementExpression,1121921189305056126731555452416513313--Assignment
1121921189305056126731555452416513313--Assignment,112192118930505612673155545241651331372808--MemberReference
112192118930505612673155545241651331372808--MemberReference,1121921189305056126731555452416513313728085472--minmax
112192118930505612673155545241651331372808--MemberReference,11219211893050561267315554524165133137280825863--max
1121921189305056126731555452416513313--Assignment,112192118930505612673155545241651331315010--MemberReference
112192118930505612673155545241651331315010--MemberReference,11219211893050561267315554524165133131501055166--ArraySelector
11219211893050561267315554524165133131501055166--ArraySelector,1121921189305056126731555452416513313150105516685486--MemberReference
1121921189305056126731555452416513313150105516685486--MemberReference,112192118930505612673155545241651331315010551668548676053--low
112192118930505612673155545241651331315010--MemberReference,11219211893050561267315554524165133131501082999--arr
1121921189305056126731555452416513313--Assignment,112192118930505612673155545241651331387163--=
112192118930505612673155545--BlockStatement,11219211893050561267315554582783--StatementExpression
11219211893050561267315554582783--StatementExpression,1121921189305056126731555458278313874--Assignment
1121921189305056126731555458278313874--Assignment,11219211893050561267315554582783138743214--MemberReference
11219211893050561267315554582783138743214--MemberReference,1121921189305056126731555458278313874321461631--minmax
11219211893050561267315554582783138743214--MemberReference,1121921189305056126731555458278313874321426659--min
1121921189305056126731555458278313874--Assignment,112192118930505612673155545827831387461429--MemberReference
112192118930505612673155545827831387461429--MemberReference,11219211893050561267315554582783138746142992844--ArraySelector
11219211893050561267315554582783138746142992844--ArraySelector,1121921189305056126731555458278313874614299284445044--MemberReference
1121921189305056126731555458278313874614299284445044--MemberReference,112192118930505612673155545827831387461429928444504423832--high
112192118930505612673155545827831387461429--MemberReference,11219211893050561267315554582783138746142994660--arr
1121921189305056126731555458278313874--Assignment,1121921189305056126731555458278313874671--=
1121921189305056126731--IfStatement,112192118930505612673166960--BlockStatement
112192118930505612673166960--BlockStatement,11219211893050561267316696036143--StatementExpression
11219211893050561267316696036143--StatementExpression,1121921189305056126731669603614354195--Assignment
1121921189305056126731669603614354195--Assignment,112192118930505612673166960361435419548545--MemberReference
112192118930505612673166960361435419548545--MemberReference,1121921189305056126731669603614354195485451272--minmax
112192118930505612673166960361435419548545--MemberReference,11219211893050561267316696036143541954854537383--max
1121921189305056126731669603614354195--Assignment,112192118930505612673166960361435419556061--MemberReference
112192118930505612673166960361435419556061--MemberReference,11219211893050561267316696036143541955606197226--ArraySelector
11219211893050561267316696036143541955606197226--ArraySelector,1121921189305056126731669603614354195560619722652041--MemberReference
1121921189305056126731669603614354195560619722652041--MemberReference,112192118930505612673166960361435419556061972265204131126--high
112192118930505612673166960361435419556061--MemberReference,11219211893050561267316696036143541955606197510--arr
1121921189305056126731669603614354195--Assignment,112192118930505612673166960361435419560054--=
112192118930505612673166960--BlockStatement,11219211893050561267316696067056--StatementExpression
11219211893050561267316696067056--StatementExpression,1121921189305056126731669606705661831--Assignment
1121921189305056126731669606705661831--Assignment,112192118930505612673166960670566183168052--MemberReference
112192118930505612673166960670566183168052--MemberReference,11219211893050561267316696067056618316805219920--minmax
112192118930505612673166960670566183168052--MemberReference,11219211893050561267316696067056618316805248201--min
1121921189305056126731669606705661831--Assignment,112192118930505612673166960670566183186029--MemberReference
112192118930505612673166960670566183186029--MemberReference,1121921189305056126731669606705661831860296351--ArraySelector
1121921189305056126731669606705661831860296351--ArraySelector,112192118930505612673166960670566183186029635111305--MemberReference
112192118930505612673166960670566183186029635111305--MemberReference,11219211893050561267316696067056618318602963511130598674--low
112192118930505612673166960670566183186029--MemberReference,11219211893050561267316696067056618318602970052--arr
1121921189305056126731669606705661831--Assignment,112192118930505612673166960670566183182025--=
11219211893050561--BlockStatement,1121921189305056110774--ReturnStatement
1121921189305056110774--ReturnStatement,112192118930505611077452703--MemberReference
112192118930505611077452703--MemberReference,11219211893050561107745270339954--minmax
1121921--MethodDeclaration,112192188556--StatementExpression
112192188556--StatementExpression,11219218855698821--Assignment
11219218855698821--Assignment,1121921885569882175070--MemberReference
1121921885569882175070--MemberReference,112192188556988217507055899--mid
11219218855698821--Assignment,1121921885569882117441--BinaryOperation
1121921885569882117441--BinaryOperation,112192188556988211744138070--/
1121921885569882117441--BinaryOperation,112192188556988211744110434--BinaryOperation
112192188556988211744110434--BinaryOperation,11219218855698821174411043443381--+
112192188556988211744110434--BinaryOperation,11219218855698821174411043478206--MemberReference
11219218855698821174411043478206--MemberReference,1121921885569882117441104347820627204--low
112192188556988211744110434--BinaryOperation,11219218855698821174411043417398--MemberReference
11219218855698821174411043417398--MemberReference,112192188556988211744110434173984485--high
1121921885569882117441--BinaryOperation,112192188556988211744126237--Literal
112192188556988211744126237--Literal,11219218855698821174412623729823--2
11219218855698821--Assignment,1121921885569882127190--=
1121921--MethodDeclaration,112192183404--StatementExpression
112192183404--StatementExpression,11219218340439141--Assignment
11219218340439141--Assignment,1121921834043914168432--MemberReference
1121921834043914168432--MemberReference,11219218340439141684326323--mml
11219218340439141--Assignment,112192183404391415766--MethodInvocation
112192183404391415766--MethodInvocation,11219218340439141576646848--MemberReference
11219218340439141576646848--MemberReference,1121921834043914157664684868012--arr
112192183404391415766--MethodInvocation,11219218340439141576666298--MemberReference
11219218340439141576666298--MemberReference,1121921834043914157666629861094--low
112192183404391415766--MethodInvocation,11219218340439141576684105--MemberReference
11219218340439141576684105--MemberReference,1121921834043914157668410553462--mid
112192183404391415766--MethodInvocation,11219218340439141576679364--getMinMax
11219218340439141--Assignment,1121921834043914159407--=
1121921--MethodDeclaration,112192184661--StatementExpression
112192184661--StatementExpression,11219218466130849--Assignment
11219218466130849--Assignment,1121921846613084942814--MemberReference
1121921846613084942814--MemberReference,112192184661308494281448075--mmr
11219218466130849--Assignment,1121921846613084955700--MethodInvocation
1121921846613084955700--MethodInvocation,112192184661308495570043711--MemberReference
112192184661308495570043711--MemberReference,11219218466130849557004371190381--arr
1121921846613084955700--MethodInvocation,112192184661308495570018613--BinaryOperation
112192184661308495570018613--BinaryOperation,11219218466130849557001861375725--+
112192184661308495570018613--BinaryOperation,11219218466130849557001861357385--MemberReference
11219218466130849557001861357385--MemberReference,112192184661308495570018613573852985--mid
112192184661308495570018613--BinaryOperation,11219218466130849557001861392853--Literal
11219218466130849557001861392853--Literal,1121921846613084955700186139285312462--1
1121921846613084955700--MethodInvocation,112192184661308495570078056--MemberReference
112192184661308495570078056--MemberReference,11219218466130849557007805694482--high
1121921846613084955700--MethodInvocation,112192184661308495570040429--getMinMax
11219218466130849--Assignment,1121921846613084971459--=
1121921--MethodDeclaration,112192193633--IfStatement
112192193633--IfStatement,11219219363323676--BinaryOperation
11219219363323676--BinaryOperation,1121921936332367615056--<
11219219363323676--BinaryOperation,1121921936332367698665--MemberReference
1121921936332367698665--MemberReference,112192193633236769866592891--mml
1121921936332367698665--MemberReference,112192193633236769866523009--min
11219219363323676--BinaryOperation,1121921936332367623966--MemberReference
1121921936332367623966--MemberReference,11219219363323676239662312--mmr
1121921936332367623966--MemberReference,112192193633236762396611703--min
112192193633--IfStatement,11219219363388038--BlockStatement
11219219363388038--BlockStatement,1121921936338803897949--StatementExpression
1121921936338803897949--StatementExpression,112192193633880389794976444--Assignment
112192193633880389794976444--Assignment,11219219363388038979497644439221--MemberReference
11219219363388038979497644439221--MemberReference,1121921936338803897949764443922124729--minmax
11219219363388038979497644439221--MemberReference,11219219363388038979497644439221419--min
112192193633880389794976444--Assignment,11219219363388038979497644434404--MemberReference
11219219363388038979497644434404--MemberReference,1121921936338803897949764443440479851--mml
11219219363388038979497644434404--MemberReference,1121921936338803897949764443440456093--min
112192193633880389794976444--Assignment,1121921936338803897949764447913--=
112192193633--IfStatement,11219219363398409--BlockStatement
11219219363398409--BlockStatement,1121921936339840923321--StatementExpression
1121921936339840923321--StatementExpression,112192193633984092332145323--Assignment
112192193633984092332145323--Assignment,11219219363398409233214532339595--MemberReference
11219219363398409233214532339595--MemberReference,112192193633984092332145323395953132--minmax
11219219363398409233214532339595--MemberReference,1121921936339840923321453233959588023--min
112192193633984092332145323--Assignment,11219219363398409233214532335245--MemberReference
11219219363398409233214532335245--MemberReference,1121921936339840923321453233524537266--mmr
11219219363398409233214532335245--MemberReference,1121921936339840923321453233524515742--min
112192193633984092332145323--Assignment,11219219363398409233214532337085--=
1121921--MethodDeclaration,112192136222--IfStatement
112192136222--IfStatement,11219213622222532--BinaryOperation
11219213622222532--BinaryOperation,1121921362222253228980-->
11219213622222532--BinaryOperation,1121921362222253213038--MemberReference
1121921362222253213038--MemberReference,112192136222225321303812176--mml
1121921362222253213038--MemberReference,112192136222225321303889728--max
11219213622222532--BinaryOperation,1121921362222253220122--MemberReference
1121921362222253220122--MemberReference,112192136222225322012221367--mmr
1121921362222253220122--MemberReference,112192136222225322012231127--max
112192136222--IfStatement,11219213622241376--BlockStatement
11219213622241376--BlockStatement,11219213622241376778--StatementExpression
11219213622241376778--StatementExpression,1121921362224137677834671--Assignment
1121921362224137677834671--Assignment,112192136222413767783467194479--MemberReference
112192136222413767783467194479--MemberReference,11219213622241376778346719447982091--minmax
112192136222413767783467194479--MemberReference,11219213622241376778346719447979538--max
1121921362224137677834671--Assignment,112192136222413767783467127661--MemberReference
112192136222413767783467127661--MemberReference,11219213622241376778346712766149783--mml
112192136222413767783467127661--MemberReference,11219213622241376778346712766119004--max
1121921362224137677834671--Assignment,112192136222413767783467187705--=
112192136222--IfStatement,11219213622290688--BlockStatement
11219213622290688--BlockStatement,1121921362229068822809--StatementExpression
1121921362229068822809--StatementExpression,112192136222906882280982566--Assignment
112192136222906882280982566--Assignment,11219213622290688228098256617472--MemberReference
11219213622290688228098256617472--MemberReference,1121921362229068822809825661747278120--minmax
11219213622290688228098256617472--MemberReference,1121921362229068822809825661747226166--max
112192136222906882280982566--Assignment,11219213622290688228098256681492--MemberReference
11219213622290688228098256681492--MemberReference,1121921362229068822809825668149218899--mmr
11219213622290688228098256681492--MemberReference,1121921362229068822809825668149259876--max
112192136222906882280982566--Assignment,11219213622290688228098256617248--=
1121921--MethodDeclaration,112192128143--ReturnStatement
112192128143--ReturnStatement,11219212814360633--MemberReference
11219212814360633--MemberReference,1121921281436063384890--minmax
11--ClassDeclaration,1137573--MethodDeclaration
1137573--MethodDeclaration,113757319352--set
113757319352--set,11375731935256745--public
113757319352--set,11375731935284167--static
1137573--MethodDeclaration,11375732617--main
1137573--MethodDeclaration,113757336739--FormalParameter
113757336739--FormalParameter,11375733673971723--ReferenceType
11375733673971723--ReferenceType,1137573367397172371382--String
113757336739--FormalParameter,11375733673978422--args
1137573--MethodDeclaration,113757365522--LocalVariableDeclaration
113757365522--LocalVariableDeclaration,11375736552245849--BasicType
11375736552245849--BasicType,1137573655224584961269--int
113757365522--LocalVariableDeclaration,11375736552228778--VariableDeclarator
11375736552228778--VariableDeclarator,1137573655222877889824--arr
11375736552228778--VariableDeclarator,1137573655222877848936--ArrayInitializer
1137573655222877848936--ArrayInitializer,113757365522287784893639839--Literal
113757365522287784893639839--Literal,11375736552228778489363983942532--1000
1137573655222877848936--ArrayInitializer,113757365522287784893654225--Literal
113757365522287784893654225--Literal,11375736552228778489365422571790--11
1137573655222877848936--ArrayInitializer,113757365522287784893611731--Literal
113757365522287784893611731--Literal,11375736552228778489361173131328--445
1137573655222877848936--ArrayInitializer,113757365522287784893659426--Literal
113757365522287784893659426--Literal,11375736552228778489365942611302--1
1137573655222877848936--ArrayInitializer,113757365522287784893680753--Literal
113757365522287784893680753--Literal,11375736552228778489368075339483--330
1137573655222877848936--ArrayInitializer,1137573655222877848936901--Literal
1137573655222877848936901--Literal,113757365522287784893690166213--3000
1137573--MethodDeclaration,113757368945--LocalVariableDeclaration
113757368945--LocalVariableDeclaration,11375736894582246--BasicType
11375736894582246--BasicType,1137573689458224671548--int
113757368945--LocalVariableDeclaration,11375736894546228--VariableDeclarator
11375736894546228--VariableDeclarator,113757368945462283570--arr_size
11375736894546228--VariableDeclarator,113757368945462281763--Literal
113757368945462281763--Literal,11375736894546228176352147--6
1137573--MethodDeclaration,113757332773--LocalVariableDeclaration
113757332773--LocalVariableDeclaration,1137573327733509--ReferenceType
1137573327733509--ReferenceType,113757332773350977943--Pair
113757332773--LocalVariableDeclaration,11375733277320634--VariableDeclarator
11375733277320634--VariableDeclarator,1137573327732063416017--minmax
11375733277320634--VariableDeclarator,1137573327732063442485--MethodInvocation
1137573327732063442485--MethodInvocation,113757332773206344248572222--MemberReference
113757332773206344248572222--MemberReference,11375733277320634424857222297887--arr
1137573327732063442485--MethodInvocation,113757332773206344248526015--Literal
113757332773206344248526015--Literal,11375733277320634424852601571056--0
1137573327732063442485--MethodInvocation,113757332773206344248561717--BinaryOperation
113757332773206344248561717--BinaryOperation,11375733277320634424856171755750---
113757332773206344248561717--BinaryOperation,11375733277320634424856171771625--MemberReference
11375733277320634424856171771625--MemberReference,1137573327732063442485617177162577225--arr_size
113757332773206344248561717--BinaryOperation,11375733277320634424856171760387--Literal
11375733277320634424856171760387--Literal,1137573327732063442485617176038749162--1
1137573327732063442485--MethodInvocation,113757332773206344248556738--getMinMax
1137573--MethodDeclaration,113757373668--StatementExpression
113757373668--StatementExpression,11375737366812925--MethodInvocation
11375737366812925--MethodInvocation,1137573736681292535517--System.out
11375737366812925--MethodInvocation,1137573736681292544103--Literal
1137573736681292544103--Literal,113757373668129254410354140--"\nMinimum element is %d"
11375737366812925--MethodInvocation,1137573736681292529290--MemberReference
1137573736681292529290--MemberReference,113757373668129252929073764--minmax
1137573736681292529290--MemberReference,113757373668129252929080711--min
11375737366812925--MethodInvocation,1137573736681292566090--printf
1137573--MethodDeclaration,113757321106--StatementExpression
113757321106--StatementExpression,11375732110669918--MethodInvocation
11375732110669918--MethodInvocation,1137573211066991851921--System.out
11375732110669918--MethodInvocation,1137573211066991897699--Literal
1137573211066991897699--Literal,113757321106699189769946305--"\nMaximum element is %d"
11375732110669918--MethodInvocation,1137573211066991870916--MemberReference
1137573211066991870916--MemberReference,113757321106699187091690843--minmax
1137573211066991870916--MemberReference,113757321106699187091656513--max
11375732110669918--MethodInvocation,1137573211066991893084--printf
