1--CompilationUnit,11--ClassDeclaration
1147--LocalVariableDeclaration,11472--VariableDeclarator
11472--VariableDeclarator,114721--key
11472--VariableDeclarator,114722--Literal
114722--Literal,1147221--30
114--MethodDeclaration,1148--StatementExpression
1148--StatementExpression,11481--MethodInvocation
11481--MethodInvocation,114811--System.out
11481--MethodInvocation,114812--Literal
114812--Literal,1148121--"Array before deletion"
11481--MethodInvocation,114813--println
114--MethodDeclaration,1149--ForStatement
1149--ForStatement,11491--ForControl
11491--ForControl,114911--Assignment
114911--Assignment,1149111--MemberReference
1149111--MemberReference,11491111--i
114911--Assignment,1149112--Literal
1149112--Literal,11491121--0
114911--Assignment,1149113--=
11491--ForControl,114912--BinaryOperation
114912--BinaryOperation,1149121--<
114912--BinaryOperation,1149122--MemberReference
1149122--MemberReference,11491221--i
114912--BinaryOperation,1149123--MemberReference
1149123--MemberReference,11491231--n
11491--ForControl,114913--MemberReference
114913--MemberReference,1149131--++
114913--MemberReference,1149132--i
1149--ForStatement,11492--StatementExpression
11492--StatementExpression,114921--MethodInvocation
114921--MethodInvocation,1149211--System.out
114921--MethodInvocation,1149212--BinaryOperation
1149212--BinaryOperation,11492121--+
1149212--BinaryOperation,11492122--MemberReference
11492122--MemberReference,114921221--ArraySelector
114921221--ArraySelector,1149212211--MemberReference
1149212211--MemberReference,11492122111--i
11492122--MemberReference,114921222--arr
1149212--BinaryOperation,11492123--Literal
11492123--Literal,114921231--" "
114921--MethodInvocation,1149213--print
114--MethodDeclaration,11410--StatementExpression
11410--StatementExpression,114101--Assignment
114101--Assignment,1141011--MemberReference
1141011--MemberReference,11410111--n
114101--Assignment,1141012--MethodInvocation
1141012--MethodInvocation,11410121--MemberReference
11410121--MemberReference,114101211--arr
1141012--MethodInvocation,11410122--MemberReference
11410122--MemberReference,114101221--n
1141012--MethodInvocation,11410123--MemberReference
11410123--MemberReference,114101231--key
1141012--MethodInvocation,11410124--deleteElement
114101--Assignment,1141013--=
114--MethodDeclaration,11411--StatementExpression
11411--StatementExpression,114111--MethodInvocation
114111--MethodInvocation,1141111--System.out
114111--MethodInvocation,1141112--Literal
1141112--Literal,11411121--"\n\nArray after deletion"
114111--MethodInvocation,1141113--println
114--MethodDeclaration,11412--ForStatement
11412--ForStatement,114121--ForControl
114121--ForControl,1141211--Assignment
1141211--Assignment,11412111--MemberReference
11412111--MemberReference,114121111--i
1141211--Assignment,11412112--Literal
11412112--Literal,114121121--0
1141211--Assignment,11412113--=
114121--ForControl,1141212--BinaryOperation
1141212--BinaryOperation,11412121--<
1141212--BinaryOperation,11412122--MemberReference
11412122--MemberReference,114121221--i
1141212--BinaryOperation,11412123--MemberReference
11412123--MemberReference,114121231--n
114121--ForControl,1141213--MemberReference
1141213--MemberReference,11412131--++
1141213--MemberReference,11412132--i
11412--ForStatement,114122--StatementExpression
114122--StatementExpression,1141221--MethodInvocation
1141221--MethodInvocation,11412211--System.out
1141221--MethodInvocation,11412212--BinaryOperation
11412212--BinaryOperation,114122121--+
11412212--BinaryOperation,114122122--MemberReference
114122122--MemberReference,1141221221--ArraySelector
1141221221--ArraySelector,11412212211--MemberReference
11412212211--MemberReference,114122122111--i
114122122--MemberReference,1141221222--arr
11412212--BinaryOperation,114122123--Literal
114122123--Literal,1141221231--" "
1141221--MethodInvocation,11412213--print
