1--CompilationUnit,11--ClassDeclaration
113112--VariableDeclarator,1131122--MemberReference
1131122--MemberReference,11311221--arr
1131122--MemberReference,11311222--length
113--MethodDeclaration,11312--LocalVariableDeclaration
11312--LocalVariableDeclaration,113121--BasicType
113121--BasicType,1131211--int
11312--LocalVariableDeclaration,113122--VariableDeclarator
113122--VariableDeclarator,1131221--n
113122--VariableDeclarator,1131222--Literal
1131222--Literal,11312221--6
113--MethodDeclaration,11313--LocalVariableDeclaration
11313--LocalVariableDeclaration,113131--BasicType
113131--BasicType,1131311--int
11313--LocalVariableDeclaration,113132--VariableDeclarator
113132--VariableDeclarator,1131321--key
113132--VariableDeclarator,1131322--Literal
1131322--Literal,11313221--26
113--MethodDeclaration,11314--StatementExpression
11314--StatementExpression,113141--MethodInvocation
113141--MethodInvocation,1131411--System.out
113141--MethodInvocation,1131412--Literal
1131412--Literal,11314121--"\nBefore Insertion: "
113141--MethodInvocation,1131413--print
113--MethodDeclaration,11315--ForStatement
11315--ForStatement,113151--ForControl
113151--ForControl,1131511--VariableDeclaration
1131511--VariableDeclaration,11315111--BasicType
11315111--BasicType,113151111--int
1131511--VariableDeclaration,11315112--VariableDeclarator
11315112--VariableDeclarator,113151121--i
11315112--VariableDeclarator,113151122--Literal
113151122--Literal,1131511221--0
113151--ForControl,1131512--BinaryOperation
1131512--BinaryOperation,11315121--<
1131512--BinaryOperation,11315122--MemberReference
11315122--MemberReference,113151221--i
1131512--BinaryOperation,11315123--MemberReference
11315123--MemberReference,113151231--n
113151--ForControl,1131513--MemberReference
1131513--MemberReference,11315131--++
1131513--MemberReference,11315132--i
11315--ForStatement,113152--StatementExpression
113152--StatementExpression,1131521--MethodInvocation
1131521--MethodInvocation,11315211--System.out
1131521--MethodInvocation,11315212--BinaryOperation
11315212--BinaryOperation,113152121--+
11315212--BinaryOperation,113152122--MemberReference
113152122--MemberReference,1131521221--ArraySelector
1131521221--ArraySelector,11315212211--MemberReference
11315212211--MemberReference,113152122111--i
113152122--MemberReference,1131521222--arr
11315212--BinaryOperation,113152123--Literal
113152123--Literal,1131521231--" "
1131521--MethodInvocation,11315213--print
113--MethodDeclaration,11316--StatementExpression
11316--StatementExpression,113161--Assignment
113161--Assignment,1131611--MemberReference
1131611--MemberReference,11316111--n
113161--Assignment,1131612--MethodInvocation
1131612--MethodInvocation,11316121--MemberReference
11316121--MemberReference,113161211--arr
1131612--MethodInvocation,11316122--MemberReference
11316122--MemberReference,113161221--n
1131612--MethodInvocation,11316123--MemberReference
11316123--MemberReference,113161231--key
1131612--MethodInvocation,11316124--MemberReference
11316124--MemberReference,113161241--capacity
1131612--MethodInvocation,11316125--insertSorted
113161--Assignment,1131613--=
113--MethodDeclaration,11317--StatementExpression
11317--StatementExpression,113171--MethodInvocation
113171--MethodInvocation,1131711--System.out
113171--MethodInvocation,1131712--Literal
1131712--Literal,11317121--"\nAfter Insertion: "
113171--MethodInvocation,1131713--print
113--MethodDeclaration,11318--ForStatement
11318--ForStatement,113181--ForControl
113181--ForControl,1131811--VariableDeclaration
1131811--VariableDeclaration,11318111--BasicType
11318111--BasicType,113181111--int
1131811--VariableDeclaration,11318112--VariableDeclarator
11318112--VariableDeclarator,113181121--i
11318112--VariableDeclarator,113181122--Literal
113181122--Literal,1131811221--0
113181--ForControl,1131812--BinaryOperation
1131812--BinaryOperation,11318121--<
1131812--BinaryOperation,11318122--MemberReference
11318122--MemberReference,113181221--i
1131812--BinaryOperation,11318123--MemberReference
11318123--MemberReference,113181231--n
113181--ForControl,1131813--MemberReference
1131813--MemberReference,11318131--++
1131813--MemberReference,11318132--i
11318--ForStatement,113182--StatementExpression
113182--StatementExpression,1131821--MethodInvocation
1131821--MethodInvocation,11318211--System.out
1131821--MethodInvocation,11318212--BinaryOperation
11318212--BinaryOperation,113182121--+
11318212--BinaryOperation,113182122--MemberReference
113182122--MemberReference,1131821221--ArraySelector
1131821221--ArraySelector,11318212211--MemberReference
11318212211--MemberReference,113182122111--i
113182122--MemberReference,1131821222--arr
11318212--BinaryOperation,113182123--Literal
113182123--Literal,1131821231--" "
1131821--MethodInvocation,11318213--print
