1--CompilationUnit,11--ClassDeclaration
116714421609549361707712805--MemberReference,11671442160954936170771280591671--ArraySelector
11671442160954936170771280591671--ArraySelector,1167144216095493617077128059167165975--BinaryOperation
1167144216095493617077128059167165975--BinaryOperation,1167144216095493617077128059167165975772---
1167144216095493617077128059167165975--BinaryOperation,116714421609549361707712805916716597522746--MemberReference
116714421609549361707712805916716597522746--MemberReference,11671442160954936170771280591671659752274680051--n
1167144216095493617077128059167165975--BinaryOperation,116714421609549361707712805916716597590519--Literal
116714421609549361707712805916716597590519--Literal,11671442160954936170771280591671659759051966510--1
116714421609549361707712805--MemberReference,11671442160954936170771280571085--arr
1167144216095493617077--BinaryOperation,116714421609549361707797612--Literal
116714421609549361707797612--Literal,11671442160954936170779761239822--1
1167144--MethodDeclaration,116714482303--ForStatement
116714482303--ForStatement,11671448230399164--ForControl
11671448230399164--ForControl,1167144823039916441225--VariableDeclaration
1167144823039916441225--VariableDeclaration,116714482303991644122571625--BasicType
116714482303991644122571625--BasicType,11671448230399164412257162562875--int
1167144823039916441225--VariableDeclaration,116714482303991644122538416--VariableDeclarator
116714482303991644122538416--VariableDeclarator,11671448230399164412253841621273--i
116714482303991644122538416--VariableDeclarator,11671448230399164412253841660319--Literal
11671448230399164412253841660319--Literal,1167144823039916441225384166031943754--0
11671448230399164--ForControl,1167144823039916455331--BinaryOperation
1167144823039916455331--BinaryOperation,116714482303991645533129269--<
1167144823039916455331--BinaryOperation,116714482303991645533160130--MemberReference
116714482303991645533160130--MemberReference,11671448230399164553316013024887--i
1167144823039916455331--BinaryOperation,116714482303991645533184417--MemberReference
116714482303991645533184417--MemberReference,11671448230399164553318441776072--n
11671448230399164--ForControl,116714482303991643929--MemberReference
116714482303991643929--MemberReference,11671448230399164392953937--++
116714482303991643929--MemberReference,11671448230399164392958502--i
116714482303--ForStatement,11671448230374318--BlockStatement
11671448230374318--BlockStatement,1167144823037431831544--IfStatement
1167144823037431831544--IfStatement,116714482303743183154442716--BinaryOperation
116714482303743183154442716--BinaryOperation,11671448230374318315444271671179--==
116714482303743183154442716--BinaryOperation,11671448230374318315444271611537--BinaryOperation
11671448230374318315444271611537--BinaryOperation,1167144823037431831544427161153745888--%
11671448230374318315444271611537--BinaryOperation,1167144823037431831544427161153761567--MemberReference
1167144823037431831544427161153761567--MemberReference,116714482303743183154442716115376156796559--i
11671448230374318315444271611537--BinaryOperation,116714482303743183154442716115377495--Literal
116714482303743183154442716115377495--Literal,11671448230374318315444271611537749536847--2
116714482303743183154442716--BinaryOperation,11671448230374318315444271657995--Literal
11671448230374318315444271657995--Literal,1167144823037431831544427165799573901--0
1167144823037431831544--IfStatement,116714482303743183154415272--BlockStatement
116714482303743183154415272--BlockStatement,1167144823037431831544152722334--StatementExpression
1167144823037431831544152722334--StatementExpression,116714482303743183154415272233462314--Assignment
116714482303743183154415272233462314--Assignment,1167144823037431831544152722334623143925--MemberReference
1167144823037431831544152722334623143925--MemberReference,116714482303743183154415272233462314392569542--ArraySelector
116714482303743183154415272233462314392569542--ArraySelector,11671448230374318315441527223346231439256954249114--MemberReference
11671448230374318315441527223346231439256954249114--MemberReference,1167144823037431831544152722334623143925695424911450400--i
1167144823037431831544152722334623143925--MemberReference,116714482303743183154415272233462314392553866--arr
116714482303743183154415272233462314--Assignment,11671448230374318315441527223346231443747--BinaryOperation
11671448230374318315441527223346231443747--BinaryOperation,1167144823037431831544152722334623144374745718--*
11671448230374318315441527223346231443747--BinaryOperation,1167144823037431831544152722334623144374763795--BinaryOperation
1167144823037431831544152722334623144374763795--BinaryOperation,116714482303743183154415272233462314437476379568261--%
1167144823037431831544152722334623144374763795--BinaryOperation,116714482303743183154415272233462314437476379553514--MemberReference
116714482303743183154415272233462314437476379553514--MemberReference,11671448230374318315441527223346231443747637955351459750--ArraySelector
11671448230374318315441527223346231443747637955351459750--ArraySelector,116714482303743183154415272233462314437476379553514597503813--MemberReference
116714482303743183154415272233462314437476379553514597503813--MemberReference,11671448230374318315441527223346231443747637955351459750381331416--max_idx
116714482303743183154415272233462314437476379553514--MemberReference,1167144823037431831544152722334623144374763795535145505--arr
1167144823037431831544152722334623144374763795--BinaryOperation,11671448230374318315441527223346231443747637951063--MemberReference
11671448230374318315441527223346231443747637951063--MemberReference,116714482303743183154415272233462314437476379510638723--max_elem
11671448230374318315441527223346231443747--BinaryOperation,1167144823037431831544152722334623144374780646--MemberReference
1167144823037431831544152722334623144374780646--MemberReference,116714482303743183154415272233462314437478064639127--max_elem
116714482303743183154415272233462314--Assignment,11671448230374318315441527223346231467669--+=
116714482303743183154415272--BlockStatement,11671448230374318315441527269397--StatementExpression
11671448230374318315441527269397--StatementExpression,1167144823037431831544152726939722364--MemberReference
1167144823037431831544152726939722364--MemberReference,116714482303743183154415272693972236471557----
1167144823037431831544152726939722364--MemberReference,116714482303743183154415272693972236428857--max_idx
1167144823037431831544--IfStatement,116714482303743183154420255--BlockStatement
116714482303743183154420255--BlockStatement,1167144823037431831544202558959--StatementExpression
1167144823037431831544202558959--StatementExpression,116714482303743183154420255895939403--Assignment
116714482303743183154420255895939403--Assignment,11671448230374318315442025589593940363631--MemberReference
11671448230374318315442025589593940363631--MemberReference,1167144823037431831544202558959394036363182831--ArraySelector
1167144823037431831544202558959394036363182831--ArraySelector,116714482303743183154420255895939403636318283119992--MemberReference
116714482303743183154420255895939403636318283119992--MemberReference,11671448230374318315442025589593940363631828311999211878--i
11671448230374318315442025589593940363631--MemberReference,1167144823037431831544202558959394036363169736--arr
116714482303743183154420255895939403--Assignment,11671448230374318315442025589593940371518--BinaryOperation
11671448230374318315442025589593940371518--BinaryOperation,1167144823037431831544202558959394037151828865--*
11671448230374318315442025589593940371518--BinaryOperation,1167144823037431831544202558959394037151816124--BinaryOperation
1167144823037431831544202558959394037151816124--BinaryOperation,116714482303743183154420255895939403715181612457125--%
1167144823037431831544202558959394037151816124--BinaryOperation,116714482303743183154420255895939403715181612470931--MemberReference
116714482303743183154420255895939403715181612470931--MemberReference,11671448230374318315442025589593940371518161247093191086--ArraySelector
11671448230374318315442025589593940371518161247093191086--ArraySelector,1167144823037431831544202558959394037151816124709319108654934--MemberReference
1167144823037431831544202558959394037151816124709319108654934--MemberReference,116714482303743183154420255895939403715181612470931910865493436279--min_idx
116714482303743183154420255895939403715181612470931--MemberReference,11671448230374318315442025589593940371518161247093131046--arr
1167144823037431831544202558959394037151816124--BinaryOperation,116714482303743183154420255895939403715181612460364--MemberReference
116714482303743183154420255895939403715181612460364--MemberReference,11671448230374318315442025589593940371518161246036448338--max_elem
11671448230374318315442025589593940371518--BinaryOperation,1167144823037431831544202558959394037151883329--MemberReference
1167144823037431831544202558959394037151883329--MemberReference,116714482303743183154420255895939403715188332972839--max_elem
116714482303743183154420255895939403--Assignment,11671448230374318315442025589593940320158--+=
116714482303743183154420255--BlockStatement,11671448230374318315442025574173--StatementExpression
11671448230374318315442025574173--StatementExpression,1167144823037431831544202557417319091--MemberReference
1167144823037431831544202557417319091--MemberReference,11671448230374318315442025574173190915509--++
1167144823037431831544202557417319091--MemberReference,116714482303743183154420255741731909172324--min_idx
1167144--MethodDeclaration,116714477405--ForStatement
116714477405--ForStatement,11671447740532102--ForControl
11671447740532102--ForControl,1167144774053210273692--VariableDeclaration
1167144774053210273692--VariableDeclaration,116714477405321027369279120--BasicType
116714477405321027369279120--BasicType,11671447740532102736927912098098--int
1167144774053210273692--VariableDeclaration,116714477405321027369247593--VariableDeclarator
116714477405321027369247593--VariableDeclarator,11671447740532102736924759356028--i
116714477405321027369247593--VariableDeclarator,11671447740532102736924759330063--Literal
11671447740532102736924759330063--Literal,1167144774053210273692475933006368718--0
11671447740532102--ForControl,1167144774053210263405--BinaryOperation
1167144774053210263405--BinaryOperation,116714477405321026340577130--<
1167144774053210263405--BinaryOperation,116714477405321026340526255--MemberReference
116714477405321026340526255--MemberReference,11671447740532102634052625521936--i
1167144774053210263405--BinaryOperation,116714477405321026340510169--MemberReference
116714477405321026340510169--MemberReference,11671447740532102634051016935011--n
11671447740532102--ForControl,1167144774053210269041--MemberReference
1167144774053210269041--MemberReference,116714477405321026904139028--++
1167144774053210269041--MemberReference,116714477405321026904194619--i
116714477405--ForStatement,11671447740561643--StatementExpression
11671447740561643--StatementExpression,1167144774056164369822--Assignment
1167144774056164369822--Assignment,116714477405616436982223653--MemberReference
116714477405616436982223653--MemberReference,11671447740561643698222365340711--ArraySelector
11671447740561643698222365340711--ArraySelector,1167144774056164369822236534071153345--MemberReference
1167144774056164369822236534071153345--MemberReference,116714477405616436982223653407115334542978--i
116714477405616436982223653--MemberReference,11671447740561643698222365377517--arr
1167144774056164369822--Assignment,116714477405616436982259595--BinaryOperation
116714477405616436982259595--BinaryOperation,11671447740561643698225959589112--/
116714477405616436982259595--BinaryOperation,11671447740561643698225959597288--MemberReference
11671447740561643698225959597288--MemberReference,1167144774056164369822595959728834272--ArraySelector
1167144774056164369822595959728834272--ArraySelector,116714477405616436982259595972883427240478--MemberReference
116714477405616436982259595972883427240478--MemberReference,11671447740561643698225959597288342724047866140--i
11671447740561643698225959597288--MemberReference,1167144774056164369822595959728868661--arr
116714477405616436982259595--BinaryOperation,1167144774056164369822595954130--MemberReference
1167144774056164369822595954130--MemberReference,11671447740561643698225959541306922--max_elem
1167144774056164369822--Assignment,116714477405616436982295518--=
11--ClassDeclaration,1191132--MethodDeclaration
1191132--MethodDeclaration,119113278719--set
119113278719--set,11911327871982879--public
119113278719--set,11911327871926077--static
1191132--MethodDeclaration,119113257021--main
1191132--MethodDeclaration,119113252695--FormalParameter
119113252695--FormalParameter,11911325269572078--ReferenceType
11911325269572078--ReferenceType,1191132526957207865976--String
119113252695--FormalParameter,11911325269574681--args
1191132--MethodDeclaration,119113283748--LocalVariableDeclaration
119113283748--LocalVariableDeclaration,11911328374854105--BasicType
11911328374854105--BasicType,1191132837485410568291--int
119113283748--LocalVariableDeclaration,11911328374871708--VariableDeclarator
11911328374871708--VariableDeclarator,1191132837487170813164--arr
11911328374871708--VariableDeclarator,119113283748717082945--ArrayInitializer
119113283748717082945--ArrayInitializer,1191132837487170829451755--Literal
1191132837487170829451755--Literal,119113283748717082945175566158--1
119113283748717082945--ArrayInitializer,11911328374871708294515131--Literal
11911328374871708294515131--Literal,1191132837487170829451513115784--2
119113283748717082945--ArrayInitializer,11911328374871708294572709--Literal
11911328374871708294572709--Literal,1191132837487170829457270932193--3
119113283748717082945--ArrayInitializer,11911328374871708294515921--Literal
11911328374871708294515921--Literal,1191132837487170829451592122834--4
119113283748717082945--ArrayInitializer,1191132837487170829451393--Literal
1191132837487170829451393--Literal,119113283748717082945139384106--5
119113283748717082945--ArrayInitializer,11911328374871708294567840--Literal
11911328374871708294567840--Literal,1191132837487170829456784066119--6
119113283748717082945--ArrayInitializer,11911328374871708294521723--Literal
11911328374871708294521723--Literal,1191132837487170829452172359204--7
119113283748717082945--ArrayInitializer,11911328374871708294538814--Literal
11911328374871708294538814--Literal,1191132837487170829453881480811--8
119113283748717082945--ArrayInitializer,11911328374871708294559472--Literal
11911328374871708294559472--Literal,1191132837487170829455947286914--9
1191132--MethodDeclaration,119113264250--LocalVariableDeclaration
119113264250--LocalVariableDeclaration,11911326425011961--BasicType
11911326425011961--BasicType,1191132642501196114125--int
119113264250--LocalVariableDeclaration,11911326425093382--VariableDeclarator
11911326425093382--VariableDeclarator,1191132642509338229391--n
11911326425093382--VariableDeclarator,119113264250933822670--MemberReference
119113264250933822670--MemberReference,11911326425093382267022590--arr
119113264250933822670--MemberReference,11911326425093382267057985--length
1191132--MethodDeclaration,11911322789--StatementExpression
11911322789--StatementExpression,119113227895042--MethodInvocation
119113227895042--MethodInvocation,11911322789504254868--System.out
119113227895042--MethodInvocation,11911322789504241438--Literal
11911322789504241438--Literal,1191132278950424143826538--"Original Array"
119113227895042--MethodInvocation,11911322789504227370--println
1191132--MethodDeclaration,119113289315--ForStatement
119113289315--ForStatement,11911328931545345--ForControl
11911328931545345--ForControl,1191132893154534513341--VariableDeclaration
1191132893154534513341--VariableDeclaration,11911328931545345133416471--BasicType
11911328931545345133416471--BasicType,1191132893154534513341647168022--int
1191132893154534513341--VariableDeclaration,119113289315453451334179854--VariableDeclarator
119113289315453451334179854--VariableDeclarator,119113289315453451334179854721--i
119113289315453451334179854--VariableDeclarator,11911328931545345133417985434724--Literal
11911328931545345133417985434724--Literal,1191132893154534513341798543472439243--0
11911328931545345--ForControl,1191132893154534553972--BinaryOperation
1191132893154534553972--BinaryOperation,119113289315453455397257370--<
1191132893154534553972--BinaryOperation,11911328931545345539728536--MemberReference
11911328931545345539728536--MemberReference,1191132893154534553972853629658--i
1191132893154534553972--BinaryOperation,1191132893154534553972798--MemberReference
1191132893154534553972798--MemberReference,119113289315453455397279875709--n
11911328931545345--ForControl,1191132893154534521358--MemberReference
1191132893154534521358--MemberReference,119113289315453452135871165--++
1191132893154534521358--MemberReference,119113289315453452135874575--i
119113289315--ForStatement,11911328931564765--StatementExpression
11911328931564765--StatementExpression,119113289315647655394--MethodInvocation
119113289315647655394--MethodInvocation,1191132893156476553944316--System.out
119113289315647655394--MethodInvocation,11911328931564765539465949--BinaryOperation
11911328931564765539465949--BinaryOperation,1191132893156476553946594995572--+
11911328931564765539465949--BinaryOperation,1191132893156476553946594914083--MemberReference
1191132893156476553946594914083--MemberReference,119113289315647655394659491408389255--ArraySelector
119113289315647655394659491408389255--ArraySelector,11911328931564765539465949140838925522891--MemberReference
11911328931564765539465949140838925522891--MemberReference,1191132893156476553946594914083892552289117376--i
1191132893156476553946594914083--MemberReference,119113289315647655394659491408367621--arr
11911328931564765539465949--BinaryOperation,1191132893156476553946594923506--Literal
1191132893156476553946594923506--Literal,119113289315647655394659492350616448--" "
119113289315647655394--MethodInvocation,11911328931564765539434798--print
1191132--MethodDeclaration,119113258027--StatementExpression
119113258027--StatementExpression,11911325802787160--MethodInvocation
11911325802787160--MethodInvocation,1191132580278716097418--MemberReference
1191132580278716097418--MemberReference,1191132580278716097418890--arr
11911325802787160--MethodInvocation,1191132580278716057999--MemberReference
1191132580278716057999--MemberReference,119113258027871605799960988--n
11911325802787160--MethodInvocation,1191132580278716033030--rearrange
1191132--MethodDeclaration,119113276379--StatementExpression
119113276379--StatementExpression,11911327637950254--MethodInvocation
11911327637950254--MethodInvocation,1191132763795025448299--System.out
11911327637950254--MethodInvocation,1191132763795025443905--Literal
1191132763795025443905--Literal,119113276379502544390531673--"\nModified Array\n"
11911327637950254--MethodInvocation,1191132763795025449934--print
1191132--MethodDeclaration,11911324787--ForStatement
11911324787--ForStatement,1191132478755415--ForControl
1191132478755415--ForControl,119113247875541511230--VariableDeclaration
119113247875541511230--VariableDeclaration,11911324787554151123031194--BasicType
11911324787554151123031194--BasicType,1191132478755415112303119477624--int
119113247875541511230--VariableDeclaration,11911324787554151123079862--VariableDeclarator
11911324787554151123079862--VariableDeclarator,119113247875541511230798628237--i
11911324787554151123079862--VariableDeclarator,1191132478755415112307986219881--Literal
1191132478755415112307986219881--Literal,119113247875541511230798621988177428--0
1191132478755415--ForControl,119113247875541576674--BinaryOperation
119113247875541576674--BinaryOperation,1191132478755415766748308--<
119113247875541576674--BinaryOperation,11911324787554157667455809--MemberReference
11911324787554157667455809--MemberReference,1191132478755415766745580983134--i
119113247875541576674--BinaryOperation,1191132478755415766747624--MemberReference
1191132478755415766747624--MemberReference,119113247875541576674762412151--n
1191132478755415--ForControl,119113247875541585645--MemberReference
119113247875541585645--MemberReference,11911324787554158564527915--++
119113247875541585645--MemberReference,11911324787554158564527396--i
11911324787--ForStatement,1191132478710718--StatementExpression
1191132478710718--StatementExpression,119113247871071856806--MethodInvocation
119113247871071856806--MethodInvocation,11911324787107185680652227--System.out
119113247871071856806--MethodInvocation,11911324787107185680684763--BinaryOperation
11911324787107185680684763--BinaryOperation,1191132478710718568068476354438--+
11911324787107185680684763--BinaryOperation,119113247871071856806847636092--MemberReference
119113247871071856806847636092--MemberReference,11911324787107185680684763609230440--ArraySelector
11911324787107185680684763609230440--ArraySelector,119113247871071856806847636092304403315--MemberReference
119113247871071856806847636092304403315--MemberReference,11911324787107185680684763609230440331593045--i
119113247871071856806847636092--MemberReference,11911324787107185680684763609298424--arr
11911324787107185680684763--BinaryOperation,1191132478710718568068476363985--Literal
1191132478710718568068476363985--Literal,119113247871071856806847636398530216--" "
119113247871071856806--MethodInvocation,11911324787107185680630758--print
