1--CompilationUnit,11--ClassDeclaration
115188480307921815036563122378440478--Assignment,11518848030792181503656312237844047822919--MemberReference
11518848030792181503656312237844047822919--MemberReference,1151884803079218150365631223784404782291931778--ArraySelector
1151884803079218150365631223784404782291931778--ArraySelector,115188480307921815036563122378440478229193177897656--MemberReference
115188480307921815036563122378440478229193177897656--MemberReference,11518848030792181503656312237844047822919317789765628012--type0
11518848030792181503656312237844047822919--MemberReference,1151884803079218150365631223784404782291957433--arr
115188480307921815036563122378440478--Assignment,11518848030792181503656312237844047852418--BinaryOperation
11518848030792181503656312237844047852418--BinaryOperation,1151884803079218150365631223784404785241891321---
11518848030792181503656312237844047852418--BinaryOperation,1151884803079218150365631223784404785241899571--MemberReference
1151884803079218150365631223784404785241899571--MemberReference,115188480307921815036563122378440478524189957115125--ArraySelector
115188480307921815036563122378440478524189957115125--ArraySelector,11518848030792181503656312237844047852418995711512585777--MemberReference
11518848030792181503656312237844047852418995711512585777--MemberReference,1151884803079218150365631223784404785241899571151258577797027--type0
1151884803079218150365631223784404785241899571--MemberReference,115188480307921815036563122378440478524189957149837--arr
11518848030792181503656312237844047852418--BinaryOperation,1151884803079218150365631223784404785241846158--MemberReference
1151884803079218150365631223784404785241846158--MemberReference,115188480307921815036563122378440478524184615893308--ArraySelector
115188480307921815036563122378440478524184615893308--ArraySelector,11518848030792181503656312237844047852418461589330882029--MemberReference
11518848030792181503656312237844047852418461589330882029--MemberReference,1151884803079218150365631223784404785241846158933088202935448--type1
1151884803079218150365631223784404785241846158--MemberReference,115188480307921815036563122378440478524184615835227--arr
115188480307921815036563122378440478--Assignment,11518848030792181503656312237844047847447--=
11518848030792181503656312--BlockStatement,1151884803079218150365631225286--StatementExpression
1151884803079218150365631225286--StatementExpression,115188480307921815036563122528650313--MemberReference
115188480307921815036563122528650313--MemberReference,11518848030792181503656312252865031351407----
115188480307921815036563122528650313--MemberReference,11518848030792181503656312252865031340464--type1
115188480307921815036--IfStatement,11518848030792181503630535--BlockStatement
11518848030792181503630535--BlockStatement,1151884803079218150363053539386--StatementExpression
1151884803079218150363053539386--StatementExpression,115188480307921815036305353938637331--MemberReference
115188480307921815036305353938637331--MemberReference,11518848030792181503630535393863733174189--++
115188480307921815036305353938637331--MemberReference,11518848030792181503630535393863733199164--type0
11--ClassDeclaration,112726--MethodDeclaration
112726--MethodDeclaration,11272621487--set
11272621487--set,112726214875296--public
11272621487--set,1127262148727293--static
112726--MethodDeclaration,11272616825--main
112726--MethodDeclaration,11272683875--FormalParameter
11272683875--FormalParameter,112726838758146--ReferenceType
112726838758146--ReferenceType,11272683875814633669--String
11272683875--FormalParameter,1127268387591885--args
112726--MethodDeclaration,11272623064--LocalVariableDeclaration
11272623064--LocalVariableDeclaration,1127262306450735--BasicType
1127262306450735--BasicType,112726230645073543409--int
11272623064--LocalVariableDeclaration,1127262306441788--VariableDeclarator
1127262306441788--VariableDeclarator,112726230644178843942--arr
1127262306441788--VariableDeclarator,1127262306441788472--ArrayInitializer
1127262306441788472--ArrayInitializer,112726230644178847257104--Literal
112726230644178847257104--Literal,11272623064417884725710465278--1
1127262306441788472--ArrayInitializer,112726230644178847253372--Literal
112726230644178847253372--Literal,11272623064417884725337257060--1
1127262306441788472--ArrayInitializer,112726230644178847229696--Literal
112726230644178847229696--Literal,11272623064417884722969625593--1
1127262306441788472--ArrayInitializer,112726230644178847269924--Literal
112726230644178847269924--Literal,11272623064417884726992472952--0
1127262306441788472--ArrayInitializer,112726230644178847290645--Literal
112726230644178847290645--Literal,11272623064417884729064526192--1
1127262306441788472--ArrayInitializer,112726230644178847231907--Literal
112726230644178847231907--Literal,11272623064417884723190765166--0
1127262306441788472--ArrayInitializer,112726230644178847272004--Literal
112726230644178847272004--Literal,11272623064417884727200454484--0
1127262306441788472--ArrayInitializer,112726230644178847255010--Literal
112726230644178847255010--Literal,11272623064417884725501098425--1
1127262306441788472--ArrayInitializer,112726230644178847255910--Literal
112726230644178847255910--Literal,11272623064417884725591062102--1
1127262306441788472--ArrayInitializer,112726230644178847266564--Literal
112726230644178847266564--Literal,11272623064417884726656491406--1
1127262306441788472--ArrayInitializer,112726230644178847210570--Literal
112726230644178847210570--Literal,11272623064417884721057090938--1
1127262306441788472--ArrayInitializer,112726230644178847263816--Literal
112726230644178847263816--Literal,11272623064417884726381620114--1
1127262306441788472--ArrayInitializer,112726230644178847217673--Literal
112726230644178847217673--Literal,11272623064417884721767399481--0
1127262306441788472--ArrayInitializer,112726230644178847241696--Literal
112726230644178847241696--Literal,11272623064417884724169632163--0
112726--MethodDeclaration,11272677681--StatementExpression
11272677681--StatementExpression,112726776817768--MethodInvocation
112726776817768--MethodInvocation,11272677681776865124--MemberReference
11272677681776865124--MemberReference,1127267768177686512455055--arr
112726776817768--MethodInvocation,11272677681776892442--MemberReference
11272677681776892442--MemberReference,1127267768177689244281336--arr
11272677681776892442--MemberReference,1127267768177689244277532--length
112726776817768--MethodInvocation,11272677681776830292--segregate0and1
112726--MethodDeclaration,11272692899--ForStatement
11272692899--ForStatement,1127269289982345--EnhancedForControl
1127269289982345--EnhancedForControl,112726928998234591192--VariableDeclaration
112726928998234591192--VariableDeclaration,1127269289982345911922472--BasicType
1127269289982345911922472--BasicType,11272692899823459119224725998--int
112726928998234591192--VariableDeclaration,11272692899823459119223302--VariableDeclarator
11272692899823459119223302--VariableDeclarator,1127269289982345911922330243841--a
1127269289982345--EnhancedForControl,112726928998234510672--MemberReference
112726928998234510672--MemberReference,11272692899823451067278313--arr
11272692899--ForStatement,112726928996846--StatementExpression
112726928996846--StatementExpression,11272692899684658110--MethodInvocation
11272692899684658110--MethodInvocation,1127269289968465811028726--System.out
11272692899684658110--MethodInvocation,1127269289968465811071095--BinaryOperation
1127269289968465811071095--BinaryOperation,112726928996846581107109538254--+
1127269289968465811071095--BinaryOperation,11272692899684658110710955046--MemberReference
11272692899684658110710955046--MemberReference,1127269289968465811071095504633631--a
1127269289968465811071095--BinaryOperation,112726928996846581107109552436--Literal
112726928996846581107109552436--Literal,1127269289968465811071095524369117--" "
11272692899684658110--MethodInvocation,112726928996846581102898--print
