1--CompilationUnit,11--ClassDeclaration
1145--IfStatement,11451--BinaryOperation
11451--BinaryOperation,114511--==
11451--BinaryOperation,114512--MemberReference
114512--MemberReference,1145121--b
11451--BinaryOperation,114513--Literal
114513--Literal,1145131--0
1145--IfStatement,11452--ReturnStatement
11452--ReturnStatement,114521--MemberReference
114521--MemberReference,1145211--a
1145--IfStatement,11453--ReturnStatement
11453--ReturnStatement,114531--MethodInvocation
114531--MethodInvocation,1145311--MemberReference
1145311--MemberReference,11453111--b
114531--MethodInvocation,1145312--BinaryOperation
1145312--BinaryOperation,11453121--%
1145312--BinaryOperation,11453122--MemberReference
11453122--MemberReference,114531221--a
1145312--BinaryOperation,11453123--MemberReference
11453123--MemberReference,114531231--b
114531--MethodInvocation,1145313--gcd
11--ClassDeclaration,115--MethodDeclaration
115--MethodDeclaration,1151--set
1151--set,11511--static
1151--set,11512--public
115--MethodDeclaration,1152--main
115--MethodDeclaration,1153--FormalParameter
1153--FormalParameter,11531--ReferenceType
11531--ReferenceType,115311--String
1153--FormalParameter,11532--args
115--MethodDeclaration,1154--LocalVariableDeclaration
1154--LocalVariableDeclaration,11541--ReferenceType
11541--ReferenceType,115411--ON_9
1154--LocalVariableDeclaration,11542--VariableDeclarator
11542--VariableDeclarator,115421--rotate
11542--VariableDeclarator,115422--ClassCreator
115422--ClassCreator,1154221--ReferenceType
1154221--ReferenceType,11542211--ON_9
115--MethodDeclaration,1155--LocalVariableDeclaration
1155--LocalVariableDeclaration,11551--BasicType
11551--BasicType,115511--int
1155--LocalVariableDeclaration,11552--VariableDeclarator
11552--VariableDeclarator,115521--arr
11552--VariableDeclarator,115522--ArrayInitializer
115522--ArrayInitializer,1155221--Literal
1155221--Literal,11552211--1
115522--ArrayInitializer,1155222--Literal
1155222--Literal,11552221--2
115522--ArrayInitializer,1155223--Literal
1155223--Literal,11552231--3
115522--ArrayInitializer,1155224--Literal
1155224--Literal,11552241--4
115522--ArrayInitializer,1155225--Literal
1155225--Literal,11552251--5
115522--ArrayInitializer,1155226--Literal
1155226--Literal,11552261--6
115522--ArrayInitializer,1155227--Literal
1155227--Literal,11552271--7
115--MethodDeclaration,1156--StatementExpression
1156--StatementExpression,11561--MethodInvocation
11561--MethodInvocation,115611--rotate
11561--MethodInvocation,115612--MemberReference
115612--MemberReference,1156121--arr
11561--MethodInvocation,115613--Literal
115613--Literal,1156131--2
11561--MethodInvocation,115614--Literal
115614--Literal,1156141--7
11561--MethodInvocation,115615--leftRotate
115--MethodDeclaration,1157--StatementExpression
1157--StatementExpression,11571--MethodInvocation
11571--MethodInvocation,115711--rotate
11571--MethodInvocation,115712--MemberReference
115712--MemberReference,1157121--arr
11571--MethodInvocation,115713--Literal
115713--Literal,1157131--7
11571--MethodInvocation,115714--printArray
