1--CompilationUnit,11--ClassDeclaration
11448813574217341445374139--BinaryOperation,114488135742173414453741397921--MemberReference
114488135742173414453741397921--MemberReference,11448813574217341445374139792165016--ArraySelector
11448813574217341445374139792165016--ArraySelector,1144881357421734144537413979216501661568--MemberReference
1144881357421734144537413979216501661568--MemberReference,114488135742173414453741397921650166156833743--i
114488135742173414453741397921--MemberReference,11448813574217341445374139792158910--B
11448813574217341445374139--BinaryOperation,1144881357421734144537413991494--Literal
1144881357421734144537413991494--Literal,114488135742173414453741399149489873--0
114488135742173414453--IfStatement,11448813574217341445358908--BlockStatement
11448813574217341445358908--BlockStatement,1144881357421734144535890826904--IfStatement
1144881357421734144535890826904--IfStatement,114488135742173414453589082690461968--BinaryOperation
114488135742173414453589082690461968--BinaryOperation,11448813574217341445358908269046196859559--!=
114488135742173414453589082690461968--BinaryOperation,11448813574217341445358908269046196864544--MemberReference
11448813574217341445358908269046196864544--MemberReference,1144881357421734144535890826904619686454450568--ArraySelector
1144881357421734144535890826904619686454450568--ArraySelector,114488135742173414453589082690461968645445056862584--MemberReference
114488135742173414453589082690461968645445056862584--MemberReference,11448813574217341445358908269046196864544505686258410297--i
11448813574217341445358908269046196864544--MemberReference,1144881357421734144535890826904619686454493311--A
114488135742173414453589082690461968--BinaryOperation,11448813574217341445358908269046196838336--BinaryOperation
11448813574217341445358908269046196838336--BinaryOperation,1144881357421734144535890826904619683833683140--+
11448813574217341445358908269046196838336--BinaryOperation,1144881357421734144535890826904619683833623080--MemberReference
1144881357421734144535890826904619683833623080--MemberReference,114488135742173414453589082690461968383362308086640--i
11448813574217341445358908269046196838336--BinaryOperation,114488135742173414453589082690461968383362719--Literal
114488135742173414453589082690461968383362719--Literal,11448813574217341445358908269046196838336271971133--1
1144881357421734144535890826904--IfStatement,114488135742173414453589082690497407--StatementExpression
114488135742173414453589082690497407--StatementExpression,11448813574217341445358908269049740792099--Assignment
11448813574217341445358908269049740792099--Assignment,114488135742173414453589082690497407920993025--MemberReference
114488135742173414453589082690497407920993025--MemberReference,11448813574217341445358908269049740792099302536516--t
11448813574217341445358908269049740792099--Assignment,114488135742173414453589082690497407920995053--MemberReference
114488135742173414453589082690497407920995053--MemberReference,11448813574217341445358908269049740792099505344263--ArraySelector
11448813574217341445358908269049740792099505344263--ArraySelector,1144881357421734144535890826904974079209950534426317421--MemberReference
1144881357421734144535890826904974079209950534426317421--MemberReference,114488135742173414453589082690497407920995053442631742164882--i
114488135742173414453589082690497407920995053--MemberReference,1144881357421734144535890826904974079209950534490--A
11448813574217341445358908269049740792099--Assignment,1144881357421734144535890826904974079209931489--=
11448813574217341445358908--BlockStatement,1144881357421734144535890812516--StatementExpression
1144881357421734144535890812516--StatementExpression,114488135742173414453589081251693478--Assignment
114488135742173414453589081251693478--Assignment,11448813574217341445358908125169347834601--MemberReference
11448813574217341445358908125169347834601--MemberReference,1144881357421734144535890812516934783460114170--ArraySelector
1144881357421734144535890812516934783460114170--ArraySelector,114488135742173414453589081251693478346011417057631--MemberReference
114488135742173414453589081251693478346011417057631--MemberReference,1144881357421734144535890812516934783460114170576312132--i
11448813574217341445358908125169347834601--MemberReference,1144881357421734144535890812516934783460158671--A
114488135742173414453589081251693478--Assignment,11448813574217341445358908125169347815615--MemberReference
11448813574217341445358908125169347815615--MemberReference,1144881357421734144535890812516934781561522989--ArraySelector
1144881357421734144535890812516934781561522989--ArraySelector,114488135742173414453589081251693478156152298969592--BinaryOperation
114488135742173414453589081251693478156152298969592--BinaryOperation,11448813574217341445358908125169347815615229896959224957--+
114488135742173414453589081251693478156152298969592--BinaryOperation,11448813574217341445358908125169347815615229896959237184--MemberReference
11448813574217341445358908125169347815615229896959237184--MemberReference,1144881357421734144535890812516934781561522989695923718484467--i
114488135742173414453589081251693478156152298969592--BinaryOperation,11448813574217341445358908125169347815615229896959267976--Literal
11448813574217341445358908125169347815615229896959267976--Literal,1144881357421734144535890812516934781561522989695926797623233--1
11448813574217341445358908125169347815615--MemberReference,1144881357421734144535890812516934781561560705--A
114488135742173414453589081251693478--Assignment,11448813574217341445358908125169347891383--=
11448813574217341445358908--BlockStatement,1144881357421734144535890846178--StatementExpression
1144881357421734144535890846178--StatementExpression,114488135742173414453589084617884834--Assignment
114488135742173414453589084617884834--Assignment,11448813574217341445358908461788483446987--MemberReference
11448813574217341445358908461788483446987--MemberReference,1144881357421734144535890846178848344698752798--ArraySelector
1144881357421734144535890846178848344698752798--ArraySelector,114488135742173414453589084617884834469875279896232--BinaryOperation
114488135742173414453589084617884834469875279896232--BinaryOperation,11448813574217341445358908461788483446987527989623239253--+
114488135742173414453589084617884834469875279896232--BinaryOperation,114488135742173414453589084617884834469875279896232103--MemberReference
114488135742173414453589084617884834469875279896232103--MemberReference,11448813574217341445358908461788483446987527989623210324033--i
114488135742173414453589084617884834469875279896232--BinaryOperation,11448813574217341445358908461788483446987527989623222874--Literal
11448813574217341445358908461788483446987527989623222874--Literal,11448813574217341445358908461788483446987527989623222874885--1
11448813574217341445358908461788483446987--MemberReference,1144881357421734144535890846178848344698741635--A
114488135742173414453589084617884834--Assignment,11448813574217341445358908461788483449104--MemberReference
11448813574217341445358908461788483449104--MemberReference,1144881357421734144535890846178848344910440098--t
114488135742173414453589084617884834--Assignment,11448813574217341445358908461788483457223--=
1144881--MethodDeclaration,114488153738--ForStatement
114488153738--ForStatement,11448815373884405--ForControl
11448815373884405--ForControl,1144881537388440535852--VariableDeclaration
1144881537388440535852--VariableDeclaration,114488153738844053585295132--BasicType
114488153738844053585295132--BasicType,11448815373884405358529513270673--int
1144881537388440535852--VariableDeclaration,114488153738844053585249564--VariableDeclarator
114488153738844053585249564--VariableDeclarator,11448815373884405358524956435615--i
114488153738844053585249564--VariableDeclarator,11448815373884405358524956418160--Literal
11448815373884405358524956418160--Literal,1144881537388440535852495641816065975--0
11448815373884405--ForControl,1144881537388440532902--BinaryOperation
1144881537388440532902--BinaryOperation,114488153738844053290277984--<
1144881537388440532902--BinaryOperation,114488153738844053290288867--MemberReference
114488153738844053290288867--MemberReference,11448815373884405329028886763058--i
1144881537388440532902--BinaryOperation,11448815373884405329023903--MemberReference
11448815373884405329023903--MemberReference,114488153738844053290239034697--n
11448815373884405--ForControl,1144881537388440574911--MemberReference
1144881537388440574911--MemberReference,114488153738844057491146985--++
1144881537388440574911--MemberReference,114488153738844057491116082--i
114488153738--ForStatement,1144881537386413--BlockStatement
1144881537386413--BlockStatement,114488153738641356525--IfStatement
114488153738641356525--IfStatement,1144881537386413565258857--BinaryOperation
1144881537386413565258857--BinaryOperation,11448815373864135652588577831--!=
1144881537386413565258857--BinaryOperation,114488153738641356525885712715--MemberReference
114488153738641356525885712715--MemberReference,1144881537386413565258857127154573--ArraySelector
1144881537386413565258857127154573--ArraySelector,114488153738641356525885712715457316790--MemberReference
114488153738641356525885712715457316790--MemberReference,11448815373864135652588571271545731679074095--i
114488153738641356525885712715--MemberReference,11448815373864135652588571271579010--A
1144881537386413565258857--BinaryOperation,114488153738641356525885771476--BinaryOperation
114488153738641356525885771476--BinaryOperation,11448815373864135652588577147680808--+
114488153738641356525885771476--BinaryOperation,11448815373864135652588577147677740--MemberReference
11448815373864135652588577147677740--MemberReference,1144881537386413565258857714767774072332--i
114488153738641356525885771476--BinaryOperation,11448815373864135652588577147649028--Literal
11448815373864135652588577147649028--Literal,1144881537386413565258857714764902895744--1
114488153738641356525--IfStatement,11448815373864135652552526--ReturnStatement
11448815373864135652552526--ReturnStatement,1144881537386413565255252640220--Literal
1144881537386413565255252640220--Literal,11448815373864135652552526402205961--0
1144881--MethodDeclaration,114488135809--ReturnStatement
114488135809--ReturnStatement,11448813580958823--Literal
11448813580958823--Literal,1144881358095882399265--1
11--ClassDeclaration,1146052--MethodDeclaration
1146052--MethodDeclaration,114605245271--set
114605245271--set,11460524527172726--public
114605245271--set,11460524527160484--static
1146052--MethodDeclaration,11460526683--main
1146052--MethodDeclaration,114605290276--FormalParameter
114605290276--FormalParameter,11460529027668229--ReferenceType
11460529027668229--ReferenceType,1146052902766822949607--String
114605290276--FormalParameter,11460529027629690--args
1146052--MethodDeclaration,114605259197--LocalVariableDeclaration
114605259197--LocalVariableDeclaration,11460525919761730--BasicType
11460525919761730--BasicType,1146052591976173018156--int
114605259197--LocalVariableDeclaration,11460525919722455--VariableDeclarator
11460525919722455--VariableDeclarator,1146052591972245520455--A
11460525919722455--VariableDeclarator,1146052591972245522597--ArrayInitializer
1146052591972245522597--ArrayInitializer,114605259197224552259731527--Literal
114605259197224552259731527--Literal,11460525919722455225973152728685--1
1146052591972245522597--ArrayInitializer,114605259197224552259720775--Literal
114605259197224552259720775--Literal,11460525919722455225972077557202--2
1146052591972245522597--ArrayInitializer,114605259197224552259782985--Literal
114605259197224552259782985--Literal,11460525919722455225978298515398--5
1146052591972245522597--ArrayInitializer,11460525919722455225972871--Literal
11460525919722455225972871--Literal,1146052591972245522597287125219--3
1146052591972245522597--ArrayInitializer,114605259197224552259795348--Literal
114605259197224552259795348--Literal,11460525919722455225979534866943--4
1146052591972245522597--ArrayInitializer,114605259197224552259758047--Literal
114605259197224552259758047--Literal,11460525919722455225975804710982--6
1146052--MethodDeclaration,114605246448--LocalVariableDeclaration
114605246448--LocalVariableDeclaration,11460524644888036--BasicType
11460524644888036--BasicType,1146052464488803680767--int
114605246448--LocalVariableDeclaration,11460524644861698--VariableDeclarator
11460524644861698--VariableDeclarator,1146052464486169891691--B
11460524644861698--VariableDeclarator,11460524644861698521--ArrayInitializer
11460524644861698521--ArrayInitializer,1146052464486169852163532--Literal
1146052464486169852163532--Literal,114605246448616985216353264471--0
11460524644861698521--ArrayInitializer,114605246448616985219894--Literal
114605246448616985219894--Literal,11460524644861698521989456637--1
11460524644861698521--ArrayInitializer,1146052464486169852163960--Literal
1146052464486169852163960--Literal,114605246448616985216396052515--1
11460524644861698521--ArrayInitializer,114605246448616985218565--Literal
114605246448616985218565--Literal,11460524644861698521856513040--1
11460524644861698521--ArrayInitializer,1146052464486169852173765--Literal
1146052464486169852173765--Literal,114605246448616985217376563271--0
1146052--MethodDeclaration,114605288056--LocalVariableDeclaration
114605288056--LocalVariableDeclaration,11460528805681788--BasicType
11460528805681788--BasicType,1146052880568178875638--int
114605288056--LocalVariableDeclaration,1146052880562930--VariableDeclarator
1146052880562930--VariableDeclarator,114605288056293077875--n
1146052880562930--VariableDeclarator,114605288056293017369--MemberReference
114605288056293017369--MemberReference,11460528805629301736913143--A
114605288056293017369--MemberReference,11460528805629301736933208--length
1146052--MethodDeclaration,114605274881--IfStatement
114605274881--IfStatement,11460527488191594--BinaryOperation
11460527488191594--BinaryOperation,1146052748819159460101--==
11460527488191594--BinaryOperation,1146052748819159480660--MethodInvocation
1146052748819159480660--MethodInvocation,114605274881915948066077767--MemberReference
114605274881915948066077767--MemberReference,11460527488191594806607776711049--A
1146052748819159480660--MethodInvocation,114605274881915948066076916--MemberReference
114605274881915948066076916--MemberReference,11460527488191594806607691646274--B
1146052748819159480660--MethodInvocation,114605274881915948066023101--MemberReference
114605274881915948066023101--MemberReference,11460527488191594806602310162147--n
1146052748819159480660--MethodInvocation,114605274881915948066078222--sortedAfterSwap
11460527488191594--BinaryOperation,1146052748819159450667--Literal
1146052748819159450667--Literal,114605274881915945066762757--0
114605274881--IfStatement,11460527488154284--StatementExpression
11460527488154284--StatementExpression,1146052748815428491499--MethodInvocation
1146052748815428491499--MethodInvocation,114605274881542849149927214--System.out
1146052748815428491499--MethodInvocation,114605274881542849149974181--Literal
114605274881542849149974181--Literal,11460527488154284914997418197107--"A can be sorted"
1146052748815428491499--MethodInvocation,114605274881542849149952307--println
114605274881--IfStatement,11460527488176590--StatementExpression
11460527488176590--StatementExpression,1146052748817659062646--MethodInvocation
1146052748817659062646--MethodInvocation,114605274881765906264640226--System.out
1146052748817659062646--MethodInvocation,114605274881765906264656616--Literal
114605274881765906264656616--Literal,11460527488176590626465661640402--"A can not be sorted"
1146052748817659062646--MethodInvocation,114605274881765906264614909--println
