1--CompilationUnit,11--ClassDeclaration
1127211311--MemberReference,11272113111--j
11272113--MemberReference,112721132--arr
112721--IfStatement,1127212--BlockStatement
1127212--BlockStatement,11272121--StatementExpression
11272121--StatementExpression,112721211--MemberReference
112721211--MemberReference,1127212111--++
112721211--MemberReference,1127212112--i
1127212--BlockStatement,11272122--StatementExpression
11272122--StatementExpression,112721221--MemberReference
112721221--MemberReference,1127212211----
112721221--MemberReference,1127212212--j
112721--IfStatement,1127213--IfStatement
1127213--IfStatement,11272131--BinaryOperation
11272131--BinaryOperation,112721311-->
11272131--BinaryOperation,112721312--MemberReference
112721312--MemberReference,1127213121--ArraySelector
1127213121--ArraySelector,11272131211--MemberReference
11272131211--MemberReference,112721312111--i
112721312--MemberReference,1127213122--arr
11272131--BinaryOperation,112721313--MemberReference
112721313--MemberReference,1127213131--ArraySelector
1127213131--ArraySelector,11272131311--MemberReference
11272131311--MemberReference,112721313111--j
112721313--MemberReference,1127213132--arr
1127213--IfStatement,11272132--BlockStatement
11272132--BlockStatement,112721321--StatementExpression
112721321--StatementExpression,1127213211--MemberReference
1127213211--MemberReference,11272132111----
1127213211--MemberReference,11272132112--j
11272132--BlockStatement,112721322--StatementExpression
112721322--StatementExpression,1127213221--Assignment
1127213221--Assignment,11272132211--MemberReference
11272132211--MemberReference,112721322111--ArraySelector
112721322111--ArraySelector,1127213221111--MemberReference
1127213221111--MemberReference,11272132211111--j
11272132211--MemberReference,112721322112--arr
1127213221--Assignment,11272132212--MemberReference
11272132212--MemberReference,112721322121--ArraySelector
112721322121--ArraySelector,1127213221211--BinaryOperation
1127213221211--BinaryOperation,11272132212111--+
1127213221211--BinaryOperation,11272132212112--MemberReference
11272132212112--MemberReference,112721322121121--j
1127213221211--BinaryOperation,11272132212113--Literal
11272132212113--Literal,112721322121131--1
11272132212--MemberReference,112721322122--arr
1127213221--Assignment,11272132213--+=
11272132--BlockStatement,112721323--StatementExpression
112721323--StatementExpression,1127213231--MemberReference
1127213231--MemberReference,11272132311--++
1127213231--MemberReference,11272132312--ans
1127213--IfStatement,11272133--BlockStatement
11272133--BlockStatement,112721331--StatementExpression
112721331--StatementExpression,1127213311--MemberReference
1127213311--MemberReference,11272133111--++
1127213311--MemberReference,11272133112--i
11272133--BlockStatement,112721332--StatementExpression
112721332--StatementExpression,1127213321--Assignment
1127213321--Assignment,11272133211--MemberReference
11272133211--MemberReference,112721332111--ArraySelector
112721332111--ArraySelector,1127213321111--MemberReference
1127213321111--MemberReference,11272133211111--i
11272133211--MemberReference,112721332112--arr
1127213321--Assignment,11272133212--MemberReference
11272133212--MemberReference,112721332121--ArraySelector
112721332121--ArraySelector,1127213321211--BinaryOperation
1127213321211--BinaryOperation,11272133212111---
1127213321211--BinaryOperation,11272133212112--MemberReference
11272133212112--MemberReference,112721332121121--i
1127213321211--BinaryOperation,11272133212113--Literal
11272133212113--Literal,112721332121131--1
11272133212--MemberReference,112721332122--arr
1127213321--Assignment,11272133213--+=
11272133--BlockStatement,112721333--StatementExpression
112721333--StatementExpression,1127213331--MemberReference
1127213331--MemberReference,11272133311--++
1127213331--MemberReference,11272133312--ans
112--MethodDeclaration,1128--ReturnStatement
1128--ReturnStatement,11281--MemberReference
11281--MemberReference,112811--ans
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--arr
11342--VariableDeclarator,113422--ArrayCreator
113422--ArrayCreator,1134221--BasicType
1134221--BasicType,11342211--int
113422--ArrayCreator,1134222--ArrayInitializer
1134222--ArrayInitializer,11342221--Literal
11342221--Literal,113422211--1
1134222--ArrayInitializer,11342222--Literal
11342222--Literal,113422221--4
1134222--ArrayInitializer,11342223--Literal
11342223--Literal,113422231--5
1134222--ArrayInitializer,11342224--Literal
11342224--Literal,113422241--9
1134222--ArrayInitializer,11342225--Literal
11342225--Literal,113422251--1
113--MethodDeclaration,1135--StatementExpression
1135--StatementExpression,11351--MethodInvocation
11351--MethodInvocation,113511--System.out
11351--MethodInvocation,113512--BinaryOperation
113512--BinaryOperation,1135121--+
113512--BinaryOperation,1135122--Literal
1135122--Literal,11351221--"Count of minimum operations is "
113512--BinaryOperation,1135123--MethodInvocation
1135123--MethodInvocation,11351231--MemberReference
11351231--MemberReference,113512311--arr
1135123--MethodInvocation,11351232--MemberReference
11351232--MemberReference,113512321--arr
11351232--MemberReference,113512322--length
1135123--MethodInvocation,11351233--findMinOps
11351--MethodInvocation,113513--println
