1--CompilationUnit,11--ClassDeclaration
113297149353356898315027127--ArraySelector,11329714935335689831502712725800--MemberReference
11329714935335689831502712725800--MemberReference,1132971493533568983150271272580088096--j
1132971493533568983150--MemberReference,113297149353356898315077014--A
11329714935335689--Assignment,1132971493533568927651--=
1132971--MethodDeclaration,113297145453--StatementExpression
113297145453--StatementExpression,1132971454535812--Assignment
1132971454535812--Assignment,113297145453581271444--MemberReference
113297145453581271444--MemberReference,1132971454535812714447850--ArraySelector
1132971454535812714447850--ArraySelector,11329714545358127144478508803--MemberReference
11329714545358127144478508803--MemberReference,1132971454535812714447850880369488--j
113297145453581271444--MemberReference,1132971454535812714441750--A
1132971454535812--Assignment,113297145453581231569--MemberReference
113297145453581231569--MemberReference,11329714545358123156980434--temp
1132971454535812--Assignment,113297145453581218558--=
11--ClassDeclaration,1137267--MethodDeclaration
1137267--MethodDeclaration,113726784723--set
113726784723--set,11372678472394110--static
1137267--MethodDeclaration,113726794265--shiftAllZeroToLeft
1137267--MethodDeclaration,113726724951--FormalParameter
113726724951--FormalParameter,11372672495121062--BasicType
11372672495121062--BasicType,1137267249512106264104--int
113726724951--FormalParameter,11372672495115558--array
1137267--MethodDeclaration,113726788580--FormalParameter
113726788580--FormalParameter,11372678858049562--BasicType
11372678858049562--BasicType,1137267885804956219274--int
113726788580--FormalParameter,11372678858024038--n
1137267--MethodDeclaration,113726766598--LocalVariableDeclaration
113726766598--LocalVariableDeclaration,11372676659898226--BasicType
11372676659898226--BasicType,1137267665989822634521--int
113726766598--LocalVariableDeclaration,11372676659878382--VariableDeclarator
11372676659878382--VariableDeclarator,1137267665987838227897--lastSeenNonZero
11372676659878382--VariableDeclarator,1137267665987838295896--Literal
1137267665987838295896--Literal,113726766598783829589673154--0
1137267--MethodDeclaration,113726796791--ForStatement
113726796791--ForStatement,11372679679169007--ForControl
11372679679169007--ForControl,1137267967916900741910--VariableDeclaration
1137267967916900741910--VariableDeclaration,11372679679169007419109848--BasicType
11372679679169007419109848--BasicType,1137267967916900741910984884515--int
1137267967916900741910--VariableDeclaration,113726796791690074191024771--VariableDeclarator
113726796791690074191024771--VariableDeclarator,11372679679169007419102477116640--index
113726796791690074191024771--VariableDeclarator,11372679679169007419102477165961--Literal
11372679679169007419102477165961--Literal,1137267967916900741910247716596164110--0
11372679679169007--ForControl,1137267967916900730835--BinaryOperation
1137267967916900730835--BinaryOperation,11372679679169007308351998--<
1137267967916900730835--BinaryOperation,113726796791690073083531853--MemberReference
113726796791690073083531853--MemberReference,11372679679169007308353185377146--index
1137267967916900730835--BinaryOperation,113726796791690073083561180--MemberReference
113726796791690073083561180--MemberReference,1137267967916900730835611808314--n
11372679679169007--ForControl,1137267967916900718022--MemberReference
1137267967916900718022--MemberReference,113726796791690071802280836--++
1137267967916900718022--MemberReference,113726796791690071802260275--index
113726796791--ForStatement,11372679679174355--BlockStatement
11372679679174355--BlockStatement,113726796791743556285--IfStatement
113726796791743556285--IfStatement,11372679679174355628573252--BinaryOperation
11372679679174355628573252--BinaryOperation,1137267967917435562857325236477--!=
11372679679174355628573252--BinaryOperation,1137267967917435562857325236708--MemberReference
1137267967917435562857325236708--MemberReference,113726796791743556285732523670859989--ArraySelector
113726796791743556285732523670859989--ArraySelector,11372679679174355628573252367085998935340--MemberReference
11372679679174355628573252367085998935340--MemberReference,1137267967917435562857325236708599893534052399--index
1137267967917435562857325236708--MemberReference,113726796791743556285732523670865188--array
11372679679174355628573252--BinaryOperation,1137267967917435562857325295425--Literal
1137267967917435562857325295425--Literal,113726796791743556285732529542539690--0
113726796791743556285--IfStatement,11372679679174355628544280--BlockStatement
11372679679174355628544280--BlockStatement,1137267967917435562854428023971--StatementExpression
1137267967917435562854428023971--StatementExpression,113726796791743556285442802397160929--MethodInvocation
113726796791743556285442802397160929--MethodInvocation,1137267967917435562854428023971609294088--MemberReference
1137267967917435562854428023971609294088--MemberReference,113726796791743556285442802397160929408832252--array
113726796791743556285442802397160929--MethodInvocation,11372679679174355628544280239716092910595--MemberReference
11372679679174355628544280239716092910595--MemberReference,1137267967917435562854428023971609291059518910--ArraySelector
1137267967917435562854428023971609291059518910--ArraySelector,11372679679174355628544280239716092910595189106330--MemberReference
11372679679174355628544280239716092910595189106330--MemberReference,1137267967917435562854428023971609291059518910633067460--index
11372679679174355628544280239716092910595--MemberReference,1137267967917435562854428023971609291059531304--array
113726796791743556285442802397160929--MethodInvocation,11372679679174355628544280239716092979844--MemberReference
11372679679174355628544280239716092979844--MemberReference,1137267967917435562854428023971609297984426855--ArraySelector
1137267967917435562854428023971609297984426855--ArraySelector,113726796791743556285442802397160929798442685570382--MemberReference
113726796791743556285442802397160929798442685570382--MemberReference,11372679679174355628544280239716092979844268557038235721--lastSeenNonZero
11372679679174355628544280239716092979844--MemberReference,1137267967917435562854428023971609297984442169--array
113726796791743556285442802397160929--MethodInvocation,11372679679174355628544280239716092933824--swap
11372679679174355628544280--BlockStatement,1137267967917435562854428019155--StatementExpression
1137267967917435562854428019155--StatementExpression,113726796791743556285442801915511158--MemberReference
113726796791743556285442801915511158--MemberReference,11372679679174355628544280191551115818018--++
113726796791743556285442801915511158--MemberReference,11372679679174355628544280191551115890915--lastSeenNonZero
