1--CompilationUnit,11--ClassDeclaration
112121--ForControl,1121213--MemberReference
1121213--MemberReference,11212131--++
1121213--MemberReference,11212132--i
11212--ForStatement,112122--BlockStatement
112122--BlockStatement,1121221--LocalVariableDeclaration
1121221--LocalVariableDeclaration,11212211--BasicType
11212211--BasicType,112122111--int
1121221--LocalVariableDeclaration,11212212--VariableDeclarator
11212212--VariableDeclarator,112122121--a
11212212--VariableDeclarator,112122122--BinaryOperation
112122122--BinaryOperation,1121221221--&
112122122--BinaryOperation,1121221222--MemberReference
1121221222--MemberReference,11212212221--ArraySelector
11212212221--ArraySelector,112122122211--MemberReference
112122122211--MemberReference,1121221222111--i
1121221222--MemberReference,11212212222--arr
112122122--BinaryOperation,1121221223--MemberReference
1121221223--MemberReference,11212212231--set_bit_no
112122--BlockStatement,1121222--IfStatement
1121222--IfStatement,11212221--BinaryOperation
11212221--BinaryOperation,112122211--!=
11212221--BinaryOperation,112122212--MemberReference
112122212--MemberReference,1121222121--a
11212221--BinaryOperation,112122213--Literal
112122213--Literal,1121222131--0
1121222--IfStatement,11212222--StatementExpression
11212222--StatementExpression,112122221--Assignment
112122221--Assignment,1121222211--MemberReference
1121222211--MemberReference,11212222111--x
112122221--Assignment,1121222212--BinaryOperation
1121222212--BinaryOperation,11212222121--^
1121222212--BinaryOperation,11212222122--MemberReference
11212222122--MemberReference,112122221221--x
1121222212--BinaryOperation,11212222123--MemberReference
11212222123--MemberReference,112122221231--ArraySelector
112122221231--ArraySelector,1121222212311--MemberReference
1121222212311--MemberReference,11212222123111--i
11212222123--MemberReference,112122221232--arr
112122221--Assignment,1121222213--=
1121222--IfStatement,11212223--StatementExpression
11212223--StatementExpression,112122231--Assignment
112122231--Assignment,1121222311--MemberReference
1121222311--MemberReference,11212223111--y
112122231--Assignment,1121222312--BinaryOperation
1121222312--BinaryOperation,11212223121--^
1121222312--BinaryOperation,11212223122--MemberReference
11212223122--MemberReference,112122231221--y
1121222312--BinaryOperation,11212223123--MemberReference
11212223123--MemberReference,112122231231--ArraySelector
112122231231--ArraySelector,1121222312311--MemberReference
1121222312311--MemberReference,11212223123111--i
11212223123--MemberReference,112122231232--arr
112122231--Assignment,1121222313--=
112--MethodDeclaration,11213--ForStatement
11213--ForStatement,112131--ForControl
112131--ForControl,1121311--Assignment
1121311--Assignment,11213111--MemberReference
11213111--MemberReference,112131111--i
1121311--Assignment,11213112--Literal
11213112--Literal,112131121--1
1121311--Assignment,11213113--=
112131--ForControl,1121312--BinaryOperation
1121312--BinaryOperation,11213121--<=
1121312--BinaryOperation,11213122--MemberReference
11213122--MemberReference,112131221--i
1121312--BinaryOperation,11213123--MemberReference
11213123--MemberReference,112131231--n
112131--ForControl,1121313--MemberReference
1121313--MemberReference,11213131--++
1121313--MemberReference,11213132--i
11213--ForStatement,112132--BlockStatement
112132--BlockStatement,1121321--LocalVariableDeclaration
1121321--LocalVariableDeclaration,11213211--BasicType
11213211--BasicType,112132111--int
1121321--LocalVariableDeclaration,11213212--VariableDeclarator
11213212--VariableDeclarator,112132121--a
11213212--VariableDeclarator,112132122--BinaryOperation
112132122--BinaryOperation,1121321221--&
112132122--BinaryOperation,1121321222--MemberReference
1121321222--MemberReference,11213212221--i
112132122--BinaryOperation,1121321223--MemberReference
1121321223--MemberReference,11213212231--set_bit_no
112132--BlockStatement,1121322--IfStatement
1121322--IfStatement,11213221--BinaryOperation
11213221--BinaryOperation,112132211--!=
11213221--BinaryOperation,112132212--MemberReference
112132212--MemberReference,1121322121--a
11213221--BinaryOperation,112132213--Literal
112132213--Literal,1121322131--0
1121322--IfStatement,11213222--StatementExpression
11213222--StatementExpression,112132221--Assignment
112132221--Assignment,1121322211--MemberReference
1121322211--MemberReference,11213222111--x
112132221--Assignment,1121322212--BinaryOperation
1121322212--BinaryOperation,11213222121--^
1121322212--BinaryOperation,11213222122--MemberReference
11213222122--MemberReference,112132221221--x
1121322212--BinaryOperation,11213222123--MemberReference
11213222123--MemberReference,112132221231--i
112132221--Assignment,1121322213--=
1121322--IfStatement,11213223--StatementExpression
11213223--StatementExpression,112132231--Assignment
112132231--Assignment,1121322311--MemberReference
1121322311--MemberReference,11213223111--y
112132231--Assignment,1121322312--BinaryOperation
1121322312--BinaryOperation,11213223121--^
1121322312--BinaryOperation,11213223122--MemberReference
11213223122--MemberReference,112132231221--y
1121322312--BinaryOperation,11213223123--MemberReference
11213223123--MemberReference,112132231231--i
112132231--Assignment,1121322313--=
112--MethodDeclaration,11214--StatementExpression
11214--StatementExpression,112141--MethodInvocation
112141--MethodInvocation,1121411--System.out
112141--MethodInvocation,1121412--Literal
1121412--Literal,11214121--"The two reppeated elements are :"
112141--MethodInvocation,1121413--println
112--MethodDeclaration,11215--StatementExpression
11215--StatementExpression,112151--MethodInvocation
112151--MethodInvocation,1121511--System.out
112151--MethodInvocation,1121512--BinaryOperation
1121512--BinaryOperation,11215121--+
1121512--BinaryOperation,11215122--BinaryOperation
11215122--BinaryOperation,112151221--+
11215122--BinaryOperation,112151222--MemberReference
112151222--MemberReference,1121512221--x
11215122--BinaryOperation,112151223--Literal
112151223--Literal,1121512231--" "
1121512--BinaryOperation,11215123--MemberReference
11215123--MemberReference,112151231--y
112151--MethodInvocation,1121513--println
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--ReferenceType
11341--ReferenceType,113411--ON_146
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--repeat
11342--VariableDeclarator,113422--ClassCreator
113422--ClassCreator,1134221--ReferenceType
1134221--ReferenceType,11342211--ON_146
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--arr
11352--VariableDeclarator,113522--ArrayInitializer
113522--ArrayInitializer,1135221--Literal
1135221--Literal,11352211--4
113522--ArrayInitializer,1135222--Literal
1135222--Literal,11352221--2
113522--ArrayInitializer,1135223--Literal
1135223--Literal,11352231--4
113522--ArrayInitializer,1135224--Literal
1135224--Literal,11352241--5
113522--ArrayInitializer,1135225--Literal
1135225--Literal,11352251--2
113522--ArrayInitializer,1135226--Literal
1135226--Literal,11352261--3
113522--ArrayInitializer,1135227--Literal
1135227--Literal,11352271--1
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--BasicType
11361--BasicType,113611--int
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--arr_size
11362--VariableDeclarator,113622--MemberReference
113622--MemberReference,1136221--arr
113622--MemberReference,1136222--length
113--MethodDeclaration,1137--StatementExpression
1137--StatementExpression,11371--MethodInvocation
11371--MethodInvocation,113711--repeat
11371--MethodInvocation,113712--MemberReference
113712--MemberReference,1137121--arr
11371--MethodInvocation,113713--MemberReference
113713--MemberReference,1137131--arr_size
11371--MethodInvocation,113714--printRepeating
