1--CompilationUnit,11--ClassDeclaration
1119597542867643--BasicType,111959754286764378888--int
11195975428--FormalParameter,111959754286136--k
1119597--MethodDeclaration,111959718547--IfStatement
111959718547--IfStatement,11195971854736593--BinaryOperation
11195971854736593--BinaryOperation,1119597185473659312447--==
11195971854736593--BinaryOperation,1119597185473659339310--MemberReference
1119597185473659339310--MemberReference,111959718547365933931070907--head
11195971854736593--BinaryOperation,1119597185473659341352--Literal
1119597185473659341352--Literal,111959718547365934135293496--null
111959718547--IfStatement,1119597185477602--ReturnStatement
1119597185477602--ReturnStatement,111959718547760210586--MemberReference
111959718547760210586--MemberReference,11195971854776021058641399--head
1119597--MethodDeclaration,111959794949--LocalVariableDeclaration
111959794949--LocalVariableDeclaration,11195979494978876--ReferenceType
11195979494978876--ReferenceType,1119597949497887636153--Node
111959794949--LocalVariableDeclaration,11195979494966385--VariableDeclarator
11195979494966385--VariableDeclarator,1119597949496638512088--tmp
11195979494966385--VariableDeclarator,11195979494966385478--MemberReference
11195979494966385478--MemberReference,1119597949496638547871154--head
1119597--MethodDeclaration,11195973851--LocalVariableDeclaration
11195973851--LocalVariableDeclaration,1119597385145282--BasicType
1119597385145282--BasicType,111959738514528247128--int
11195973851--LocalVariableDeclaration,1119597385119563--VariableDeclarator
1119597385119563--VariableDeclarator,111959738511956395989--len
1119597385119563--VariableDeclarator,111959738511956310828--Literal
111959738511956310828--Literal,11195973851195631082826374--1
1119597--MethodDeclaration,111959745610--WhileStatement
111959745610--WhileStatement,11195974561064383--BinaryOperation
11195974561064383--BinaryOperation,1119597456106438310806--!=
11195974561064383--BinaryOperation,1119597456106438371688--MemberReference
1119597456106438371688--MemberReference,111959745610643837168870514--tmp
1119597456106438371688--MemberReference,111959745610643837168893595--next
11195974561064383--BinaryOperation,1119597456106438349617--Literal
1119597456106438349617--Literal,111959745610643834961760645--null
111959745610--WhileStatement,11195974561014716--BlockStatement
11195974561014716--BlockStatement,1119597456101471637326--StatementExpression
1119597456101471637326--StatementExpression,11195974561014716373261195--Assignment
11195974561014716373261195--Assignment,1119597456101471637326119534367--MemberReference
1119597456101471637326119534367--MemberReference,111959745610147163732611953436781710--tmp
11195974561014716373261195--Assignment,1119597456101471637326119541587--MemberReference
1119597456101471637326119541587--MemberReference,111959745610147163732611954158710759--tmp
1119597456101471637326119541587--MemberReference,111959745610147163732611954158753093--next
11195974561014716373261195--Assignment,1119597456101471637326119562391--=
11195974561014716--BlockStatement,1119597456101471614395--StatementExpression
1119597456101471614395--StatementExpression,111959745610147161439517832--MemberReference
111959745610147161439517832--MemberReference,111959745610147161439517832270--++
111959745610147161439517832--MemberReference,11195974561014716143951783223932--len
1119597--MethodDeclaration,111959723938--IfStatement
111959723938--IfStatement,11195972393833737--BinaryOperation
11195972393833737--BinaryOperation,1119597239383373784420-->
11195972393833737--BinaryOperation,1119597239383373727922--MemberReference
1119597239383373727922--MemberReference,11195972393833737279223440--k
11195972393833737--BinaryOperation,1119597239383373788307--MemberReference
1119597239383373788307--MemberReference,111959723938337378830728704--len
111959723938--IfStatement,11195972393840917--StatementExpression
11195972393840917--StatementExpression,1119597239384091724474--Assignment
1119597239384091724474--Assignment,111959723938409172447444512--MemberReference
111959723938409172447444512--MemberReference,1119597239384091724474445123089--k
1119597239384091724474--Assignment,111959723938409172447443369--BinaryOperation
111959723938409172447443369--BinaryOperation,11195972393840917244744336941648--%
111959723938409172447443369--BinaryOperation,11195972393840917244744336931771--MemberReference
11195972393840917244744336931771--MemberReference,1119597239384091724474433693177185715--k
111959723938409172447443369--BinaryOperation,11195972393840917244744336960282--MemberReference
11195972393840917244744336960282--MemberReference,1119597239384091724474433696028241621--len
1119597239384091724474--Assignment,111959723938409172447497965--=
1119597--MethodDeclaration,111959724322--StatementExpression
111959724322--StatementExpression,11195972432215785--Assignment
11195972432215785--Assignment,1119597243221578523422--MemberReference
1119597243221578523422--MemberReference,111959724322157852342248255--k
11195972432215785--Assignment,1119597243221578572502--BinaryOperation
1119597243221578572502--BinaryOperation,111959724322157857250240066---
1119597243221578572502--BinaryOperation,111959724322157857250219289--MemberReference
111959724322157857250219289--MemberReference,11195972432215785725021928953903--len
1119597243221578572502--BinaryOperation,111959724322157857250226114--MemberReference
111959724322157857250226114--MemberReference,11195972432215785725022611415242--k
11195972432215785--Assignment,1119597243221578582500--=
1119597--MethodDeclaration,111959757451--IfStatement
111959757451--IfStatement,1119597574512698--BinaryOperation
1119597574512698--BinaryOperation,11195975745126986954--||
1119597574512698--BinaryOperation,111959757451269877997--BinaryOperation
111959757451269877997--BinaryOperation,11195975745126987799715333--==
111959757451269877997--BinaryOperation,11195975745126987799755213--MemberReference
11195975745126987799755213--MemberReference,1119597574512698779975521375113--k
111959757451269877997--BinaryOperation,11195975745126987799792559--Literal
11195975745126987799792559--Literal,1119597574512698779979255959719--0
1119597574512698--BinaryOperation,111959757451269842546--BinaryOperation
111959757451269842546--BinaryOperation,11195975745126984254675373--==
111959757451269842546--BinaryOperation,11195975745126984254644324--MemberReference
11195975745126984254644324--MemberReference,1119597574512698425464432445996--k
111959757451269842546--BinaryOperation,11195975745126984254692938--MemberReference
11195975745126984254692938--MemberReference,1119597574512698425469293835867--len
111959757451--IfStatement,11195975745126203--ReturnStatement
11195975745126203--ReturnStatement,1119597574512620378484--MemberReference
1119597574512620378484--MemberReference,11195975745126203784841107--head
1119597--MethodDeclaration,111959730445--LocalVariableDeclaration
111959730445--LocalVariableDeclaration,11195973044558945--ReferenceType
11195973044558945--ReferenceType,1119597304455894523702--Node
111959730445--LocalVariableDeclaration,11195973044595880--VariableDeclarator
11195973044595880--VariableDeclarator,1119597304459588035043--current
11195973044595880--VariableDeclarator,1119597304459588072625--MemberReference
1119597304459588072625--MemberReference,111959730445958807262559104--head
1119597--MethodDeclaration,111959793958--LocalVariableDeclaration
111959793958--LocalVariableDeclaration,11195979395846675--BasicType
11195979395846675--BasicType,111959793958466755349--int
111959793958--LocalVariableDeclaration,11195979395860277--VariableDeclarator
11195979395860277--VariableDeclarator,1119597939586027719714--cnt
11195979395860277--VariableDeclarator,111959793958602777418--Literal
111959793958602777418--Literal,11195979395860277741830077--1
1119597--MethodDeclaration,111959718822--WhileStatement
111959718822--WhileStatement,11195971882276249--BinaryOperation
11195971882276249--BinaryOperation,1119597188227624993446--&&
11195971882276249--BinaryOperation,1119597188227624990085--BinaryOperation
1119597188227624990085--BinaryOperation,111959718822762499008552874--<
1119597188227624990085--BinaryOperation,111959718822762499008586724--MemberReference
111959718822762499008586724--MemberReference,11195971882276249900858672465872--cnt
1119597188227624990085--BinaryOperation,111959718822762499008555636--MemberReference
111959718822762499008555636--MemberReference,111959718822762499008555636962--k
11195971882276249--BinaryOperation,1119597188227624949427--BinaryOperation
1119597188227624949427--BinaryOperation,111959718822762494942796790--!=
1119597188227624949427--BinaryOperation,111959718822762494942757460--MemberReference
111959718822762494942757460--MemberReference,11195971882276249494275746013887--current
1119597188227624949427--BinaryOperation,1119597188227624949427928--Literal
1119597188227624949427928--Literal,111959718822762494942792819427--null
111959718822--WhileStatement,11195971882254375--BlockStatement
11195971882254375--BlockStatement,1119597188225437532777--StatementExpression
1119597188225437532777--StatementExpression,11195971882254375327771591--Assignment
11195971882254375327771591--Assignment,1119597188225437532777159176519--MemberReference
1119597188225437532777159176519--MemberReference,111959718822543753277715917651986235--current
11195971882254375327771591--Assignment,1119597188225437532777159193400--MemberReference
1119597188225437532777159193400--MemberReference,111959718822543753277715919340070953--current
1119597188225437532777159193400--MemberReference,111959718822543753277715919340017245--next
11195971882254375327771591--Assignment,1119597188225437532777159115595--=
11195971882254375--BlockStatement,1119597188225437522687--StatementExpression
1119597188225437522687--StatementExpression,111959718822543752268746047--MemberReference
111959718822543752268746047--MemberReference,11195971882254375226874604783236--++
111959718822543752268746047--MemberReference,11195971882254375226874604746274--cnt
1119597--MethodDeclaration,111959745455--IfStatement
111959745455--IfStatement,11195974545513090--BinaryOperation
11195974545513090--BinaryOperation,1119597454551309073032--==
11195974545513090--BinaryOperation,1119597454551309073597--MemberReference
1119597454551309073597--MemberReference,111959745455130907359736196--current
11195974545513090--BinaryOperation,1119597454551309091252--Literal
1119597454551309091252--Literal,111959745455130909125261975--null
111959745455--IfStatement,11195974545526091--ReturnStatement
11195974545526091--ReturnStatement,1119597454552609186509--MemberReference
1119597454552609186509--MemberReference,111959745455260918650916418--head
1119597--MethodDeclaration,111959725726--LocalVariableDeclaration
111959725726--LocalVariableDeclaration,11195972572624597--ReferenceType
11195972572624597--ReferenceType,1119597257262459711099--Node
111959725726--LocalVariableDeclaration,1119597257264613--VariableDeclarator
1119597257264613--VariableDeclarator,111959725726461389761--kthnode
1119597257264613--VariableDeclarator,111959725726461313774--MemberReference
111959725726461313774--MemberReference,1119597257264613137741320--current
1119597--MethodDeclaration,111959753402--StatementExpression
111959753402--StatementExpression,11195975340240344--Assignment
11195975340240344--Assignment,1119597534024034424632--MemberReference
1119597534024034424632--MemberReference,111959753402403442463282383--tmp
1119597534024034424632--MemberReference,111959753402403442463210373--next
11195975340240344--Assignment,1119597534024034463032--MemberReference
1119597534024034463032--MemberReference,111959753402403446303230495--head
11195975340240344--Assignment,1119597534024034420000--=
1119597--MethodDeclaration,111959761814--StatementExpression
111959761814--StatementExpression,11195976181433494--Assignment
11195976181433494--Assignment,111959761814334944539--MemberReference
111959761814334944539--MemberReference,11195976181433494453913348--head
11195976181433494--Assignment,11195976181433494122--MemberReference
11195976181433494122--MemberReference,1119597618143349412243889--kthnode
11195976181433494122--MemberReference,1119597618143349412225640--next
11195976181433494--Assignment,1119597618143349480569--=
1119597--MethodDeclaration,111959711245--StatementExpression
111959711245--StatementExpression,11195971124589998--Assignment
11195971124589998--Assignment,1119597112458999830968--MemberReference
1119597112458999830968--MemberReference,111959711245899983096830937--kthnode
1119597112458999830968--MemberReference,11195971124589998309685362--next
11195971124589998--Assignment,1119597112458999888122--Literal
1119597112458999888122--Literal,111959711245899988812223464--null
11195971124589998--Assignment,1119597112458999887100--=
1119597--MethodDeclaration,11195975786--ReturnStatement
11195975786--ReturnStatement,11195975786573--MemberReference
11195975786573--MemberReference,1119597578657372132--head
11--ClassDeclaration,1158672--MethodDeclaration
1158672--MethodDeclaration,115867210118--set
115867210118--set,11586721011839052--public
115867210118--set,11586721011845178--static
1158672--MethodDeclaration,115867248799--main
1158672--MethodDeclaration,11586723426--FormalParameter
11586723426--FormalParameter,1158672342650136--ReferenceType
1158672342650136--ReferenceType,115867234265013686683--String
11586723426--FormalParameter,115867234268424--args
1158672--MethodDeclaration,115867219649--LocalVariableDeclaration
115867219649--LocalVariableDeclaration,11586721964916612--ReferenceType
11586721964916612--ReferenceType,1158672196491661223630--Node
115867219649--LocalVariableDeclaration,11586721964936846--VariableDeclarator
11586721964936846--VariableDeclarator,1158672196493684697818--head
11586721964936846--VariableDeclarator,1158672196493684619861--Literal
1158672196493684619861--Literal,115867219649368461986187173--null
1158672--MethodDeclaration,115867239270--StatementExpression
115867239270--StatementExpression,11586723927050964--Assignment
11586723927050964--Assignment,1158672392705096421602--MemberReference
1158672392705096421602--MemberReference,115867239270509642160252263--head
11586723927050964--Assignment,1158672392705096462833--MethodInvocation
1158672392705096462833--MethodInvocation,115867239270509646283385371--MemberReference
115867239270509646283385371--MemberReference,11586723927050964628338537182831--head
1158672392705096462833--MethodInvocation,115867239270509646283343626--Literal
115867239270509646283343626--Literal,11586723927050964628334362665425--5
1158672392705096462833--MethodInvocation,11586723927050964628331695--push
11586723927050964--Assignment,1158672392705096415709--=
1158672--MethodDeclaration,115867219080--StatementExpression
115867219080--StatementExpression,11586721908025976--Assignment
11586721908025976--Assignment,1158672190802597618592--MemberReference
1158672190802597618592--MemberReference,115867219080259761859284710--head
11586721908025976--Assignment,1158672190802597680592--MethodInvocation
1158672190802597680592--MethodInvocation,115867219080259768059228392--MemberReference
115867219080259768059228392--MemberReference,11586721908025976805922839293526--head
1158672190802597680592--MethodInvocation,11586721908025976805929152--Literal
11586721908025976805929152--Literal,1158672190802597680592915288189--4
1158672190802597680592--MethodInvocation,11586721908025976805924980--push
11586721908025976--Assignment,1158672190802597639987--=
1158672--MethodDeclaration,11586726186--StatementExpression
11586726186--StatementExpression,1158672618629423--Assignment
1158672618629423--Assignment,115867261862942334351--MemberReference
115867261862942334351--MemberReference,11586726186294233435193403--head
1158672618629423--Assignment,115867261862942344097--MethodInvocation
115867261862942344097--MethodInvocation,11586726186294234409732299--MemberReference
11586726186294234409732299--MemberReference,1158672618629423440973229984590--head
115867261862942344097--MethodInvocation,11586726186294234409716267--Literal
11586726186294234409716267--Literal,1158672618629423440971626720830--3
115867261862942344097--MethodInvocation,11586726186294234409776574--push
1158672618629423--Assignment,11586726186294235098--=
1158672--MethodDeclaration,115867213447--StatementExpression
115867213447--StatementExpression,11586721344748031--Assignment
11586721344748031--Assignment,1158672134474803140854--MemberReference
1158672134474803140854--MemberReference,115867213447480314085489545--head
11586721344748031--Assignment,1158672134474803128555--MethodInvocation
1158672134474803128555--MethodInvocation,115867213447480312855567151--MemberReference
115867213447480312855567151--MemberReference,11586721344748031285556715137220--head
1158672134474803128555--MethodInvocation,115867213447480312855536853--Literal
115867213447480312855536853--Literal,11586721344748031285553685384193--2
1158672134474803128555--MethodInvocation,115867213447480312855518453--push
11586721344748031--Assignment,1158672134474803177859--=
1158672--MethodDeclaration,115867260328--StatementExpression
115867260328--StatementExpression,11586726032829667--Assignment
11586726032829667--Assignment,1158672603282966754241--MemberReference
1158672603282966754241--MemberReference,115867260328296675424157167--head
11586726032829667--Assignment,1158672603282966764407--MethodInvocation
1158672603282966764407--MethodInvocation,115867260328296676440752635--MemberReference
115867260328296676440752635--MemberReference,11586726032829667644075263534093--head
1158672603282966764407--MethodInvocation,115867260328296676440710887--Literal
115867260328296676440710887--Literal,1158672603282966764407108877651--1
1158672603282966764407--MethodInvocation,115867260328296676440733625--push
11586726032829667--Assignment,115867260328296671709--=
1158672--MethodDeclaration,115867261092--LocalVariableDeclaration
115867261092--LocalVariableDeclaration,11586726109225470--BasicType
11586726109225470--BasicType,1158672610922547014044--int
115867261092--LocalVariableDeclaration,11586726109299684--VariableDeclarator
11586726109299684--VariableDeclarator,1158672610929968443910--k
11586726109299684--VariableDeclarator,1158672610929968492598--Literal
1158672610929968492598--Literal,115867261092996849259865337--2
1158672--MethodDeclaration,115867258887--LocalVariableDeclaration
115867258887--LocalVariableDeclaration,11586725888722250--ReferenceType
11586725888722250--ReferenceType,115867258887222507167--Node
115867258887--LocalVariableDeclaration,11586725888726867--VariableDeclarator
11586725888726867--VariableDeclarator,1158672588872686798701--updated_head
11586725888726867--VariableDeclarator,1158672588872686771452--MethodInvocation
1158672588872686771452--MethodInvocation,11586725888726867714521979--MemberReference
11586725888726867714521979--MemberReference,1158672588872686771452197947843--head
1158672588872686771452--MethodInvocation,115867258887268677145212597--MemberReference
115867258887268677145212597--MemberReference,11586725888726867714521259789655--k
1158672588872686771452--MethodInvocation,115867258887268677145267488--rightRotate
1158672--MethodDeclaration,115867292944--StatementExpression
115867292944--StatementExpression,11586729294434970--MethodInvocation
11586729294434970--MethodInvocation,1158672929443497056408--MemberReference
1158672929443497056408--MemberReference,11586729294434970564081395--updated_head
11586729294434970--MethodInvocation,1158672929443497079045--printList
