1--CompilationUnit,11--ClassDeclaration
113721--IfStatement,1137213--StatementExpression
1137213--StatementExpression,11372131--MemberReference
11372131--MemberReference,113721311----
11372131--MemberReference,113721312--count
11372--BlockStatement,113722--IfStatement
113722--IfStatement,1137221--BinaryOperation
1137221--BinaryOperation,11372211--==
1137221--BinaryOperation,11372212--MemberReference
11372212--MemberReference,113722121--count
1137221--BinaryOperation,11372213--Literal
11372213--Literal,113722131--0
113722--IfStatement,1137222--BlockStatement
1137222--BlockStatement,11372221--StatementExpression
11372221--StatementExpression,113722211--Assignment
113722211--Assignment,1137222111--MemberReference
1137222111--MemberReference,11372221111--maj_index
113722211--Assignment,1137222112--MemberReference
1137222112--MemberReference,11372221121--i
113722211--Assignment,1137222113--=
1137222--BlockStatement,11372222--StatementExpression
11372222--StatementExpression,113722221--Assignment
113722221--Assignment,1137222211--MemberReference
1137222211--MemberReference,11372222111--count
113722221--Assignment,1137222212--Literal
1137222212--Literal,11372222121--1
113722221--Assignment,1137222213--=
113--MethodDeclaration,1138--ReturnStatement
1138--ReturnStatement,11381--MemberReference
11381--MemberReference,113811--ArraySelector
113811--ArraySelector,1138111--MemberReference
1138111--MemberReference,11381111--maj_index
11381--MemberReference,113812--a
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--BasicType
1141--BasicType,11411--boolean
114--MethodDeclaration,1142--isMajority
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--BasicType
11431--BasicType,114311--int
1143--FormalParameter,11432--a
114--MethodDeclaration,1144--FormalParameter
1144--FormalParameter,11441--BasicType
11441--BasicType,114411--int
1144--FormalParameter,11442--size
114--MethodDeclaration,1145--FormalParameter
1145--FormalParameter,11451--BasicType
11451--BasicType,114511--int
1145--FormalParameter,11452--cand
114--MethodDeclaration,1146--LocalVariableDeclaration
1146--LocalVariableDeclaration,11461--BasicType
11461--BasicType,114611--int
1146--LocalVariableDeclaration,11462--VariableDeclarator
11462--VariableDeclarator,114621--i
1146--LocalVariableDeclaration,11463--VariableDeclarator
11463--VariableDeclarator,114631--count
11463--VariableDeclarator,114632--Literal
114632--Literal,1146321--0
114--MethodDeclaration,1147--ForStatement
1147--ForStatement,11471--ForControl
11471--ForControl,114711--Assignment
114711--Assignment,1147111--MemberReference
1147111--MemberReference,11471111--i
114711--Assignment,1147112--Literal
1147112--Literal,11471121--0
114711--Assignment,1147113--=
11471--ForControl,114712--BinaryOperation
114712--BinaryOperation,1147121--<
114712--BinaryOperation,1147122--MemberReference
1147122--MemberReference,11471221--i
114712--BinaryOperation,1147123--MemberReference
1147123--MemberReference,11471231--size
11471--ForControl,114713--MemberReference
114713--MemberReference,1147131--++
114713--MemberReference,1147132--i
1147--ForStatement,11472--BlockStatement
11472--BlockStatement,114721--IfStatement
114721--IfStatement,1147211--BinaryOperation
1147211--BinaryOperation,11472111--==
1147211--BinaryOperation,11472112--MemberReference
11472112--MemberReference,114721121--ArraySelector
114721121--ArraySelector,1147211211--MemberReference
1147211211--MemberReference,11472112111--i
11472112--MemberReference,114721122--a
1147211--BinaryOperation,11472113--MemberReference
11472113--MemberReference,114721131--cand
114721--IfStatement,1147212--StatementExpression
1147212--StatementExpression,11472121--MemberReference
11472121--MemberReference,114721211--++
11472121--MemberReference,114721212--count
114--MethodDeclaration,1148--IfStatement
1148--IfStatement,11481--BinaryOperation
11481--BinaryOperation,114811-->
11481--BinaryOperation,114812--MemberReference
114812--MemberReference,1148121--count
11481--BinaryOperation,114813--BinaryOperation
114813--BinaryOperation,1148131--/
114813--BinaryOperation,1148132--MemberReference
1148132--MemberReference,11481321--size
114813--BinaryOperation,1148133--Literal
1148133--Literal,11481331--2
1148--IfStatement,11482--ReturnStatement
11482--ReturnStatement,114821--Literal
114821--Literal,1148211--true
1148--IfStatement,11483--ReturnStatement
11483--ReturnStatement,114831--Literal
114831--Literal,1148311--false
11--ClassDeclaration,115--MethodDeclaration
115--MethodDeclaration,1151--set
1151--set,11511--static
1151--set,11512--public
115--MethodDeclaration,1152--main
115--MethodDeclaration,1153--FormalParameter
1153--FormalParameter,11531--ReferenceType
11531--ReferenceType,115311--String
1153--FormalParameter,11532--args
115--MethodDeclaration,1154--LocalVariableDeclaration
1154--LocalVariableDeclaration,11541--ReferenceType
11541--ReferenceType,115411--ON_138
1154--LocalVariableDeclaration,11542--VariableDeclarator
11542--VariableDeclarator,115421--majorelement
11542--VariableDeclarator,115422--ClassCreator
115422--ClassCreator,1154221--ReferenceType
1154221--ReferenceType,11542211--ON_138
115--MethodDeclaration,1155--LocalVariableDeclaration
1155--LocalVariableDeclaration,11551--BasicType
11551--BasicType,115511--int
1155--LocalVariableDeclaration,11552--VariableDeclarator
11552--VariableDeclarator,115521--a
11552--VariableDeclarator,115522--ArrayCreator
115522--ArrayCreator,1155221--BasicType
1155221--BasicType,11552211--int
115522--ArrayCreator,1155222--ArrayInitializer
1155222--ArrayInitializer,11552221--Literal
11552221--Literal,115522211--1
1155222--ArrayInitializer,11552222--Literal
11552222--Literal,115522221--3
1155222--ArrayInitializer,11552223--Literal
11552223--Literal,115522231--3
1155222--ArrayInitializer,11552224--Literal
11552224--Literal,115522241--1
1155222--ArrayInitializer,11552225--Literal
11552225--Literal,115522251--2
115--MethodDeclaration,1156--LocalVariableDeclaration
1156--LocalVariableDeclaration,11561--BasicType
11561--BasicType,115611--int
1156--LocalVariableDeclaration,11562--VariableDeclarator
11562--VariableDeclarator,115621--size
11562--VariableDeclarator,115622--MemberReference
115622--MemberReference,1156221--a
115622--MemberReference,1156222--length
115--MethodDeclaration,1157--StatementExpression
1157--StatementExpression,11571--MethodInvocation
11571--MethodInvocation,115711--majorelement
11571--MethodInvocation,115712--MemberReference
115712--MemberReference,1157121--a
11571--MethodInvocation,115713--MemberReference
115713--MemberReference,1157131--size
11571--MethodInvocation,115714--printMajority
