1--CompilationUnit,11--ClassDeclaration
1121612--BinaryOperation,11216121--+
1121612--BinaryOperation,11216122--BinaryOperation
11216122--BinaryOperation,112161221--+
11216122--BinaryOperation,112161222--MemberReference
112161222--MemberReference,1121612221--x
11216122--BinaryOperation,112161223--Literal
112161223--Literal,1121612231--" "
1121612--BinaryOperation,11216123--MemberReference
11216123--MemberReference,112161231--y
112161--MethodInvocation,1121613--print
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--BasicType
1131--BasicType,11311--int
113--MethodDeclaration,1132--fact
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--BasicType
11331--BasicType,113311--int
1133--FormalParameter,11332--n
113--MethodDeclaration,1134--ReturnStatement
1134--ReturnStatement,11341--TernaryExpression
11341--TernaryExpression,113411--BinaryOperation
113411--BinaryOperation,1134111--==
113411--BinaryOperation,1134112--MemberReference
1134112--MemberReference,11341121--n
113411--BinaryOperation,1134113--Literal
1134113--Literal,11341131--0
11341--TernaryExpression,113412--Literal
113412--Literal,1134121--1
11341--TernaryExpression,113413--BinaryOperation
113413--BinaryOperation,1134131--*
113413--BinaryOperation,1134132--MemberReference
1134132--MemberReference,11341321--n
113413--BinaryOperation,1134133--MethodInvocation
1134133--MethodInvocation,11341331--BinaryOperation
11341331--BinaryOperation,113413311---
11341331--BinaryOperation,113413312--MemberReference
113413312--MemberReference,1134133121--n
11341331--BinaryOperation,113413313--Literal
113413313--Literal,1134133131--1
1134133--MethodInvocation,11341332--fact
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--set
1141--set,11411--static
1141--set,11412--public
114--MethodDeclaration,1142--main
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--ReferenceType
11431--ReferenceType,114311--String
1143--FormalParameter,11432--args
114--MethodDeclaration,1144--LocalVariableDeclaration
1144--LocalVariableDeclaration,11441--ReferenceType
11441--ReferenceType,114411--ON_145
1144--LocalVariableDeclaration,11442--VariableDeclarator
11442--VariableDeclarator,114421--repeat
11442--VariableDeclarator,114422--ClassCreator
114422--ClassCreator,1144221--ReferenceType
1144221--ReferenceType,11442211--ON_145
114--MethodDeclaration,1145--LocalVariableDeclaration
1145--LocalVariableDeclaration,11451--BasicType
11451--BasicType,114511--int
1145--LocalVariableDeclaration,11452--VariableDeclarator
11452--VariableDeclarator,114521--arr
11452--VariableDeclarator,114522--ArrayInitializer
114522--ArrayInitializer,1145221--Literal
1145221--Literal,11452211--4
114522--ArrayInitializer,1145222--Literal
1145222--Literal,11452221--2
114522--ArrayInitializer,1145223--Literal
1145223--Literal,11452231--4
114522--ArrayInitializer,1145224--Literal
1145224--Literal,11452241--5
114522--ArrayInitializer,1145225--Literal
1145225--Literal,11452251--2
114522--ArrayInitializer,1145226--Literal
1145226--Literal,11452261--3
114522--ArrayInitializer,1145227--Literal
1145227--Literal,11452271--1
114--MethodDeclaration,1146--LocalVariableDeclaration
1146--LocalVariableDeclaration,11461--BasicType
11461--BasicType,114611--int
1146--LocalVariableDeclaration,11462--VariableDeclarator
11462--VariableDeclarator,114621--arr_size
11462--VariableDeclarator,114622--MemberReference
114622--MemberReference,1146221--arr
114622--MemberReference,1146222--length
114--MethodDeclaration,1147--StatementExpression
1147--StatementExpression,11471--MethodInvocation
11471--MethodInvocation,114711--repeat
11471--MethodInvocation,114712--MemberReference
114712--MemberReference,1147121--arr
11471--MethodInvocation,114713--MemberReference
114713--MemberReference,1147131--arr_size
11471--MethodInvocation,114714--printRepeating
