1--CompilationUnit,11--ClassDeclaration
1128213312--MemberReference,11282133122--arr
112821331--BinaryOperation,1128213313--MemberReference
1128213313--MemberReference,11282133131--third
11282133--IfStatement,112821332--StatementExpression
112821332--StatementExpression,1128213321--Assignment
1128213321--Assignment,11282133211--MemberReference
11282133211--MemberReference,112821332111--third
1128213321--Assignment,11282133212--MemberReference
11282133212--MemberReference,112821332121--ArraySelector
112821332121--ArraySelector,1128213321211--MemberReference
1128213321211--MemberReference,11282133212111--i
11282133212--MemberReference,112821332122--arr
1128213321--Assignment,11282133213--=
112--MethodDeclaration,1129--StatementExpression
1129--StatementExpression,11291--MethodInvocation
11291--MethodInvocation,112911--System.out
11291--MethodInvocation,112912--BinaryOperation
112912--BinaryOperation,1129121--+
112912--BinaryOperation,1129122--BinaryOperation
1129122--BinaryOperation,11291221--+
1129122--BinaryOperation,11291222--BinaryOperation
11291222--BinaryOperation,112912221--+
11291222--BinaryOperation,112912222--BinaryOperation
112912222--BinaryOperation,1129122221--+
112912222--BinaryOperation,1129122222--BinaryOperation
1129122222--BinaryOperation,11291222221--+
1129122222--BinaryOperation,11291222222--Literal
11291222222--Literal,112912222221--"Three largest elements are "
1129122222--BinaryOperation,11291222223--MemberReference
11291222223--MemberReference,112912222231--first
112912222--BinaryOperation,1129122223--Literal
1129122223--Literal,11291222231--" "
11291222--BinaryOperation,112912223--MemberReference
112912223--MemberReference,1129122231--second
1129122--BinaryOperation,11291223--Literal
11291223--Literal,112912231--" "
112912--BinaryOperation,1129123--MemberReference
1129123--MemberReference,11291231--third
11291--MethodInvocation,112913--println
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--arr
11342--VariableDeclarator,113422--ArrayInitializer
113422--ArrayInitializer,1134221--Literal
1134221--Literal,11342211--12
113422--ArrayInitializer,1134222--Literal
1134222--Literal,11342221--13
113422--ArrayInitializer,1134223--Literal
1134223--Literal,11342231--1
113422--ArrayInitializer,1134224--Literal
1134224--Literal,11342241--10
113422--ArrayInitializer,1134225--Literal
1134225--Literal,11342251--34
113422--ArrayInitializer,1134226--Literal
1134226--Literal,11342261--1
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--n
11352--VariableDeclarator,113522--MemberReference
113522--MemberReference,1135221--arr
113522--MemberReference,1135222--length
113--MethodDeclaration,1136--StatementExpression
1136--StatementExpression,11361--MethodInvocation
11361--MethodInvocation,113611--MemberReference
113611--MemberReference,1136111--arr
11361--MethodInvocation,113612--MemberReference
113612--MemberReference,1136121--n
11361--MethodInvocation,113613--print3largest
