1--CompilationUnit,11--ClassDeclaration
1121011--VariableDeclaration,11210112--VariableDeclarator
11210112--VariableDeclarator,112101121--i
11210112--VariableDeclarator,112101122--BinaryOperation
112101122--BinaryOperation,1121011221---
112101122--BinaryOperation,1121011222--MemberReference
1121011222--MemberReference,11210112221--n
112101122--BinaryOperation,1121011223--Literal
1121011223--Literal,11210112231--1
112101--ForControl,1121012--BinaryOperation
1121012--BinaryOperation,11210121-->
1121012--BinaryOperation,11210122--MemberReference
11210122--MemberReference,112101221--i
1121012--BinaryOperation,11210123--Literal
11210123--Literal,112101231--0
112101--ForControl,1121013--MemberReference
1121013--MemberReference,11210131----
1121013--MemberReference,11210132--i
11210--ForStatement,112102--BlockStatement
112102--BlockStatement,1121021--IfStatement
1121021--IfStatement,11210211--BinaryOperation
11210211--BinaryOperation,112102111--<=
11210211--BinaryOperation,112102112--MemberReference
112102112--MemberReference,1121021121--i
11210211--BinaryOperation,112102113--BinaryOperation
112102113--BinaryOperation,1121021131---
112102113--BinaryOperation,1121021132--MemberReference
1121021132--MemberReference,11210211321--n
112102113--BinaryOperation,1121021133--Literal
1121021133--Literal,11210211331--2
1121021--IfStatement,11210212--BlockStatement
11210212--BlockStatement,112102121--StatementExpression
112102121--StatementExpression,1121021211--Assignment
1121021211--Assignment,11210212111--MemberReference
11210212111--MemberReference,112102121111--ArraySelector
112102121111--ArraySelector,1121021211111--MemberReference
1121021211111--MemberReference,11210212111111--i
11210212111--MemberReference,112102121112--back
1121021211--Assignment,11210212112--BinaryOperation
11210212112--BinaryOperation,112102121121--+
11210212112--BinaryOperation,112102121122--MemberReference
112102121122--MemberReference,1121021211221--ArraySelector
1121021211221--ArraySelector,11210212112211--BinaryOperation
11210212112211--BinaryOperation,112102121122111--+
11210212112211--BinaryOperation,112102121122112--MemberReference
112102121122112--MemberReference,1121021211221121--i
11210212112211--BinaryOperation,112102121122113--Literal
112102121122113--Literal,1121021211221131--1
112102121122--MemberReference,1121021211222--back
11210212112--BinaryOperation,112102121123--MemberReference
112102121123--MemberReference,1121021211231--ArraySelector
1121021211231--ArraySelector,11210212112311--MemberReference
11210212112311--MemberReference,112102121123111--i
112102121123--MemberReference,1121021211232--a
1121021211--Assignment,11210212113--=
1121021--IfStatement,11210213--BlockStatement
11210213--BlockStatement,112102131--StatementExpression
112102131--StatementExpression,1121021311--Assignment
1121021311--Assignment,11210213111--MemberReference
11210213111--MemberReference,112102131111--ArraySelector
112102131111--ArraySelector,1121021311111--MemberReference
1121021311111--MemberReference,11210213111111--i
11210213111--MemberReference,112102131112--back
1121021311--Assignment,11210213112--MemberReference
11210213112--MemberReference,112102131121--ArraySelector
112102131121--ArraySelector,1121021311211--MemberReference
1121021311211--MemberReference,11210213112111--i
11210213112--MemberReference,112102131122--a
1121021311--Assignment,11210213113--=
112--MethodDeclaration,11211--ForStatement
11211--ForStatement,112111--ForControl
112111--ForControl,1121111--VariableDeclaration
1121111--VariableDeclaration,11211111--BasicType
11211111--BasicType,112111111--int
1121111--VariableDeclaration,11211112--VariableDeclarator
11211112--VariableDeclarator,112111121--i
11211112--VariableDeclarator,112111122--Literal
112111122--Literal,1121111221--0
112111--ForControl,1121112--BinaryOperation
1121112--BinaryOperation,11211121--<
1121112--BinaryOperation,11211122--MemberReference
11211122--MemberReference,112111221--i
1121112--BinaryOperation,11211123--MemberReference
11211123--MemberReference,112111231--n
112111--ForControl,1121113--MemberReference
1121113--MemberReference,11211131--++
1121113--MemberReference,11211132--i
11211--ForStatement,112112--BlockStatement
112112--BlockStatement,1121121--IfStatement
1121121--IfStatement,11211211--BinaryOperation
11211211--BinaryOperation,112112111--==
11211211--BinaryOperation,112112112--MemberReference
112112112--MemberReference,1121121121--ArraySelector
1121121121--ArraySelector,11211211211--MemberReference
11211211211--MemberReference,112112112111--i
112112112--MemberReference,1121121122--front
11211211--BinaryOperation,112112113--MemberReference
112112113--MemberReference,1121121131--ArraySelector
1121121131--ArraySelector,11211211311--MemberReference
11211211311--MemberReference,112112113111--i
112112113--MemberReference,1121121132--back
1121121--IfStatement,11211212--BlockStatement
11211212--BlockStatement,112112121--ReturnStatement
112112121--ReturnStatement,1121121211--MemberReference
1121121211--MemberReference,11211212111--i
112--MethodDeclaration,11212--ReturnStatement
11212--ReturnStatement,112121--Literal
112121--Literal,1121211---
112121--Literal,1121212--1
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--arr
11342--VariableDeclarator,113422--ArrayInitializer
113422--ArrayInitializer,1134221--Literal
1134221--Literal,11342211---
1134221--Literal,11342212--7
113422--ArrayInitializer,1134222--Literal
1134222--Literal,11342221--1
113422--ArrayInitializer,1134223--Literal
1134223--Literal,11342231--5
113422--ArrayInitializer,1134224--Literal
1134224--Literal,11342241--2
113422--ArrayInitializer,1134225--Literal
1134225--Literal,11342251---
1134225--Literal,11342252--4
113422--ArrayInitializer,1134226--Literal
1134226--Literal,11342261--3
113422--ArrayInitializer,1134227--Literal
1134227--Literal,11342271--0
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--arr_size
11352--VariableDeclarator,113522--MemberReference
113522--MemberReference,1135221--arr
113522--MemberReference,1135222--length
113--MethodDeclaration,1136--StatementExpression
1136--StatementExpression,11361--MethodInvocation
11361--MethodInvocation,113611--System.out
11361--MethodInvocation,113612--BinaryOperation
113612--BinaryOperation,1136121--+
113612--BinaryOperation,1136122--BinaryOperation
1136122--BinaryOperation,11361221--+
1136122--BinaryOperation,11361222--Literal
11361222--Literal,113612221--"First Point of equilibrium "
1136122--BinaryOperation,11361223--Literal
11361223--Literal,113612231--"is at index "
113612--BinaryOperation,1136123--MethodInvocation
1136123--MethodInvocation,11361231--MemberReference
11361231--MemberReference,113612311--arr
1136123--MethodInvocation,11361232--MemberReference
11361232--MemberReference,113612321--arr_size
1136123--MethodInvocation,11361233--equilibrium
11361--MethodInvocation,113613--println
