1--CompilationUnit,11--ClassDeclaration
117172550134--LocalVariableDeclaration,11717255013474351--ReferenceType
11717255013474351--ReferenceType,117172550134743517231--Node
117172550134--LocalVariableDeclaration,117172550134263--VariableDeclarator
117172550134263--VariableDeclarator,11717255013426387902--next
117172550134263--VariableDeclarator,11717255013426327251--Literal
11717255013426327251--Literal,1171725501342632725123247--null
1171725--MethodDeclaration,11717256313--LocalVariableDeclaration
11717256313--LocalVariableDeclaration,1171725631377134--ReferenceType
1171725631377134--ReferenceType,117172563137713433758--Node
11717256313--LocalVariableDeclaration,1171725631345213--VariableDeclarator
1171725631345213--VariableDeclarator,11717256313452139764--prev
1171725631345213--VariableDeclarator,11717256313452131825--Literal
11717256313452131825--Literal,1171725631345213182529840--null
1171725--MethodDeclaration,117172569608--LocalVariableDeclaration
117172569608--LocalVariableDeclaration,11717256960843935--BasicType
11717256960843935--BasicType,1171725696084393572911--int
117172569608--LocalVariableDeclaration,11717256960873040--VariableDeclarator
11717256960873040--VariableDeclarator,1171725696087304067164--count
11717256960873040--VariableDeclarator,1171725696087304046681--Literal
1171725696087304046681--Literal,117172569608730404668140581--0
117172569608--LocalVariableDeclaration,11717256960854458--VariableDeclarator
11717256960854458--VariableDeclarator,1171725696085445864716--k
11717256960854458--VariableDeclarator,1171725696085445858380--MemberReference
1171725696085445858380--MemberReference,117172569608544585838094726--m
1171725--MethodDeclaration,117172596473--IfStatement
117172596473--IfStatement,11717259647335200--MemberReference
11717259647335200--MemberReference,1171725964733520098869--!
11717259647335200--MemberReference,1171725964733520086038--isfirstHalf
117172596473--IfStatement,11717259647328767--StatementExpression
11717259647328767--StatementExpression,1171725964732876794247--Assignment
1171725964732876794247--Assignment,117172596473287679424733696--MemberReference
117172596473287679424733696--MemberReference,11717259647328767942473369634355--k
1171725964732876794247--Assignment,117172596473287679424799808--MemberReference
117172596473287679424799808--MemberReference,11717259647328767942479980863795--n
1171725964732876794247--Assignment,117172596473287679424758645--=
1171725--MethodDeclaration,117172580473--WhileStatement
117172580473--WhileStatement,11717258047373674--BinaryOperation
11717258047373674--BinaryOperation,1171725804737367486253--&&
11717258047373674--BinaryOperation,1171725804737367419230--BinaryOperation
1171725804737367419230--BinaryOperation,117172580473736741923015400--<
1171725804737367419230--BinaryOperation,117172580473736741923080510--MemberReference
117172580473736741923080510--MemberReference,11717258047373674192308051021032--count
1171725804737367419230--BinaryOperation,11717258047373674192302251--MemberReference
11717258047373674192302251--MemberReference,1171725804737367419230225150244--k
11717258047373674--BinaryOperation,1171725804737367451076--BinaryOperation
1171725804737367451076--BinaryOperation,117172580473736745107646952--!=
1171725804737367451076--BinaryOperation,117172580473736745107692298--MemberReference
117172580473736745107692298--MemberReference,11717258047373674510769229884197--current
1171725804737367451076--BinaryOperation,117172580473736745107644901--Literal
117172580473736745107644901--Literal,11717258047373674510764490136453--null
117172580473--WhileStatement,11717258047324283--BlockStatement
11717258047324283--BlockStatement,1171725804732428386309--StatementExpression
1171725804732428386309--StatementExpression,117172580473242838630996363--Assignment
117172580473242838630996363--Assignment,11717258047324283863099636313024--MemberReference
11717258047324283863099636313024--MemberReference,1171725804732428386309963631302424153--next
117172580473242838630996363--Assignment,11717258047324283863099636351930--MemberReference
11717258047324283863099636351930--MemberReference,1171725804732428386309963635193078925--current
11717258047324283863099636351930--MemberReference,117172580473242838630996363519303812--next
117172580473242838630996363--Assignment,11717258047324283863099636326963--=
11717258047324283--BlockStatement,1171725804732428336826--StatementExpression
1171725804732428336826--StatementExpression,117172580473242833682636350--Assignment
117172580473242833682636350--Assignment,11717258047324283368263635082854--MemberReference
11717258047324283368263635082854--MemberReference,117172580473242833682636350828542589--current
11717258047324283368263635082854--MemberReference,1171725804732428336826363508285421813--next
117172580473242833682636350--Assignment,11717258047324283368263635056307--MemberReference
11717258047324283368263635056307--MemberReference,1171725804732428336826363505630728334--prev
117172580473242833682636350--Assignment,11717258047324283368263635099086--=
11717258047324283--BlockStatement,1171725804732428342373--StatementExpression
1171725804732428342373--StatementExpression,117172580473242834237378195--Assignment
117172580473242834237378195--Assignment,11717258047324283423737819564156--MemberReference
11717258047324283423737819564156--MemberReference,1171725804732428342373781956415620687--prev
117172580473242834237378195--Assignment,11717258047324283423737819550401--MemberReference
11717258047324283423737819550401--MemberReference,1171725804732428342373781955040162544--current
117172580473242834237378195--Assignment,11717258047324283423737819548613--=
11717258047324283--BlockStatement,1171725804732428345529--StatementExpression
1171725804732428345529--StatementExpression,117172580473242834552983563--Assignment
117172580473242834552983563--Assignment,11717258047324283455298356311344--MemberReference
11717258047324283455298356311344--MemberReference,1171725804732428345529835631134463347--current
117172580473242834552983563--Assignment,11717258047324283455298356382358--MemberReference
11717258047324283455298356382358--MemberReference,1171725804732428345529835638235895005--next
117172580473242834552983563--Assignment,1171725804732428345529835632119--=
11717258047324283--BlockStatement,1171725804732428368049--StatementExpression
1171725804732428368049--StatementExpression,117172580473242836804977013--MemberReference
117172580473242836804977013--MemberReference,11717258047324283680497701383051--++
117172580473242836804977013--MemberReference,11717258047324283680497701364445--count
1171725--MethodDeclaration,117172577361--IfStatement
117172577361--IfStatement,1171725773611222--BinaryOperation
1171725773611222--BinaryOperation,117172577361122240553--!=
1171725773611222--BinaryOperation,117172577361122217704--MemberReference
117172577361122217704--MemberReference,11717257736112221770421178--next
1171725773611222--BinaryOperation,11717257736112228031--Literal
11717257736112228031--Literal,117172577361122280317291--null
117172577361--IfStatement,1171725773619685--StatementExpression
1171725773619685--StatementExpression,11717257736196856693--Assignment
11717257736196856693--Assignment,1171725773619685669310929--MemberReference
1171725773619685669310929--MemberReference,11717257736196856693109298186--head
1171725773619685669310929--MemberReference,117172577361968566931092921043--next
11717257736196856693--Assignment,1171725773619685669359959--MethodInvocation
1171725773619685669359959--MethodInvocation,117172577361968566935995987363--MemberReference
117172577361968566935995987363--MemberReference,11717257736196856693599598736392808--next
1171725773619685669359959--MethodInvocation,117172577361968566935995956143--MemberReference
117172577361968566935995956143--MemberReference,11717257736196856693599595614382342--m
1171725773619685669359959--MethodInvocation,117172577361968566935995966961--MemberReference
117172577361968566935995966961--MemberReference,11717257736196856693599596696198264--n
1171725773619685669359959--MethodInvocation,117172577361968566935995989486--MemberReference
117172577361968566935995989486--MemberReference,11717257736196856693599598948678517--!
117172577361968566935995989486--MemberReference,11717257736196856693599598948652088--isfirstHalf
1171725773619685669359959--MethodInvocation,117172577361968566935995995851--reverse
11717257736196856693--Assignment,1171725773619685669364771--=
1171725--MethodDeclaration,117172539378--ReturnStatement
117172539378--ReturnStatement,11717253937817218--MemberReference
11717253937817218--MemberReference,1171725393781721815609--prev
11--ClassDeclaration,112686--MethodDeclaration
112686--MethodDeclaration,11268613550--push
112686--MethodDeclaration,1126861738--FormalParameter
1126861738--FormalParameter,112686173872749--BasicType
112686173872749--BasicType,11268617387274965306--int
1126861738--FormalParameter,112686173864450--new_data
112686--MethodDeclaration,11268646070--LocalVariableDeclaration
11268646070--LocalVariableDeclaration,1126864607015248--ReferenceType
1126864607015248--ReferenceType,112686460701524811106--Node
11268646070--LocalVariableDeclaration,1126864607045374--VariableDeclarator
1126864607045374--VariableDeclarator,112686460704537453893--new_node
1126864607045374--VariableDeclarator,112686460704537459294--ClassCreator
112686460704537459294--ClassCreator,11268646070453745929464956--ReferenceType
11268646070453745929464956--ReferenceType,1126864607045374592946495699781--Node
112686460704537459294--ClassCreator,11268646070453745929483205--MemberReference
11268646070453745929483205--MemberReference,1126864607045374592948320513965--new_data
112686--MethodDeclaration,11268654007--StatementExpression
11268654007--StatementExpression,1126865400713042--Assignment
1126865400713042--Assignment,112686540071304267581--MemberReference
112686540071304267581--MemberReference,11268654007130426758132534--new_node
112686540071304267581--MemberReference,11268654007130426758130762--next
1126865400713042--Assignment,112686540071304292649--MemberReference
112686540071304292649--MemberReference,11268654007130429264912900--head
1126865400713042--Assignment,112686540071304212432--=
112686--MethodDeclaration,11268670255--StatementExpression
11268670255--StatementExpression,112686702557469--Assignment
112686702557469--Assignment,11268670255746959301--MemberReference
11268670255746959301--MemberReference,1126867025574695930127426--head
112686702557469--Assignment,11268670255746932263--MemberReference
11268670255746932263--MemberReference,1126867025574693226353196--new_node
112686702557469--Assignment,11268670255746954458--=
11--ClassDeclaration,1126672--MethodDeclaration
1126672--MethodDeclaration,112667251221--printList
1126672--MethodDeclaration,112667285705--LocalVariableDeclaration
112667285705--LocalVariableDeclaration,11266728570512976--ReferenceType
11266728570512976--ReferenceType,1126672857051297640853--Node
112667285705--LocalVariableDeclaration,11266728570581747--VariableDeclarator
11266728570581747--VariableDeclarator,1126672857058174788676--temp
11266728570581747--VariableDeclarator,1126672857058174789634--MemberReference
1126672857058174789634--MemberReference,112667285705817478963468849--head
1126672--MethodDeclaration,112667224477--WhileStatement
112667224477--WhileStatement,11266722447786304--BinaryOperation
11266722447786304--BinaryOperation,1126672244778630485578--!=
11266722447786304--BinaryOperation,1126672244778630455405--MemberReference
1126672244778630455405--MemberReference,112667224477863045540573768--temp
11266722447786304--BinaryOperation,1126672244778630415828--Literal
1126672244778630415828--Literal,112667224477863041582812015--null
112667224477--WhileStatement,11266722447741216--BlockStatement
11266722447741216--BlockStatement,112667224477412161924--StatementExpression
112667224477412161924--StatementExpression,11266722447741216192497114--MethodInvocation
11266722447741216192497114--MethodInvocation,1126672244774121619249711451950--System.out
11266722447741216192497114--MethodInvocation,1126672244774121619249711435666--BinaryOperation
1126672244774121619249711435666--BinaryOperation,112667224477412161924971143566626975--+
1126672244774121619249711435666--BinaryOperation,1126672244774121619249711435666861--MemberReference
1126672244774121619249711435666861--MemberReference,112667224477412161924971143566686130527--temp
1126672244774121619249711435666861--MemberReference,112667224477412161924971143566686117007--data
1126672244774121619249711435666--BinaryOperation,112667224477412161924971143566662527--Literal
112667224477412161924971143566662527--Literal,11266722447741216192497114356666252710138--" "
11266722447741216192497114--MethodInvocation,1126672244774121619249711412960--print
11266722447741216--BlockStatement,1126672244774121656739--StatementExpression
1126672244774121656739--StatementExpression,112667224477412165673978888--Assignment
112667224477412165673978888--Assignment,11266722447741216567397888891702--MemberReference
11266722447741216567397888891702--MemberReference,1126672244774121656739788889170213848--temp
112667224477412165673978888--Assignment,11266722447741216567397888847420--MemberReference
11266722447741216567397888847420--MemberReference,1126672244774121656739788884742034547--temp
11266722447741216567397888847420--MemberReference,1126672244774121656739788884742065213--next
112667224477412165673978888--Assignment,11266722447741216567397888895881--=
1126672--MethodDeclaration,11266722103--StatementExpression
11266722103--StatementExpression,1126672210365853--MethodInvocation
1126672210365853--MethodInvocation,11266722103658533777--System.out
1126672210365853--MethodInvocation,112667221036585376103--println
11--ClassDeclaration,1191117--MethodDeclaration
1191117--MethodDeclaration,119111729077--set
119111729077--set,11911172907732601--public
119111729077--set,11911172907737465--static
1191117--MethodDeclaration,11911176462--main
1191117--MethodDeclaration,119111768312--FormalParameter
119111768312--FormalParameter,11911176831230767--ReferenceType
11911176831230767--ReferenceType,1191117683123076729823--String
119111768312--FormalParameter,11911176831294133--args
1191117--MethodDeclaration,119111728493--LocalVariableDeclaration
119111728493--LocalVariableDeclaration,11911172849396210--ReferenceType
11911172849396210--ReferenceType,1191117284939621060380--ON_29
119111728493--LocalVariableDeclaration,11911172849315336--VariableDeclarator
11911172849315336--VariableDeclarator,1191117284931533632263--llist
11911172849315336--VariableDeclarator,1191117284931533612547--ClassCreator
1191117284931533612547--ClassCreator,119111728493153361254738464--ReferenceType
119111728493153361254738464--ReferenceType,11911172849315336125473846433944--ON_29
1191117--MethodDeclaration,119111739678--ForStatement
119111739678--ForStatement,11911173967822070--ForControl
11911173967822070--ForControl,1191117396782207016852--VariableDeclaration
1191117396782207016852--VariableDeclaration,119111739678220701685246775--BasicType
119111739678220701685246775--BasicType,1191117396782207016852467757040--int
1191117396782207016852--VariableDeclaration,119111739678220701685235940--VariableDeclarator
119111739678220701685235940--VariableDeclarator,11911173967822070168523594055198--i
119111739678220701685235940--VariableDeclarator,11911173967822070168523594015649--Literal
11911173967822070168523594015649--Literal,1191117396782207016852359401564938662--100
11911173967822070--ForControl,1191117396782207066126--BinaryOperation
1191117396782207066126--BinaryOperation,119111739678220706612671464-->=
1191117396782207066126--BinaryOperation,119111739678220706612685195--MemberReference
119111739678220706612685195--MemberReference,11911173967822070661268519545743--i
1191117396782207066126--BinaryOperation,119111739678220706612652841--Literal
119111739678220706612652841--Literal,11911173967822070661265284179567--10
11911173967822070--ForControl,1191117396782207097157--Assignment
1191117396782207097157--Assignment,119111739678220709715777620--MemberReference
119111739678220709715777620--MemberReference,11911173967822070971577762093899--i
1191117396782207097157--Assignment,119111739678220709715737527--Literal
119111739678220709715737527--Literal,11911173967822070971573752793933--10
1191117396782207097157--Assignment,119111739678220709715739083---=
119111739678--ForStatement,11911173967873110--StatementExpression
11911173967873110--StatementExpression,1191117396787311016913--MethodInvocation
1191117396787311016913--MethodInvocation,119111739678731101691315839--llist
1191117396787311016913--MethodInvocation,119111739678731101691376724--MemberReference
119111739678731101691376724--MemberReference,11911173967873110169137672459619--i
1191117396787311016913--MethodInvocation,119111739678731101691349482--push
1191117--MethodDeclaration,119111791184--StatementExpression
119111791184--StatementExpression,11911179118499514--MethodInvocation
11911179118499514--MethodInvocation,1191117911849951446780--System.out
11911179118499514--MethodInvocation,1191117911849951475988--Literal
1191117911849951475988--Literal,119111791184995147598873704--"Given list"
11911179118499514--MethodInvocation,1191117911849951496447--println
1191117--MethodDeclaration,119111737197--StatementExpression
119111737197--StatementExpression,11911173719711674--MethodInvocation
11911173719711674--MethodInvocation,119111737197116749981--llist
11911173719711674--MethodInvocation,1191117371971167434620--printList
1191117--MethodDeclaration,119111736646--StatementExpression
119111736646--StatementExpression,11911173664656315--Assignment
11911173664656315--Assignment,1191117366465631534840--MemberReference
1191117366465631534840--MemberReference,119111736646563153484032840--llist
1191117366465631534840--MemberReference,119111736646563153484069785--head
11911173664656315--Assignment,1191117366465631523129--MethodInvocation
1191117366465631523129--MethodInvocation,119111736646563152312999634--llist
1191117366465631523129--MethodInvocation,119111736646563152312911787--Literal
119111736646563152312911787--Literal,11911173664656315231291178787431--2
1191117366465631523129--MethodInvocation,11911173664656315231294058--Literal
11911173664656315231294058--Literal,1191117366465631523129405872524--4
1191117366465631523129--MethodInvocation,119111736646563152312935316--leftRotate
11911173664656315--Assignment,1191117366465631539161--=
1191117--MethodDeclaration,119111786014--StatementExpression
119111786014--StatementExpression,11911178601472905--MethodInvocation
11911178601472905--MethodInvocation,1191117860147290537607--System.out
11911178601472905--MethodInvocation,1191117860147290573590--Literal
1191117860147290573590--Literal,119111786014729057359024871--"Rotated Linked List"
11911178601472905--MethodInvocation,1191117860147290516207--println
1191117--MethodDeclaration,119111785355--StatementExpression
119111785355--StatementExpression,11911178535584425--MethodInvocation
11911178535584425--MethodInvocation,1191117853558442539431--llist
11911178535584425--MethodInvocation,1191117853558442526466--printList
