1--CompilationUnit,11--ClassDeclaration
11211112--BinaryOperation,112111123--Literal
112111123--Literal,1121111231--1
1121111--Assignment,11211113--=
112111--ForControl,1121112--BinaryOperation
1121112--BinaryOperation,11211121--<=
1121112--BinaryOperation,11211122--MemberReference
11211122--MemberReference,112111221--i
1121112--BinaryOperation,11211123--MemberReference
11211123--MemberReference,112111231--e
112111--ForControl,1121113--MemberReference
1121113--MemberReference,11211131--++
1121113--MemberReference,11211132--i
11211--ForStatement,112112--BlockStatement
112112--BlockStatement,1121121--IfStatement
1121121--IfStatement,11211211--BinaryOperation
11211211--BinaryOperation,112112111-->
11211211--BinaryOperation,112112112--MemberReference
112112112--MemberReference,1121121121--ArraySelector
1121121121--ArraySelector,11211211211--MemberReference
11211211211--MemberReference,112112112111--i
112112112--MemberReference,1121121122--arr
11211211--BinaryOperation,112112113--MemberReference
112112113--MemberReference,1121121131--max
1121121--IfStatement,11211212--StatementExpression
11211212--StatementExpression,112112121--Assignment
112112121--Assignment,1121121211--MemberReference
1121121211--MemberReference,11211212111--max
112112121--Assignment,1121121212--MemberReference
1121121212--MemberReference,11211212121--ArraySelector
11211212121--ArraySelector,112112121211--MemberReference
112112121211--MemberReference,1121121212111--i
1121121212--MemberReference,11211212122--arr
112112121--Assignment,1121121213--=
112112--BlockStatement,1121122--IfStatement
1121122--IfStatement,11211221--BinaryOperation
11211221--BinaryOperation,112112211--<
11211221--BinaryOperation,112112212--MemberReference
112112212--MemberReference,1121122121--ArraySelector
1121122121--ArraySelector,11211221211--MemberReference
11211221211--MemberReference,112112212111--i
112112212--MemberReference,1121122122--arr
11211221--BinaryOperation,112112213--MemberReference
112112213--MemberReference,1121122131--min
1121122--IfStatement,11211222--StatementExpression
11211222--StatementExpression,112112221--Assignment
112112221--Assignment,1121122211--MemberReference
1121122211--MemberReference,11211222111--min
112112221--Assignment,1121122212--MemberReference
1121122212--MemberReference,11211222121--ArraySelector
11211222121--ArraySelector,112112221211--MemberReference
112112221211--MemberReference,1121122212111--i
1121122212--MemberReference,11211222122--arr
112112221--Assignment,1121122213--=
112--MethodDeclaration,11212--ForStatement
11212--ForStatement,112121--ForControl
112121--ForControl,1121211--Assignment
1121211--Assignment,11212111--MemberReference
11212111--MemberReference,112121111--i
1121211--Assignment,11212112--Literal
11212112--Literal,112121121--0
1121211--Assignment,11212113--=
112121--ForControl,1121212--BinaryOperation
1121212--BinaryOperation,11212121--<
1121212--BinaryOperation,11212122--MemberReference
11212122--MemberReference,112121221--i
1121212--BinaryOperation,11212123--MemberReference
11212123--MemberReference,112121231--s
112121--ForControl,1121213--MemberReference
1121213--MemberReference,11212131--++
1121213--MemberReference,11212132--i
11212--ForStatement,112122--BlockStatement
112122--BlockStatement,1121221--IfStatement
1121221--IfStatement,11212211--BinaryOperation
11212211--BinaryOperation,112122111-->
11212211--BinaryOperation,112122112--MemberReference
112122112--MemberReference,1121221121--ArraySelector
1121221121--ArraySelector,11212211211--MemberReference
11212211211--MemberReference,112122112111--i
112122112--MemberReference,1121221122--arr
11212211--BinaryOperation,112122113--MemberReference
112122113--MemberReference,1121221131--min
1121221--IfStatement,11212212--BlockStatement
11212212--BlockStatement,112122121--StatementExpression
112122121--StatementExpression,1121221211--Assignment
1121221211--Assignment,11212212111--MemberReference
11212212111--MemberReference,112122121111--s
1121221211--Assignment,11212212112--MemberReference
11212212112--MemberReference,112122121121--i
1121221211--Assignment,11212212113--=
11212212--BlockStatement,112122122--BreakStatement
112--MethodDeclaration,11213--ForStatement
11213--ForStatement,112131--ForControl
112131--ForControl,1121311--Assignment
1121311--Assignment,11213111--MemberReference
11213111--MemberReference,112131111--i
1121311--Assignment,11213112--BinaryOperation
11213112--BinaryOperation,112131121---
11213112--BinaryOperation,112131122--MemberReference
112131122--MemberReference,1121311221--n
11213112--BinaryOperation,112131123--Literal
112131123--Literal,1121311231--1
1121311--Assignment,11213113--=
112131--ForControl,1121312--BinaryOperation
1121312--BinaryOperation,11213121-->=
1121312--BinaryOperation,11213122--MemberReference
11213122--MemberReference,112131221--i
1121312--BinaryOperation,11213123--BinaryOperation
11213123--BinaryOperation,112131231--+
11213123--BinaryOperation,112131232--MemberReference
112131232--MemberReference,1121312321--e
11213123--BinaryOperation,112131233--Literal
112131233--Literal,1121312331--1
112131--ForControl,1121313--MemberReference
1121313--MemberReference,11213131----
1121313--MemberReference,11213132--i
11213--ForStatement,112132--BlockStatement
112132--BlockStatement,1121321--IfStatement
1121321--IfStatement,11213211--BinaryOperation
11213211--BinaryOperation,112132111--<
11213211--BinaryOperation,112132112--MemberReference
112132112--MemberReference,1121321121--ArraySelector
1121321121--ArraySelector,11213211211--MemberReference
11213211211--MemberReference,112132112111--i
112132112--MemberReference,1121321122--arr
11213211--BinaryOperation,112132113--MemberReference
112132113--MemberReference,1121321131--max
1121321--IfStatement,11213212--BlockStatement
11213212--BlockStatement,112132121--StatementExpression
112132121--StatementExpression,1121321211--Assignment
1121321211--Assignment,11213212111--MemberReference
11213212111--MemberReference,112132121111--e
1121321211--Assignment,11213212112--MemberReference
11213212112--MemberReference,112132121121--i
1121321211--Assignment,11213212113--=
11213212--BlockStatement,112132122--BreakStatement
112--MethodDeclaration,11214--StatementExpression
11214--StatementExpression,112141--MethodInvocation
112141--MethodInvocation,1121411--System.out
112141--MethodInvocation,1121412--BinaryOperation
1121412--BinaryOperation,11214121--+
1121412--BinaryOperation,11214122--BinaryOperation
11214122--BinaryOperation,112141221--+
11214122--BinaryOperation,112141222--BinaryOperation
112141222--BinaryOperation,1121412221--+
112141222--BinaryOperation,1121412222--BinaryOperation
1121412222--BinaryOperation,11214122221--+
1121412222--BinaryOperation,11214122222--BinaryOperation
11214122222--BinaryOperation,112141222221--+
11214122222--BinaryOperation,112141222222--Literal
112141222222--Literal,1121412222221--" The unsorted subarray which"
11214122222--BinaryOperation,112141222223--Literal
112141222223--Literal,1121412222231--" makes the given array sorted lies"
1121412222--BinaryOperation,11214122223--Literal
11214122223--Literal,112141222231--" between the indices "
112141222--BinaryOperation,1121412223--MemberReference
1121412223--MemberReference,11214122231--s
11214122--BinaryOperation,112141223--Literal
112141223--Literal,1121412231--" and "
1121412--BinaryOperation,11214123--MemberReference
11214123--MemberReference,112141231--e
112141--MethodInvocation,1121413--println
112--MethodDeclaration,11215--ReturnStatement
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--arr
11342--VariableDeclarator,113422--ArrayInitializer
113422--ArrayInitializer,1134221--Literal
1134221--Literal,11342211--10
113422--ArrayInitializer,1134222--Literal
1134222--Literal,11342221--12
113422--ArrayInitializer,1134223--Literal
1134223--Literal,11342231--20
113422--ArrayInitializer,1134224--Literal
1134224--Literal,11342241--30
113422--ArrayInitializer,1134225--Literal
1134225--Literal,11342251--25
113422--ArrayInitializer,1134226--Literal
1134226--Literal,11342261--40
113422--ArrayInitializer,1134227--Literal
1134227--Literal,11342271--32
113422--ArrayInitializer,1134228--Literal
1134228--Literal,11342281--31
113422--ArrayInitializer,1134229--Literal
1134229--Literal,11342291--35
113422--ArrayInitializer,11342210--Literal
11342210--Literal,113422101--50
113422--ArrayInitializer,11342211--Literal
11342211--Literal,113422111--60
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--arr_size
11352--VariableDeclarator,113522--MemberReference
113522--MemberReference,1135221--arr
113522--MemberReference,1135222--length
113--MethodDeclaration,1136--StatementExpression
1136--StatementExpression,11361--MethodInvocation
11361--MethodInvocation,113611--MemberReference
113611--MemberReference,1136111--arr
11361--MethodInvocation,113612--MemberReference
113612--MemberReference,1136121--arr_size
11361--MethodInvocation,113613--printUnsorted
