1--CompilationUnit,11--ClassDeclaration
1194865837601587114517208691473--BinaryOperation,119486583760158711451720869147324007--Literal
119486583760158711451720869147324007--Literal,11948658376015871145172086914732400723785--2
11948658376015871145172086--BinaryOperation,1194865837601587114517208670191--Literal
1194865837601587114517208670191--Literal,119486583760158711451720867019112546--0
1194865837601587114517--IfStatement,119486583760158711451730564--BlockStatement
119486583760158711451730564--BlockStatement,11948658376015871145173056473413--IfStatement
11948658376015871145173056473413--IfStatement,1194865837601587114517305647341365355--BinaryOperation
1194865837601587114517305647341365355--BinaryOperation,119486583760158711451730564734136535520938-->
1194865837601587114517305647341365355--BinaryOperation,11948658376015871145173056473413653551847--MemberReference
11948658376015871145173056473413653551847--MemberReference,1194865837601587114517305647341365355184719394--ArraySelector
1194865837601587114517305647341365355184719394--ArraySelector,1194865837601587114517305647341365355184719394179--MemberReference
1194865837601587114517305647341365355184719394179--MemberReference,119486583760158711451730564734136535518471939417921561--i
11948658376015871145173056473413653551847--MemberReference,119486583760158711451730564734136535518477956--arr
1194865837601587114517305647341365355--BinaryOperation,119486583760158711451730564734136535528934--MemberReference
119486583760158711451730564734136535528934--MemberReference,11948658376015871145173056473413653552893423040--ArraySelector
11948658376015871145173056473413653552893423040--ArraySelector,1194865837601587114517305647341365355289342304057415--BinaryOperation
1194865837601587114517305647341365355289342304057415--BinaryOperation,119486583760158711451730564734136535528934230405741525902---
1194865837601587114517305647341365355289342304057415--BinaryOperation,119486583760158711451730564734136535528934230405741580330--MemberReference
119486583760158711451730564734136535528934230405741580330--MemberReference,11948658376015871145173056473413653552893423040574158033050530--i
1194865837601587114517305647341365355289342304057415--BinaryOperation,119486583760158711451730564734136535528934230405741587656--Literal
119486583760158711451730564734136535528934230405741587656--Literal,11948658376015871145173056473413653552893423040574158765699777--1
119486583760158711451730564734136535528934--MemberReference,11948658376015871145173056473413653552893456649--arr
11948658376015871145173056473413--IfStatement,1194865837601587114517305647341333580--BlockStatement
1194865837601587114517305647341333580--BlockStatement,119486583760158711451730564734133358094010--LocalVariableDeclaration
119486583760158711451730564734133358094010--LocalVariableDeclaration,11948658376015871145173056473413335809401095618--BasicType
11948658376015871145173056473413335809401095618--BasicType,1194865837601587114517305647341333580940109561869446--int
119486583760158711451730564734133358094010--LocalVariableDeclaration,11948658376015871145173056473413335809401070587--VariableDeclarator
11948658376015871145173056473413335809401070587--VariableDeclarator,1194865837601587114517305647341333580940107058796529--temp
11948658376015871145173056473413335809401070587--VariableDeclarator,1194865837601587114517305647341333580940107058761404--MemberReference
1194865837601587114517305647341333580940107058761404--MemberReference,119486583760158711451730564734133358094010705876140455889--ArraySelector
119486583760158711451730564734133358094010705876140455889--ArraySelector,11948658376015871145173056473413335809401070587614045588946643--MemberReference
11948658376015871145173056473413335809401070587614045588946643--MemberReference,1194865837601587114517305647341333580940107058761404558894664347434--i
1194865837601587114517305647341333580940107058761404--MemberReference,11948658376015871145173056473413335809401070587614044636--arr
1194865837601587114517305647341333580--BlockStatement,119486583760158711451730564734133358080967--StatementExpression
119486583760158711451730564734133358080967--StatementExpression,11948658376015871145173056473413335808096714514--Assignment
11948658376015871145173056473413335808096714514--Assignment,1194865837601587114517305647341333580809671451476800--MemberReference
1194865837601587114517305647341333580809671451476800--MemberReference,119486583760158711451730564734133358080967145147680074459--ArraySelector
119486583760158711451730564734133358080967145147680074459--ArraySelector,1194865837601587114517305647341333580809671451476800744597709--MemberReference
1194865837601587114517305647341333580809671451476800744597709--MemberReference,119486583760158711451730564734133358080967145147680074459770958114--i
1194865837601587114517305647341333580809671451476800--MemberReference,119486583760158711451730564734133358080967145147680081718--arr
11948658376015871145173056473413335808096714514--Assignment,1194865837601587114517305647341333580809671451420593--MemberReference
1194865837601587114517305647341333580809671451420593--MemberReference,119486583760158711451730564734133358080967145142059383989--ArraySelector
119486583760158711451730564734133358080967145142059383989--ArraySelector,11948658376015871145173056473413335808096714514205938398910706--BinaryOperation
11948658376015871145173056473413335808096714514205938398910706--BinaryOperation,1194865837601587114517305647341333580809671451420593839891070646627---
11948658376015871145173056473413335808096714514205938398910706--BinaryOperation,1194865837601587114517305647341333580809671451420593839891070618064--MemberReference
1194865837601587114517305647341333580809671451420593839891070618064--MemberReference,11948658376015871145173056473413335808096714514205938398910706180647409--i
11948658376015871145173056473413335808096714514205938398910706--BinaryOperation,1194865837601587114517305647341333580809671451420593839891070612286--Literal
1194865837601587114517305647341333580809671451420593839891070612286--Literal,119486583760158711451730564734133358080967145142059383989107061228627109--1
1194865837601587114517305647341333580809671451420593--MemberReference,119486583760158711451730564734133358080967145142059355501--arr
11948658376015871145173056473413335808096714514--Assignment,1194865837601587114517305647341333580809671451491238--=
1194865837601587114517305647341333580--BlockStatement,119486583760158711451730564734133358030353--StatementExpression
119486583760158711451730564734133358030353--StatementExpression,11948658376015871145173056473413335803035399302--Assignment
11948658376015871145173056473413335803035399302--Assignment,1194865837601587114517305647341333580303539930281838--MemberReference
1194865837601587114517305647341333580303539930281838--MemberReference,119486583760158711451730564734133358030353993028183871911--ArraySelector
119486583760158711451730564734133358030353993028183871911--ArraySelector,11948658376015871145173056473413335803035399302818387191113692--BinaryOperation
11948658376015871145173056473413335803035399302818387191113692--BinaryOperation,1194865837601587114517305647341333580303539930281838719111369254745---
11948658376015871145173056473413335803035399302818387191113692--BinaryOperation,1194865837601587114517305647341333580303539930281838719111369222919--MemberReference
1194865837601587114517305647341333580303539930281838719111369222919--MemberReference,119486583760158711451730564734133358030353993028183871911136922291952082--i
11948658376015871145173056473413335803035399302818387191113692--BinaryOperation,1194865837601587114517305647341333580303539930281838719111369242812--Literal
1194865837601587114517305647341333580303539930281838719111369242812--Literal,11948658376015871145173056473413335803035399302818387191113692428124183--1
1194865837601587114517305647341333580303539930281838--MemberReference,11948658376015871145173056473413335803035399302818386045--arr
11948658376015871145173056473413335803035399302--Assignment,1194865837601587114517305647341333580303539930274518--MemberReference
1194865837601587114517305647341333580303539930274518--MemberReference,119486583760158711451730564734133358030353993027451820046--temp
11948658376015871145173056473413335803035399302--Assignment,119486583760158711451730564734133358030353993026305--=
1194865837601587114517--IfStatement,119486583760158711451783889--BlockStatement
119486583760158711451783889--BlockStatement,11948658376015871145178388949969--IfStatement
11948658376015871145178388949969--IfStatement,1194865837601587114517838894996940375--BinaryOperation
1194865837601587114517838894996940375--BinaryOperation,119486583760158711451783889499694037548978--<
1194865837601587114517838894996940375--BinaryOperation,119486583760158711451783889499694037580343--MemberReference
119486583760158711451783889499694037580343--MemberReference,1194865837601587114517838894996940375803439944--ArraySelector
1194865837601587114517838894996940375803439944--ArraySelector,119486583760158711451783889499694037580343994435211--MemberReference
119486583760158711451783889499694037580343994435211--MemberReference,1194865837601587114517838894996940375803439944352111142--i
119486583760158711451783889499694037580343--MemberReference,1194865837601587114517838894996940375803436534--arr
1194865837601587114517838894996940375--BinaryOperation,119486583760158711451783889499694037529690--MemberReference
119486583760158711451783889499694037529690--MemberReference,11948658376015871145178388949969403752969078320--ArraySelector
11948658376015871145178388949969403752969078320--ArraySelector,1194865837601587114517838894996940375296907832064319--BinaryOperation
1194865837601587114517838894996940375296907832064319--BinaryOperation,119486583760158711451783889499694037529690783206431917597---
1194865837601587114517838894996940375296907832064319--BinaryOperation,119486583760158711451783889499694037529690783206431973242--MemberReference
119486583760158711451783889499694037529690783206431973242--MemberReference,11948658376015871145178388949969403752969078320643197324288294--i
1194865837601587114517838894996940375296907832064319--BinaryOperation,119486583760158711451783889499694037529690783206431961642--Literal
119486583760158711451783889499694037529690783206431961642--Literal,11948658376015871145178388949969403752969078320643196164248144--1
119486583760158711451783889499694037529690--MemberReference,11948658376015871145178388949969403752969090021--arr
11948658376015871145178388949969--IfStatement,1194865837601587114517838894996992794--BlockStatement
1194865837601587114517838894996992794--BlockStatement,119486583760158711451783889499699279424890--LocalVariableDeclaration
119486583760158711451783889499699279424890--LocalVariableDeclaration,11948658376015871145178388949969927942489018837--BasicType
11948658376015871145178388949969927942489018837--BasicType,1194865837601587114517838894996992794248901883747092--int
119486583760158711451783889499699279424890--LocalVariableDeclaration,11948658376015871145178388949969927942489039975--VariableDeclarator
11948658376015871145178388949969927942489039975--VariableDeclarator,1194865837601587114517838894996992794248903997544156--temp
11948658376015871145178388949969927942489039975--VariableDeclarator,1194865837601587114517838894996992794248903997542047--MemberReference
1194865837601587114517838894996992794248903997542047--MemberReference,119486583760158711451783889499699279424890399754204758546--ArraySelector
119486583760158711451783889499699279424890399754204758546--ArraySelector,11948658376015871145178388949969927942489039975420475854651934--MemberReference
11948658376015871145178388949969927942489039975420475854651934--MemberReference,1194865837601587114517838894996992794248903997542047585465193480177--i
1194865837601587114517838894996992794248903997542047--MemberReference,1194865837601587114517838894996992794248903997542047903--arr
1194865837601587114517838894996992794--BlockStatement,119486583760158711451783889499699279421977--StatementExpression
119486583760158711451783889499699279421977--StatementExpression,11948658376015871145178388949969927942197730493--Assignment
11948658376015871145178388949969927942197730493--Assignment,1194865837601587114517838894996992794219773049328474--MemberReference
1194865837601587114517838894996992794219773049328474--MemberReference,119486583760158711451783889499699279421977304932847490398--ArraySelector
119486583760158711451783889499699279421977304932847490398--ArraySelector,11948658376015871145178388949969927942197730493284749039811329--MemberReference
11948658376015871145178388949969927942197730493284749039811329--MemberReference,1194865837601587114517838894996992794219773049328474903981132989541--i
1194865837601587114517838894996992794219773049328474--MemberReference,119486583760158711451783889499699279421977304932847495209--arr
11948658376015871145178388949969927942197730493--Assignment,1194865837601587114517838894996992794219773049349152--MemberReference
1194865837601587114517838894996992794219773049349152--MemberReference,119486583760158711451783889499699279421977304934915211774--ArraySelector
119486583760158711451783889499699279421977304934915211774--ArraySelector,11948658376015871145178388949969927942197730493491521177477386--BinaryOperation
11948658376015871145178388949969927942197730493491521177477386--BinaryOperation,1194865837601587114517838894996992794219773049349152117747738663732---
11948658376015871145178388949969927942197730493491521177477386--BinaryOperation,1194865837601587114517838894996992794219773049349152117747738661264--MemberReference
1194865837601587114517838894996992794219773049349152117747738661264--MemberReference,119486583760158711451783889499699279421977304934915211774773866126485416--i
11948658376015871145178388949969927942197730493491521177477386--BinaryOperation,1194865837601587114517838894996992794219773049349152117747738648296--Literal
1194865837601587114517838894996992794219773049349152117747738648296--Literal,119486583760158711451783889499699279421977304934915211774773864829623674--1
1194865837601587114517838894996992794219773049349152--MemberReference,119486583760158711451783889499699279421977304934915231127--arr
11948658376015871145178388949969927942197730493--Assignment,1194865837601587114517838894996992794219773049340024--=
1194865837601587114517838894996992794--BlockStatement,119486583760158711451783889499699279465301--StatementExpression
119486583760158711451783889499699279465301--StatementExpression,11948658376015871145178388949969927946530193571--Assignment
11948658376015871145178388949969927946530193571--Assignment,1194865837601587114517838894996992794653019357128626--MemberReference
1194865837601587114517838894996992794653019357128626--MemberReference,11948658376015871145178388949969927946530193571286266151--ArraySelector
11948658376015871145178388949969927946530193571286266151--ArraySelector,1194865837601587114517838894996992794653019357128626615114821--BinaryOperation
1194865837601587114517838894996992794653019357128626615114821--BinaryOperation,11948658376015871145178388949969927946530193571286266151148218246---
1194865837601587114517838894996992794653019357128626615114821--BinaryOperation,119486583760158711451783889499699279465301935712862661511482154654--MemberReference
119486583760158711451783889499699279465301935712862661511482154654--MemberReference,11948658376015871145178388949969927946530193571286266151148215465457417--i
1194865837601587114517838894996992794653019357128626615114821--BinaryOperation,119486583760158711451783889499699279465301935712862661511482164817--Literal
119486583760158711451783889499699279465301935712862661511482164817--Literal,11948658376015871145178388949969927946530193571286266151148216481782039--1
1194865837601587114517838894996992794653019357128626--MemberReference,119486583760158711451783889499699279465301935712862665904--arr
11948658376015871145178388949969927946530193571--Assignment,1194865837601587114517838894996992794653019357164239--MemberReference
1194865837601587114517838894996992794653019357164239--MemberReference,119486583760158711451783889499699279465301935716423990211--temp
11948658376015871145178388949969927946530193571--Assignment,1194865837601587114517838894996992794653019357154590--=
1194865--MethodDeclaration,119486520551--ForStatement
119486520551--ForStatement,11948652055187506--ForControl
11948652055187506--ForControl,1194865205518750620705--VariableDeclaration
1194865205518750620705--VariableDeclaration,119486520551875062070548363--BasicType
119486520551875062070548363--BasicType,11948652055187506207054836384933--int
1194865205518750620705--VariableDeclaration,11948652055187506207054643--VariableDeclarator
11948652055187506207054643--VariableDeclarator,1194865205518750620705464368998--i
11948652055187506207054643--VariableDeclarator,119486520551875062070546435725--Literal
119486520551875062070546435725--Literal,11948652055187506207054643572589282--0
11948652055187506--ForControl,1194865205518750635740--BinaryOperation
1194865205518750635740--BinaryOperation,119486520551875063574069929--<
1194865205518750635740--BinaryOperation,119486520551875063574085936--MemberReference
119486520551875063574085936--MemberReference,11948652055187506357408593666798--i
1194865205518750635740--BinaryOperation,119486520551875063574091798--MemberReference
119486520551875063574091798--MemberReference,1194865205518750635740917981793--n
11948652055187506--ForControl,119486520551875063071--MemberReference
119486520551875063071--MemberReference,11948652055187506307110578--++
119486520551875063071--MemberReference,11948652055187506307125065--i
119486520551--ForStatement,11948652055119253--BlockStatement
11948652055119253--BlockStatement,1194865205511925391862--StatementExpression
1194865205511925391862--StatementExpression,119486520551192539186293332--MethodInvocation
119486520551192539186293332--MethodInvocation,11948652055119253918629333275962--System.out
119486520551192539186293332--MethodInvocation,11948652055119253918629333226408--BinaryOperation
11948652055119253918629333226408--BinaryOperation,1194865205511925391862933322640816234--+
11948652055119253918629333226408--BinaryOperation,1194865205511925391862933322640862948--MemberReference
1194865205511925391862933322640862948--MemberReference,119486520551192539186293332264086294813776--ArraySelector
119486520551192539186293332264086294813776--ArraySelector,11948652055119253918629333226408629481377677180--MemberReference
11948652055119253918629333226408629481377677180--MemberReference,1194865205511925391862933322640862948137767718067581--i
1194865205511925391862933322640862948--MemberReference,119486520551192539186293332264086294883239--arr
11948652055119253918629333226408--BinaryOperation,1194865205511925391862933322640874006--Literal
1194865205511925391862933322640874006--Literal,119486520551192539186293332264087400671569--" "
119486520551192539186293332--MethodInvocation,11948652055119253918629333272835--print
11--ClassDeclaration,1139326--MethodDeclaration
1139326--MethodDeclaration,113932634551--set
113932634551--set,11393263455187729--public
113932634551--set,11393263455183341--static
1139326--MethodDeclaration,113932622790--main
1139326--MethodDeclaration,113932658002--FormalParameter
113932658002--FormalParameter,11393265800218638--ReferenceType
11393265800218638--ReferenceType,1139326580021863869541--String
113932658002--FormalParameter,11393265800278--args
1139326--MethodDeclaration,113932633092--LocalVariableDeclaration
113932633092--LocalVariableDeclaration,1139326330928513--BasicType
1139326330928513--BasicType,113932633092851322086--int
113932633092--LocalVariableDeclaration,11393263309254328--VariableDeclarator
11393263309254328--VariableDeclarator,1139326330925432854324--n
11393263309254328--VariableDeclarator,1139326330925432846599--Literal
1139326330925432846599--Literal,113932633092543284659921979--5
1139326--MethodDeclaration,113932637808--LocalVariableDeclaration
113932637808--LocalVariableDeclaration,11393263780892473--BasicType
11393263780892473--BasicType,1139326378089247378218--int
113932637808--LocalVariableDeclaration,11393263780854510--VariableDeclarator
11393263780854510--VariableDeclarator,1139326378085451053387--arr
11393263780854510--VariableDeclarator,113932637808545108426--ArrayInitializer
113932637808545108426--ArrayInitializer,11393263780854510842652604--Literal
11393263780854510842652604--Literal,1139326378085451084265260471433--1
113932637808545108426--ArrayInitializer,11393263780854510842639693--Literal
11393263780854510842639693--Literal,1139326378085451084263969326649--3
113932637808545108426--ArrayInitializer,11393263780854510842650161--Literal
11393263780854510842650161--Literal,113932637808545108426501617908--2
113932637808545108426--ArrayInitializer,11393263780854510842691181--Literal
11393263780854510842691181--Literal,1139326378085451084269118189450--2
113932637808545108426--ArrayInitializer,11393263780854510842698071--Literal
11393263780854510842698071--Literal,1139326378085451084269807126368--5
1139326--MethodDeclaration,113932672357--StatementExpression
113932672357--StatementExpression,11393267235799944--MethodInvocation
11393267235799944--MethodInvocation,113932672357999448847--MemberReference
113932672357999448847--MemberReference,11393267235799944884775469--arr
11393267235799944--MethodInvocation,1139326723579994415744--MemberReference
1139326723579994415744--MemberReference,113932672357999441574494710--n
11393267235799944--MethodInvocation,1139326723579994444992--rearrange
