1--CompilationUnit,11--ClassDeclaration
11432526105632378400768151136115093811249--ArraySelector,1143252610563237840076815113611509381124927757--MemberReference
1143252610563237840076815113611509381124927757--MemberReference,11432526105632378400768151136115093811249277578881--i
114325261056323784007681511361150938--MemberReference,11432526105632378400768151136115093842378--arr
1143252610563237840076815113611--BinaryOperation,114325261056323784007681511361137425--Literal
114325261056323784007681511361137425--Literal,11432526105632378400768151136113742592745--0
11432526105632378400768151--BinaryOperation,1143252610563237840076815113887--BinaryOperation
1143252610563237840076815113887--BinaryOperation,114325261056323784007681511388720597--==
1143252610563237840076815113887--BinaryOperation,114325261056323784007681511388797049--MemberReference
114325261056323784007681511388797049--MemberReference,11432526105632378400768151138879704968724--ArraySelector
11432526105632378400768151138879704968724--ArraySelector,1143252610563237840076815113887970496872436129--MemberReference
1143252610563237840076815113887970496872436129--MemberReference,114325261056323784007681511388797049687243612944097--i
114325261056323784007681511388797049--MemberReference,11432526105632378400768151138879704926574--arr
1143252610563237840076815113887--BinaryOperation,114325261056323784007681511388732415--MemberReference
114325261056323784007681511388732415--MemberReference,11432526105632378400768151138873241560561--ArraySelector
11432526105632378400768151138873241560561--ArraySelector,1143252610563237840076815113887324156056179475--BinaryOperation
1143252610563237840076815113887324156056179475--BinaryOperation,114325261056323784007681511388732415605617947511322--+
1143252610563237840076815113887324156056179475--BinaryOperation,114325261056323784007681511388732415605617947547512--MemberReference
114325261056323784007681511388732415605617947547512--MemberReference,11432526105632378400768151138873241560561794754751297723--i
1143252610563237840076815113887324156056179475--BinaryOperation,114325261056323784007681511388732415605617947569350--Literal
114325261056323784007681511388732415605617947569350--Literal,11432526105632378400768151138873241560561794756935018793--1
114325261056323784007681511388732415--MemberReference,11432526105632378400768151138873241572660--arr
1143252610563237840076--IfStatement,114325261056323784007659178--BlockStatement
114325261056323784007659178--BlockStatement,11432526105632378400765917846115--StatementExpression
11432526105632378400765917846115--StatementExpression,1143252610563237840076591784611555269--Assignment
1143252610563237840076591784611555269--Assignment,114325261056323784007659178461155526913277--MemberReference
114325261056323784007659178461155526913277--MemberReference,11432526105632378400765917846115552691327767497--ArraySelector
11432526105632378400765917846115552691327767497--ArraySelector,1143252610563237840076591784611555269132776749756455--MemberReference
1143252610563237840076591784611555269132776749756455--MemberReference,114325261056323784007659178461155526913277674975645577448--i
114325261056323784007659178461155526913277--MemberReference,11432526105632378400765917846115552691327712176--arr
1143252610563237840076591784611555269--Assignment,114325261056323784007659178461155526953364--BinaryOperation
114325261056323784007659178461155526953364--BinaryOperation,1143252610563237840076591784611555269533644502--*
114325261056323784007659178461155526953364--BinaryOperation,11432526105632378400765917846115552695336483504--Literal
11432526105632378400765917846115552695336483504--Literal,1143252610563237840076591784611555269533648350417309--2
114325261056323784007659178461155526953364--BinaryOperation,11432526105632378400765917846115552695336413886--MemberReference
11432526105632378400765917846115552695336413886--MemberReference,1143252610563237840076591784611555269533641388661900--ArraySelector
1143252610563237840076591784611555269533641388661900--ArraySelector,114325261056323784007659178461155526953364138866190098978--MemberReference
114325261056323784007659178461155526953364138866190098978--MemberReference,11432526105632378400765917846115552695336413886619009897823115--i
11432526105632378400765917846115552695336413886--MemberReference,1143252610563237840076591784611555269533641388640063--arr
1143252610563237840076591784611555269--Assignment,114325261056323784007659178461155526978502--=
114325261056323784007659178--BlockStatement,11432526105632378400765917821605--StatementExpression
11432526105632378400765917821605--StatementExpression,1143252610563237840076591782160534786--Assignment
1143252610563237840076591782160534786--Assignment,114325261056323784007659178216053478620847--MemberReference
114325261056323784007659178216053478620847--MemberReference,11432526105632378400765917821605347862084729068--ArraySelector
11432526105632378400765917821605347862084729068--ArraySelector,1143252610563237840076591782160534786208472906898550--BinaryOperation
1143252610563237840076591782160534786208472906898550--BinaryOperation,11432526105632378400765917821605347862084729068985505682--+
1143252610563237840076591782160534786208472906898550--BinaryOperation,114325261056323784007659178216053478620847290689855010812--MemberReference
114325261056323784007659178216053478620847290689855010812--MemberReference,11432526105632378400765917821605347862084729068985501081290049--i
1143252610563237840076591782160534786208472906898550--BinaryOperation,114325261056323784007659178216053478620847290689855053576--Literal
114325261056323784007659178216053478620847290689855053576--Literal,11432526105632378400765917821605347862084729068985505357666619--1
114325261056323784007659178216053478620847--MemberReference,11432526105632378400765917821605347862084767129--arr
1143252610563237840076591782160534786--Assignment,114325261056323784007659178216053478629632--Literal
114325261056323784007659178216053478629632--Literal,11432526105632378400765917821605347862963245094--0
1143252610563237840076591782160534786--Assignment,114325261056323784007659178216053478665991--=
114325261056323784007659178--BlockStatement,11432526105632378400765917839628--StatementExpression
11432526105632378400765917839628--StatementExpression,1143252610563237840076591783962879861--MemberReference
1143252610563237840076591783962879861--MemberReference,114325261056323784007659178396287986182573--++
1143252610563237840076591783962879861--MemberReference,114325261056323784007659178396287986176661--i
1143252--MethodDeclaration,114325235708--StatementExpression
114325235708--StatementExpression,11432523570819807--MethodInvocation
11432523570819807--MethodInvocation,1143252357081980745489--MemberReference
1143252357081980745489--MemberReference,114325235708198074548984701--arr
11432523570819807--MethodInvocation,1143252357081980747547--MemberReference
1143252357081980747547--MemberReference,114325235708198074754780908--n
11432523570819807--MethodInvocation,1143252357081980737148--pushZerosToEnd
11--ClassDeclaration,1129704--MethodDeclaration
1129704--MethodDeclaration,112970481866--set
112970481866--set,11297048186685372--static
1129704--MethodDeclaration,112970417400--printArray
1129704--MethodDeclaration,112970419937--FormalParameter
112970419937--FormalParameter,11297041993737807--BasicType
11297041993737807--BasicType,1129704199373780782567--int
112970419937--FormalParameter,11297041993790833--arr
1129704--MethodDeclaration,112970439122--FormalParameter
112970439122--FormalParameter,11297043912263756--BasicType
11297043912263756--BasicType,1129704391226375674909--int
112970439122--FormalParameter,11297043912248349--n
1129704--MethodDeclaration,11297046694--ForStatement
11297046694--ForStatement,1129704669416886--ForControl
1129704669416886--ForControl,112970466941688684833--VariableDeclaration
112970466941688684833--VariableDeclaration,11297046694168868483323386--BasicType
11297046694168868483323386--BasicType,1129704669416886848332338698030--int
112970466941688684833--VariableDeclaration,1129704669416886848334938--VariableDeclarator
1129704669416886848334938--VariableDeclarator,112970466941688684833493885891--i
1129704669416886848334938--VariableDeclarator,112970466941688684833493838912--Literal
112970466941688684833493838912--Literal,11297046694168868483349383891278220--0
1129704669416886--ForControl,112970466941688670800--BinaryOperation
112970466941688670800--BinaryOperation,11297046694168867080081908--<
112970466941688670800--BinaryOperation,11297046694168867080071589--MemberReference
11297046694168867080071589--MemberReference,1129704669416886708007158935163--i
112970466941688670800--BinaryOperation,11297046694168867080088187--MemberReference
11297046694168867080088187--MemberReference,1129704669416886708008818781730--n
1129704669416886--ForControl,112970466941688674622--MemberReference
112970466941688674622--MemberReference,1129704669416886746225220--++
112970466941688674622--MemberReference,11297046694168867462284586--i
11297046694--ForStatement,1129704669476450--StatementExpression
1129704669476450--StatementExpression,112970466947645056982--MethodInvocation
112970466947645056982--MethodInvocation,11297046694764505698290743--System.out
112970466947645056982--MethodInvocation,11297046694764505698288757--BinaryOperation
11297046694764505698288757--BinaryOperation,1129704669476450569828875765953--+
11297046694764505698288757--BinaryOperation,1129704669476450569828875758937--MemberReference
1129704669476450569828875758937--MemberReference,112970466947645056982887575893781801--ArraySelector
112970466947645056982887575893781801--ArraySelector,11297046694764505698288757589378180166745--MemberReference
11297046694764505698288757589378180166745--MemberReference,1129704669476450569828875758937818016674516948--i
1129704669476450569828875758937--MemberReference,11297046694764505698288757589372678--arr
11297046694764505698288757--BinaryOperation,1129704669476450569828875796674--Literal
1129704669476450569828875796674--Literal,112970466947645056982887579667413098--" "
112970466947645056982--MethodInvocation,11297046694764505698218410--print
1129704--MethodDeclaration,112970490142--StatementExpression
112970490142--StatementExpression,11297049014291034--MethodInvocation
11297049014291034--MethodInvocation,1129704901429103471139--System.out
11297049014291034--MethodInvocation,1129704901429103460412--println
11--ClassDeclaration,1180541--MethodDeclaration
1180541--MethodDeclaration,118054138112--set
118054138112--set,1180541381122996--public
118054138112--set,11805413811274990--static
1180541--MethodDeclaration,118054157257--main
1180541--MethodDeclaration,118054155848--FormalParameter
118054155848--FormalParameter,11805415584834573--ReferenceType
11805415584834573--ReferenceType,1180541558483457333395--String
118054155848--FormalParameter,11805415584836383--args
1180541--MethodDeclaration,118054156464--LocalVariableDeclaration
118054156464--LocalVariableDeclaration,11805415646463538--BasicType
11805415646463538--BasicType,1180541564646353857401--int
118054156464--LocalVariableDeclaration,11805415646475123--VariableDeclarator
11805415646475123--VariableDeclarator,1180541564647512383223--arr
11805415646475123--VariableDeclarator,1180541564647512314037--ArrayInitializer
1180541564647512314037--ArrayInitializer,118054156464751231403779876--Literal
118054156464751231403779876--Literal,11805415646475123140377987661672--0
1180541564647512314037--ArrayInitializer,118054156464751231403761043--Literal
118054156464751231403761043--Literal,11805415646475123140376104322988--2
1180541564647512314037--ArrayInitializer,118054156464751231403781334--Literal
118054156464751231403781334--Literal,11805415646475123140378133459270--2
1180541564647512314037--ArrayInitializer,1180541564647512314037298--Literal
1180541564647512314037298--Literal,118054156464751231403729858404--2
1180541564647512314037--ArrayInitializer,118054156464751231403777456--Literal
118054156464751231403777456--Literal,11805415646475123140377745695054--0
1180541564647512314037--ArrayInitializer,118054156464751231403786120--Literal
118054156464751231403786120--Literal,11805415646475123140378612081951--6
1180541564647512314037--ArrayInitializer,118054156464751231403762165--Literal
118054156464751231403762165--Literal,11805415646475123140376216511293--6
1180541564647512314037--ArrayInitializer,118054156464751231403757845--Literal
118054156464751231403757845--Literal,11805415646475123140375784574584--0
1180541564647512314037--ArrayInitializer,118054156464751231403724953--Literal
118054156464751231403724953--Literal,11805415646475123140372495356275--0
1180541564647512314037--ArrayInitializer,118054156464751231403751154--Literal
118054156464751231403751154--Literal,11805415646475123140375115428655--8
1180541--MethodDeclaration,118054147644--LocalVariableDeclaration
118054147644--LocalVariableDeclaration,11805414764476040--BasicType
11805414764476040--BasicType,1180541476447604044775--int
118054147644--LocalVariableDeclaration,1180541476449804--VariableDeclarator
1180541476449804--VariableDeclarator,118054147644980474959--n
1180541476449804--VariableDeclarator,118054147644980422420--MemberReference
118054147644980422420--MemberReference,118054147644980422420321--arr
118054147644980422420--MemberReference,11805414764498042242053947--length
1180541--MethodDeclaration,118054118070--StatementExpression
118054118070--StatementExpression,11805411807010166--MethodInvocation
11805411807010166--MethodInvocation,1180541180701016618941--System.out
11805411807010166--MethodInvocation,1180541180701016657029--Literal
1180541180701016657029--Literal,118054118070101665702930680--"Original array: "
11805411807010166--MethodInvocation,11805411807010166473--print
1180541--MethodDeclaration,118054192843--StatementExpression
118054192843--StatementExpression,11805419284314459--MethodInvocation
11805419284314459--MethodInvocation,1180541928431445913133--MemberReference
1180541928431445913133--MemberReference,118054192843144591313363702--arr
11805419284314459--MethodInvocation,1180541928431445960898--MemberReference
1180541928431445960898--MemberReference,118054192843144596089823184--n
11805419284314459--MethodInvocation,1180541928431445940731--printArray
1180541--MethodDeclaration,118054130206--StatementExpression
118054130206--StatementExpression,11805413020652684--MethodInvocation
11805413020652684--MethodInvocation,1180541302065268455712--MemberReference
1180541302065268455712--MemberReference,118054130206526845571298352--arr
11805413020652684--MethodInvocation,1180541302065268496487--MemberReference
1180541302065268496487--MemberReference,118054130206526849648758454--n
11805413020652684--MethodInvocation,118054130206526846878--modifyAndRearrangeArr
1180541--MethodDeclaration,118054192631--StatementExpression
118054192631--StatementExpression,11805419263194122--MethodInvocation
11805419263194122--MethodInvocation,1180541926319412289353--System.out
11805419263194122--MethodInvocation,1180541926319412211177--Literal
1180541926319412211177--Literal,118054192631941221117731523--"Modified array: "
11805419263194122--MethodInvocation,1180541926319412236653--print
1180541--MethodDeclaration,118054113118--StatementExpression
118054113118--StatementExpression,11805411311861139--MethodInvocation
11805411311861139--MethodInvocation,1180541131186113986179--MemberReference
1180541131186113986179--MemberReference,118054113118611398617963085--arr
11805411311861139--MethodInvocation,1180541131186113997332--MemberReference
1180541131186113997332--MemberReference,118054113118611399733238495--n
11805411311861139--MethodInvocation,1180541131186113938311--printArray
