1--CompilationUnit,11--ClassDeclaration
11374955510731960--Assignment,1137495551073196013059--MethodInvocation
1137495551073196013059--MethodInvocation,113749555107319601305924361--MemberReference
113749555107319601305924361--MemberReference,1137495551073196013059243616666--arr
1137495551073196013059--MethodInvocation,113749555107319601305967841--MemberReference
113749555107319601305967841--MemberReference,1137495551073196013059678417019--n
1137495551073196013059--MethodInvocation,113749555107319601305931693--MemberReference
113749555107319601305931693--MemberReference,1137495551073196013059316937193--key
1137495551073196013059--MethodInvocation,11374955510731960130593739--deleteElement
11374955510731960--Assignment,113749555107319603371--=
1137495--MethodDeclaration,113749575558--StatementExpression
113749575558--StatementExpression,11374957555887812--MethodInvocation
11374957555887812--MethodInvocation,1137495755588781240770--System.out
11374957555887812--MethodInvocation,1137495755588781285955--Literal
1137495755588781285955--Literal,113749575558878128595565274--"\n\nArray after deletion:\n"
11374957555887812--MethodInvocation,1137495755588781261707--print
1137495--MethodDeclaration,113749542813--ForStatement
113749542813--ForStatement,11374954281334145--ForControl
11374954281334145--ForControl,113749542813341453220--Assignment
113749542813341453220--Assignment,11374954281334145322074097--MemberReference
11374954281334145322074097--MemberReference,1137495428133414532207409712077--i
113749542813341453220--Assignment,11374954281334145322022594--Literal
11374954281334145322022594--Literal,1137495428133414532202259489001--0
113749542813341453220--Assignment,11374954281334145322097538--=
11374954281334145--ForControl,1137495428133414593066--BinaryOperation
1137495428133414593066--BinaryOperation,113749542813341459306699462--<
1137495428133414593066--BinaryOperation,113749542813341459306679855--MemberReference
113749542813341459306679855--MemberReference,11374954281334145930667985595505--i
1137495428133414593066--BinaryOperation,113749542813341459306668922--MemberReference
113749542813341459306668922--MemberReference,11374954281334145930666892241655--n
11374954281334145--ForControl,1137495428133414563716--MemberReference
1137495428133414563716--MemberReference,113749542813341456371630650--++
1137495428133414563716--MemberReference,113749542813341456371652948--i
113749542813--ForStatement,11374954281379730--StatementExpression
11374954281379730--StatementExpression,1137495428137973032020--MethodInvocation
1137495428137973032020--MethodInvocation,113749542813797303202028863--System.out
1137495428137973032020--MethodInvocation,113749542813797303202029988--BinaryOperation
113749542813797303202029988--BinaryOperation,11374954281379730320202998896514--+
113749542813797303202029988--BinaryOperation,11374954281379730320202998865657--MemberReference
11374954281379730320202998865657--MemberReference,1137495428137973032020299886565724495--ArraySelector
1137495428137973032020299886565724495--ArraySelector,113749542813797303202029988656572449554063--MemberReference
113749542813797303202029988656572449554063--MemberReference,11374954281379730320202998865657244955406316289--i
11374954281379730320202998865657--MemberReference,1137495428137973032020299886565769582--arr
113749542813797303202029988--BinaryOperation,11374954281379730320202998834449--Literal
11374954281379730320202998834449--Literal,1137495428137973032020299883444954319--" "
1137495428137973032020--MethodInvocation,113749542813797303202060041--print
