1--CompilationUnit,11--ClassDeclaration
1129--ReturnStatement,11291--Literal
11291--Literal,112911---
11291--Literal,112912--1
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--ReferenceType
11341--ReferenceType,113411--ON_133
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--equi
11342--VariableDeclarator,113422--ClassCreator
113422--ClassCreator,1134221--ReferenceType
1134221--ReferenceType,11342211--ON_133
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--arr
11352--VariableDeclarator,113522--ArrayInitializer
113522--ArrayInitializer,1135221--Literal
1135221--Literal,11352211---
1135221--Literal,11352212--7
113522--ArrayInitializer,1135222--Literal
1135222--Literal,11352221--1
113522--ArrayInitializer,1135223--Literal
1135223--Literal,11352231--5
113522--ArrayInitializer,1135224--Literal
1135224--Literal,11352241--2
113522--ArrayInitializer,1135225--Literal
1135225--Literal,11352251---
1135225--Literal,11352252--4
113522--ArrayInitializer,1135226--Literal
1135226--Literal,11352261--3
113522--ArrayInitializer,1135227--Literal
1135227--Literal,11352271--0
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--BasicType
11361--BasicType,113611--int
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--arr_size
11362--VariableDeclarator,113622--MemberReference
113622--MemberReference,1136221--arr
113622--MemberReference,1136222--length
113--MethodDeclaration,1137--StatementExpression
1137--StatementExpression,11371--MethodInvocation
11371--MethodInvocation,113711--System.out
11371--MethodInvocation,113712--BinaryOperation
113712--BinaryOperation,1137121--+
113712--BinaryOperation,1137122--Literal
1137122--Literal,11371221--"First equilibrium index is "
113712--BinaryOperation,1137123--MethodInvocation
1137123--MethodInvocation,11371231--equi
1137123--MethodInvocation,11371232--MemberReference
11371232--MemberReference,113712321--arr
1137123--MethodInvocation,11371233--MemberReference
11371233--MemberReference,113712331--arr_size
1137123--MethodInvocation,11371234--equilibrium
11371--MethodInvocation,113713--println
