1--CompilationUnit,11--ClassDeclaration
11601302246898613617542076310512256561852--MemberReference,1160130224689861361754207631051225656185234223--arr
116013022468986136175420763105122565--Assignment,11601302246898613617542076310512256596198--=
11601302246898613617542076--BlockStatement,1160130224689861361754207695626--StatementExpression
1160130224689861361754207695626--StatementExpression,116013022468986136175420769562620176--Assignment
116013022468986136175420769562620176--Assignment,1160130224689861361754207695626201763670--MemberReference
1160130224689861361754207695626201763670--MemberReference,116013022468986136175420769562620176367066777--ArraySelector
116013022468986136175420769562620176367066777--ArraySelector,11601302246898613617542076956262017636706677790114--BinaryOperation
11601302246898613617542076956262017636706677790114--BinaryOperation,1160130224689861361754207695626201763670667779011449584--+
11601302246898613617542076956262017636706677790114--BinaryOperation,1160130224689861361754207695626201763670667779011462783--MemberReference
1160130224689861361754207695626201763670667779011462783--MemberReference,116013022468986136175420769562620176367066777901146278391901--i
11601302246898613617542076956262017636706677790114--BinaryOperation,116013022468986136175420769562620176367066777901149165--Literal
116013022468986136175420769562620176367066777901149165--Literal,11601302246898613617542076956262017636706677790114916534513--1
1160130224689861361754207695626201763670--MemberReference,116013022468986136175420769562620176367080142--arr
116013022468986136175420769562620176--Assignment,1160130224689861361754207695626201768874--MemberReference
1160130224689861361754207695626201768874--MemberReference,116013022468986136175420769562620176887453412--temp
116013022468986136175420769562620176--Assignment,11601302246898613617542076956262017624475--=
11--ClassDeclaration,1147793--MethodDeclaration
1147793--MethodDeclaration,114779394231--set
114779394231--set,11477939423180676--static
1147793--MethodDeclaration,114779324651--printArray
1147793--MethodDeclaration,114779314464--FormalParameter
114779314464--FormalParameter,11477931446450614--BasicType
11477931446450614--BasicType,1147793144645061477875--int
114779314464--FormalParameter,11477931446489604--arr
1147793--MethodDeclaration,114779397207--FormalParameter
114779397207--FormalParameter,1147793972075667--BasicType
1147793972075667--BasicType,114779397207566715862--int
114779397207--FormalParameter,1147793972078392--size
1147793--MethodDeclaration,114779377323--ForStatement
114779377323--ForStatement,11477937732323045--ForControl
11477937732323045--ForControl,1147793773232304578101--VariableDeclaration
1147793773232304578101--VariableDeclaration,114779377323230457810155538--BasicType
114779377323230457810155538--BasicType,11477937732323045781015553865618--int
1147793773232304578101--VariableDeclaration,114779377323230457810120630--VariableDeclarator
114779377323230457810120630--VariableDeclarator,11477937732323045781012063056055--i
114779377323230457810120630--VariableDeclarator,11477937732323045781012063014112--Literal
11477937732323045781012063014112--Literal,1147793773232304578101206301411210382--0
11477937732323045--ForControl,1147793773232304536240--BinaryOperation
1147793773232304536240--BinaryOperation,114779377323230453624064974--<
1147793773232304536240--BinaryOperation,114779377323230453624035495--MemberReference
114779377323230453624035495--MemberReference,114779377323230453624035495388--i
1147793773232304536240--BinaryOperation,114779377323230453624087705--MemberReference
114779377323230453624087705--MemberReference,11477937732323045362408770526352--size
11477937732323045--ForControl,1147793773232304532237--MemberReference
1147793773232304532237--MemberReference,114779377323230453223733928--++
1147793773232304532237--MemberReference,114779377323230453223760878--i
114779377323--ForStatement,1147793773232584--StatementExpression
1147793773232584--StatementExpression,11477937732325844164--MethodInvocation
11477937732325844164--MethodInvocation,1147793773232584416483224--System.out
11477937732325844164--MethodInvocation,1147793773232584416424708--BinaryOperation
1147793773232584416424708--BinaryOperation,114779377323258441642470851408--+
1147793773232584416424708--BinaryOperation,114779377323258441642470879803--MemberReference
114779377323258441642470879803--MemberReference,11477937732325844164247087980377679--ArraySelector
11477937732325844164247087980377679--ArraySelector,1147793773232584416424708798037767991400--MemberReference
1147793773232584416424708798037767991400--MemberReference,11477937732325844164247087980377679914005815--i
114779377323258441642470879803--MemberReference,11477937732325844164247087980310046--arr
1147793773232584416424708--BinaryOperation,114779377323258441642470886773--Literal
114779377323258441642470886773--Literal,11477937732325844164247088677316048--" "
11477937732325844164--MethodInvocation,1147793773232584416426164--print
1147793--MethodDeclaration,114779372522--StatementExpression
114779372522--StatementExpression,11477937252242037--MethodInvocation
11477937252242037--MethodInvocation,1147793725224203730526--System.out
11477937252242037--MethodInvocation,1147793725224203759732--println
11--ClassDeclaration,1183493--MethodDeclaration
1183493--MethodDeclaration,118349379646--set
118349379646--set,11834937964621222--public
118349379646--set,11834937964671426--static
1183493--MethodDeclaration,118349343727--main
1183493--MethodDeclaration,118349312373--FormalParameter
118349312373--FormalParameter,11834931237376442--ReferenceType
11834931237376442--ReferenceType,1183493123737644257527--String
118349312373--FormalParameter,1183493123737281--args
1183493--MethodDeclaration,118349365274--LocalVariableDeclaration
118349365274--LocalVariableDeclaration,11834936527488220--BasicType
11834936527488220--BasicType,1183493652748822051461--int
118349365274--LocalVariableDeclaration,11834936527446271--VariableDeclarator
11834936527446271--VariableDeclarator,1183493652744627166946--arr
11834936527446271--VariableDeclarator,1183493652744627168500--ArrayInitializer
1183493652744627168500--ArrayInitializer,11834936527446271685009472--Literal
11834936527446271685009472--Literal,1183493652744627168500947288913--6
1183493652744627168500--ArrayInitializer,118349365274462716850083597--Literal
118349365274462716850083597--Literal,1183493652744627168500835976127--4
1183493652744627168500--ArrayInitializer,118349365274462716850011631--Literal
118349365274462716850011631--Literal,11834936527446271685001163144977--2
1183493652744627168500--ArrayInitializer,118349365274462716850062403--Literal
118349365274462716850062403--Literal,11834936527446271685006240311577--1
1183493652744627168500--ArrayInitializer,118349365274462716850040718--Literal
118349365274462716850040718--Literal,11834936527446271685004071842576--8
1183493652744627168500--ArrayInitializer,118349365274462716850092073--Literal
118349365274462716850092073--Literal,11834936527446271685009207377087--3
1183493--MethodDeclaration,118349338864--LocalVariableDeclaration
118349338864--LocalVariableDeclaration,11834933886481285--BasicType
11834933886481285--BasicType,1183493388648128595797--int
118349338864--LocalVariableDeclaration,11834933886441169--VariableDeclarator
11834933886441169--VariableDeclarator,1183493388644116983456--n
11834933886441169--VariableDeclarator,1183493388644116932099--MemberReference
1183493388644116932099--MemberReference,118349338864411693209966312--arr
1183493388644116932099--MemberReference,118349338864411693209948431--length
1183493--MethodDeclaration,118349396610--StatementExpression
118349396610--StatementExpression,11834939661038776--MethodInvocation
11834939661038776--MethodInvocation,1183493966103877679084--System.out
11834939661038776--MethodInvocation,1183493966103877639791--Literal
1183493966103877639791--Literal,118349396610387763979131674--"Before rearranging: \n"
11834939661038776--MethodInvocation,1183493966103877683774--print
1183493--MethodDeclaration,118349313817--StatementExpression
118349313817--StatementExpression,11834931381782789--MethodInvocation
11834931381782789--MethodInvocation,1183493138178278943676--MemberReference
1183493138178278943676--MemberReference,118349313817827894367655187--arr
11834931381782789--MethodInvocation,1183493138178278918642--MemberReference
1183493138178278918642--MemberReference,11834931381782789186422034--n
11834931381782789--MethodInvocation,1183493138178278918854--printArray
1183493--MethodDeclaration,118349341678--StatementExpression
118349341678--StatementExpression,11834934167866850--MethodInvocation
11834934167866850--MethodInvocation,1183493416786685066405--MemberReference
1183493416786685066405--MemberReference,118349341678668506640558672--arr
11834934167866850--MethodInvocation,1183493416786685070614--MemberReference
1183493416786685070614--MemberReference,118349341678668507061452044--n
11834934167866850--MethodInvocation,118349341678668501514--rearrange
1183493--MethodDeclaration,11834939584--StatementExpression
11834939584--StatementExpression,1183493958443213--MethodInvocation
1183493958443213--MethodInvocation,118349395844321349787--System.out
1183493958443213--MethodInvocation,118349395844321362136--Literal
118349395844321362136--Literal,11834939584432136213658378--"After rearranging: \n"
1183493958443213--MethodInvocation,118349395844321325283--print
1183493--MethodDeclaration,118349336854--StatementExpression
118349336854--StatementExpression,11834933685466605--MethodInvocation
11834933685466605--MethodInvocation,1183493368546660564909--MemberReference
1183493368546660564909--MemberReference,118349336854666056490930334--arr
11834933685466605--MethodInvocation,1183493368546660593577--MemberReference
1183493368546660593577--MemberReference,118349336854666059357724665--n
11834933685466605--MethodInvocation,1183493368546660521628--printArray
