1--CompilationUnit,11--ClassDeclaration
112822232111--ArraySelector,1128222321111--MemberReference
1128222321111--MemberReference,11282223211111--j
11282223211--MemberReference,112822232112--arr
1128222321--Assignment,11282223212--MemberReference
11282223212--MemberReference,112822232121---
11282223212--MemberReference,112822232122--ArraySelector
112822232122--ArraySelector,1128222321221--MemberReference
1128222321221--MemberReference,11282223212211--j
11282223212--MemberReference,112822232123--arr
1128222321--Assignment,11282223213--=
11282223--IfStatement,112822233--ReturnStatement
112822233--ReturnStatement,1128222331--Literal
1128222331--Literal,11282223311--false
11282--BlockStatement,112823--ReturnStatement
112823--ReturnStatement,1128231--Literal
1128231--Literal,11282311--true
112--MethodDeclaration,1129--ReturnStatement
1129--ReturnStatement,11291--Literal
11291--Literal,112911--false
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--BasicType
1131--BasicType,11311--int
113--MethodDeclaration,1132--getMin
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--BasicType
11331--BasicType,113311--int
1133--FormalParameter,11332--arr
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--n
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--min
11352--VariableDeclarator,113522--MemberReference
113522--MemberReference,1135221--ArraySelector
1135221--ArraySelector,11352211--Literal
11352211--Literal,113522111--0
113522--MemberReference,1135222--arr
113--MethodDeclaration,1136--ForStatement
1136--ForStatement,11361--ForControl
11361--ForControl,113611--VariableDeclaration
113611--VariableDeclaration,1136111--BasicType
1136111--BasicType,11361111--int
113611--VariableDeclaration,1136112--VariableDeclarator
1136112--VariableDeclarator,11361121--i
1136112--VariableDeclarator,11361122--Literal
11361122--Literal,113611221--1
11361--ForControl,113612--BinaryOperation
113612--BinaryOperation,1136121--<
113612--BinaryOperation,1136122--MemberReference
1136122--MemberReference,11361221--i
113612--BinaryOperation,1136123--MemberReference
1136123--MemberReference,11361231--n
11361--ForControl,113613--MemberReference
113613--MemberReference,1136131--++
113613--MemberReference,1136132--i
1136--ForStatement,11362--BlockStatement
11362--BlockStatement,113621--IfStatement
113621--IfStatement,1136211--BinaryOperation
1136211--BinaryOperation,11362111--<
1136211--BinaryOperation,11362112--MemberReference
11362112--MemberReference,113621121--ArraySelector
113621121--ArraySelector,1136211211--MemberReference
1136211211--MemberReference,11362112111--i
11362112--MemberReference,113621122--arr
1136211--BinaryOperation,11362113--MemberReference
11362113--MemberReference,113621131--min
113621--IfStatement,1136212--StatementExpression
1136212--StatementExpression,11362121--Assignment
11362121--Assignment,113621211--MemberReference
113621211--MemberReference,1136212111--min
11362121--Assignment,113621212--MemberReference
113621212--MemberReference,1136212121--ArraySelector
1136212121--ArraySelector,11362121211--MemberReference
11362121211--MemberReference,113621212111--i
113621212--MemberReference,1136212122--arr
11362121--Assignment,113621213--=
113--MethodDeclaration,1137--ReturnStatement
1137--ReturnStatement,11371--MemberReference
11371--MemberReference,113711--min
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--BasicType
1141--BasicType,11411--int
114--MethodDeclaration,1142--getMax
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--BasicType
11431--BasicType,114311--int
1143--FormalParameter,11432--arr
114--MethodDeclaration,1144--FormalParameter
1144--FormalParameter,11441--BasicType
11441--BasicType,114411--int
1144--FormalParameter,11442--n
114--MethodDeclaration,1145--LocalVariableDeclaration
1145--LocalVariableDeclaration,11451--BasicType
11451--BasicType,114511--int
1145--LocalVariableDeclaration,11452--VariableDeclarator
11452--VariableDeclarator,114521--max
11452--VariableDeclarator,114522--MemberReference
114522--MemberReference,1145221--ArraySelector
1145221--ArraySelector,11452211--Literal
11452211--Literal,114522111--0
114522--MemberReference,1145222--arr
114--MethodDeclaration,1146--ForStatement
1146--ForStatement,11461--ForControl
11461--ForControl,114611--VariableDeclaration
114611--VariableDeclaration,1146111--BasicType
1146111--BasicType,11461111--int
114611--VariableDeclaration,1146112--VariableDeclarator
1146112--VariableDeclarator,11461121--i
1146112--VariableDeclarator,11461122--Literal
11461122--Literal,114611221--1
11461--ForControl,114612--BinaryOperation
114612--BinaryOperation,1146121--<
114612--BinaryOperation,1146122--MemberReference
1146122--MemberReference,11461221--i
114612--BinaryOperation,1146123--MemberReference
1146123--MemberReference,11461231--n
11461--ForControl,114613--MemberReference
114613--MemberReference,1146131--++
114613--MemberReference,1146132--i
1146--ForStatement,11462--BlockStatement
11462--BlockStatement,114621--IfStatement
114621--IfStatement,1146211--BinaryOperation
1146211--BinaryOperation,11462111-->
1146211--BinaryOperation,11462112--MemberReference
11462112--MemberReference,114621121--ArraySelector
114621121--ArraySelector,1146211211--MemberReference
1146211211--MemberReference,11462112111--i
11462112--MemberReference,114621122--arr
1146211--BinaryOperation,11462113--MemberReference
11462113--MemberReference,114621131--max
114621--IfStatement,1146212--StatementExpression
1146212--StatementExpression,11462121--Assignment
11462121--Assignment,114621211--MemberReference
114621211--MemberReference,1146212111--max
11462121--Assignment,114621212--MemberReference
114621212--MemberReference,1146212121--ArraySelector
1146212121--ArraySelector,11462121211--MemberReference
11462121211--MemberReference,114621212111--i
114621212--MemberReference,1146212122--arr
11462121--Assignment,114621213--=
114--MethodDeclaration,1147--ReturnStatement
1147--ReturnStatement,11471--MemberReference
11471--MemberReference,114711--max
11--ClassDeclaration,115--MethodDeclaration
115--MethodDeclaration,1151--set
1151--set,11511--static
1151--set,11512--public
115--MethodDeclaration,1152--main
115--MethodDeclaration,1153--FormalParameter
1153--FormalParameter,11531--ReferenceType
11531--ReferenceType,115311--String
1153--FormalParameter,11532--args
115--MethodDeclaration,1154--LocalVariableDeclaration
1154--LocalVariableDeclaration,11541--ReferenceType
11541--ReferenceType,115411--ON_159
1154--LocalVariableDeclaration,11542--VariableDeclarator
11542--VariableDeclarator,115421--consecutive
11542--VariableDeclarator,115422--ClassCreator
115422--ClassCreator,1154221--ReferenceType
1154221--ReferenceType,11542211--ON_159
115--MethodDeclaration,1155--LocalVariableDeclaration
1155--LocalVariableDeclaration,11551--BasicType
11551--BasicType,115511--int
1155--LocalVariableDeclaration,11552--VariableDeclarator
11552--VariableDeclarator,115521--arr
11552--VariableDeclarator,115522--ArrayInitializer
115522--ArrayInitializer,1155221--Literal
1155221--Literal,11552211--5
115522--ArrayInitializer,1155222--Literal
1155222--Literal,11552221--4
115522--ArrayInitializer,1155223--Literal
1155223--Literal,11552231--2
115522--ArrayInitializer,1155224--Literal
1155224--Literal,11552241--3
115522--ArrayInitializer,1155225--Literal
1155225--Literal,11552251--1
115522--ArrayInitializer,1155226--Literal
1155226--Literal,11552261--6
115--MethodDeclaration,1156--LocalVariableDeclaration
1156--LocalVariableDeclaration,11561--BasicType
11561--BasicType,115611--int
1156--LocalVariableDeclaration,11562--VariableDeclarator
11562--VariableDeclarator,115621--n
11562--VariableDeclarator,115622--MemberReference
115622--MemberReference,1156221--arr
115622--MemberReference,1156222--length
115--MethodDeclaration,1157--IfStatement
1157--IfStatement,11571--BinaryOperation
11571--BinaryOperation,115711--==
11571--BinaryOperation,115712--MethodInvocation
115712--MethodInvocation,1157121--consecutive
115712--MethodInvocation,1157122--MemberReference
1157122--MemberReference,11571221--arr
115712--MethodInvocation,1157123--MemberReference
1157123--MemberReference,11571231--n
115712--MethodInvocation,1157124--areConsecutive
11571--BinaryOperation,115713--Literal
115713--Literal,1157131--true
1157--IfStatement,11572--StatementExpression
11572--StatementExpression,115721--MethodInvocation
115721--MethodInvocation,1157211--System.out
115721--MethodInvocation,1157212--Literal
1157212--Literal,11572121--"Array elements are consecutive"
115721--MethodInvocation,1157213--println
1157--IfStatement,11573--StatementExpression
11573--StatementExpression,115731--MethodInvocation
115731--MethodInvocation,1157311--System.out
115731--MethodInvocation,1157312--Literal
1157312--Literal,11573121--"Array elements are not consecutive"
115731--MethodInvocation,1157313--println
