1--CompilationUnit,11--ClassDeclaration
11791--MethodInvocation,117912--Literal
117912--Literal,1179121--8
11791--MethodInvocation,117913--push
117--MethodDeclaration,11710--StatementExpression
11710--StatementExpression,117101--MethodInvocation
117101--MethodInvocation,1171011--System.out
117101--MethodInvocation,1171012--Literal
1171012--Literal,11710121--"\nCreated Linked list is: "
117101--MethodInvocation,1171013--println
117--MethodDeclaration,11711--StatementExpression
11711--StatementExpression,117111--MethodInvocation
117111--MethodInvocation,1171111--llist
117111--MethodInvocation,1171112--printList
117--MethodDeclaration,11712--StatementExpression
11712--StatementExpression,117121--MethodInvocation
117121--MethodInvocation,1171211--llist
117121--MethodInvocation,1171212--Literal
1171212--Literal,11712121--4
117121--MethodInvocation,1171213--deleteNode
117--MethodDeclaration,11713--StatementExpression
11713--StatementExpression,117131--MethodInvocation
117131--MethodInvocation,1171311--System.out
117131--MethodInvocation,1171312--Literal
1171312--Literal,11713121--"\nLinked List after Deletion at position 4: "
117131--MethodInvocation,1171313--println
117--MethodDeclaration,11714--StatementExpression
11714--StatementExpression,117141--MethodInvocation
117141--MethodInvocation,1171411--llist
117141--MethodInvocation,1171412--printList
