1--CompilationUnit,11--ClassDeclaration
112622211--Assignment,1126222111--MemberReference
1126222111--MemberReference,11262221111--max_so_far
112622211--Assignment,1126222112--MemberReference
1126222112--MemberReference,11262221121--max_ending_here
112622211--Assignment,1126222113--=
1126222--BlockStatement,11262222--StatementExpression
11262222--StatementExpression,112622221--Assignment
112622221--Assignment,1126222211--MemberReference
1126222211--MemberReference,11262222111--start
112622221--Assignment,1126222212--MemberReference
1126222212--MemberReference,11262222121--s
112622221--Assignment,1126222213--=
1126222--BlockStatement,11262223--StatementExpression
11262223--StatementExpression,112622231--Assignment
112622231--Assignment,1126222311--MemberReference
1126222311--MemberReference,11262223111--end
112622231--Assignment,1126222312--MemberReference
1126222312--MemberReference,11262223121--i
112622231--Assignment,1126222313--=
11262--BlockStatement,112623--IfStatement
112623--IfStatement,1126231--BinaryOperation
1126231--BinaryOperation,11262311--<
1126231--BinaryOperation,11262312--MemberReference
11262312--MemberReference,112623121--max_ending_here
1126231--BinaryOperation,11262313--Literal
11262313--Literal,112623131--0
112623--IfStatement,1126232--BlockStatement
1126232--BlockStatement,11262321--StatementExpression
11262321--StatementExpression,112623211--Assignment
112623211--Assignment,1126232111--MemberReference
1126232111--MemberReference,11262321111--max_ending_here
112623211--Assignment,1126232112--Literal
1126232112--Literal,11262321121--0
112623211--Assignment,1126232113--=
1126232--BlockStatement,11262322--StatementExpression
11262322--StatementExpression,112623221--Assignment
112623221--Assignment,1126232211--MemberReference
1126232211--MemberReference,11262322111--s
112623221--Assignment,1126232212--BinaryOperation
1126232212--BinaryOperation,11262322121--+
1126232212--BinaryOperation,11262322122--MemberReference
11262322122--MemberReference,112623221221--i
1126232212--BinaryOperation,11262322123--Literal
11262322123--Literal,112623221231--1
112623221--Assignment,1126232213--=
112--MethodDeclaration,1127--StatementExpression
1127--StatementExpression,11271--MethodInvocation
11271--MethodInvocation,112711--System.out
11271--MethodInvocation,112712--BinaryOperation
112712--BinaryOperation,1127121--+
112712--BinaryOperation,1127122--Literal
1127122--Literal,11271221--"Maximum contiguous sum is "
112712--BinaryOperation,1127123--MemberReference
1127123--MemberReference,11271231--max_so_far
11271--MethodInvocation,112713--println
112--MethodDeclaration,1128--StatementExpression
1128--StatementExpression,11281--MethodInvocation
11281--MethodInvocation,112811--System.out
11281--MethodInvocation,112812--BinaryOperation
112812--BinaryOperation,1128121--+
112812--BinaryOperation,1128122--Literal
1128122--Literal,11281221--"Starting index "
112812--BinaryOperation,1128123--MemberReference
1128123--MemberReference,11281231--start
11281--MethodInvocation,112813--println
112--MethodDeclaration,1129--StatementExpression
1129--StatementExpression,11291--MethodInvocation
11291--MethodInvocation,112911--System.out
11291--MethodInvocation,112912--BinaryOperation
112912--BinaryOperation,1129121--+
112912--BinaryOperation,1129122--Literal
1129122--Literal,11291221--"Ending index "
112912--BinaryOperation,1129123--MemberReference
1129123--MemberReference,11291231--end
11291--MethodInvocation,112913--println
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--a
11342--VariableDeclarator,113422--ArrayInitializer
113422--ArrayInitializer,1134221--Literal
1134221--Literal,11342211---
1134221--Literal,11342212--2
113422--ArrayInitializer,1134222--Literal
1134222--Literal,11342221---
1134222--Literal,11342222--3
113422--ArrayInitializer,1134223--Literal
1134223--Literal,11342231--4
113422--ArrayInitializer,1134224--Literal
1134224--Literal,11342241---
1134224--Literal,11342242--1
113422--ArrayInitializer,1134225--Literal
1134225--Literal,11342251---
1134225--Literal,11342252--2
113422--ArrayInitializer,1134226--Literal
1134226--Literal,11342261--1
113422--ArrayInitializer,1134227--Literal
1134227--Literal,11342271--5
113422--ArrayInitializer,1134228--Literal
1134228--Literal,11342281---
1134228--Literal,11342282--3
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--n
11352--VariableDeclarator,113522--MemberReference
113522--MemberReference,1135221--a
113522--MemberReference,1135222--length
113--MethodDeclaration,1136--StatementExpression
1136--StatementExpression,11361--MethodInvocation
11361--MethodInvocation,113611--MemberReference
113611--MemberReference,1136111--a
11361--MethodInvocation,113612--MemberReference
113612--MemberReference,1136121--n
11361--MethodInvocation,113613--maxSubArraySum
