1--CompilationUnit,11--ClassDeclaration
11731014916548827327341150575642584381617--Assignment,1173101491654882732734115057564258438161792490--MemberReference
1173101491654882732734115057564258438161792490--MemberReference,117310149165488273273411505756425843816179249081172--ArraySelector
117310149165488273273411505756425843816179249081172--ArraySelector,11731014916548827327341150575642584381617924908117242585--BinaryOperation
11731014916548827327341150575642584381617924908117242585--BinaryOperation,1173101491654882732734115057564258438161792490811724258597461--+
11731014916548827327341150575642584381617924908117242585--BinaryOperation,1173101491654882732734115057564258438161792490811724258529644--MemberReference
1173101491654882732734115057564258438161792490811724258529644--MemberReference,117310149165488273273411505756425843816179249081172425852964471217--j
11731014916548827327341150575642584381617924908117242585--BinaryOperation,1173101491654882732734115057564258438161792490811724258567475--Literal
1173101491654882732734115057564258438161792490811724258567475--Literal,117310149165488273273411505756425843816179249081172425856747575436--1
1173101491654882732734115057564258438161792490--MemberReference,117310149165488273273411505756425843816179249060620--arr
11731014916548827327341150575642584381617--Assignment,1173101491654882732734115057564258438161764163--+=
1173101491654882732734115057564--BlockStatement,117310149165488273273411505756413156--StatementExpression
117310149165488273273411505756413156--StatementExpression,11731014916548827327341150575641315688863--MemberReference
11731014916548827327341150575641315688863--MemberReference,1173101491654882732734115057564131568886335049--++
11731014916548827327341150575641315688863--MemberReference,1173101491654882732734115057564131568886350388--ans
11731014916548827327341150--IfStatement,1173101491654882732734115019960--BlockStatement
1173101491654882732734115019960--BlockStatement,117310149165488273273411501996085872--StatementExpression
117310149165488273273411501996085872--StatementExpression,11731014916548827327341150199608587274902--MemberReference
11731014916548827327341150199608587274902--MemberReference,117310149165488273273411501996085872749022772--++
11731014916548827327341150199608587274902--MemberReference,1173101491654882732734115019960858727490289676--i
1173101491654882732734115019960--BlockStatement,117310149165488273273411501996015373--StatementExpression
117310149165488273273411501996015373--StatementExpression,11731014916548827327341150199601537326065--Assignment
11731014916548827327341150199601537326065--Assignment,1173101491654882732734115019960153732606514487--MemberReference
1173101491654882732734115019960153732606514487--MemberReference,117310149165488273273411501996015373260651448738189--ArraySelector
117310149165488273273411501996015373260651448738189--ArraySelector,11731014916548827327341150199601537326065144873818988702--MemberReference
11731014916548827327341150199601537326065144873818988702--MemberReference,1173101491654882732734115019960153732606514487381898870270003--i
1173101491654882732734115019960153732606514487--MemberReference,11731014916548827327341150199601537326065144879354--arr
11731014916548827327341150199601537326065--Assignment,1173101491654882732734115019960153732606539466--MemberReference
1173101491654882732734115019960153732606539466--MemberReference,117310149165488273273411501996015373260653946632999--ArraySelector
117310149165488273273411501996015373260653946632999--ArraySelector,11731014916548827327341150199601537326065394663299933072--BinaryOperation
11731014916548827327341150199601537326065394663299933072--BinaryOperation,1173101491654882732734115019960153732606539466329993307240706---
11731014916548827327341150199601537326065394663299933072--BinaryOperation,1173101491654882732734115019960153732606539466329993307241646--MemberReference
1173101491654882732734115019960153732606539466329993307241646--MemberReference,117310149165488273273411501996015373260653946632999330724164632161--i
11731014916548827327341150199601537326065394663299933072--BinaryOperation,1173101491654882732734115019960153732606539466329993307257897--Literal
1173101491654882732734115019960153732606539466329993307257897--Literal,117310149165488273273411501996015373260653946632999330725789795733--1
1173101491654882732734115019960153732606539466--MemberReference,117310149165488273273411501996015373260653946613716--arr
11731014916548827327341150199601537326065--Assignment,1173101491654882732734115019960153732606519021--+=
1173101491654882732734115019960--BlockStatement,117310149165488273273411501996029786--StatementExpression
117310149165488273273411501996029786--StatementExpression,1173101491654882732734115019960297869500--MemberReference
1173101491654882732734115019960297869500--MemberReference,117310149165488273273411501996029786950027868--++
1173101491654882732734115019960297869500--MemberReference,117310149165488273273411501996029786950037730--ans
117310--MethodDeclaration,11731031460--ReturnStatement
11731031460--ReturnStatement,1173103146085815--MemberReference
1173103146085815--MemberReference,117310314608581523522--ans
11--ClassDeclaration,1130200--MethodDeclaration
1130200--MethodDeclaration,113020074363--set
113020074363--set,11302007436355000--public
113020074363--set,11302007436331679--static
1130200--MethodDeclaration,113020087826--main
1130200--MethodDeclaration,113020033411--FormalParameter
113020033411--FormalParameter,11302003341137028--ReferenceType
11302003341137028--ReferenceType,1130200334113702873435--String
113020033411--FormalParameter,11302003341179041--args
1130200--MethodDeclaration,113020098053--LocalVariableDeclaration
113020098053--LocalVariableDeclaration,11302009805359549--BasicType
11302009805359549--BasicType,1130200980535954998287--int
113020098053--LocalVariableDeclaration,11302009805317504--VariableDeclarator
11302009805317504--VariableDeclarator,1130200980531750498839--arr
11302009805317504--VariableDeclarator,1130200980531750468920--ArrayCreator
1130200980531750468920--ArrayCreator,113020098053175046892061612--BasicType
113020098053175046892061612--BasicType,11302009805317504689206161237075--int
1130200980531750468920--ArrayCreator,113020098053175046892063071--ArrayInitializer
113020098053175046892063071--ArrayInitializer,11302009805317504689206307173581--Literal
11302009805317504689206307173581--Literal,1130200980531750468920630717358195713--1
113020098053175046892063071--ArrayInitializer,11302009805317504689206307110004--Literal
11302009805317504689206307110004--Literal,1130200980531750468920630711000486971--4
113020098053175046892063071--ArrayInitializer,11302009805317504689206307116127--Literal
11302009805317504689206307116127--Literal,113020098053175046892063071161276558--5
113020098053175046892063071--ArrayInitializer,11302009805317504689206307143173--Literal
11302009805317504689206307143173--Literal,1130200980531750468920630714317323278--9
113020098053175046892063071--ArrayInitializer,11302009805317504689206307165679--Literal
11302009805317504689206307165679--Literal,1130200980531750468920630716567956334--1
1130200--MethodDeclaration,113020068000--StatementExpression
113020068000--StatementExpression,11302006800094380--MethodInvocation
11302006800094380--MethodInvocation,1130200680009438052059--System.out
11302006800094380--MethodInvocation,1130200680009438090425--BinaryOperation
1130200680009438090425--BinaryOperation,113020068000943809042595182--+
1130200680009438090425--BinaryOperation,113020068000943809042562888--Literal
113020068000943809042562888--Literal,11302006800094380904256288884600--"Count of minimum operations is "
1130200680009438090425--BinaryOperation,113020068000943809042561340--MethodInvocation
113020068000943809042561340--MethodInvocation,11302006800094380904256134032727--MemberReference
11302006800094380904256134032727--MemberReference,1130200680009438090425613403272776802--arr
113020068000943809042561340--MethodInvocation,11302006800094380904256134020398--MemberReference
11302006800094380904256134020398--MemberReference,1130200680009438090425613402039874127--arr
11302006800094380904256134020398--MemberReference,1130200680009438090425613402039893864--length
113020068000943809042561340--MethodInvocation,11302006800094380904256134038377--findMinOps
11302006800094380--MethodInvocation,1130200680009438023622--println
