1--CompilationUnit,11--ClassDeclaration
113213132301198297545233821486254306--MemberReference,11321313230119829754523382148625430646037--i
1132131323011982975452338214862--BinaryOperation,113213132301198297545233821486237813--Literal
113213132301198297545233821486237813--Literal,11321313230119829754523382148623781342945--1
1132131--MethodDeclaration,113213115837--ReturnStatement
113213115837--ReturnStatement,11321311583721321--Literal
11321311583721321--Literal,1132131158372132185438---
11321311583721321--Literal,1132131158372132154205--1
11--ClassDeclaration,1150344--MethodDeclaration
1150344--MethodDeclaration,115034473114--set
115034473114--set,11503447311493159--public
115034473114--set,11503447311411788--static
1150344--MethodDeclaration,115034490502--main
1150344--MethodDeclaration,115034478207--FormalParameter
115034478207--FormalParameter,11503447820723329--ReferenceType
11503447820723329--ReferenceType,1150344782072332956296--String
115034478207--FormalParameter,11503447820746337--args
1150344--MethodDeclaration,115034447406--LocalVariableDeclaration
115034447406--LocalVariableDeclaration,11503444740643104--BasicType
11503444740643104--BasicType,1150344474064310480558--int
115034447406--LocalVariableDeclaration,11503444740694915--VariableDeclarator
11503444740694915--VariableDeclarator,1150344474069491559748--arr
11503444740694915--VariableDeclarator,115034447406949152225--ArrayInitializer
115034447406949152225--ArrayInitializer,11503444740694915222513789--Literal
11503444740694915222513789--Literal,1150344474069491522251378982653--1
115034447406949152225--ArrayInitializer,1150344474069491522254676--Literal
1150344474069491522254676--Literal,115034447406949152225467652920--2
115034447406949152225--ArrayInitializer,11503444740694915222541649--Literal
11503444740694915222541649--Literal,1150344474069491522254164925219--8
115034447406949152225--ArrayInitializer,11503444740694915222599392--Literal
11503444740694915222599392--Literal,1150344474069491522259939243908--10
115034447406949152225--ArrayInitializer,11503444740694915222539867--Literal
11503444740694915222539867--Literal,1150344474069491522253986762067--10
115034447406949152225--ArrayInitializer,11503444740694915222547944--Literal
11503444740694915222547944--Literal,11503444740694915222547944359--12
115034447406949152225--ArrayInitializer,11503444740694915222535000--Literal
11503444740694915222535000--Literal,1150344474069491522253500081623--19
1150344--MethodDeclaration,115034427989--LocalVariableDeclaration
115034427989--LocalVariableDeclaration,11503442798920390--BasicType
11503442798920390--BasicType,1150344279892039047366--int
115034427989--LocalVariableDeclaration,11503442798931513--VariableDeclarator
11503442798931513--VariableDeclarator,1150344279893151338558--n
11503442798931513--VariableDeclarator,1150344279893151330562--MemberReference
1150344279893151330562--MemberReference,115034427989315133056252096--arr
1150344279893151330562--MemberReference,115034427989315133056273492--length
1150344--MethodDeclaration,115034412784--LocalVariableDeclaration
115034412784--LocalVariableDeclaration,1150344127841398--BasicType
1150344127841398--BasicType,115034412784139847836--int
115034412784--LocalVariableDeclaration,11503441278439321--VariableDeclarator
11503441278439321--VariableDeclarator,1150344127843932184482--x
11503441278439321--VariableDeclarator,1150344127843932119612--Literal
1150344127843932119612--Literal,115034412784393211961264799--3
1150344--MethodDeclaration,115034454803--LocalVariableDeclaration
115034454803--LocalVariableDeclaration,11503445480361145--BasicType
11503445480361145--BasicType,115034454803611457465--int
115034454803--LocalVariableDeclaration,1150344548036244--VariableDeclarator
1150344548036244--VariableDeclarator,115034454803624444103--index
1150344548036244--VariableDeclarator,115034454803624464994--MethodInvocation
115034454803624464994--MethodInvocation,11503445480362446499445718--MemberReference
11503445480362446499445718--MemberReference,1150344548036244649944571868665--arr
115034454803624464994--MethodInvocation,11503445480362446499474265--Literal
11503445480362446499474265--Literal,115034454803624464994742658736--0
115034454803624464994--MethodInvocation,11503445480362446499472817--BinaryOperation
11503445480362446499472817--BinaryOperation,1150344548036244649947281789157---
11503445480362446499472817--BinaryOperation,1150344548036244649947281735452--MemberReference
1150344548036244649947281735452--MemberReference,115034454803624464994728173545212457--n
11503445480362446499472817--BinaryOperation,115034454803624464994728178790--Literal
115034454803624464994728178790--Literal,11503445480362446499472817879021516--1
115034454803624464994--MethodInvocation,11503445480362446499491253--MemberReference
11503445480362446499491253--MemberReference,1150344548036244649949125385145--x
115034454803624464994--MethodInvocation,11503445480362446499430369--ceilSearch
1150344--MethodDeclaration,115034449622--IfStatement
115034449622--IfStatement,11503444962249351--BinaryOperation
11503444962249351--BinaryOperation,1150344496224935181654--==
11503444962249351--BinaryOperation,1150344496224935160147--MemberReference
1150344496224935160147--MemberReference,115034449622493516014798826--index
11503444962249351--BinaryOperation,115034449622493517177--Literal
115034449622493517177--Literal,11503444962249351717716475---
115034449622493517177--Literal,11503444962249351717755321--1
115034449622--IfStatement,11503444962253978--StatementExpression
11503444962253978--StatementExpression,1150344496225397879749--MethodInvocation
1150344496225397879749--MethodInvocation,115034449622539787974944090--System.out
1150344496225397879749--MethodInvocation,115034449622539787974954288--BinaryOperation
115034449622539787974954288--BinaryOperation,11503444962253978797495428816721--+
115034449622539787974954288--BinaryOperation,11503444962253978797495428836464--BinaryOperation
11503444962253978797495428836464--BinaryOperation,1150344496225397879749542883646456270--+
11503444962253978797495428836464--BinaryOperation,1150344496225397879749542883646442525--Literal
1150344496225397879749542883646442525--Literal,115034449622539787974954288364644252554078--"Ceiling of "
11503444962253978797495428836464--BinaryOperation,1150344496225397879749542883646448071--MemberReference
1150344496225397879749542883646448071--MemberReference,115034449622539787974954288364644807120795--x
115034449622539787974954288--BinaryOperation,11503444962253978797495428847507--Literal
11503444962253978797495428847507--Literal,1150344496225397879749542884750791434--" doesn't exist in array"
1150344496225397879749--MethodInvocation,115034449622539787974947040--println
115034449622--IfStatement,11503444962293661--StatementExpression
11503444962293661--StatementExpression,1150344496229366135920--MethodInvocation
1150344496229366135920--MethodInvocation,115034449622936613592041056--System.out
1150344496229366135920--MethodInvocation,115034449622936613592015904--BinaryOperation
115034449622936613592015904--BinaryOperation,11503444962293661359201590451569--+
115034449622936613592015904--BinaryOperation,11503444962293661359201590496722--BinaryOperation
11503444962293661359201590496722--BinaryOperation,1150344496229366135920159049672264839--+
11503444962293661359201590496722--BinaryOperation,1150344496229366135920159049672220478--BinaryOperation
1150344496229366135920159049672220478--BinaryOperation,115034449622936613592015904967222047880081--+
1150344496229366135920159049672220478--BinaryOperation,115034449622936613592015904967222047838592--Literal
115034449622936613592015904967222047838592--Literal,11503444962293661359201590496722204783859239835--"ceiling of "
1150344496229366135920159049672220478--BinaryOperation,115034449622936613592015904967222047897694--MemberReference
115034449622936613592015904967222047897694--MemberReference,11503444962293661359201590496722204789769445612--x
11503444962293661359201590496722--BinaryOperation,1150344496229366135920159049672283892--Literal
1150344496229366135920159049672283892--Literal,115034449622936613592015904967228389292626--" is "
115034449622936613592015904--BinaryOperation,11503444962293661359201590491464--MemberReference
11503444962293661359201590491464--MemberReference,115034449622936613592015904914642267--ArraySelector
115034449622936613592015904914642267--ArraySelector,11503444962293661359201590491464226756811--MemberReference
11503444962293661359201590491464226756811--MemberReference,1150344496229366135920159049146422675681164728--index
11503444962293661359201590491464--MemberReference,1150344496229366135920159049146429295--arr
1150344496229366135920--MethodInvocation,115034449622936613592041870--println
