1--CompilationUnit,11--ClassDeclaration
117099412410150221349833609--BinaryOperation,11709941241015022134983360923171--Literal
11709941241015022134983360923171--Literal,1170994124101502213498336092317179891--1
1170994--MethodDeclaration,117099466891--ForStatement
117099466891--ForStatement,11709946689125373--ForControl
11709946689125373--ForControl,117099466891253738125--VariableDeclaration
117099466891253738125--VariableDeclaration,11709946689125373812527744--BasicType
11709946689125373812527744--BasicType,1170994668912537381252774411684--int
117099466891253738125--VariableDeclaration,1170994668912537381253391--VariableDeclarator
1170994668912537381253391--VariableDeclarator,117099466891253738125339142634--i
1170994668912537381253391--VariableDeclarator,117099466891253738125339192651--Literal
117099466891253738125339192651--Literal,11709946689125373812533919265161957--0
11709946689125373--ForControl,117099466891253735250--BinaryOperation
117099466891253735250--BinaryOperation,11709946689125373525013487--<
117099466891253735250--BinaryOperation,11709946689125373525096190--MemberReference
11709946689125373525096190--MemberReference,1170994668912537352509619034002--i
117099466891253735250--BinaryOperation,11709946689125373525048533--MemberReference
11709946689125373525048533--MemberReference,1170994668912537352504853370214--diff
11709946689125373525048533--MemberReference,1170994668912537352504853359402--length
11709946689125373--ForControl,1170994668912537396453--MemberReference
1170994668912537396453--MemberReference,117099466891253739645342513--++
1170994668912537396453--MemberReference,117099466891253739645362345--i
117099466891--ForStatement,11709946689158633--BlockStatement
11709946689158633--BlockStatement,1170994668915863386056--StatementExpression
1170994668915863386056--StatementExpression,11709946689158633860563901--Assignment
11709946689158633860563901--Assignment,1170994668915863386056390127918--MemberReference
1170994668915863386056390127918--MemberReference,117099466891586338605639012791818686--ArraySelector
117099466891586338605639012791818686--ArraySelector,11709946689158633860563901279181868678150--MemberReference
11709946689158633860563901279181868678150--MemberReference,1170994668915863386056390127918186867815035695--i
1170994668915863386056390127918--MemberReference,117099466891586338605639012791822251--diff
11709946689158633860563901--Assignment,1170994668915863386056390181204--Literal
1170994668915863386056390181204--Literal,117099466891586338605639018120484891---
1170994668915863386056390181204--Literal,117099466891586338605639018120429155--1
11709946689158633860563901--Assignment,1170994668915863386056390179530--=
1170994--MethodDeclaration,1170994200--ForStatement
1170994200--ForStatement,117099420022526--ForControl
117099420022526--ForControl,11709942002252688975--VariableDeclaration
11709942002252688975--VariableDeclaration,1170994200225268897597966--BasicType
1170994200225268897597966--BasicType,117099420022526889759796681110--int
11709942002252688975--VariableDeclaration,1170994200225268897595964--VariableDeclarator
1170994200225268897595964--VariableDeclarator,117099420022526889759596486578--i
1170994200225268897595964--VariableDeclarator,117099420022526889759596466799--Literal
117099420022526889759596466799--Literal,11709942002252688975959646679911791--0
117099420022526--ForControl,11709942002252618532--BinaryOperation
11709942002252618532--BinaryOperation,1170994200225261853296348--<
11709942002252618532--BinaryOperation,1170994200225261853229209--MemberReference
1170994200225261853229209--MemberReference,117099420022526185322920946775--i
11709942002252618532--BinaryOperation,1170994200225261853237763--MemberReference
1170994200225261853237763--MemberReference,117099420022526185323776370861--n
117099420022526--ForControl,11709942002252636664--MemberReference
11709942002252636664--MemberReference,1170994200225263666497702--++
11709942002252636664--MemberReference,1170994200225263666495798--i
1170994200--ForStatement,117099420048565--BlockStatement
117099420048565--BlockStatement,11709942004856569291--StatementExpression
11709942004856569291--StatementExpression,1170994200485656929179844--Assignment
1170994200485656929179844--Assignment,117099420048565692917984437568--MemberReference
117099420048565692917984437568--MemberReference,11709942004856569291798443756868236--preSum1
1170994200485656929179844--Assignment,117099420048565692917984462252--MemberReference
117099420048565692917984462252--MemberReference,11709942004856569291798446225236077--ArraySelector
11709942004856569291798446225236077--ArraySelector,1170994200485656929179844622523607715100--MemberReference
1170994200485656929179844622523607715100--MemberReference,117099420048565692917984462252360771510051026--i
117099420048565692917984462252--MemberReference,11709942004856569291798446225250200--arr1
1170994200485656929179844--Assignment,117099420048565692917984411748--+=
117099420048565--BlockStatement,11709942004856529828--StatementExpression
11709942004856529828--StatementExpression,1170994200485652982851662--Assignment
1170994200485652982851662--Assignment,117099420048565298285166238838--MemberReference
117099420048565298285166238838--MemberReference,11709942004856529828516623883890210--preSum2
1170994200485652982851662--Assignment,117099420048565298285166279949--MemberReference
117099420048565298285166279949--MemberReference,11709942004856529828516627994971258--ArraySelector
11709942004856529828516627994971258--ArraySelector,1170994200485652982851662799497125813214--MemberReference
1170994200485652982851662799497125813214--MemberReference,117099420048565298285166279949712581321453394--i
117099420048565298285166279949--MemberReference,11709942004856529828516627994942196--arr2
1170994200485652982851662--Assignment,117099420048565298285166248200--+=
117099420048565--BlockStatement,11709942004856594306--LocalVariableDeclaration
11709942004856594306--LocalVariableDeclaration,117099420048565943069205--BasicType
117099420048565943069205--BasicType,11709942004856594306920547993--int
11709942004856594306--LocalVariableDeclaration,1170994200485659430668670--VariableDeclarator
1170994200485659430668670--VariableDeclarator,117099420048565943066867063732--curr_diff
1170994200485659430668670--VariableDeclarator,117099420048565943066867061600--BinaryOperation
117099420048565943066867061600--BinaryOperation,11709942004856594306686706160057810---
117099420048565943066867061600--BinaryOperation,11709942004856594306686706160047793--MemberReference
11709942004856594306686706160047793--MemberReference,1170994200485659430668670616004779381811--preSum1
117099420048565943066867061600--BinaryOperation,11709942004856594306686706160027437--MemberReference
11709942004856594306686706160027437--MemberReference,1170994200485659430668670616002743715985--preSum2
117099420048565--BlockStatement,11709942004856576202--LocalVariableDeclaration
11709942004856576202--LocalVariableDeclaration,1170994200485657620246024--BasicType
1170994200485657620246024--BasicType,117099420048565762024602420928--int
11709942004856576202--LocalVariableDeclaration,117099420048565762028734--VariableDeclarator
117099420048565762028734--VariableDeclarator,11709942004856576202873476205--diffIndex
117099420048565762028734--VariableDeclarator,11709942004856576202873452114--BinaryOperation
11709942004856576202873452114--BinaryOperation,1170994200485657620287345211475492--+
11709942004856576202873452114--BinaryOperation,1170994200485657620287345211489102--MemberReference
1170994200485657620287345211489102--MemberReference,117099420048565762028734521148910274728--n
11709942004856576202873452114--BinaryOperation,11709942004856576202873452114846--MemberReference
11709942004856576202873452114846--MemberReference,1170994200485657620287345211484669237--curr_diff
117099420048565--BlockStatement,1170994200485652514--IfStatement
1170994200485652514--IfStatement,117099420048565251486567--BinaryOperation
117099420048565251486567--BinaryOperation,11709942004856525148656770443--==
117099420048565251486567--BinaryOperation,1170994200485652514865673998--MemberReference
1170994200485652514865673998--MemberReference,117099420048565251486567399861848--curr_diff
117099420048565251486567--BinaryOperation,11709942004856525148656768869--Literal
11709942004856525148656768869--Literal,1170994200485652514865676886961430--0
1170994200485652514--IfStatement,117099420048565251458965--StatementExpression
117099420048565251458965--StatementExpression,11709942004856525145896580650--Assignment
11709942004856525145896580650--Assignment,1170994200485652514589658065015230--MemberReference
1170994200485652514589658065015230--MemberReference,117099420048565251458965806501523018972--maxLen
11709942004856525145896580650--Assignment,1170994200485652514589658065077088--BinaryOperation
1170994200485652514589658065077088--BinaryOperation,117099420048565251458965806507708830351--+
1170994200485652514589658065077088--BinaryOperation,117099420048565251458965806507708875993--MemberReference
117099420048565251458965806507708875993--MemberReference,1170994200485652514589658065077088759936718--i
1170994200485652514589658065077088--BinaryOperation,11709942004856525145896580650770885108--Literal
11709942004856525145896580650770885108--Literal,1170994200485652514589658065077088510830718--1
11709942004856525145896580650--Assignment,1170994200485652514589658065061585--=
1170994200485652514--IfStatement,117099420048565251469664--IfStatement
117099420048565251469664--IfStatement,11709942004856525146966482197--BinaryOperation
11709942004856525146966482197--BinaryOperation,1170994200485652514696648219768673--==
11709942004856525146966482197--BinaryOperation,1170994200485652514696648219741162--MemberReference
1170994200485652514696648219741162--MemberReference,117099420048565251469664821974116294769--ArraySelector
117099420048565251469664821974116294769--ArraySelector,11709942004856525146966482197411629476912876--MemberReference
11709942004856525146966482197411629476912876--MemberReference,1170994200485652514696648219741162947691287648753--diffIndex
1170994200485652514696648219741162--MemberReference,117099420048565251469664821974116283983--diff
11709942004856525146966482197--BinaryOperation,1170994200485652514696648219727167--Literal
1170994200485652514696648219727167--Literal,117099420048565251469664821972716788302---
1170994200485652514696648219727167--Literal,117099420048565251469664821972716733267--1
117099420048565251469664--IfStatement,11709942004856525146966450718--StatementExpression
11709942004856525146966450718--StatementExpression,1170994200485652514696645071840177--Assignment
1170994200485652514696645071840177--Assignment,117099420048565251469664507184017740852--MemberReference
117099420048565251469664507184017740852--MemberReference,11709942004856525146966450718401774085288613--ArraySelector
11709942004856525146966450718401774085288613--ArraySelector,1170994200485652514696645071840177408528861399162--MemberReference
1170994200485652514696645071840177408528861399162--MemberReference,117099420048565251469664507184017740852886139916228679--diffIndex
117099420048565251469664507184017740852--MemberReference,11709942004856525146966450718401774085216471--diff
1170994200485652514696645071840177--Assignment,117099420048565251469664507184017796041--MemberReference
117099420048565251469664507184017796041--MemberReference,11709942004856525146966450718401779604129368--i
1170994200485652514696645071840177--Assignment,117099420048565251469664507184017755398--=
117099420048565251469664--IfStatement,11709942004856525146966435470--BlockStatement
11709942004856525146966435470--BlockStatement,1170994200485652514696643547047842--LocalVariableDeclaration
1170994200485652514696643547047842--LocalVariableDeclaration,117099420048565251469664354704784289302--BasicType
117099420048565251469664354704784289302--BasicType,11709942004856525146966435470478428930276649--int
1170994200485652514696643547047842--LocalVariableDeclaration,117099420048565251469664354704784215466--VariableDeclarator
117099420048565251469664354704784215466--VariableDeclarator,11709942004856525146966435470478421546692237--len
117099420048565251469664354704784215466--VariableDeclarator,11709942004856525146966435470478421546619590--BinaryOperation
11709942004856525146966435470478421546619590--BinaryOperation,117099420048565251469664354704784215466195907375---
11709942004856525146966435470478421546619590--BinaryOperation,1170994200485652514696643547047842154661959092668--MemberReference
1170994200485652514696643547047842154661959092668--MemberReference,117099420048565251469664354704784215466195909266845237--i
11709942004856525146966435470478421546619590--BinaryOperation,1170994200485652514696643547047842154661959052478--MemberReference
1170994200485652514696643547047842154661959052478--MemberReference,117099420048565251469664354704784215466195905247880927--ArraySelector
117099420048565251469664354704784215466195905247880927--ArraySelector,11709942004856525146966435470478421546619590524788092721555--MemberReference
11709942004856525146966435470478421546619590524788092721555--MemberReference,1170994200485652514696643547047842154661959052478809272155523848--diffIndex
1170994200485652514696643547047842154661959052478--MemberReference,117099420048565251469664354704784215466195905247888772--diff
11709942004856525146966435470--BlockStatement,1170994200485652514696643547051794--IfStatement
1170994200485652514696643547051794--IfStatement,117099420048565251469664354705179422330--BinaryOperation
117099420048565251469664354705179422330--BinaryOperation,11709942004856525146966435470517942233010506-->
117099420048565251469664354705179422330--BinaryOperation,1170994200485652514696643547051794223301024--MemberReference
1170994200485652514696643547051794223301024--MemberReference,117099420048565251469664354705179422330102429015--len
117099420048565251469664354705179422330--BinaryOperation,11709942004856525146966435470517942233050080--MemberReference
11709942004856525146966435470517942233050080--MemberReference,117099420048565251469664354705179422330500806213--maxLen
1170994200485652514696643547051794--IfStatement,117099420048565251469664354705179416207--StatementExpression
117099420048565251469664354705179416207--StatementExpression,11709942004856525146966435470517941620748433--Assignment
11709942004856525146966435470517941620748433--Assignment,1170994200485652514696643547051794162074843394088--MemberReference
1170994200485652514696643547051794162074843394088--MemberReference,117099420048565251469664354705179416207484339408896140--maxLen
11709942004856525146966435470517941620748433--Assignment,1170994200485652514696643547051794162074843378188--MemberReference
1170994200485652514696643547051794162074843378188--MemberReference,117099420048565251469664354705179416207484337818844376--len
11709942004856525146966435470517941620748433--Assignment,1170994200485652514696643547051794162074843315790--=
1170994--MethodDeclaration,117099457181--ReturnStatement
117099457181--ReturnStatement,1170994571811440--MemberReference
1170994571811440--MemberReference,117099457181144098911--maxLen
11--ClassDeclaration,1198303--MethodDeclaration
1198303--MethodDeclaration,11983037497--set
11983037497--set,1198303749796621--public
11983037497--set,1198303749782504--static
1198303--MethodDeclaration,119830384999--main
1198303--MethodDeclaration,119830338611--FormalParameter
119830338611--FormalParameter,11983033861111677--ReferenceType
11983033861111677--ReferenceType,1198303386111167750874--String
119830338611--FormalParameter,11983033861160359--args
1198303--MethodDeclaration,119830356022--StatementExpression
119830356022--StatementExpression,11983035602237999--MethodInvocation
11983035602237999--MethodInvocation,1198303560223799930609--System.out
11983035602237999--MethodInvocation,1198303560223799912404--Literal
1198303560223799912404--Literal,119830356022379991240437636--"Length of the longest common span with same sum is "
11983035602237999--MethodInvocation,1198303560223799957971--print
1198303--MethodDeclaration,119830398410--StatementExpression
119830398410--StatementExpression,11983039841050786--MethodInvocation
11983039841050786--MethodInvocation,119830398410507863225--System.out
11983039841050786--MethodInvocation,1198303984105078615563--MethodInvocation
1198303984105078615563--MethodInvocation,119830398410507861556315825--MemberReference
119830398410507861556315825--MemberReference,11983039841050786155631582537984--arr1
119830398410507861556315825--MemberReference,11983039841050786155631582549614--length
1198303984105078615563--MethodInvocation,119830398410507861556310932--longestCommonSum
11983039841050786--MethodInvocation,119830398410507867963--println
