1--CompilationUnit,11--ClassDeclaration
11972062879241249356086638--BinaryOperation,1197206287924124935608663870462--MemberReference
1197206287924124935608663870462--MemberReference,1197206287924124935608663870462505--toRotate
11972062879241249356086638--BinaryOperation,1197206287924124935608663863954--MemberReference
1197206287924124935608663863954--MemberReference,119720628792412493560866386395475612--times
1197206287924124935608--BinaryOperation,119720628792412493560878981--MemberReference
119720628792412493560878981--MemberReference,11972062879241249356087898149797--n
11972062879241249--Assignment,1197206287924124975533--=
1197206--MethodDeclaration,119720684246--ReturnStatement
119720684246--ReturnStatement,11972068424651000--MemberReference
11972068424651000--MemberReference,1197206842465100051168--toRotate
11--ClassDeclaration,1177409--MethodDeclaration
1177409--MethodDeclaration,117740965628--set
117740965628--set,11774096562822672--static
1177409--MethodDeclaration,117740956018--querytype3
1177409--MethodDeclaration,117740936204--FormalParameter
117740936204--FormalParameter,11774093620427284--BasicType
11774093620427284--BasicType,1177409362042728485576--int
117740936204--FormalParameter,11774093620419877--toRotate
1177409--MethodDeclaration,117740915528--FormalParameter
117740915528--FormalParameter,11774091552859825--BasicType
11774091552859825--BasicType,1177409155285982526955--int
117740915528--FormalParameter,11774091552815234--l
1177409--MethodDeclaration,117740961307--FormalParameter
117740961307--FormalParameter,11774096130758521--BasicType
11774096130758521--BasicType,117740961307585211653--int
117740961307--FormalParameter,11774096130744740--r
1177409--MethodDeclaration,117740953735--FormalParameter
117740953735--FormalParameter,11774095373548945--BasicType
11774095373548945--BasicType,1177409537354894564307--int
117740953735--FormalParameter,11774095373531097--preSum
1177409--MethodDeclaration,117740981083--FormalParameter
117740981083--FormalParameter,11774098108384218--BasicType
11774098108384218--BasicType,1177409810838421820149--int
117740981083--FormalParameter,1177409810836318--n
1177409--MethodDeclaration,117740964293--StatementExpression
117740964293--StatementExpression,11774096429376548--Assignment
11774096429376548--Assignment,1177409642937654876555--MemberReference
1177409642937654876555--MemberReference,117740964293765487655536169--l
11774096429376548--Assignment,1177409642937654859515--BinaryOperation
1177409642937654859515--BinaryOperation,117740964293765485951575188--%
1177409642937654859515--BinaryOperation,117740964293765485951586618--BinaryOperation
117740964293765485951586618--BinaryOperation,11774096429376548595158661826534--+
117740964293765485951586618--BinaryOperation,11774096429376548595158661819165--BinaryOperation
11774096429376548595158661819165--BinaryOperation,1177409642937654859515866181916584959--+
11774096429376548595158661819165--BinaryOperation,1177409642937654859515866181916555746--MemberReference
1177409642937654859515866181916555746--MemberReference,117740964293765485951586618191655574634957--l
11774096429376548595158661819165--BinaryOperation,1177409642937654859515866181916579808--MemberReference
1177409642937654859515866181916579808--MemberReference,117740964293765485951586618191657980860720--toRotate
117740964293765485951586618--BinaryOperation,11774096429376548595158661828791--MemberReference
11774096429376548595158661828791--MemberReference,1177409642937654859515866182879154463--n
1177409642937654859515--BinaryOperation,117740964293765485951518029--MemberReference
117740964293765485951518029--MemberReference,11774096429376548595151802994217--n
11774096429376548--Assignment,1177409642937654827893--=
1177409--MethodDeclaration,11774093180--StatementExpression
11774093180--StatementExpression,1177409318085652--Assignment
1177409318085652--Assignment,117740931808565240447--MemberReference
117740931808565240447--MemberReference,11774093180856524044779832--r
1177409318085652--Assignment,117740931808565218842--BinaryOperation
117740931808565218842--BinaryOperation,11774093180856521884234399--%
117740931808565218842--BinaryOperation,11774093180856521884251014--BinaryOperation
11774093180856521884251014--BinaryOperation,1177409318085652188425101492207--+
11774093180856521884251014--BinaryOperation,1177409318085652188425101475170--BinaryOperation
1177409318085652188425101475170--BinaryOperation,117740931808565218842510147517028774--+
1177409318085652188425101475170--BinaryOperation,117740931808565218842510147517020947--MemberReference
117740931808565218842510147517020947--MemberReference,11774093180856521884251014751702094799173--r
1177409318085652188425101475170--BinaryOperation,117740931808565218842510147517058736--MemberReference
117740931808565218842510147517058736--MemberReference,11774093180856521884251014751705873658942--toRotate
11774093180856521884251014--BinaryOperation,1177409318085652188425101470710--MemberReference
1177409318085652188425101470710--MemberReference,117740931808565218842510147071073611--n
117740931808565218842--BinaryOperation,11774093180856521884225819--MemberReference
11774093180856521884225819--MemberReference,1177409318085652188422581998050--n
1177409318085652--Assignment,117740931808565211570--=
1177409--MethodDeclaration,117740917036--IfStatement
117740917036--IfStatement,11774091703679762--BinaryOperation
11774091703679762--BinaryOperation,1177409170367976288156--<=
11774091703679762--BinaryOperation,1177409170367976226322--MemberReference
1177409170367976226322--MemberReference,117740917036797622632271711--l
11774091703679762--BinaryOperation,1177409170367976293392--MemberReference
1177409170367976293392--MemberReference,117740917036797629339210361--r
117740917036--IfStatement,11774091703667272--StatementExpression
11774091703667272--StatementExpression,1177409170366727272766--MethodInvocation
1177409170366727272766--MethodInvocation,117740917036672727276674992--System.out
1177409170366727272766--MethodInvocation,117740917036672727276656529--BinaryOperation
117740917036672727276656529--BinaryOperation,11774091703667272727665652997306---
117740917036672727276656529--BinaryOperation,11774091703667272727665652935442--MemberReference
11774091703667272727665652935442--MemberReference,1177409170366727272766565293544228454--ArraySelector
1177409170366727272766565293544228454--ArraySelector,117740917036672727276656529354422845472073--BinaryOperation
117740917036672727276656529354422845472073--BinaryOperation,11774091703667272727665652935442284547207355377--+
117740917036672727276656529354422845472073--BinaryOperation,11774091703667272727665652935442284547207396563--MemberReference
11774091703667272727665652935442284547207396563--MemberReference,1177409170366727272766565293544228454720739656361662--r
117740917036672727276656529354422845472073--BinaryOperation,11774091703667272727665652935442284547207349659--Literal
11774091703667272727665652935442284547207349659--Literal,1177409170366727272766565293544228454720734965937721--1
11774091703667272727665652935442--MemberReference,1177409170366727272766565293544218624--preSum
117740917036672727276656529--BinaryOperation,11774091703667272727665652976123--MemberReference
11774091703667272727665652976123--MemberReference,1177409170366727272766565297612372097--ArraySelector
1177409170366727272766565297612372097--ArraySelector,117740917036672727276656529761237209715205--MemberReference
117740917036672727276656529761237209715205--MemberReference,11774091703667272727665652976123720971520588983--l
11774091703667272727665652976123--MemberReference,1177409170366727272766565297612337838--preSum
1177409170366727272766--MethodInvocation,117740917036672727276640496--println
117740917036--IfStatement,11774091703624335--StatementExpression
11774091703624335--StatementExpression,1177409170362433517243--MethodInvocation
1177409170362433517243--MethodInvocation,117740917036243351724323988--System.out
1177409170362433517243--MethodInvocation,11774091703624335172432958--BinaryOperation
11774091703624335172432958--BinaryOperation,1177409170362433517243295827268---
11774091703624335172432958--BinaryOperation,1177409170362433517243295882245--BinaryOperation
1177409170362433517243295882245--BinaryOperation,117740917036243351724329588224554515--+
1177409170362433517243295882245--BinaryOperation,117740917036243351724329588224580337--MemberReference
117740917036243351724329588224580337--MemberReference,11774091703624335172432958822458033796308--ArraySelector
11774091703624335172432958822458033796308--ArraySelector,1177409170362433517243295882245803379630851151--MemberReference
1177409170362433517243295882245803379630851151--MemberReference,117740917036243351724329588224580337963085115148931--n
117740917036243351724329588224580337--MemberReference,11774091703624335172432958822458033751702--preSum
1177409170362433517243295882245--BinaryOperation,117740917036243351724329588224539895--MemberReference
117740917036243351724329588224539895--MemberReference,11774091703624335172432958822453989564993--ArraySelector
11774091703624335172432958822453989564993--ArraySelector,1177409170362433517243295882245398956499317585--BinaryOperation
1177409170362433517243295882245398956499317585--BinaryOperation,117740917036243351724329588224539895649931758534887--+
1177409170362433517243295882245398956499317585--BinaryOperation,117740917036243351724329588224539895649931758595069--MemberReference
117740917036243351724329588224539895649931758595069--MemberReference,1177409170362433517243295882245398956499317585950697271--r
1177409170362433517243295882245398956499317585--BinaryOperation,117740917036243351724329588224539895649931758589295--Literal
117740917036243351724329588224539895649931758589295--Literal,11774091703624335172432958822453989564993175858929550721--1
117740917036243351724329588224539895--MemberReference,11774091703624335172432958822453989526518--preSum
11774091703624335172432958--BinaryOperation,1177409170362433517243295820263--MemberReference
1177409170362433517243295820263--MemberReference,117740917036243351724329582026396004--ArraySelector
117740917036243351724329582026396004--ArraySelector,11774091703624335172432958202639600431962--MemberReference
11774091703624335172432958202639600431962--MemberReference,1177409170362433517243295820263960043196262971--l
1177409170362433517243295820263--MemberReference,11774091703624335172432958202633681--preSum
1177409170362433517243--MethodInvocation,117740917036243351724327657--println
11--ClassDeclaration,1156827--MethodDeclaration
1156827--MethodDeclaration,11568275187--set
11568275187--set,1156827518717508--static
1156827--MethodDeclaration,115682763473--wrapper
1156827--MethodDeclaration,115682796501--FormalParameter
115682796501--FormalParameter,11568279650110012--BasicType
11568279650110012--BasicType,1156827965011001272247--int
115682796501--FormalParameter,11568279650150705--a
1156827--MethodDeclaration,115682771857--FormalParameter
115682771857--FormalParameter,11568277185766755--BasicType
11568277185766755--BasicType,1156827718576675523151--int
115682771857--FormalParameter,11568277185710598--n
1156827--MethodDeclaration,115682742665--LocalVariableDeclaration
115682742665--LocalVariableDeclaration,11568274266531410--BasicType
11568274266531410--BasicType,1156827426653141095717--int
115682742665--LocalVariableDeclaration,11568274266551497--VariableDeclarator
11568274266551497--VariableDeclarator,1156827426655149757119--preSum
11568274266551497--VariableDeclarator,1156827426655149787949--ArrayCreator
1156827426655149787949--ArrayCreator,115682742665514978794921105--BasicType
115682742665514978794921105--BasicType,11568274266551497879492110523225--int
1156827426655149787949--ArrayCreator,115682742665514978794991746--BinaryOperation
115682742665514978794991746--BinaryOperation,1156827426655149787949917465717--+
115682742665514978794991746--BinaryOperation,11568274266551497879499174697709--MemberReference
11568274266551497879499174697709--MemberReference,1156827426655149787949917469770911317--n
115682742665514978794991746--BinaryOperation,11568274266551497879499174630400--Literal
11568274266551497879499174630400--Literal,1156827426655149787949917463040051506--1
1156827--MethodDeclaration,115682716163--StatementExpression
115682716163--StatementExpression,11568271616332611--Assignment
11568271616332611--Assignment,115682716163326116499--MemberReference
115682716163326116499--MemberReference,11568271616332611649978854--ArraySelector
11568271616332611649978854--ArraySelector,1156827161633261164997885483798--Literal
1156827161633261164997885483798--Literal,115682716163326116499788548379810915--0
115682716163326116499--MemberReference,1156827161633261164996867--preSum
11568271616332611--Assignment,1156827161633261185100--Literal
1156827161633261185100--Literal,115682716163326118510035571--0
11568271616332611--Assignment,1156827161633261156164--=
1156827--MethodDeclaration,115682775790--ForStatement
115682775790--ForStatement,11568277579070448--ForControl
11568277579070448--ForControl,1156827757907044873975--VariableDeclaration
1156827757907044873975--VariableDeclaration,115682775790704487397566997--BasicType
115682775790704487397566997--BasicType,11568277579070448739756699790842--int
1156827757907044873975--VariableDeclaration,115682775790704487397585156--VariableDeclarator
115682775790704487397585156--VariableDeclarator,11568277579070448739758515678475--i
115682775790704487397585156--VariableDeclarator,11568277579070448739758515660625--Literal
11568277579070448739758515660625--Literal,1156827757907044873975851566062512798--1
11568277579070448--ForControl,1156827757907044894736--BinaryOperation
1156827757907044894736--BinaryOperation,115682775790704489473685956--<=
1156827757907044894736--BinaryOperation,115682775790704489473659758--MemberReference
115682775790704489473659758--MemberReference,11568277579070448947365975813144--i
1156827757907044894736--BinaryOperation,11568277579070448947363522--MemberReference
11568277579070448947363522--MemberReference,1156827757907044894736352226960--n
11568277579070448--ForControl,1156827757907044812455--MemberReference
1156827757907044812455--MemberReference,115682775790704481245515274--++
1156827757907044812455--MemberReference,115682775790704481245573970--i
115682775790--ForStatement,11568277579056877--StatementExpression
11568277579056877--StatementExpression,1156827757905687733609--Assignment
1156827757905687733609--Assignment,115682775790568773360930057--MemberReference
115682775790568773360930057--MemberReference,11568277579056877336093005730068--ArraySelector
11568277579056877336093005730068--ArraySelector,1156827757905687733609300573006833843--MemberReference
1156827757905687733609300573006833843--MemberReference,115682775790568773360930057300683384363671--i
115682775790568773360930057--MemberReference,11568277579056877336093005723431--preSum
1156827757905687733609--Assignment,115682775790568773360996595--BinaryOperation
115682775790568773360996595--BinaryOperation,11568277579056877336099659583404--+
115682775790568773360996595--BinaryOperation,11568277579056877336099659553665--MemberReference
11568277579056877336099659553665--MemberReference,1156827757905687733609965955366530522--ArraySelector
1156827757905687733609965955366530522--ArraySelector,115682775790568773360996595536653052211331--BinaryOperation
115682775790568773360996595536653052211331--BinaryOperation,11568277579056877336099659553665305221133194059---
115682775790568773360996595536653052211331--BinaryOperation,1156827757905687733609965955366530522113318763--MemberReference
1156827757905687733609965955366530522113318763--MemberReference,115682775790568773360996595536653052211331876356420--i
115682775790568773360996595536653052211331--BinaryOperation,11568277579056877336099659553665305221133169685--Literal
11568277579056877336099659553665305221133169685--Literal,1156827757905687733609965955366530522113316968534824--1
11568277579056877336099659553665--MemberReference,1156827757905687733609965955366551520--preSum
115682775790568773360996595--BinaryOperation,11568277579056877336099659554744--MemberReference
11568277579056877336099659554744--MemberReference,115682775790568773360996595547448788--ArraySelector
115682775790568773360996595547448788--ArraySelector,11568277579056877336099659554744878896342--BinaryOperation
11568277579056877336099659554744878896342--BinaryOperation,1156827757905687733609965955474487889634265494---
11568277579056877336099659554744878896342--BinaryOperation,115682775790568773360996595547448788963421186--MemberReference
115682775790568773360996595547448788963421186--MemberReference,11568277579056877336099659554744878896342118655940--i
11568277579056877336099659554744878896342--BinaryOperation,1156827757905687733609965955474487889634241133--Literal
1156827757905687733609965955474487889634241133--Literal,115682775790568773360996595547448788963424113353963--1
11568277579056877336099659554744--MemberReference,1156827757905687733609965955474469378--a
1156827757905687733609--Assignment,115682775790568773360934289--=
1156827--MethodDeclaration,115682719521--LocalVariableDeclaration
115682719521--LocalVariableDeclaration,11568271952161462--BasicType
11568271952161462--BasicType,1156827195216146293800--int
115682719521--LocalVariableDeclaration,11568271952139869--VariableDeclarator
11568271952139869--VariableDeclarator,1156827195213986927128--toRotate
11568271952139869--VariableDeclarator,1156827195213986976755--Literal
1156827195213986976755--Literal,115682719521398697675522039--0
1156827--MethodDeclaration,11568276679--StatementExpression
11568276679--StatementExpression,1156827667922682--Assignment
1156827667922682--Assignment,115682766792268247880--MemberReference
115682766792268247880--MemberReference,11568276679226824788057368--toRotate
1156827667922682--Assignment,11568276679226823075--MethodInvocation
11568276679226823075--MethodInvocation,1156827667922682307533752--MemberReference
1156827667922682307533752--MemberReference,115682766792268230753375263515--toRotate
11568276679226823075--MethodInvocation,1156827667922682307533915--Literal
1156827667922682307533915--Literal,115682766792268230753391594682--3
11568276679226823075--MethodInvocation,1156827667922682307527554--MemberReference
1156827667922682307527554--MemberReference,115682766792268230752755430507--n
11568276679226823075--MethodInvocation,1156827667922682307575724--querytype1
1156827667922682--Assignment,11568276679226829806--=
1156827--MethodDeclaration,115682742400--StatementExpression
115682742400--StatementExpression,11568274240094947--MethodInvocation
11568274240094947--MethodInvocation,1156827424009494775291--MemberReference
1156827424009494775291--MemberReference,115682742400949477529158363--toRotate
11568274240094947--MethodInvocation,1156827424009494716779--Literal
1156827424009494716779--Literal,115682742400949471677945769--0
11568274240094947--MethodInvocation,115682742400949473943--Literal
115682742400949473943--Literal,11568274240094947394340721--2
11568274240094947--MethodInvocation,1156827424009494740477--MemberReference
1156827424009494740477--MemberReference,115682742400949474047735160--preSum
11568274240094947--MethodInvocation,1156827424009494776683--MemberReference
1156827424009494776683--MemberReference,115682742400949477668349278--n
11568274240094947--MethodInvocation,1156827424009494741064--querytype3
1156827--MethodDeclaration,115682774154--StatementExpression
115682774154--StatementExpression,11568277415477660--Assignment
11568277415477660--Assignment,1156827741547766048354--MemberReference
1156827741547766048354--MemberReference,115682774154776604835421287--toRotate
11568277415477660--Assignment,1156827741547766030905--MethodInvocation
1156827741547766030905--MethodInvocation,115682774154776603090549895--MemberReference
115682774154776603090549895--MemberReference,11568277415477660309054989534753--toRotate
1156827741547766030905--MethodInvocation,115682774154776603090565873--Literal
115682774154776603090565873--Literal,11568277415477660309056587367976--1
1156827741547766030905--MethodInvocation,115682774154776603090522904--MemberReference
115682774154776603090522904--MemberReference,11568277415477660309052290410245--n
1156827741547766030905--MethodInvocation,115682774154776603090598301--querytype2
11568277415477660--Assignment,1156827741547766084590--=
1156827--MethodDeclaration,115682737296--StatementExpression
115682737296--StatementExpression,11568273729634443--MethodInvocation
11568273729634443--MethodInvocation,1156827372963444348855--MemberReference
1156827372963444348855--MemberReference,115682737296344434885596217--toRotate
11568273729634443--MethodInvocation,1156827372963444337912--Literal
1156827372963444337912--Literal,115682737296344433791274716--1
11568273729634443--MethodInvocation,115682737296344436561--Literal
115682737296344436561--Literal,11568273729634443656131908--4
11568273729634443--MethodInvocation,1156827372963444374696--MemberReference
1156827372963444374696--MemberReference,115682737296344437469677127--preSum
11568273729634443--MethodInvocation,1156827372963444363929--MemberReference
1156827372963444363929--MemberReference,115682737296344436392982266--n
11568273729634443--MethodInvocation,1156827372963444318833--querytype3
11--ClassDeclaration,1175965--MethodDeclaration
1175965--MethodDeclaration,117596581130--set
117596581130--set,11759658113086422--public
117596581130--set,11759658113072924--static
1175965--MethodDeclaration,117596540496--main
1175965--MethodDeclaration,117596570369--FormalParameter
117596570369--FormalParameter,11759657036942844--ReferenceType
11759657036942844--ReferenceType,1175965703694284464676--String
117596570369--FormalParameter,11759657036913926--args
1175965--MethodDeclaration,117596587478--LocalVariableDeclaration
117596587478--LocalVariableDeclaration,11759658747896342--BasicType
11759658747896342--BasicType,1175965874789634216673--int
117596587478--LocalVariableDeclaration,11759658747836525--VariableDeclarator
11759658747836525--VariableDeclarator,1175965874783652556869--arr
11759658747836525--VariableDeclarator,1175965874783652583066--ArrayInitializer
1175965874783652583066--ArrayInitializer,117596587478365258306632635--Literal
117596587478365258306632635--Literal,11759658747836525830663263584029--1
1175965874783652583066--ArrayInitializer,117596587478365258306667051--Literal
117596587478365258306667051--Literal,11759658747836525830666705167258--2
1175965874783652583066--ArrayInitializer,117596587478365258306699594--Literal
117596587478365258306699594--Literal,11759658747836525830669959473142--3
1175965874783652583066--ArrayInitializer,117596587478365258306674699--Literal
117596587478365258306674699--Literal,11759658747836525830667469939279--4
1175965874783652583066--ArrayInitializer,11759658747836525830663272--Literal
11759658747836525830663272--Literal,1175965874783652583066327255783--5
1175965--MethodDeclaration,117596567498--LocalVariableDeclaration
117596567498--LocalVariableDeclaration,11759656749862111--BasicType
11759656749862111--BasicType,1175965674986211131504--int
117596567498--LocalVariableDeclaration,11759656749849031--VariableDeclarator
11759656749849031--VariableDeclarator,1175965674984903189575--N
11759656749849031--VariableDeclarator,1175965674984903163317--MemberReference
1175965674984903163317--MemberReference,117596567498490316331765374--arr
1175965674984903163317--MemberReference,117596567498490316331748484--length
1175965--MethodDeclaration,117596580968--StatementExpression
117596580968--StatementExpression,11759658096846521--MethodInvocation
11759658096846521--MethodInvocation,1175965809684652189827--MemberReference
1175965809684652189827--MemberReference,117596580968465218982742300--arr
11759658096846521--MethodInvocation,1175965809684652119157--MemberReference
1175965809684652119157--MemberReference,117596580968465211915743494--N
11759658096846521--MethodInvocation,1175965809684652147877--wrapper
