1--CompilationUnit,11--ClassDeclaration
113815245237236070104191914322247339--MemberReference,11381524523723607010419191432224733946920--n
11381524523723607010419191--Assignment,1138152452372360701041919197026--+=
113815--MethodDeclaration,11381555174--ForStatement
11381555174--ForStatement,1138155517431327--ForControl
1138155517431327--ForControl,11381555174313273154--VariableDeclaration
11381555174313273154--VariableDeclaration,1138155517431327315483586--BasicType
1138155517431327315483586--BasicType,113815551743132731548358662078--int
11381555174313273154--VariableDeclaration,1138155517431327315431718--VariableDeclarator
1138155517431327315431718--VariableDeclarator,113815551743132731543171872205--i
1138155517431327315431718--VariableDeclarator,113815551743132731543171895982--Literal
113815551743132731543171895982--Literal,11381555174313273154317189598258616--0
1138155517431327--ForControl,113815551743132786473--BinaryOperation
113815551743132786473--BinaryOperation,11381555174313278647345000--<
113815551743132786473--BinaryOperation,11381555174313278647324429--MemberReference
11381555174313278647324429--MemberReference,1138155517431327864732442953993--i
113815551743132786473--BinaryOperation,11381555174313278647337861--MemberReference
11381555174313278647337861--MemberReference,1138155517431327864733786160010--n
1138155517431327--ForControl,113815551743132761250--MemberReference
113815551743132761250--MemberReference,1138155517431327612507913--++
113815551743132761250--MemberReference,11381555174313276125023212--i
11381555174--ForStatement,1138155517429407--BlockStatement
1138155517429407--BlockStatement,113815551742940769688--StatementExpression
113815551742940769688--StatementExpression,11381555174294076968830588--Assignment
11381555174294076968830588--Assignment,113815551742940769688305889978--MemberReference
113815551742940769688305889978--MemberReference,11381555174294076968830588997853611--ArraySelector
11381555174294076968830588997853611--ArraySelector,1138155517429407696883058899785361166300--MemberReference
1138155517429407696883058899785361166300--MemberReference,113815551742940769688305889978536116630026611--i
113815551742940769688305889978--MemberReference,11381555174294076968830588997898488--arr
11381555174294076968830588--Assignment,1138155517429407696883058863951--MemberReference
1138155517429407696883058863951--MemberReference,113815551742940769688305886395128016--n
11381555174294076968830588--Assignment,1138155517429407696883058826795--/=
11--ClassDeclaration,1114383--MethodDeclaration
1114383--MethodDeclaration,111438328288--set
111438328288--set,11143832828891839--static
1114383--MethodDeclaration,11143838093--printArray
1114383--MethodDeclaration,111438328639--FormalParameter
111438328639--FormalParameter,11143832863966055--BasicType
11143832863966055--BasicType,1114383286396605577290--int
111438328639--FormalParameter,11143832863929192--arr
1114383--MethodDeclaration,111438362882--FormalParameter
111438362882--FormalParameter,11143836288270021--BasicType
11143836288270021--BasicType,1114383628827002113902--int
111438362882--FormalParameter,11143836288284965--n
1114383--MethodDeclaration,111438381383--ForStatement
111438381383--ForStatement,11143838138360578--ForControl
11143838138360578--ForControl,1114383813836057878504--VariableDeclaration
1114383813836057878504--VariableDeclaration,111438381383605787850497356--BasicType
111438381383605787850497356--BasicType,11143838138360578785049735681290--int
1114383813836057878504--VariableDeclaration,111438381383605787850423979--VariableDeclarator
111438381383605787850423979--VariableDeclarator,11143838138360578785042397965164--i
111438381383605787850423979--VariableDeclarator,11143838138360578785042397974946--Literal
11143838138360578785042397974946--Literal,1114383813836057878504239797494657926--0
11143838138360578--ForControl,1114383813836057857581--BinaryOperation
1114383813836057857581--BinaryOperation,111438381383605785758162117--<
1114383813836057857581--BinaryOperation,111438381383605785758135501--MemberReference
111438381383605785758135501--MemberReference,11143838138360578575813550189875--i
1114383813836057857581--BinaryOperation,111438381383605785758138412--MemberReference
111438381383605785758138412--MemberReference,11143838138360578575813841274096--n
11143838138360578--ForControl,1114383813836057894557--MemberReference
1114383813836057894557--MemberReference,111438381383605789455718748--++
1114383813836057894557--MemberReference,111438381383605789455780114--i
111438381383--ForStatement,11143838138372945--BlockStatement
11143838138372945--BlockStatement,1114383813837294537471--StatementExpression
1114383813837294537471--StatementExpression,111438381383729453747110322--MethodInvocation
111438381383729453747110322--MethodInvocation,11143838138372945374711032247513--System.out
111438381383729453747110322--MethodInvocation,11143838138372945374711032281489--BinaryOperation
11143838138372945374711032281489--BinaryOperation,1114383813837294537471103228148983705--+
11143838138372945374711032281489--BinaryOperation,1114383813837294537471103228148992776--MemberReference
1114383813837294537471103228148992776--MemberReference,111438381383729453747110322814899277623156--ArraySelector
111438381383729453747110322814899277623156--ArraySelector,11143838138372945374711032281489927762315629786--MemberReference
11143838138372945374711032281489927762315629786--MemberReference,1114383813837294537471103228148992776231562978693005--i
1114383813837294537471103228148992776--MemberReference,111438381383729453747110322814899277653714--arr
11143838138372945374711032281489--BinaryOperation,1114383813837294537471103228148999167--Literal
1114383813837294537471103228148999167--Literal,111438381383729453747110322814899916738841--" "
111438381383729453747110322--MethodInvocation,11143838138372945374711032236231--print
1114383--MethodDeclaration,111438344222--StatementExpression
111438344222--StatementExpression,11143834422270060--MethodInvocation
11143834422270060--MethodInvocation,1114383442227006017557--System.out
11143834422270060--MethodInvocation,1114383442227006062607--println
11--ClassDeclaration,1140575--MethodDeclaration
1140575--MethodDeclaration,114057573936--set
114057573936--set,11405757393631588--public
114057573936--set,11405757393634786--static
1140575--MethodDeclaration,114057593154--main
1140575--MethodDeclaration,114057548480--FormalParameter
114057548480--FormalParameter,11405754848096376--ReferenceType
11405754848096376--ReferenceType,1140575484809637613593--String
114057548480--FormalParameter,11405754848087152--args
1140575--MethodDeclaration,114057545855--LocalVariableDeclaration
114057545855--LocalVariableDeclaration,11405754585532595--BasicType
11405754585532595--BasicType,1140575458553259555196--int
114057545855--LocalVariableDeclaration,11405754585517747--VariableDeclarator
11405754585517747--VariableDeclarator,1140575458551774774397--arr
11405754585517747--VariableDeclarator,1140575458551774760334--ArrayInitializer
1140575458551774760334--ArrayInitializer,11405754585517747603343001--Literal
11405754585517747603343001--Literal,1140575458551774760334300178648--2
1140575458551774760334--ArrayInitializer,11405754585517747603347652--Literal
11405754585517747603347652--Literal,1140575458551774760334765295211--0
1140575458551774760334--ArrayInitializer,114057545855177476033469547--Literal
114057545855177476033469547--Literal,11405754585517747603346954713816--1
1140575458551774760334--ArrayInitializer,114057545855177476033458060--Literal
114057545855177476033458060--Literal,11405754585517747603345806092872--4
1140575458551774760334--ArrayInitializer,114057545855177476033467690--Literal
114057545855177476033467690--Literal,11405754585517747603346769085167--5
1140575458551774760334--ArrayInitializer,114057545855177476033439369--Literal
114057545855177476033439369--Literal,11405754585517747603343936917026--3
1140575--MethodDeclaration,114057582809--LocalVariableDeclaration
114057582809--LocalVariableDeclaration,11405758280930779--BasicType
11405758280930779--BasicType,1140575828093077961267--int
114057582809--LocalVariableDeclaration,11405758280953264--VariableDeclarator
11405758280953264--VariableDeclarator,1140575828095326467085--n
11405758280953264--VariableDeclarator,1140575828095326491415--MemberReference
1140575828095326491415--MemberReference,114057582809532649141541046--arr
1140575828095326491415--MemberReference,114057582809532649141543529--length
1140575--MethodDeclaration,114057557683--StatementExpression
114057557683--StatementExpression,1140575576836567--MethodInvocation
1140575576836567--MethodInvocation,114057557683656735474--System.out
1140575576836567--MethodInvocation,11405755768365678289--Literal
11405755768365678289--Literal,1140575576836567828962197--"Given array is : "
1140575576836567--MethodInvocation,114057557683656786684--println
1140575--MethodDeclaration,11405756368--StatementExpression
11405756368--StatementExpression,1140575636870335--MethodInvocation
1140575636870335--MethodInvocation,114057563687033593803--MemberReference
114057563687033593803--MemberReference,11405756368703359380322145--arr
1140575636870335--MethodInvocation,114057563687033531190--MemberReference
114057563687033531190--MemberReference,11405756368703353119069337--n
1140575636870335--MethodInvocation,114057563687033533082--printArray
1140575--MethodDeclaration,114057514423--StatementExpression
114057514423--StatementExpression,11405751442361974--MethodInvocation
11405751442361974--MethodInvocation,1140575144236197498659--MemberReference
1140575144236197498659--MemberReference,114057514423619749865934351--arr
11405751442361974--MethodInvocation,1140575144236197450714--MemberReference
1140575144236197450714--MemberReference,114057514423619745071460438--n
11405751442361974--MethodInvocation,1140575144236197492989--rearrange
1140575--MethodDeclaration,114057579065--StatementExpression
114057579065--StatementExpression,11405757906588697--MethodInvocation
11405757906588697--MethodInvocation,1140575790658869794670--System.out
11405757906588697--MethodInvocation,1140575790658869774118--Literal
1140575790658869774118--Literal,114057579065886977411860085--"Modified array is :"
11405757906588697--MethodInvocation,1140575790658869734971--println
1140575--MethodDeclaration,114057548495--StatementExpression
114057548495--StatementExpression,11405754849512482--MethodInvocation
11405754849512482--MethodInvocation,1140575484951248272105--MemberReference
1140575484951248272105--MemberReference,114057548495124827210575489--arr
11405754849512482--MethodInvocation,1140575484951248211951--MemberReference
1140575484951248211951--MemberReference,114057548495124821195126608--n
11405754849512482--MethodInvocation,1140575484951248259785--printArray
