1--CompilationUnit,11--ClassDeclaration
1111914434974168360198093251093--BinaryOperation,111191443497416836019809325109332554--MemberReference
111191443497416836019809325109332554--MemberReference,11119144349741683601980932510933255449316--n
1111914434974168360198093251093--BinaryOperation,111191443497416836019809325109380877--Literal
111191443497416836019809325109380877--Literal,11119144349741683601980932510938087779029--1
111191443497416836019--MemberReference,11119144349741683601938598--right
1111914434974168--Assignment,111191443497416875246--Literal
111191443497416875246--Literal,11119144349741687524618588--1
1111914434974168--Assignment,111191443497416891076--=
1111914--MethodDeclaration,111191412388--ForStatement
111191412388--ForStatement,11119141238827680--ForControl
11119141238827680--ForControl,1111914123882768097921--Assignment
1111914123882768097921--Assignment,111191412388276809792181719--MemberReference
111191412388276809792181719--MemberReference,11119141238827680979218171975161--i
1111914123882768097921--Assignment,111191412388276809792115839--Literal
111191412388276809792115839--Literal,11119141238827680979211583923680--1
1111914123882768097921--Assignment,111191412388276809792130539--=
11119141238827680--ForControl,1111914123882768037675--BinaryOperation
1111914123882768037675--BinaryOperation,111191412388276803767585263--<
1111914123882768037675--BinaryOperation,111191412388276803767592818--MemberReference
111191412388276803767592818--MemberReference,1111914123882768037675928187212--i
1111914123882768037675--BinaryOperation,111191412388276803767584645--MemberReference
111191412388276803767584645--MemberReference,11119141238827680376758464584602--n
11119141238827680--ForControl,1111914123882768027225--MemberReference
1111914123882768027225--MemberReference,11119141238827680272252470--++
1111914123882768027225--MemberReference,111191412388276802722555866--i
111191412388--ForStatement,11119141238821762--StatementExpression
11119141238821762--StatementExpression,1111914123882176245817--Assignment
1111914123882176245817--Assignment,111191412388217624581742029--MemberReference
111191412388217624581742029--MemberReference,11119141238821762458174202923503--ArraySelector
11119141238821762458174202923503--ArraySelector,1111914123882176245817420292350339112--MemberReference
1111914123882176245817420292350339112--MemberReference,111191412388217624581742029235033911243180--i
111191412388217624581742029--MemberReference,11119141238821762458174202953842--left
1111914123882176245817--Assignment,111191412388217624581747948--BinaryOperation
111191412388217624581747948--BinaryOperation,11119141238821762458174794843734--*
111191412388217624581747948--BinaryOperation,11119141238821762458174794825289--MemberReference
11119141238821762458174794825289--MemberReference,1111914123882176245817479482528990635--ArraySelector
1111914123882176245817479482528990635--ArraySelector,111191412388217624581747948252899063537733--BinaryOperation
111191412388217624581747948252899063537733--BinaryOperation,11119141238821762458174794825289906353773347882---
111191412388217624581747948252899063537733--BinaryOperation,11119141238821762458174794825289906353773399022--MemberReference
11119141238821762458174794825289906353773399022--MemberReference,1111914123882176245817479482528990635377339902234581--i
111191412388217624581747948252899063537733--BinaryOperation,11119141238821762458174794825289906353773317983--Literal
11119141238821762458174794825289906353773317983--Literal,1111914123882176245817479482528990635377331798312082--1
11119141238821762458174794825289--MemberReference,1111914123882176245817479482528998330--arr
111191412388217624581747948--BinaryOperation,11119141238821762458174794814236--MemberReference
11119141238821762458174794814236--MemberReference,1111914123882176245817479481423616527--ArraySelector
1111914123882176245817479481423616527--ArraySelector,111191412388217624581747948142361652756886--BinaryOperation
111191412388217624581747948142361652756886--BinaryOperation,1111914123882176245817479481423616527568866189---
111191412388217624581747948142361652756886--BinaryOperation,11119141238821762458174794814236165275688657316--MemberReference
11119141238821762458174794814236165275688657316--MemberReference,1111914123882176245817479481423616527568865731656455--i
111191412388217624581747948142361652756886--BinaryOperation,11119141238821762458174794814236165275688636983--Literal
11119141238821762458174794814236165275688636983--Literal,111191412388217624581747948142361652756886369833004--1
11119141238821762458174794814236--MemberReference,1111914123882176245817479481423670915--left
1111914123882176245817--Assignment,111191412388217624581798243--=
1111914--MethodDeclaration,11119147836--ForStatement
11119147836--ForStatement,1111914783690843--ForControl
1111914783690843--ForControl,111191478369084358115--Assignment
111191478369084358115--Assignment,11119147836908435811512282--MemberReference
11119147836908435811512282--MemberReference,1111914783690843581151228243175--j
111191478369084358115--Assignment,1111914783690843581154290--BinaryOperation
1111914783690843581154290--BinaryOperation,111191478369084358115429037133---
1111914783690843581154290--BinaryOperation,11119147836908435811542902802--MemberReference
11119147836908435811542902802--MemberReference,1111914783690843581154290280270049--n
1111914783690843581154290--BinaryOperation,111191478369084358115429079425--Literal
111191478369084358115429079425--Literal,11119147836908435811542907942558277--2
111191478369084358115--Assignment,11119147836908435811533853--=
1111914783690843--ForControl,111191478369084392121--BinaryOperation
111191478369084392121--BinaryOperation,11119147836908439212156697-->=
111191478369084392121--BinaryOperation,11119147836908439212158940--MemberReference
11119147836908439212158940--MemberReference,111191478369084392121589404175--j
111191478369084392121--BinaryOperation,1111914783690843921218257--Literal
1111914783690843921218257--Literal,111191478369084392121825711530--0
1111914783690843--ForControl,111191478369084389134--MemberReference
111191478369084389134--MemberReference,11119147836908438913442735----
111191478369084389134--MemberReference,1111914783690843891346743--j
11119147836--ForStatement,1111914783681587--StatementExpression
1111914783681587--StatementExpression,111191478368158770209--Assignment
111191478368158770209--Assignment,1111914783681587702095523--MemberReference
1111914783681587702095523--MemberReference,111191478368158770209552396313--ArraySelector
111191478368158770209552396313--ArraySelector,11119147836815877020955239631394465--MemberReference
11119147836815877020955239631394465--MemberReference,1111914783681587702095523963139446526479--j
1111914783681587702095523--MemberReference,111191478368158770209552342323--right
111191478368158770209--Assignment,11119147836815877020911993--BinaryOperation
11119147836815877020911993--BinaryOperation,1111914783681587702091199390035--*
11119147836815877020911993--BinaryOperation,1111914783681587702091199350316--MemberReference
1111914783681587702091199350316--MemberReference,111191478368158770209119935031654632--ArraySelector
111191478368158770209119935031654632--ArraySelector,11119147836815877020911993503165463237924--BinaryOperation
11119147836815877020911993503165463237924--BinaryOperation,1111914783681587702091199350316546323792459774--+
11119147836815877020911993503165463237924--BinaryOperation,1111914783681587702091199350316546323792437959--MemberReference
1111914783681587702091199350316546323792437959--MemberReference,111191478368158770209119935031654632379243795968689--j
11119147836815877020911993503165463237924--BinaryOperation,1111914783681587702091199350316546323792490907--Literal
1111914783681587702091199350316546323792490907--Literal,111191478368158770209119935031654632379249090738522--1
1111914783681587702091199350316--MemberReference,111191478368158770209119935031613961--arr
11119147836815877020911993--BinaryOperation,1111914783681587702091199380877--MemberReference
1111914783681587702091199380877--MemberReference,111191478368158770209119938087778624--ArraySelector
111191478368158770209119938087778624--ArraySelector,11119147836815877020911993808777862418166--BinaryOperation
11119147836815877020911993808777862418166--BinaryOperation,1111914783681587702091199380877786241816693934--+
11119147836815877020911993808777862418166--BinaryOperation,1111914783681587702091199380877786241816635166--MemberReference
1111914783681587702091199380877786241816635166--MemberReference,111191478368158770209119938087778624181663516683270--j
11119147836815877020911993808777862418166--BinaryOperation,111191478368158770209119938087778624181664582--Literal
111191478368158770209119938087778624181664582--Literal,11119147836815877020911993808777862418166458249118--1
1111914783681587702091199380877--MemberReference,111191478368158770209119938087738192--right
111191478368158770209--Assignment,11119147836815877020998768--=
1111914--MethodDeclaration,111191497217--ForStatement
111191497217--ForStatement,11119149721721364--ForControl
11119149721721364--ForControl,1111914972172136462360--Assignment
1111914972172136462360--Assignment,111191497217213646236089644--MemberReference
111191497217213646236089644--MemberReference,11119149721721364623608964460739--i
1111914972172136462360--Assignment,111191497217213646236036953--Literal
111191497217213646236036953--Literal,11119149721721364623603695348403--0
1111914972172136462360--Assignment,11119149721721364623608457--=
11119149721721364--ForControl,1111914972172136441190--BinaryOperation
1111914972172136441190--BinaryOperation,111191497217213644119088038--<
1111914972172136441190--BinaryOperation,111191497217213644119016355--MemberReference
111191497217213644119016355--MemberReference,11119149721721364411901635543361--i
1111914972172136441190--BinaryOperation,111191497217213644119091939--MemberReference
111191497217213644119091939--MemberReference,11119149721721364411909193995965--n
11119149721721364--ForControl,1111914972172136465484--MemberReference
1111914972172136465484--MemberReference,111191497217213646548460012--++
1111914972172136465484--MemberReference,111191497217213646548497716--i
111191497217--ForStatement,11119149721732001--StatementExpression
11119149721732001--StatementExpression,1111914972173200122047--Assignment
1111914972173200122047--Assignment,111191497217320012204752337--MemberReference
111191497217320012204752337--MemberReference,11119149721732001220475233733622--ArraySelector
11119149721732001220475233733622--ArraySelector,1111914972173200122047523373362252474--MemberReference
1111914972173200122047523373362252474--MemberReference,111191497217320012204752337336225247484654--i
111191497217320012204752337--MemberReference,11119149721732001220475233745583--prod
1111914972173200122047--Assignment,111191497217320012204710337--BinaryOperation
111191497217320012204710337--BinaryOperation,11119149721732001220471033788303--*
111191497217320012204710337--BinaryOperation,11119149721732001220471033799347--MemberReference
11119149721732001220471033799347--MemberReference,1111914972173200122047103379934778251--ArraySelector
1111914972173200122047103379934778251--ArraySelector,111191497217320012204710337993477825151633--MemberReference
111191497217320012204710337993477825151633--MemberReference,11119149721732001220471033799347782515163316113--i
11119149721732001220471033799347--MemberReference,1111914972173200122047103379934738338--left
111191497217320012204710337--BinaryOperation,11119149721732001220471033798491--MemberReference
11119149721732001220471033798491--MemberReference,111191497217320012204710337984916224--ArraySelector
111191497217320012204710337984916224--ArraySelector,11119149721732001220471033798491622442072--MemberReference
11119149721732001220471033798491622442072--MemberReference,1111914972173200122047103379849162244207249250--i
11119149721732001220471033798491--MemberReference,1111914972173200122047103379849154000--right
1111914972173200122047--Assignment,111191497217320012204776472--=
1111914--MethodDeclaration,111191428157--ForStatement
111191428157--ForStatement,11119142815732539--ForControl
11119142815732539--ForControl,1111914281573253922369--Assignment
1111914281573253922369--Assignment,111191428157325392236958707--MemberReference
111191428157325392236958707--MemberReference,11119142815732539223695870726478--i
1111914281573253922369--Assignment,111191428157325392236910706--Literal
111191428157325392236910706--Literal,11119142815732539223691070669352--0
1111914281573253922369--Assignment,111191428157325392236953173--=
11119142815732539--ForControl,1111914281573253989297--BinaryOperation
1111914281573253989297--BinaryOperation,111191428157325398929789750--<
1111914281573253989297--BinaryOperation,111191428157325398929767080--MemberReference
111191428157325398929767080--MemberReference,11119142815732539892976708052651--i
1111914281573253989297--BinaryOperation,111191428157325398929767520--MemberReference
111191428157325398929767520--MemberReference,11119142815732539892976752092692--n
11119142815732539--ForControl,1111914281573253937747--MemberReference
1111914281573253937747--MemberReference,111191428157325393774737196--++
1111914281573253937747--MemberReference,111191428157325393774759579--i
111191428157--ForStatement,11119142815780225--StatementExpression
11119142815780225--StatementExpression,1111914281578022553159--MethodInvocation
1111914281578022553159--MethodInvocation,111191428157802255315989782--System.out
1111914281578022553159--MethodInvocation,111191428157802255315986967--BinaryOperation
111191428157802255315986967--BinaryOperation,11119142815780225531598696772845--+
111191428157802255315986967--BinaryOperation,11119142815780225531598696787632--MemberReference
11119142815780225531598696787632--MemberReference,1111914281578022553159869678763284069--ArraySelector
1111914281578022553159869678763284069--ArraySelector,111191428157802255315986967876328406934989--MemberReference
111191428157802255315986967876328406934989--MemberReference,11119142815780225531598696787632840693498987813--i
11119142815780225531598696787632--MemberReference,1111914281578022553159869678763267300--prod
111191428157802255315986967--BinaryOperation,11119142815780225531598696767755--Literal
11119142815780225531598696767755--Literal,1111914281578022553159869676775589237--" "
1111914281578022553159--MethodInvocation,111191428157802255315939397--print
1111914--MethodDeclaration,111191499224--ReturnStatement
11--ClassDeclaration,1147969--MethodDeclaration
1147969--MethodDeclaration,114796953188--set
114796953188--set,11479695318883800--public
114796953188--set,11479695318855770--static
1147969--MethodDeclaration,114796975280--main
1147969--MethodDeclaration,114796956515--FormalParameter
114796956515--FormalParameter,11479695651525814--ReferenceType
11479695651525814--ReferenceType,1147969565152581442778--String
114796956515--FormalParameter,11479695651538104--args
1147969--MethodDeclaration,114796968347--LocalVariableDeclaration
114796968347--LocalVariableDeclaration,11479696834765423--ReferenceType
11479696834765423--ReferenceType,1147969683476542357664--ON_154
114796968347--LocalVariableDeclaration,11479696834712123--VariableDeclarator
11479696834712123--VariableDeclarator,1147969683471212353499--pa
11479696834712123--VariableDeclarator,1147969683471212315357--ClassCreator
1147969683471212315357--ClassCreator,114796968347121231535768844--ReferenceType
114796968347121231535768844--ReferenceType,11479696834712123153576884434702--ON_154
1147969--MethodDeclaration,114796945122--LocalVariableDeclaration
114796945122--LocalVariableDeclaration,11479694512235085--BasicType
11479694512235085--BasicType,1147969451223508581193--int
114796945122--LocalVariableDeclaration,11479694512213078--VariableDeclarator
11479694512213078--VariableDeclarator,1147969451221307810581--arr
11479694512213078--VariableDeclarator,1147969451221307874321--ArrayInitializer
1147969451221307874321--ArrayInitializer,114796945122130787432194279--Literal
114796945122130787432194279--Literal,11479694512213078743219427977738--10
1147969451221307874321--ArrayInitializer,114796945122130787432155479--Literal
114796945122130787432155479--Literal,11479694512213078743215547990395--3
1147969451221307874321--ArrayInitializer,114796945122130787432192594--Literal
114796945122130787432192594--Literal,11479694512213078743219259437890--5
1147969451221307874321--ArrayInitializer,114796945122130787432193195--Literal
114796945122130787432193195--Literal,11479694512213078743219319574682--6
1147969451221307874321--ArrayInitializer,114796945122130787432145179--Literal
114796945122130787432145179--Literal,11479694512213078743214517961714--2
1147969--MethodDeclaration,114796988342--LocalVariableDeclaration
114796988342--LocalVariableDeclaration,11479698834241389--BasicType
11479698834241389--BasicType,1147969883424138985761--int
114796988342--LocalVariableDeclaration,11479698834214637--VariableDeclarator
11479698834214637--VariableDeclarator,1147969883421463766954--n
11479698834214637--VariableDeclarator,1147969883421463736154--MemberReference
1147969883421463736154--MemberReference,114796988342146373615450021--arr
1147969883421463736154--MemberReference,1147969883421463736154946--length
1147969--MethodDeclaration,114796971116--StatementExpression
114796971116--StatementExpression,11479697111647200--MethodInvocation
11479697111647200--MethodInvocation,1147969711164720088791--System.out
11479697111647200--MethodInvocation,1147969711164720019685--Literal
1147969711164720019685--Literal,114796971116472001968567606--"The product array is : "
11479697111647200--MethodInvocation,1147969711164720019377--println
1147969--MethodDeclaration,114796922075--StatementExpression
114796922075--StatementExpression,11479692207543338--MethodInvocation
11479692207543338--MethodInvocation,1147969220754333878557--pa
11479692207543338--MethodInvocation,1147969220754333891416--MemberReference
1147969220754333891416--MemberReference,11479692207543338914161104--arr
11479692207543338--MethodInvocation,1147969220754333869882--MemberReference
1147969220754333869882--MemberReference,114796922075433386988237340--n
11479692207543338--MethodInvocation,1147969220754333862887--productArray
