1--CompilationUnit,11--ClassDeclaration
115703619909627574513119652150--ClassCreator,11570361990962757451311965215059135--MemberReference
11570361990962757451311965215059135--MemberReference,1157036199096275745131196521505913592620--new_data
1157036199096275745131196--Assignment,115703619909627574513119628235--=
115703619909627--BlockStatement,11570361990962798492--ReturnStatement
1157036--MethodDeclaration,115703661787--StatementExpression
115703661787--StatementExpression,11570366178738004--Assignment
11570366178738004--Assignment,1157036617873800418060--MemberReference
1157036617873800418060--MemberReference,11570366178738004180609954--new_node
1157036617873800418060--MemberReference,115703661787380041806017926--next
11570366178738004--Assignment,1157036617873800468093--Literal
1157036617873800468093--Literal,1157036617873800468093424--null
11570366178738004--Assignment,1157036617873800433895--=
1157036--MethodDeclaration,115703671838--LocalVariableDeclaration
115703671838--LocalVariableDeclaration,11570367183867357--ReferenceType
11570367183867357--ReferenceType,1157036718386735754259--Node
115703671838--LocalVariableDeclaration,1157036718383149--VariableDeclarator
1157036718383149--VariableDeclarator,115703671838314919021--last
1157036718383149--VariableDeclarator,115703671838314917059--MemberReference
115703671838314917059--MemberReference,11570367183831491705968181--head
1157036--MethodDeclaration,115703651729--WhileStatement
115703651729--WhileStatement,11570365172965168--BinaryOperation
11570365172965168--BinaryOperation,1157036517296516870106--!=
11570365172965168--BinaryOperation,1157036517296516865989--MemberReference
1157036517296516865989--MemberReference,115703651729651686598989987--last
1157036517296516865989--MemberReference,115703651729651686598998109--next
11570365172965168--BinaryOperation,1157036517296516840340--Literal
1157036517296516840340--Literal,115703651729651684034027744--null
115703651729--WhileStatement,11570365172968890--StatementExpression
11570365172968890--StatementExpression,1157036517296889034092--Assignment
1157036517296889034092--Assignment,115703651729688903409246668--MemberReference
115703651729688903409246668--MemberReference,11570365172968890340924666825014--last
1157036517296889034092--Assignment,115703651729688903409240224--MemberReference
115703651729688903409240224--MemberReference,11570365172968890340924022415258--last
115703651729688903409240224--MemberReference,11570365172968890340924022433713--next
1157036517296889034092--Assignment,115703651729688903409257251--=
1157036--MethodDeclaration,115703687779--StatementExpression
115703687779--StatementExpression,11570368777954814--Assignment
11570368777954814--Assignment,1157036877795481473593--MemberReference
1157036877795481473593--MemberReference,115703687779548147359347590--last
1157036877795481473593--MemberReference,115703687779548147359372461--next
11570368777954814--Assignment,1157036877795481499148--MemberReference
1157036877795481499148--MemberReference,115703687779548149914872529--new_node
11570368777954814--Assignment,1157036877795481472542--=
1157036--MethodDeclaration,115703652731--ReturnStatement
