1--CompilationUnit,11--ClassDeclaration
11993529612649729358729492590768885648091--MemberReference,1199352961264972935872949259076888564809135401--i
1199352961264972935872949259076--MemberReference,119935296126497293587294925907620030--A
11993529612649729358729492--BinaryOperation,1199352961264972935872949267367--BinaryOperation
1199352961264972935872949267367--BinaryOperation,119935296126497293587294926736763364--+
1199352961264972935872949267367--BinaryOperation,119935296126497293587294926736721625--MemberReference
119935296126497293587294926736721625--MemberReference,11993529612649729358729492673672162591889--i
1199352961264972935872949267367--BinaryOperation,119935296126497293587294926736729153--Literal
119935296126497293587294926736729153--Literal,11993529612649729358729492673672915363829--1
119935296126497293587--IfStatement,11993529612649729358767845--ReturnStatement
11993529612649729358767845--ReturnStatement,1199352961264972935876784544526--Literal
1199352961264972935876784544526--Literal,119935296126497293587678454452649387--0
119935--MethodDeclaration,11993583708--ReturnStatement
11993583708--ReturnStatement,1199358370836124--Literal
1199358370836124--Literal,119935837083612476504--1
11--ClassDeclaration,115915--MethodDeclaration
115915--MethodDeclaration,11591563921--set
11591563921--set,115915639217428--public
11591563921--set,1159156392143871--static
115915--MethodDeclaration,11591591350--main
115915--MethodDeclaration,11591558845--FormalParameter
11591558845--FormalParameter,1159155884586951--ReferenceType
1159155884586951--ReferenceType,115915588458695133241--String
11591558845--FormalParameter,115915588456224--args
115915--MethodDeclaration,11591523163--LocalVariableDeclaration
11591523163--LocalVariableDeclaration,1159152316355839--BasicType
1159152316355839--BasicType,115915231635583936158--int
11591523163--LocalVariableDeclaration,1159152316333540--VariableDeclarator
1159152316333540--VariableDeclarator,115915231633354031096--A
1159152316333540--VariableDeclarator,115915231633354045551--ArrayInitializer
115915231633354045551--ArrayInitializer,11591523163335404555137905--Literal
11591523163335404555137905--Literal,1159152316333540455513790593188--1
115915231633354045551--ArrayInitializer,11591523163335404555188545--Literal
11591523163335404555188545--Literal,1159152316333540455518854569556--2
115915231633354045551--ArrayInitializer,11591523163335404555171298--Literal
11591523163335404555171298--Literal,1159152316333540455517129836651--5
115915231633354045551--ArrayInitializer,11591523163335404555130264--Literal
11591523163335404555130264--Literal,1159152316333540455513026483403--3
115915231633354045551--ArrayInitializer,11591523163335404555131232--Literal
11591523163335404555131232--Literal,1159152316333540455513123268379--4
115915231633354045551--ArrayInitializer,11591523163335404555126857--Literal
11591523163335404555126857--Literal,1159152316333540455512685792015--6
115915--MethodDeclaration,11591560275--LocalVariableDeclaration
11591560275--LocalVariableDeclaration,115915602753895--BasicType
115915602753895--BasicType,11591560275389517070--int
11591560275--LocalVariableDeclaration,115915602757873--VariableDeclarator
115915602757873--VariableDeclarator,11591560275787361694--B
115915602757873--VariableDeclarator,11591560275787341352--ArrayInitializer
11591560275787341352--ArrayInitializer,1159156027578734135227158--Literal
1159156027578734135227158--Literal,115915602757873413522715878152--0
11591560275787341352--ArrayInitializer,1159156027578734135283399--Literal
1159156027578734135283399--Literal,115915602757873413528339968129--1
11591560275787341352--ArrayInitializer,115915602757873413529521--Literal
115915602757873413529521--Literal,1159156027578734135295216013--1
11591560275787341352--ArrayInitializer,1159156027578734135213170--Literal
1159156027578734135213170--Literal,115915602757873413521317088136--1
11591560275787341352--ArrayInitializer,1159156027578734135241418--Literal
1159156027578734135241418--Literal,11591560275787341352414181555--0
115915--MethodDeclaration,11591545988--LocalVariableDeclaration
11591545988--LocalVariableDeclaration,1159154598860006--BasicType
1159154598860006--BasicType,115915459886000644911--int
11591545988--LocalVariableDeclaration,1159154598879243--VariableDeclarator
1159154598879243--VariableDeclarator,115915459887924395656--n
1159154598879243--VariableDeclarator,115915459887924381308--MemberReference
115915459887924381308--MemberReference,11591545988792438130892457--A
115915459887924381308--MemberReference,1159154598879243813086258--length
115915--MethodDeclaration,11591538453--IfStatement
11591538453--IfStatement,1159153845329410--BinaryOperation
1159153845329410--BinaryOperation,115915384532941086008--==
1159153845329410--BinaryOperation,115915384532941088159--MethodInvocation
115915384532941088159--MethodInvocation,11591538453294108815984836--MemberReference
11591538453294108815984836--MemberReference,1159153845329410881598483625427--A
115915384532941088159--MethodInvocation,11591538453294108815983778--MemberReference
11591538453294108815983778--MemberReference,1159153845329410881598377848870--B
115915384532941088159--MethodInvocation,11591538453294108815952169--MemberReference
11591538453294108815952169--MemberReference,1159153845329410881595216976764--n
115915384532941088159--MethodInvocation,11591538453294108815960887--sortedAfterSwap
1159153845329410--BinaryOperation,115915384532941098287--Literal
115915384532941098287--Literal,11591538453294109828772950--0
11591538453--IfStatement,1159153845324699--StatementExpression
1159153845324699--StatementExpression,115915384532469961109--MethodInvocation
115915384532469961109--MethodInvocation,1159153845324699611094584--System.out
115915384532469961109--MethodInvocation,11591538453246996110978376--Literal
11591538453246996110978376--Literal,115915384532469961109783763408--"A can be sorted"
115915384532469961109--MethodInvocation,115915384532469961109103--println
11591538453--IfStatement,1159153845358788--StatementExpression
1159153845358788--StatementExpression,115915384535878893403--MethodInvocation
115915384535878893403--MethodInvocation,11591538453587889340335419--System.out
115915384535878893403--MethodInvocation,11591538453587889340326921--Literal
11591538453587889340326921--Literal,1159153845358788934032692190861--"A can not be sorted"
115915384535878893403--MethodInvocation,11591538453587889340321486--println
