1--CompilationUnit,11--ClassDeclaration
1119282619527658746474--Literal,111928261952765874647416847--0
1119282--MethodDeclaration,111928278436--WhileStatement
111928278436--WhileStatement,11192827843650641--BinaryOperation
11192827843650641--BinaryOperation,1119282784365064191966--<
11192827843650641--BinaryOperation,1119282784365064110465--MemberReference
1119282784365064110465--MemberReference,111928278436506411046540672--end
11192827843650641--BinaryOperation,1119282784365064133845--MemberReference
1119282784365064133845--MemberReference,111928278436506413384588711--n
111928278436--WhileStatement,11192827843688148--BlockStatement
11192827843688148--BlockStatement,1119282784368814892239--WhileStatement
1119282784368814892239--WhileStatement,111928278436881489223950259--BinaryOperation
111928278436881489223950259--BinaryOperation,11192827843688148922395025969938--&&
111928278436881489223950259--BinaryOperation,1119282784368814892239502593943--BinaryOperation
1119282784368814892239502593943--BinaryOperation,111928278436881489223950259394385180--<=
1119282784368814892239502593943--BinaryOperation,11192827843688148922395025939431337--MemberReference
11192827843688148922395025939431337--MemberReference,1119282784368814892239502593943133711715--curr_sum
1119282784368814892239502593943--BinaryOperation,111928278436881489223950259394315141--MemberReference
111928278436881489223950259394315141--MemberReference,11192827843688148922395025939431514136956--x
111928278436881489223950259--BinaryOperation,11192827843688148922395025966053--BinaryOperation
11192827843688148922395025966053--BinaryOperation,1119282784368814892239502596605386006--<
11192827843688148922395025966053--BinaryOperation,1119282784368814892239502596605385542--MemberReference
1119282784368814892239502596605385542--MemberReference,111928278436881489223950259660538554230688--end
11192827843688148922395025966053--BinaryOperation,1119282784368814892239502596605350666--MemberReference
1119282784368814892239502596605350666--MemberReference,111928278436881489223950259660535066659128--n
1119282784368814892239--WhileStatement,111928278436881489223980064--StatementExpression
111928278436881489223980064--StatementExpression,11192827843688148922398006489280--Assignment
11192827843688148922398006489280--Assignment,1119282784368814892239800648928044373--MemberReference
1119282784368814892239800648928044373--MemberReference,111928278436881489223980064892804437337604--curr_sum
11192827843688148922398006489280--Assignment,1119282784368814892239800648928041713--MemberReference
1119282784368814892239800648928041713--MemberReference,111928278436881489223980064892804171384957--ArraySelector
111928278436881489223980064892804171384957--ArraySelector,11192827843688148922398006489280417138495721373--MemberReference
11192827843688148922398006489280417138495721373--MemberReference,111928278436881489223980064892804171384957213732358--++
11192827843688148922398006489280417138495721373--MemberReference,1119282784368814892239800648928041713849572137377241--end
1119282784368814892239800648928041713--MemberReference,111928278436881489223980064892804171343630--arr
11192827843688148922398006489280--Assignment,1119282784368814892239800648928052645--+=
11192827843688148--BlockStatement,1119282784368814819344--WhileStatement
1119282784368814819344--WhileStatement,111928278436881481934430489--BinaryOperation
111928278436881481934430489--BinaryOperation,11192827843688148193443048984113--&&
111928278436881481934430489--BinaryOperation,11192827843688148193443048930707--BinaryOperation
11192827843688148193443048930707--BinaryOperation,1119282784368814819344304893070745123-->
11192827843688148193443048930707--BinaryOperation,1119282784368814819344304893070734683--MemberReference
1119282784368814819344304893070734683--MemberReference,111928278436881481934430489307073468376034--curr_sum
11192827843688148193443048930707--BinaryOperation,1119282784368814819344304893070789358--MemberReference
1119282784368814819344304893070789358--MemberReference,111928278436881481934430489307078935894490--x
111928278436881481934430489--BinaryOperation,1119282784368814819344304892835--BinaryOperation
1119282784368814819344304892835--BinaryOperation,111928278436881481934430489283511229--<
1119282784368814819344304892835--BinaryOperation,111928278436881481934430489283515685--MemberReference
111928278436881481934430489283515685--MemberReference,11192827843688148193443048928351568536341--start
1119282784368814819344304892835--BinaryOperation,111928278436881481934430489283563448--MemberReference
111928278436881481934430489283563448--MemberReference,11192827843688148193443048928356344846465--n
1119282784368814819344--WhileStatement,111928278436881481934419018--BlockStatement
111928278436881481934419018--BlockStatement,11192827843688148193441901893261--IfStatement
11192827843688148193441901893261--IfStatement,1119282784368814819344190189326160482--BinaryOperation
1119282784368814819344190189326160482--BinaryOperation,111928278436881481934419018932616048216232--<
1119282784368814819344190189326160482--BinaryOperation,111928278436881481934419018932616048214380--BinaryOperation
111928278436881481934419018932616048214380--BinaryOperation,11192827843688148193441901893261604821438020701---
111928278436881481934419018932616048214380--BinaryOperation,11192827843688148193441901893261604821438040106--MemberReference
11192827843688148193441901893261604821438040106--MemberReference,1119282784368814819344190189326160482143804010699629--end
111928278436881481934419018932616048214380--BinaryOperation,1119282784368814819344190189326160482143809751--MemberReference
1119282784368814819344190189326160482143809751--MemberReference,111928278436881481934419018932616048214380975199559--start
1119282784368814819344190189326160482--BinaryOperation,111928278436881481934419018932616048232430--MemberReference
111928278436881481934419018932616048232430--MemberReference,11192827843688148193441901893261604823243046145--min_len
11192827843688148193441901893261--IfStatement,111928278436881481934419018932611029--StatementExpression
111928278436881481934419018932611029--StatementExpression,11192827843688148193441901893261102976380--Assignment
11192827843688148193441901893261102976380--Assignment,1119282784368814819344190189326110297638090041--MemberReference
1119282784368814819344190189326110297638090041--MemberReference,11192827843688148193441901893261102976380900412691--min_len
11192827843688148193441901893261102976380--Assignment,1119282784368814819344190189326110297638043879--BinaryOperation
1119282784368814819344190189326110297638043879--BinaryOperation,111928278436881481934419018932611029763804387978812---
1119282784368814819344190189326110297638043879--BinaryOperation,111928278436881481934419018932611029763804387927479--MemberReference
111928278436881481934419018932611029763804387927479--MemberReference,11192827843688148193441901893261102976380438792747967180--end
1119282784368814819344190189326110297638043879--BinaryOperation,111928278436881481934419018932611029763804387940258--MemberReference
111928278436881481934419018932611029763804387940258--MemberReference,11192827843688148193441901893261102976380438794025815614--start
11192827843688148193441901893261102976380--Assignment,111928278436881481934419018932611029763803720--=
111928278436881481934419018--BlockStatement,11192827843688148193441901870346--StatementExpression
11192827843688148193441901870346--StatementExpression,1119282784368814819344190187034657006--Assignment
1119282784368814819344190187034657006--Assignment,111928278436881481934419018703465700672694--MemberReference
111928278436881481934419018703465700672694--MemberReference,11192827843688148193441901870346570067269415831--curr_sum
1119282784368814819344190187034657006--Assignment,111928278436881481934419018703465700650482--MemberReference
111928278436881481934419018703465700650482--MemberReference,11192827843688148193441901870346570065048294544--ArraySelector
11192827843688148193441901870346570065048294544--ArraySelector,1119282784368814819344190187034657006504829454496543--MemberReference
1119282784368814819344190187034657006504829454496543--MemberReference,111928278436881481934419018703465700650482945449654368960--++
1119282784368814819344190187034657006504829454496543--MemberReference,111928278436881481934419018703465700650482945449654346689--start
111928278436881481934419018703465700650482--MemberReference,11192827843688148193441901870346570065048285525--arr
1119282784368814819344190187034657006--Assignment,111928278436881481934419018703465700681691---=
1119282--MethodDeclaration,111928285146--ReturnStatement
111928285146--ReturnStatement,11192828514647020--MemberReference
11192828514647020--MemberReference,1119282851464702070893--min_len
11--ClassDeclaration,1186170--MethodDeclaration
1186170--MethodDeclaration,118617027317--set
118617027317--set,11861702731791558--public
118617027317--set,1186170273178210--static
1186170--MethodDeclaration,118617092456--main
1186170--MethodDeclaration,118617089950--FormalParameter
118617089950--FormalParameter,1186170899503543--ReferenceType
1186170899503543--ReferenceType,118617089950354362563--String
118617089950--FormalParameter,11861708995092236--args
1186170--MethodDeclaration,11861701711--LocalVariableDeclaration
11861701711--LocalVariableDeclaration,1186170171119870--BasicType
1186170171119870--BasicType,118617017111987079109--int
11861701711--LocalVariableDeclaration,1186170171173160--VariableDeclarator
1186170171173160--VariableDeclarator,118617017117316012878--arr1
1186170171173160--VariableDeclarator,118617017117316059328--ArrayInitializer
118617017117316059328--ArrayInitializer,11861701711731605932837324--Literal
11861701711731605932837324--Literal,1186170171173160593283732411922--1
118617017117316059328--ArrayInitializer,11861701711731605932896726--Literal
11861701711731605932896726--Literal,1186170171173160593289672662907--4
118617017117316059328--ArrayInitializer,11861701711731605932892687--Literal
11861701711731605932892687--Literal,1186170171173160593289268798814--45
118617017117316059328--ArrayInitializer,11861701711731605932826624--Literal
11861701711731605932826624--Literal,1186170171173160593282662491461--6
118617017117316059328--ArrayInitializer,11861701711731605932894906--Literal
11861701711731605932894906--Literal,1186170171173160593289490694184--10
118617017117316059328--ArrayInitializer,11861701711731605932858617--Literal
11861701711731605932858617--Literal,1186170171173160593285861779701--19
1186170--MethodDeclaration,118617093666--LocalVariableDeclaration
118617093666--LocalVariableDeclaration,11861709366623264--BasicType
11861709366623264--BasicType,1186170936662326412262--int
118617093666--LocalVariableDeclaration,11861709366651103--VariableDeclarator
11861709366651103--VariableDeclarator,1186170936665110372558--x
11861709366651103--VariableDeclarator,1186170936665110383831--Literal
1186170936665110383831--Literal,118617093666511038383139728--51
1186170--MethodDeclaration,11861703809--LocalVariableDeclaration
11861703809--LocalVariableDeclaration,1186170380933245--BasicType
1186170380933245--BasicType,118617038093324599610--int
11861703809--LocalVariableDeclaration,1186170380956527--VariableDeclarator
1186170380956527--VariableDeclarator,11861703809565274993--n1
1186170380956527--VariableDeclarator,118617038095652762004--MemberReference
118617038095652762004--MemberReference,11861703809565276200433565--arr1
118617038095652762004--MemberReference,11861703809565276200410793--length
1186170--MethodDeclaration,118617084498--LocalVariableDeclaration
118617084498--LocalVariableDeclaration,1186170844987326--BasicType
1186170844987326--BasicType,118617084498732615597--int
118617084498--LocalVariableDeclaration,11861708449889237--VariableDeclarator
11861708449889237--VariableDeclarator,1186170844988923719637--res1
11861708449889237--VariableDeclarator,1186170844988923783245--MethodInvocation
1186170844988923783245--MethodInvocation,118617084498892378324557588--MemberReference
118617084498892378324557588--MemberReference,11861708449889237832455758832818--arr1
1186170844988923783245--MethodInvocation,118617084498892378324592321--MemberReference
118617084498892378324592321--MemberReference,11861708449889237832459232110928--n1
1186170844988923783245--MethodInvocation,118617084498892378324530387--MemberReference
118617084498892378324530387--MemberReference,11861708449889237832453038774810--x
1186170844988923783245--MethodInvocation,11861708449889237832455513--smallestSubWithSum
1186170--MethodDeclaration,118617066870--IfStatement
118617066870--IfStatement,11861706687067764--BinaryOperation
11861706687067764--BinaryOperation,118617066870677648634--==
11861706687067764--BinaryOperation,1186170668706776448362--MemberReference
1186170668706776448362--MemberReference,118617066870677644836236297--res1
11861706687067764--BinaryOperation,1186170668706776479902--BinaryOperation
1186170668706776479902--BinaryOperation,118617066870677647990212742--+
1186170668706776479902--BinaryOperation,118617066870677647990243385--MemberReference
118617066870677647990243385--MemberReference,11861706687067764799024338560582--n1
1186170668706776479902--BinaryOperation,118617066870677647990290513--Literal
118617066870677647990290513--Literal,11861706687067764799029051356685--1
118617066870--IfStatement,11861706687064--StatementExpression
11861706687064--StatementExpression,1186170668706432796--MethodInvocation
1186170668706432796--MethodInvocation,118617066870643279658443--System.out
1186170668706432796--MethodInvocation,118617066870643279636810--Literal
118617066870643279636810--Literal,11861706687064327963681042634--"Not Possible"
1186170668706432796--MethodInvocation,118617066870643279615882--println
118617066870--IfStatement,11861706687088927--StatementExpression
11861706687088927--StatementExpression,1186170668708892741859--MethodInvocation
1186170668708892741859--MethodInvocation,11861706687088927418596005--System.out
1186170668708892741859--MethodInvocation,11861706687088927418591568--MemberReference
11861706687088927418591568--MemberReference,1186170668708892741859156836706--res1
1186170668708892741859--MethodInvocation,118617066870889274185964306--println
1186170--MethodDeclaration,118617081769--LocalVariableDeclaration
118617081769--LocalVariableDeclaration,11861708176910606--BasicType
11861708176910606--BasicType,1186170817691060647117--int
118617081769--LocalVariableDeclaration,11861708176974459--VariableDeclarator
11861708176974459--VariableDeclarator,1186170817697445935735--arr2
11861708176974459--VariableDeclarator,1186170817697445983164--ArrayInitializer
1186170817697445983164--ArrayInitializer,118617081769744598316497395--Literal
118617081769744598316497395--Literal,11861708176974459831649739515101--1
1186170817697445983164--ArrayInitializer,118617081769744598316432637--Literal
118617081769744598316432637--Literal,11861708176974459831643263718986--10
1186170817697445983164--ArrayInitializer,118617081769744598316456143--Literal
118617081769744598316456143--Literal,11861708176974459831645614317657--5
1186170817697445983164--ArrayInitializer,118617081769744598316478320--Literal
118617081769744598316478320--Literal,11861708176974459831647832044727--2
1186170817697445983164--ArrayInitializer,118617081769744598316442524--Literal
118617081769744598316442524--Literal,11861708176974459831644252458697--7
1186170--MethodDeclaration,118617078791--LocalVariableDeclaration
118617078791--LocalVariableDeclaration,11861707879158963--BasicType
11861707879158963--BasicType,1186170787915896357456--int
118617078791--LocalVariableDeclaration,11861707879157336--VariableDeclarator
11861707879157336--VariableDeclarator,1186170787915733631755--n2
11861707879157336--VariableDeclarator,1186170787915733662911--MemberReference
1186170787915733662911--MemberReference,118617078791573366291167350--arr2
1186170787915733662911--MemberReference,118617078791573366291186032--length
1186170--MethodDeclaration,118617096211--StatementExpression
118617096211--StatementExpression,11861709621154176--Assignment
11861709621154176--Assignment,1186170962115417687503--MemberReference
1186170962115417687503--MemberReference,118617096211541768750338492--x
11861709621154176--Assignment,1186170962115417688588--Literal
1186170962115417688588--Literal,118617096211541768858820973--9
11861709621154176--Assignment,1186170962115417620977--=
1186170--MethodDeclaration,118617078020--LocalVariableDeclaration
118617078020--LocalVariableDeclaration,11861707802024869--BasicType
11861707802024869--BasicType,1186170780202486982814--int
118617078020--LocalVariableDeclaration,11861707802013184--VariableDeclarator
11861707802013184--VariableDeclarator,1186170780201318467085--res2
11861707802013184--VariableDeclarator,1186170780201318429601--MethodInvocation
1186170780201318429601--MethodInvocation,11861707802013184296016443--MemberReference
11861707802013184296016443--MemberReference,1186170780201318429601644383025--arr2
1186170780201318429601--MethodInvocation,118617078020131842960157091--MemberReference
118617078020131842960157091--MemberReference,11861707802013184296015709136142--n2
1186170780201318429601--MethodInvocation,118617078020131842960127459--MemberReference
118617078020131842960127459--MemberReference,11861707802013184296012745976011--x
1186170780201318429601--MethodInvocation,118617078020131842960143164--smallestSubWithSum
1186170--MethodDeclaration,118617069569--IfStatement
118617069569--IfStatement,1186170695697830--BinaryOperation
1186170695697830--BinaryOperation,118617069569783093177--==
1186170695697830--BinaryOperation,118617069569783029781--MemberReference
118617069569783029781--MemberReference,11861706956978302978137385--res2
1186170695697830--BinaryOperation,118617069569783086734--BinaryOperation
118617069569783086734--BinaryOperation,11861706956978308673417140--+
118617069569783086734--BinaryOperation,11861706956978308673495344--MemberReference
11861706956978308673495344--MemberReference,1186170695697830867349534486947--n2
118617069569783086734--BinaryOperation,11861706956978308673491107--Literal
11861706956978308673491107--Literal,1186170695697830867349110726029--1
118617069569--IfStatement,11861706956965254--StatementExpression
11861706956965254--StatementExpression,118617069569652549906--MethodInvocation
118617069569652549906--MethodInvocation,1186170695696525499062327--System.out
118617069569652549906--MethodInvocation,11861706956965254990634315--Literal
11861706956965254990634315--Literal,1186170695696525499063431564720--"Not Possible"
118617069569652549906--MethodInvocation,11861706956965254990663004--println
118617069569--IfStatement,11861706956951268--StatementExpression
11861706956951268--StatementExpression,1186170695695126855225--MethodInvocation
1186170695695126855225--MethodInvocation,118617069569512685522526992--System.out
1186170695695126855225--MethodInvocation,118617069569512685522555740--MemberReference
118617069569512685522555740--MemberReference,11861706956951268552255574041193--res2
1186170695695126855225--MethodInvocation,118617069569512685522520336--println
1186170--MethodDeclaration,118617035459--LocalVariableDeclaration
118617035459--LocalVariableDeclaration,11861703545967622--BasicType
11861703545967622--BasicType,1186170354596762252935--int
118617035459--LocalVariableDeclaration,11861703545964643--VariableDeclarator
11861703545964643--VariableDeclarator,1186170354596464374314--arr3
11861703545964643--VariableDeclarator,1186170354596464338895--ArrayInitializer
1186170354596464338895--ArrayInitializer,118617035459646433889569200--Literal
118617035459646433889569200--Literal,11861703545964643388956920024972--1
1186170354596464338895--ArrayInitializer,118617035459646433889554025--Literal
118617035459646433889554025--Literal,11861703545964643388955402579961--11
1186170354596464338895--ArrayInitializer,118617035459646433889574158--Literal
118617035459646433889574158--Literal,11861703545964643388957415860589--100
1186170354596464338895--ArrayInitializer,11861703545964643388953502--Literal
11861703545964643388953502--Literal,1186170354596464338895350292964--1
1186170354596464338895--ArrayInitializer,118617035459646433889588947--Literal
118617035459646433889588947--Literal,11861703545964643388958894713262--0
1186170354596464338895--ArrayInitializer,118617035459646433889576353--Literal
118617035459646433889576353--Literal,11861703545964643388957635365519--200
1186170354596464338895--ArrayInitializer,11861703545964643388952727--Literal
11861703545964643388952727--Literal,1186170354596464338895272764366--3
1186170354596464338895--ArrayInitializer,118617035459646433889542846--Literal
118617035459646433889542846--Literal,11861703545964643388954284697835--2
1186170354596464338895--ArrayInitializer,11861703545964643388953549--Literal
11861703545964643388953549--Literal,11861703545964643388953549118--1
1186170354596464338895--ArrayInitializer,118617035459646433889565420--Literal
118617035459646433889565420--Literal,11861703545964643388956542034052--250
1186170--MethodDeclaration,118617046159--LocalVariableDeclaration
118617046159--LocalVariableDeclaration,11861704615944849--BasicType
11861704615944849--BasicType,11861704615944849499--int
118617046159--LocalVariableDeclaration,11861704615929456--VariableDeclarator
11861704615929456--VariableDeclarator,118617046159294564913--n3
11861704615929456--VariableDeclarator,1186170461592945672381--MemberReference
1186170461592945672381--MemberReference,118617046159294567238114767--arr3
1186170461592945672381--MemberReference,118617046159294567238169827--length
1186170--MethodDeclaration,118617031899--StatementExpression
118617031899--StatementExpression,11861703189924163--Assignment
11861703189924163--Assignment,1186170318992416322004--MemberReference
1186170318992416322004--MemberReference,118617031899241632200442186--x
11861703189924163--Assignment,1186170318992416365281--Literal
1186170318992416365281--Literal,118617031899241636528178069--280
11861703189924163--Assignment,1186170318992416383714--=
1186170--MethodDeclaration,118617077048--LocalVariableDeclaration
118617077048--LocalVariableDeclaration,11861707704897713--BasicType
11861707704897713--BasicType,1186170770489771318384--int
118617077048--LocalVariableDeclaration,11861707704870831--VariableDeclarator
11861707704870831--VariableDeclarator,118617077048708316822--res3
11861707704870831--VariableDeclarator,1186170770487083111147--MethodInvocation
1186170770487083111147--MethodInvocation,118617077048708311114715775--MemberReference
118617077048708311114715775--MemberReference,11861707704870831111471577527091--arr3
1186170770487083111147--MethodInvocation,118617077048708311114735402--MemberReference
118617077048708311114735402--MemberReference,11861707704870831111473540244325--n3
1186170770487083111147--MethodInvocation,118617077048708311114715132--MemberReference
118617077048708311114715132--MemberReference,11861707704870831111471513249540--x
1186170770487083111147--MethodInvocation,118617077048708311114763688--smallestSubWithSum
1186170--MethodDeclaration,118617017952--IfStatement
118617017952--IfStatement,11861701795252827--BinaryOperation
11861701795252827--BinaryOperation,1186170179525282779544--==
11861701795252827--BinaryOperation,1186170179525282724464--MemberReference
1186170179525282724464--MemberReference,118617017952528272446441654--res3
11861701795252827--BinaryOperation,1186170179525282775920--BinaryOperation
1186170179525282775920--BinaryOperation,118617017952528277592063431--+
1186170179525282775920--BinaryOperation,118617017952528277592070135--MemberReference
118617017952528277592070135--MemberReference,11861701795252827759207013544954--n3
1186170179525282775920--BinaryOperation,118617017952528277592033029--Literal
118617017952528277592033029--Literal,11861701795252827759203302911662--1
118617017952--IfStatement,11861701795247377--StatementExpression
11861701795247377--StatementExpression,1186170179524737725798--MethodInvocation
1186170179524737725798--MethodInvocation,118617017952473772579863276--System.out
1186170179524737725798--MethodInvocation,118617017952473772579899978--Literal
118617017952473772579899978--Literal,11861701795247377257989997891875--"Not Possible"
1186170179524737725798--MethodInvocation,118617017952473772579813044--println
118617017952--IfStatement,11861701795242300--StatementExpression
11861701795242300--StatementExpression,1186170179524230014267--MethodInvocation
1186170179524230014267--MethodInvocation,118617017952423001426769046--System.out
1186170179524230014267--MethodInvocation,118617017952423001426716853--MemberReference
118617017952423001426716853--MemberReference,1186170179524230014267168534712--res3
1186170179524230014267--MethodInvocation,118617017952423001426779149--println
