1--CompilationUnit,11--ClassDeclaration
11362--VariableDeclarator,113621--n
11362--VariableDeclarator,113622--MemberReference
113622--MemberReference,1136221--A
113622--MemberReference,1136222--length
113--MethodDeclaration,1137--IfStatement
1137--IfStatement,11371--BinaryOperation
11371--BinaryOperation,113711--==
11371--BinaryOperation,113712--MethodInvocation
113712--MethodInvocation,1137121--MemberReference
1137121--MemberReference,11371211--A
113712--MethodInvocation,1137122--MemberReference
1137122--MemberReference,11371221--B
113712--MethodInvocation,1137123--MemberReference
1137123--MemberReference,11371231--n
113712--MethodInvocation,1137124--sortedAfterSwap
11371--BinaryOperation,113713--Literal
113713--Literal,1137131--0
1137--IfStatement,11372--StatementExpression
11372--StatementExpression,113721--MethodInvocation
113721--MethodInvocation,1137211--System.out
113721--MethodInvocation,1137212--Literal
1137212--Literal,11372121--"A can be sorted"
113721--MethodInvocation,1137213--println
1137--IfStatement,11373--StatementExpression
11373--StatementExpression,113731--MethodInvocation
113731--MethodInvocation,1137311--System.out
113731--MethodInvocation,1137312--Literal
1137312--Literal,11373121--"A can not be sorted"
113731--MethodInvocation,1137313--println
