1--CompilationUnit,11--ClassDeclaration
1131011--VariableDeclaration,11310111--BasicType
11310111--BasicType,113101111--int
1131011--VariableDeclaration,11310112--VariableDeclarator
11310112--VariableDeclarator,113101121--i
11310112--VariableDeclarator,113101122--MemberReference
113101122--MemberReference,1131011221--k
113101--ForControl,1131012--BinaryOperation
1131012--BinaryOperation,11310121--<
1131012--BinaryOperation,11310122--MemberReference
11310122--MemberReference,113101221--i
1131012--BinaryOperation,11310123--MemberReference
11310123--MemberReference,113101231--n
113101--ForControl,1131013--MemberReference
1131013--MemberReference,11310131--++
1131013--MemberReference,11310132--i
11310--ForStatement,113102--BlockStatement
113102--BlockStatement,1131021--StatementExpression
1131021--StatementExpression,11310211--Assignment
11310211--Assignment,113102111--MemberReference
113102111--MemberReference,1131021111--curr_sum
11310211--Assignment,113102112--BinaryOperation
113102112--BinaryOperation,1131021121---
113102112--BinaryOperation,1131021122--MemberReference
1131021122--MemberReference,11310211221--ArraySelector
11310211221--ArraySelector,113102112211--MemberReference
113102112211--MemberReference,1131021122111--i
1131021122--MemberReference,11310211222--arr
113102112--BinaryOperation,1131021123--MemberReference
1131021123--MemberReference,11310211231--ArraySelector
11310211231--ArraySelector,113102112311--BinaryOperation
113102112311--BinaryOperation,1131021123111---
113102112311--BinaryOperation,1131021123112--MemberReference
1131021123112--MemberReference,11310211231121--i
113102112311--BinaryOperation,1131021123113--MemberReference
1131021123113--MemberReference,11310211231131--k
1131021123--MemberReference,11310211232--arr
11310211--Assignment,113102113--+=
113102--BlockStatement,1131022--IfStatement
1131022--IfStatement,11310221--BinaryOperation
11310221--BinaryOperation,113102211--<
11310221--BinaryOperation,113102212--MemberReference
113102212--MemberReference,1131022121--curr_sum
11310221--BinaryOperation,113102213--MemberReference
113102213--MemberReference,1131022131--min_sum
1131022--IfStatement,11310222--BlockStatement
11310222--BlockStatement,113102221--StatementExpression
113102221--StatementExpression,1131022211--Assignment
1131022211--Assignment,11310222111--MemberReference
11310222111--MemberReference,113102221111--min_sum
1131022211--Assignment,11310222112--MemberReference
11310222112--MemberReference,113102221121--curr_sum
1131022211--Assignment,11310222113--=
11310222--BlockStatement,113102222--StatementExpression
113102222--StatementExpression,1131022221--Assignment
1131022221--Assignment,11310222211--MemberReference
11310222211--MemberReference,113102222111--res_index
1131022221--Assignment,11310222212--BinaryOperation
11310222212--BinaryOperation,113102222121--+
11310222212--BinaryOperation,113102222122--BinaryOperation
113102222122--BinaryOperation,1131022221221---
113102222122--BinaryOperation,1131022221222--MemberReference
1131022221222--MemberReference,11310222212221--i
113102222122--BinaryOperation,1131022221223--MemberReference
1131022221223--MemberReference,11310222212231--k
11310222212--BinaryOperation,113102222123--Literal
113102222123--Literal,1131022221231--1
1131022221--Assignment,11310222213--=
113--MethodDeclaration,11311--StatementExpression
11311--StatementExpression,113111--MethodInvocation
113111--MethodInvocation,1131111--System.out
113111--MethodInvocation,1131112--BinaryOperation
1131112--BinaryOperation,11311121--+
1131112--BinaryOperation,11311122--BinaryOperation
11311122--BinaryOperation,113111221--+
11311122--BinaryOperation,113111222--BinaryOperation
113111222--BinaryOperation,1131112221--+
113111222--BinaryOperation,1131112222--BinaryOperation
1131112222--BinaryOperation,11311122221--+
1131112222--BinaryOperation,11311122222--Literal
11311122222--Literal,113111222221--"Subarray between ["
1131112222--BinaryOperation,11311122223--MemberReference
11311122223--MemberReference,113111222231--res_index
113111222--BinaryOperation,1131112223--Literal
1131112223--Literal,11311122231--", "
11311122--BinaryOperation,113111223--BinaryOperation
113111223--BinaryOperation,1131112231---
113111223--BinaryOperation,1131112232--BinaryOperation
1131112232--BinaryOperation,11311122321--+
1131112232--BinaryOperation,11311122322--MemberReference
11311122322--MemberReference,113111223221--res_index
1131112232--BinaryOperation,11311122323--MemberReference
11311122323--MemberReference,113111223231--k
113111223--BinaryOperation,1131112233--Literal
1131112233--Literal,11311122331--1
1131112--BinaryOperation,11311123--Literal
11311123--Literal,113111231--"] has minimum average"
113111--MethodInvocation,1131113--println
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--set
1141--set,11411--static
1141--set,11412--public
114--MethodDeclaration,1142--main
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--ReferenceType
11431--ReferenceType,114311--String
1143--FormalParameter,11432--args
114--MethodDeclaration,1144--LocalVariableDeclaration
1144--LocalVariableDeclaration,11441--BasicType
11441--BasicType,114411--int
1144--LocalVariableDeclaration,11442--VariableDeclarator
11442--VariableDeclarator,114421--k
11442--VariableDeclarator,114422--Literal
114422--Literal,1144221--3
114--MethodDeclaration,1145--StatementExpression
1145--StatementExpression,11451--MethodInvocation
11451--MethodInvocation,114511--MemberReference
114511--MemberReference,1145111--arr
114511--MemberReference,1145112--length
11451--MethodInvocation,114512--MemberReference
114512--MemberReference,1145121--k
11451--MethodInvocation,114513--findMinAvgSubarray
