1--CompilationUnit,11--ClassDeclaration
114--MethodDeclaration,1144--LocalVariableDeclaration
1144--LocalVariableDeclaration,11441--BasicType
11441--BasicType,114411--int
1144--LocalVariableDeclaration,11442--VariableDeclarator
11442--VariableDeclarator,114421--arr
11442--VariableDeclarator,114422--ArrayInitializer
114422--ArrayInitializer,1144221--Literal
1144221--Literal,11442211--5
114422--ArrayInitializer,1144222--Literal
1144222--Literal,11442221--5
114422--ArrayInitializer,1144223--Literal
1144223--Literal,11442231---
1144223--Literal,11442232--3
114422--ArrayInitializer,1144224--Literal
1144224--Literal,11442241--4
114422--ArrayInitializer,1144225--Literal
1144225--Literal,11442251---
1144225--Literal,11442252--8
114422--ArrayInitializer,1144226--Literal
1144226--Literal,11442261--0
114422--ArrayInitializer,1144227--Literal
1144227--Literal,11442271---
1144227--Literal,11442272--7
114422--ArrayInitializer,1144228--Literal
1144228--Literal,11442281--3
114422--ArrayInitializer,1144229--Literal
1144229--Literal,11442291---
1144229--Literal,11442292--9
114422--ArrayInitializer,11442210--Literal
11442210--Literal,114422101---
11442210--Literal,114422102--3
114422--ArrayInitializer,11442211--Literal
11442211--Literal,114422111--9
114422--ArrayInitializer,11442212--Literal
11442212--Literal,114422121---
11442212--Literal,114422122--2
114422--ArrayInitializer,11442213--Literal
11442213--Literal,114422131--1
114--MethodDeclaration,1145--StatementExpression
1145--StatementExpression,11451--Assignment
11451--Assignment,114511--MemberReference
114511--MemberReference,1145111--arr
11451--Assignment,114512--MethodInvocation
114512--MethodInvocation,1145121--MemberReference
1145121--MemberReference,11451211--arr
114512--MethodInvocation,1145122--moveNegative
11451--Assignment,114513--=
114--MethodDeclaration,1146--ForStatement
1146--ForStatement,11461--EnhancedForControl
11461--EnhancedForControl,114611--VariableDeclaration
114611--VariableDeclaration,1146111--BasicType
1146111--BasicType,11461111--int
114611--VariableDeclaration,1146112--VariableDeclarator
1146112--VariableDeclarator,11461121--i
11461--EnhancedForControl,114612--MemberReference
114612--MemberReference,1146121--arr
1146--ForStatement,11462--BlockStatement
11462--BlockStatement,114621--StatementExpression
114621--StatementExpression,1146211--MethodInvocation
1146211--MethodInvocation,11462111--System.out
1146211--MethodInvocation,11462112--BinaryOperation
11462112--BinaryOperation,114621121--+
11462112--BinaryOperation,114621122--MemberReference
114621122--MemberReference,1146211221--i
11462112--BinaryOperation,114621123--Literal
114621123--Literal,1146211231--" "
1146211--MethodInvocation,11462113--print
