1--CompilationUnit,11--ClassDeclaration
1128213211--MemberReference,11282132111--second
112821321--Assignment,1128213212--MemberReference
1128213212--MemberReference,11282132121--ArraySelector
11282132121--ArraySelector,112821321211--MemberReference
112821321211--MemberReference,1128213212111--i
1128213212--MemberReference,11282132122--arr
112821321--Assignment,1128213213--=
112--MethodDeclaration,1129--IfStatement
1129--IfStatement,11291--BinaryOperation
11291--BinaryOperation,112911--==
11291--BinaryOperation,112912--MemberReference
112912--MemberReference,1129121--second
11291--BinaryOperation,112913--MemberReference
112913--MemberReference,1129131--Integer
112913--MemberReference,1129132--MIN_VALUE
1129--IfStatement,11292--StatementExpression
11292--StatementExpression,112921--MethodInvocation
112921--MethodInvocation,1129211--System.out
112921--MethodInvocation,1129212--BinaryOperation
1129212--BinaryOperation,11292121--+
1129212--BinaryOperation,11292122--Literal
11292122--Literal,112921221--"There is no second largest"
1129212--BinaryOperation,11292123--Literal
11292123--Literal,112921231--" element\n"
112921--MethodInvocation,1129213--print
1129--IfStatement,11293--StatementExpression
11293--StatementExpression,112931--MethodInvocation
112931--MethodInvocation,1129311--System.out
112931--MethodInvocation,1129312--BinaryOperation
1129312--BinaryOperation,11293121--+
1129312--BinaryOperation,11293122--BinaryOperation
11293122--BinaryOperation,112931221--+
11293122--BinaryOperation,112931222--Literal
112931222--Literal,1129312221--"The second largest element"
11293122--BinaryOperation,112931223--Literal
112931223--Literal,1129312231--" is "
1129312--BinaryOperation,11293123--MemberReference
11293123--MemberReference,112931231--second
112931--MethodInvocation,1129313--print
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--arr
11342--VariableDeclarator,113422--ArrayInitializer
113422--ArrayInitializer,1134221--Literal
1134221--Literal,11342211--12
113422--ArrayInitializer,1134222--Literal
1134222--Literal,11342221--35
113422--ArrayInitializer,1134223--Literal
1134223--Literal,11342231--1
113422--ArrayInitializer,1134224--Literal
1134224--Literal,11342241--10
113422--ArrayInitializer,1134225--Literal
1134225--Literal,11342251--34
113422--ArrayInitializer,1134226--Literal
1134226--Literal,11342261--1
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--n
11352--VariableDeclarator,113522--MemberReference
113522--MemberReference,1135221--arr
113522--MemberReference,1135222--length
113--MethodDeclaration,1136--StatementExpression
1136--StatementExpression,11361--MethodInvocation
11361--MethodInvocation,113611--MemberReference
113611--MemberReference,1136111--arr
11361--MethodInvocation,113612--MemberReference
113612--MemberReference,1136121--n
11361--MethodInvocation,113613--print2largest
