1--CompilationUnit,11--ClassDeclaration
114668388993228216509582394134134177363323--MemberReference,11466838899322821650958239413413417736332348213--minmax
114668388993228216509582394134134177363323--MemberReference,11466838899322821650958239413413417736332326203--min
1146683889932282165095823941341341773--Assignment,114668388993228216509582394134134177331863--MemberReference
114668388993228216509582394134134177331863--MemberReference,11466838899322821650958239413413417733186339553--ArraySelector
11466838899322821650958239413413417733186339553--ArraySelector,1146683889932282165095823941341341773318633955361629--Literal
1146683889932282165095823941341341773318633955361629--Literal,114668388993228216509582394134134177331863395536162985797--1
114668388993228216509582394134134177331863--MemberReference,11466838899322821650958239413413417733186399043--arr
1146683889932282165095823941341341773--Assignment,114668388993228216509582394134134177342895--=
1146683889932282165095--IfStatement,114668388993228216509587812--BlockStatement
114668388993228216509587812--BlockStatement,11466838899322821650958781259503--StatementExpression
11466838899322821650958781259503--StatementExpression,1146683889932282165095878125950381914--Assignment
1146683889932282165095878125950381914--Assignment,114668388993228216509587812595038191437340--MemberReference
114668388993228216509587812595038191437340--MemberReference,11466838899322821650958781259503819143734083223--minmax
114668388993228216509587812595038191437340--MemberReference,1146683889932282165095878125950381914373408068--min
1146683889932282165095878125950381914--Assignment,114668388993228216509587812595038191482538--MemberReference
114668388993228216509587812595038191482538--MemberReference,1146683889932282165095878125950381914825383146--ArraySelector
1146683889932282165095878125950381914825383146--ArraySelector,11466838899322821650958781259503819148253831461374--Literal
11466838899322821650958781259503819148253831461374--Literal,1146683889932282165095878125950381914825383146137473579--0
114668388993228216509587812595038191482538--MemberReference,11466838899322821650958781259503819148253882603--arr
1146683889932282165095878125950381914--Assignment,114668388993228216509587812595038191463504--=
114668388993228216509587812--BlockStatement,11466838899322821650958781295958--StatementExpression
11466838899322821650958781295958--StatementExpression,1146683889932282165095878129595882569--Assignment
1146683889932282165095878129595882569--Assignment,114668388993228216509587812959588256913839--MemberReference
114668388993228216509587812959588256913839--MemberReference,11466838899322821650958781295958825691383976083--minmax
114668388993228216509587812959588256913839--MemberReference,11466838899322821650958781295958825691383915555--max
1146683889932282165095878129595882569--Assignment,114668388993228216509587812959588256999155--MemberReference
114668388993228216509587812959588256999155--MemberReference,11466838899322821650958781295958825699915599097--ArraySelector
11466838899322821650958781295958825699915599097--ArraySelector,1146683889932282165095878129595882569991559909714521--Literal
1146683889932282165095878129595882569991559909714521--Literal,114668388993228216509587812959588256999155990971452113479--1
114668388993228216509587812959588256999155--MemberReference,11466838899322821650958781295958825699915547317--arr
1146683889932282165095878129595882569--Assignment,114668388993228216509587812959588256992578--=
11466838899322821--BlockStatement,1146683889932282191503--StatementExpression
1146683889932282191503--StatementExpression,114668388993228219150380699--Assignment
114668388993228219150380699--Assignment,11466838899322821915038069939882--MemberReference
11466838899322821915038069939882--MemberReference,1146683889932282191503806993988288835--i
114668388993228219150380699--Assignment,11466838899322821915038069976612--Literal
11466838899322821915038069976612--Literal,1146683889932282191503806997661279620--2
114668388993228219150380699--Assignment,11466838899322821915038069942619--=
114668388993--IfStatement,1146683889933576--BlockStatement
1146683889933576--BlockStatement,114668388993357652323--StatementExpression
114668388993357652323--StatementExpression,11466838899335765232312631--Assignment
11466838899335765232312631--Assignment,1146683889933576523231263174742--MemberReference
1146683889933576523231263174742--MemberReference,114668388993357652323126317474239911--minmax
1146683889933576523231263174742--MemberReference,114668388993357652323126317474238513--min
11466838899335765232312631--Assignment,114668388993357652323126312908--MemberReference
114668388993357652323126312908--MemberReference,11466838899335765232312631290810941--ArraySelector
11466838899335765232312631290810941--ArraySelector,1146683889933576523231263129081094158037--Literal
1146683889933576523231263129081094158037--Literal,114668388993357652323126312908109415803795778--0
114668388993357652323126312908--MemberReference,11466838899335765232312631290818073--arr
11466838899335765232312631--Assignment,1146683889933576523231263118615--=
1146683889933576--BlockStatement,114668388993357626788--StatementExpression
114668388993357626788--StatementExpression,11466838899335762678842557--Assignment
11466838899335762678842557--Assignment,1146683889933576267884255797085--MemberReference
1146683889933576267884255797085--MemberReference,114668388993357626788425579708561498--minmax
1146683889933576267884255797085--MemberReference,114668388993357626788425579708515902--max
11466838899335762678842557--Assignment,1146683889933576267884255793873--MemberReference
1146683889933576267884255793873--MemberReference,114668388993357626788425579387374728--ArraySelector
114668388993357626788425579387374728--ArraySelector,11466838899335762678842557938737472848369--Literal
11466838899335762678842557938737472848369--Literal,1146683889933576267884255793873747284836995414--0
1146683889933576267884255793873--MemberReference,114668388993357626788425579387346307--arr
11466838899335762678842557--Assignment,114668388993357626788425577521--=
1146683889933576--BlockStatement,114668388993357686676--StatementExpression
114668388993357686676--StatementExpression,11466838899335768667617276--Assignment
11466838899335768667617276--Assignment,1146683889933576866761727655687--MemberReference
1146683889933576866761727655687--MemberReference,114668388993357686676172765568715509--i
11466838899335768667617276--Assignment,1146683889933576866761727632936--Literal
1146683889933576866761727632936--Literal,114668388993357686676172763293626950--1
11466838899335768667617276--Assignment,1146683889933576866761727657732--=
1146683--MethodDeclaration,114668354191--WhileStatement
114668354191--WhileStatement,11466835419160628--BinaryOperation
11466835419160628--BinaryOperation,1146683541916062827185--<
11466835419160628--BinaryOperation,1146683541916062848476--MemberReference
1146683541916062848476--MemberReference,114668354191606284847668537--i
11466835419160628--BinaryOperation,114668354191606284670--BinaryOperation
114668354191606284670--BinaryOperation,11466835419160628467034923---
114668354191606284670--BinaryOperation,11466835419160628467052791--MemberReference
11466835419160628467052791--MemberReference,1146683541916062846705279195505--n
114668354191606284670--BinaryOperation,11466835419160628467019720--Literal
11466835419160628467019720--Literal,1146683541916062846701972084451--1
114668354191--WhileStatement,11466835419186110--BlockStatement
11466835419186110--BlockStatement,1146683541918611026686--IfStatement
1146683541918611026686--IfStatement,11466835419186110266862--BinaryOperation
11466835419186110266862--BinaryOperation,1146683541918611026686267596-->
11466835419186110266862--BinaryOperation,1146683541918611026686265622--MemberReference
1146683541918611026686265622--MemberReference,114668354191861102668626562289898--ArraySelector
114668354191861102668626562289898--ArraySelector,11466835419186110266862656228989870105--MemberReference
11466835419186110266862656228989870105--MemberReference,1146683541918611026686265622898987010559256--i
1146683541918611026686265622--MemberReference,114668354191861102668626562236502--arr
11466835419186110266862--BinaryOperation,1146683541918611026686233053--MemberReference
1146683541918611026686233053--MemberReference,114668354191861102668623305396820--ArraySelector
114668354191861102668623305396820--ArraySelector,11466835419186110266862330539682074139--BinaryOperation
11466835419186110266862330539682074139--BinaryOperation,1146683541918611026686233053968207413987542--+
11466835419186110266862330539682074139--BinaryOperation,114668354191861102668623305396820741393411--MemberReference
114668354191861102668623305396820741393411--MemberReference,11466835419186110266862330539682074139341113548--i
11466835419186110266862330539682074139--BinaryOperation,1146683541918611026686233053968207413959822--Literal
1146683541918611026686233053968207413959822--Literal,114668354191861102668623305396820741395982278592--1
1146683541918611026686233053--MemberReference,114668354191861102668623305397866--arr
1146683541918611026686--IfStatement,114668354191861102668618264--BlockStatement
114668354191861102668618264--BlockStatement,11466835419186110266861826479806--IfStatement
11466835419186110266861826479806--IfStatement,1146683541918611026686182647980619647--BinaryOperation
1146683541918611026686182647980619647--BinaryOperation,114668354191861102668618264798061964751682-->
1146683541918611026686182647980619647--BinaryOperation,114668354191861102668618264798061964735144--MemberReference
114668354191861102668618264798061964735144--MemberReference,11466835419186110266861826479806196473514478381--ArraySelector
11466835419186110266861826479806196473514478381--ArraySelector,1146683541918611026686182647980619647351447838137251--MemberReference
1146683541918611026686182647980619647351447838137251--MemberReference,114668354191861102668618264798061964735144783813725148940--i
114668354191861102668618264798061964735144--MemberReference,11466835419186110266861826479806196473514499258--arr
1146683541918611026686182647980619647--BinaryOperation,114668354191861102668618264798061964713655--MemberReference
114668354191861102668618264798061964713655--MemberReference,11466835419186110266861826479806196471365510430--minmax
114668354191861102668618264798061964713655--MemberReference,11466835419186110266861826479806196471365526191--max
11466835419186110266861826479806--IfStatement,1146683541918611026686182647980683073--BlockStatement
1146683541918611026686182647980683073--BlockStatement,114668354191861102668618264798068307399301--StatementExpression
114668354191861102668618264798068307399301--StatementExpression,11466835419186110266861826479806830739930186276--Assignment
11466835419186110266861826479806830739930186276--Assignment,1146683541918611026686182647980683073993018627678511--MemberReference
1146683541918611026686182647980683073993018627678511--MemberReference,11466835419186110266861826479806830739930186276785118185--minmax
1146683541918611026686182647980683073993018627678511--MemberReference,114668354191861102668618264798068307399301862767851184214--max
11466835419186110266861826479806830739930186276--Assignment,1146683541918611026686182647980683073993018627617314--MemberReference
1146683541918611026686182647980683073993018627617314--MemberReference,11466835419186110266861826479806830739930186276173142550--ArraySelector
11466835419186110266861826479806830739930186276173142550--ArraySelector,1146683541918611026686182647980683073993018627617314255025846--MemberReference
1146683541918611026686182647980683073993018627617314255025846--MemberReference,114668354191861102668618264798068307399301862761731425502584686845--i
1146683541918611026686182647980683073993018627617314--MemberReference,114668354191861102668618264798068307399301862761731460573--arr
11466835419186110266861826479806830739930186276--Assignment,1146683541918611026686182647980683073993018627623629--=
114668354191861102668618264--BlockStatement,11466835419186110266861826422806--IfStatement
11466835419186110266861826422806--IfStatement,1146683541918611026686182642280648580--BinaryOperation
1146683541918611026686182642280648580--BinaryOperation,114668354191861102668618264228064858048779--<
1146683541918611026686182642280648580--BinaryOperation,114668354191861102668618264228064858096605--MemberReference
114668354191861102668618264228064858096605--MemberReference,11466835419186110266861826422806485809660591040--ArraySelector
11466835419186110266861826422806485809660591040--ArraySelector,1146683541918611026686182642280648580966059104011070--BinaryOperation
1146683541918611026686182642280648580966059104011070--BinaryOperation,114668354191861102668618264228064858096605910401107098833--+
1146683541918611026686182642280648580966059104011070--BinaryOperation,114668354191861102668618264228064858096605910401107042188--MemberReference
114668354191861102668618264228064858096605910401107042188--MemberReference,11466835419186110266861826422806485809660591040110704218823469--i
1146683541918611026686182642280648580966059104011070--BinaryOperation,114668354191861102668618264228064858096605910401107086450--Literal
114668354191861102668618264228064858096605910401107086450--Literal,11466835419186110266861826422806485809660591040110708645098469--1
114668354191861102668618264228064858096605--MemberReference,11466835419186110266861826422806485809660589448--arr
1146683541918611026686182642280648580--BinaryOperation,114668354191861102668618264228064858079816--MemberReference
114668354191861102668618264228064858079816--MemberReference,11466835419186110266861826422806485807981639092--minmax
114668354191861102668618264228064858079816--MemberReference,11466835419186110266861826422806485807981672104--min
11466835419186110266861826422806--IfStatement,1146683541918611026686182642280659566--BlockStatement
1146683541918611026686182642280659566--BlockStatement,114668354191861102668618264228065956664436--StatementExpression
114668354191861102668618264228065956664436--StatementExpression,11466835419186110266861826422806595666443691352--Assignment
11466835419186110266861826422806595666443691352--Assignment,1146683541918611026686182642280659566644369135287543--MemberReference
1146683541918611026686182642280659566644369135287543--MemberReference,114668354191861102668618264228065956664436913528754336981--minmax
1146683541918611026686182642280659566644369135287543--MemberReference,114668354191861102668618264228065956664436913528754319910--min
11466835419186110266861826422806595666443691352--Assignment,114668354191861102668618264228065956664436913524873--MemberReference
114668354191861102668618264228065956664436913524873--MemberReference,11466835419186110266861826422806595666443691352487381969--ArraySelector
11466835419186110266861826422806595666443691352487381969--ArraySelector,1146683541918611026686182642280659566644369135248738196995730--BinaryOperation
1146683541918611026686182642280659566644369135248738196995730--BinaryOperation,114668354191861102668618264228065956664436913524873819699573084349--+
1146683541918611026686182642280659566644369135248738196995730--BinaryOperation,114668354191861102668618264228065956664436913524873819699573032558--MemberReference
114668354191861102668618264228065956664436913524873819699573032558--MemberReference,1146683541918611026686182642280659566644369135248738196995730325587071--i
1146683541918611026686182642280659566644369135248738196995730--BinaryOperation,114668354191861102668618264228065956664436913524873819699573014783--Literal
114668354191861102668618264228065956664436913524873819699573014783--Literal,11466835419186110266861826422806595666443691352487381969957301478355367--1
114668354191861102668618264228065956664436913524873--MemberReference,11466835419186110266861826422806595666443691352487389704--arr
11466835419186110266861826422806595666443691352--Assignment,1146683541918611026686182642280659566644369135255504--=
1146683541918611026686--IfStatement,114668354191861102668652008--BlockStatement
114668354191861102668652008--BlockStatement,11466835419186110266865200869003--IfStatement
11466835419186110266865200869003--IfStatement,114668354191861102668652008690031153--BinaryOperation
114668354191861102668652008690031153--BinaryOperation,11466835419186110266865200869003115394368-->
114668354191861102668652008690031153--BinaryOperation,11466835419186110266865200869003115348622--MemberReference
11466835419186110266865200869003115348622--MemberReference,1146683541918611026686520086900311534862296295--ArraySelector
1146683541918611026686520086900311534862296295--ArraySelector,114668354191861102668652008690031153486229629551904--BinaryOperation
114668354191861102668652008690031153486229629551904--BinaryOperation,11466835419186110266865200869003115348622962955190445172--+
114668354191861102668652008690031153486229629551904--BinaryOperation,11466835419186110266865200869003115348622962955190423575--MemberReference
11466835419186110266865200869003115348622962955190423575--MemberReference,1146683541918611026686520086900311534862296295519042357591342--i
114668354191861102668652008690031153486229629551904--BinaryOperation,1146683541918611026686520086900311534862296295519045328--Literal
1146683541918611026686520086900311534862296295519045328--Literal,114668354191861102668652008690031153486229629551904532864285--1
11466835419186110266865200869003115348622--MemberReference,1146683541918611026686520086900311534862244420--arr
114668354191861102668652008690031153--BinaryOperation,11466835419186110266865200869003115357065--MemberReference
11466835419186110266865200869003115357065--MemberReference,1146683541918611026686520086900311535706585598--minmax
11466835419186110266865200869003115357065--MemberReference,1146683541918611026686520086900311535706594175--max
11466835419186110266865200869003--IfStatement,1146683541918611026686520086900336640--BlockStatement
1146683541918611026686520086900336640--BlockStatement,114668354191861102668652008690033664020199--StatementExpression
114668354191861102668652008690033664020199--StatementExpression,11466835419186110266865200869003366402019998732--Assignment
11466835419186110266865200869003366402019998732--Assignment,1146683541918611026686520086900336640201999873271379--MemberReference
1146683541918611026686520086900336640201999873271379--MemberReference,114668354191861102668652008690033664020199987327137971773--minmax
1146683541918611026686520086900336640201999873271379--MemberReference,114668354191861102668652008690033664020199987327137926088--max
11466835419186110266865200869003366402019998732--Assignment,114668354191861102668652008690033664020199987324226--MemberReference
114668354191861102668652008690033664020199987324226--MemberReference,11466835419186110266865200869003366402019998732422656696--ArraySelector
11466835419186110266865200869003366402019998732422656696--ArraySelector,1146683541918611026686520086900336640201999873242265669617390--BinaryOperation
1146683541918611026686520086900336640201999873242265669617390--BinaryOperation,114668354191861102668652008690033664020199987324226566961739049150--+
1146683541918611026686520086900336640201999873242265669617390--BinaryOperation,114668354191861102668652008690033664020199987324226566961739091948--MemberReference
114668354191861102668652008690033664020199987324226566961739091948--MemberReference,11466835419186110266865200869003366402019998732422656696173909194823146--i
1146683541918611026686520086900336640201999873242265669617390--BinaryOperation,114668354191861102668652008690033664020199987324226566961739086393--Literal
114668354191861102668652008690033664020199987324226566961739086393--Literal,11466835419186110266865200869003366402019998732422656696173908639382822--1
114668354191861102668652008690033664020199987324226--MemberReference,11466835419186110266865200869003366402019998732422668745--arr
11466835419186110266865200869003366402019998732--Assignment,1146683541918611026686520086900336640201999873270041--=
114668354191861102668652008--BlockStatement,11466835419186110266865200860437--IfStatement
11466835419186110266865200860437--IfStatement,1146683541918611026686520086043772692--BinaryOperation
1146683541918611026686520086043772692--BinaryOperation,114668354191861102668652008604377269220686--<
1146683541918611026686520086043772692--BinaryOperation,114668354191861102668652008604377269245337--MemberReference
114668354191861102668652008604377269245337--MemberReference,11466835419186110266865200860437726924533744090--ArraySelector
11466835419186110266865200860437726924533744090--ArraySelector,1146683541918611026686520086043772692453374409094556--MemberReference
1146683541918611026686520086043772692453374409094556--MemberReference,114668354191861102668652008604377269245337440909455666773--i
114668354191861102668652008604377269245337--MemberReference,11466835419186110266865200860437726924533794533--arr
1146683541918611026686520086043772692--BinaryOperation,11466835419186110266865200860437726924990--MemberReference
11466835419186110266865200860437726924990--MemberReference,1146683541918611026686520086043772692499067550--minmax
11466835419186110266865200860437726924990--MemberReference,1146683541918611026686520086043772692499011199--min
11466835419186110266865200860437--IfStatement,1146683541918611026686520086043747473--BlockStatement
1146683541918611026686520086043747473--BlockStatement,114668354191861102668652008604374747311740--StatementExpression
114668354191861102668652008604374747311740--StatementExpression,11466835419186110266865200860437474731174023952--Assignment
11466835419186110266865200860437474731174023952--Assignment,114668354191861102668652008604374747311740239529173--MemberReference
114668354191861102668652008604374747311740239529173--MemberReference,11466835419186110266865200860437474731174023952917396437--minmax
114668354191861102668652008604374747311740239529173--MemberReference,11466835419186110266865200860437474731174023952917345282--min
11466835419186110266865200860437474731174023952--Assignment,1146683541918611026686520086043747473117402395248034--MemberReference
1146683541918611026686520086043747473117402395248034--MemberReference,114668354191861102668652008604374747311740239524803423665--ArraySelector
114668354191861102668652008604374747311740239524803423665--ArraySelector,11466835419186110266865200860437474731174023952480342366546563--MemberReference
11466835419186110266865200860437474731174023952480342366546563--MemberReference,1146683541918611026686520086043747473117402395248034236654656318765--i
1146683541918611026686520086043747473117402395248034--MemberReference,114668354191861102668652008604374747311740239524803483563--arr
11466835419186110266865200860437474731174023952--Assignment,1146683541918611026686520086043747473117402395273304--=
11466835419186110--BlockStatement,1146683541918611092140--StatementExpression
1146683541918611092140--StatementExpression,114668354191861109214091788--Assignment
114668354191861109214091788--Assignment,1146683541918611092140917885617--MemberReference
1146683541918611092140917885617--MemberReference,114668354191861109214091788561794982--i
114668354191861109214091788--Assignment,11466835419186110921409178837410--Literal
11466835419186110921409178837410--Literal,1146683541918611092140917883741046873--2
114668354191861109214091788--Assignment,1146683541918611092140917887222--+=
1146683--MethodDeclaration,114668323281--ReturnStatement
114668323281--ReturnStatement,11466832328150694--MemberReference
11466832328150694--MemberReference,1146683232815069426148--minmax
11--ClassDeclaration,1138357--MethodDeclaration
1138357--MethodDeclaration,113835719255--set
113835719255--set,11383571925577797--public
113835719255--set,11383571925513626--static
1138357--MethodDeclaration,11383572486--main
1138357--MethodDeclaration,113835781862--FormalParameter
113835781862--FormalParameter,11383578186280735--ReferenceType
11383578186280735--ReferenceType,1138357818628073598925--String
113835781862--FormalParameter,11383578186295328--args
1138357--MethodDeclaration,113835796657--LocalVariableDeclaration
113835796657--LocalVariableDeclaration,11383579665750082--BasicType
11383579665750082--BasicType,1138357966575008284926--int
113835796657--LocalVariableDeclaration,11383579665794866--VariableDeclarator
11383579665794866--VariableDeclarator,1138357966579486658992--arr
11383579665794866--VariableDeclarator,1138357966579486658333--ArrayInitializer
1138357966579486658333--ArrayInitializer,113835796657948665833379345--Literal
113835796657948665833379345--Literal,11383579665794866583337934569228--1000
1138357966579486658333--ArrayInitializer,113835796657948665833371876--Literal
113835796657948665833371876--Literal,11383579665794866583337187657285--11
1138357966579486658333--ArrayInitializer,113835796657948665833381630--Literal
113835796657948665833381630--Literal,11383579665794866583338163090488--445
1138357966579486658333--ArrayInitializer,113835796657948665833319998--Literal
113835796657948665833319998--Literal,11383579665794866583331999817478--1
1138357966579486658333--ArrayInitializer,113835796657948665833384301--Literal
113835796657948665833384301--Literal,11383579665794866583338430146372--330
1138357966579486658333--ArrayInitializer,113835796657948665833326903--Literal
113835796657948665833326903--Literal,11383579665794866583332690383676--3000
1138357--MethodDeclaration,11383574235--LocalVariableDeclaration
11383574235--LocalVariableDeclaration,1138357423547061--BasicType
1138357423547061--BasicType,113835742354706110770--int
11383574235--LocalVariableDeclaration,1138357423557268--VariableDeclarator
1138357423557268--VariableDeclarator,113835742355726856084--arr_size
1138357423557268--VariableDeclarator,11383574235572683909--Literal
11383574235572683909--Literal,113835742355726839091443--6
1138357--MethodDeclaration,113835777177--LocalVariableDeclaration
113835777177--LocalVariableDeclaration,11383577717784149--ReferenceType
11383577717784149--ReferenceType,1138357771778414997239--Pair
113835777177--LocalVariableDeclaration,11383577717791905--VariableDeclarator
11383577717791905--VariableDeclarator,1138357771779190529236--minmax
11383577717791905--VariableDeclarator,1138357771779190549504--MethodInvocation
1138357771779190549504--MethodInvocation,113835777177919054950496934--MemberReference
113835777177919054950496934--MemberReference,11383577717791905495049693422927--arr
1138357771779190549504--MethodInvocation,113835777177919054950423284--MemberReference
113835777177919054950423284--MemberReference,11383577717791905495042328448735--arr_size
1138357771779190549504--MethodInvocation,113835777177919054950429881--getMinMax
1138357--MethodDeclaration,11383571643--StatementExpression
11383571643--StatementExpression,1138357164330391--MethodInvocation
1138357164330391--MethodInvocation,113835716433039124956--System.out
1138357164330391--MethodInvocation,113835716433039134392--Literal
113835716433039134392--Literal,11383571643303913439298836--"\nMinimum element is %d"
1138357164330391--MethodInvocation,113835716433039146930--MemberReference
113835716433039146930--MemberReference,11383571643303914693050561--minmax
113835716433039146930--MemberReference,1138357164330391469305556--min
1138357164330391--MethodInvocation,113835716433039130641--printf
1138357--MethodDeclaration,113835756782--StatementExpression
113835756782--StatementExpression,11383575678222401--MethodInvocation
11383575678222401--MethodInvocation,1138357567822240125230--System.out
11383575678222401--MethodInvocation,113835756782224017743--Literal
113835756782224017743--Literal,1138357567822240177437538--"\nMaximum element is %d"
11383575678222401--MethodInvocation,113835756782224016275--MemberReference
113835756782224016275--MemberReference,11383575678222401627574185--minmax
113835756782224016275--MemberReference,11383575678222401627586414--max
11383575678222401--MethodInvocation,1138357567822240139786--printf
