1--CompilationUnit,11--ClassDeclaration
1128672461351750321247--Assignment,112867246135175032124756629--+=
1128672--MethodDeclaration,112867277131--LocalVariableDeclaration
112867277131--LocalVariableDeclaration,11286727713151500--BasicType
11286727713151500--BasicType,1128672771315150070761--int
112867277131--LocalVariableDeclaration,11286727713172064--VariableDeclarator
11286727713172064--VariableDeclarator,1128672771317206441467--min_sum
11286727713172064--VariableDeclarator,1128672771317206474159--MemberReference
1128672771317206474159--MemberReference,112867277131720647415996--curr_sum
1128672--MethodDeclaration,112867229293--ForStatement
112867229293--ForStatement,11286722929379903--ForControl
11286722929379903--ForControl,1128672292937990376324--VariableDeclaration
1128672292937990376324--VariableDeclaration,112867229293799037632440399--BasicType
112867229293799037632440399--BasicType,11286722929379903763244039988730--int
1128672292937990376324--VariableDeclaration,112867229293799037632498603--VariableDeclarator
112867229293799037632498603--VariableDeclarator,11286722929379903763249860377538--i
112867229293799037632498603--VariableDeclarator,11286722929379903763249860376653--MemberReference
11286722929379903763249860376653--MemberReference,1128672292937990376324986037665387846--k
11286722929379903--ForControl,1128672292937990370638--BinaryOperation
1128672292937990370638--BinaryOperation,112867229293799037063887991--<
1128672292937990370638--BinaryOperation,112867229293799037063812085--MemberReference
112867229293799037063812085--MemberReference,11286722929379903706381208544760--i
1128672292937990370638--BinaryOperation,112867229293799037063857995--MemberReference
112867229293799037063857995--MemberReference,11286722929379903706385799583208--n
11286722929379903--ForControl,1128672292937990342222--MemberReference
1128672292937990342222--MemberReference,112867229293799034222237433--++
1128672292937990342222--MemberReference,112867229293799034222223585--i
112867229293--ForStatement,1128672292938567--BlockStatement
1128672292938567--BlockStatement,112867229293856784501--StatementExpression
112867229293856784501--StatementExpression,11286722929385678450138578--Assignment
11286722929385678450138578--Assignment,1128672292938567845013857825267--MemberReference
1128672292938567845013857825267--MemberReference,112867229293856784501385782526793223--curr_sum
11286722929385678450138578--Assignment,1128672292938567845013857874580--BinaryOperation
1128672292938567845013857874580--BinaryOperation,112867229293856784501385787458046026---
1128672292938567845013857874580--BinaryOperation,11286722929385678450138578745808600--MemberReference
11286722929385678450138578745808600--MemberReference,112867229293856784501385787458086006609--ArraySelector
112867229293856784501385787458086006609--ArraySelector,11286722929385678450138578745808600660964219--MemberReference
11286722929385678450138578745808600660964219--MemberReference,1128672292938567845013857874580860066096421922594--i
11286722929385678450138578745808600--MemberReference,1128672292938567845013857874580860056064--arr
1128672292938567845013857874580--BinaryOperation,112867229293856784501385787458087450--MemberReference
112867229293856784501385787458087450--MemberReference,11286722929385678450138578745808745019673--ArraySelector
11286722929385678450138578745808745019673--ArraySelector,1128672292938567845013857874580874501967324590--BinaryOperation
1128672292938567845013857874580874501967324590--BinaryOperation,112867229293856784501385787458087450196732459065042---
1128672292938567845013857874580874501967324590--BinaryOperation,112867229293856784501385787458087450196732459058966--MemberReference
112867229293856784501385787458087450196732459058966--MemberReference,1128672292938567845013857874580874501967324590589665627--i
1128672292938567845013857874580874501967324590--BinaryOperation,112867229293856784501385787458087450196732459026253--MemberReference
112867229293856784501385787458087450196732459026253--MemberReference,1128672292938567845013857874580874501967324590262534390--k
112867229293856784501385787458087450--MemberReference,11286722929385678450138578745808745045266--arr
11286722929385678450138578--Assignment,1128672292938567845013857878210--+=
1128672292938567--BlockStatement,112867229293856752786--IfStatement
112867229293856752786--IfStatement,11286722929385675278693871--BinaryOperation
11286722929385675278693871--BinaryOperation,1128672292938567527869387117981--<
11286722929385675278693871--BinaryOperation,1128672292938567527869387112108--MemberReference
1128672292938567527869387112108--MemberReference,112867229293856752786938711210863922--curr_sum
11286722929385675278693871--BinaryOperation,1128672292938567527869387161556--MemberReference
1128672292938567527869387161556--MemberReference,112867229293856752786938716155628257--min_sum
112867229293856752786--IfStatement,11286722929385675278632661--BlockStatement
11286722929385675278632661--BlockStatement,1128672292938567527863266130455--StatementExpression
1128672292938567527863266130455--StatementExpression,112867229293856752786326613045538787--Assignment
112867229293856752786326613045538787--Assignment,11286722929385675278632661304553878769617--MemberReference
11286722929385675278632661304553878769617--MemberReference,1128672292938567527863266130455387876961759045--min_sum
112867229293856752786326613045538787--Assignment,11286722929385675278632661304553878776453--MemberReference
11286722929385675278632661304553878776453--MemberReference,1128672292938567527863266130455387877645363730--curr_sum
112867229293856752786326613045538787--Assignment,11286722929385675278632661304553878786771--=
11286722929385675278632661--BlockStatement,1128672292938567527863266118311--StatementExpression
1128672292938567527863266118311--StatementExpression,112867229293856752786326611831146030--Assignment
112867229293856752786326611831146030--Assignment,11286722929385675278632661183114603081467--MemberReference
11286722929385675278632661183114603081467--MemberReference,1128672292938567527863266118311460308146789875--res_index
112867229293856752786326611831146030--Assignment,11286722929385675278632661183114603068096--BinaryOperation
11286722929385675278632661183114603068096--BinaryOperation,1128672292938567527863266118311460306809634661--+
11286722929385675278632661183114603068096--BinaryOperation,1128672292938567527863266118311460306809686731--BinaryOperation
1128672292938567527863266118311460306809686731--BinaryOperation,112867229293856752786326611831146030680968673128380---
1128672292938567527863266118311460306809686731--BinaryOperation,112867229293856752786326611831146030680968673186355--MemberReference
112867229293856752786326611831146030680968673186355--MemberReference,11286722929385675278632661183114603068096867318635510201--i
1128672292938567527863266118311460306809686731--BinaryOperation,112867229293856752786326611831146030680968673177879--MemberReference
112867229293856752786326611831146030680968673177879--MemberReference,11286722929385675278632661183114603068096867317787997144--k
11286722929385675278632661183114603068096--BinaryOperation,1128672292938567527863266118311460306809633486--Literal
1128672292938567527863266118311460306809633486--Literal,112867229293856752786326611831146030680963348693854--1
112867229293856752786326611831146030--Assignment,11286722929385675278632661183114603079020--=
1128672--MethodDeclaration,112867297938--StatementExpression
112867297938--StatementExpression,11286729793820268--MethodInvocation
11286729793820268--MethodInvocation,1128672979382026869768--System.out
11286729793820268--MethodInvocation,1128672979382026893366--BinaryOperation
1128672979382026893366--BinaryOperation,112867297938202689336651414--+
1128672979382026893366--BinaryOperation,112867297938202689336651649--BinaryOperation
112867297938202689336651649--BinaryOperation,11286729793820268933665164983143--+
112867297938202689336651649--BinaryOperation,11286729793820268933665164973445--BinaryOperation
11286729793820268933665164973445--BinaryOperation,1128672979382026893366516497344573390--+
11286729793820268933665164973445--BinaryOperation,1128672979382026893366516497344566097--BinaryOperation
1128672979382026893366516497344566097--BinaryOperation,112867297938202689336651649734456609792928--+
1128672979382026893366516497344566097--BinaryOperation,112867297938202689336651649734456609758968--Literal
112867297938202689336651649734456609758968--Literal,11286729793820268933665164973445660975896837357--"Subarray between ["
1128672979382026893366516497344566097--BinaryOperation,112867297938202689336651649734456609729967--MemberReference
112867297938202689336651649734456609729967--MemberReference,11286729793820268933665164973445660972996780565--res_index
11286729793820268933665164973445--BinaryOperation,1128672979382026893366516497344524205--Literal
1128672979382026893366516497344524205--Literal,112867297938202689336651649734452420520877--", "
112867297938202689336651649--BinaryOperation,11286729793820268933665164924748--BinaryOperation
11286729793820268933665164924748--BinaryOperation,1128672979382026893366516492474871157---
11286729793820268933665164924748--BinaryOperation,1128672979382026893366516492474870307--BinaryOperation
1128672979382026893366516492474870307--BinaryOperation,112867297938202689336651649247487030787185--+
1128672979382026893366516492474870307--BinaryOperation,112867297938202689336651649247487030773882--MemberReference
112867297938202689336651649247487030773882--MemberReference,11286729793820268933665164924748703077388236921--res_index
1128672979382026893366516492474870307--BinaryOperation,112867297938202689336651649247487030747603--MemberReference
112867297938202689336651649247487030747603--MemberReference,11286729793820268933665164924748703074760335674--k
11286729793820268933665164924748--BinaryOperation,112867297938202689336651649247482329--Literal
112867297938202689336651649247482329--Literal,11286729793820268933665164924748232951764--1
1128672979382026893366--BinaryOperation,112867297938202689336657028--Literal
112867297938202689336657028--Literal,11286729793820268933665702870618--"] has minimum average"
11286729793820268--MethodInvocation,1128672979382026893808--println
11--ClassDeclaration,1195038--MethodDeclaration
1195038--MethodDeclaration,119503854678--set
119503854678--set,11950385467873331--public
119503854678--set,11950385467834613--static
1195038--MethodDeclaration,119503887608--main
1195038--MethodDeclaration,119503820980--FormalParameter
119503820980--FormalParameter,11950382098079804--ReferenceType
11950382098079804--ReferenceType,1195038209807980482780--String
119503820980--FormalParameter,11950382098026508--args
1195038--MethodDeclaration,119503873763--LocalVariableDeclaration
119503873763--LocalVariableDeclaration,11950387376361838--BasicType
11950387376361838--BasicType,1195038737636183844045--int
119503873763--LocalVariableDeclaration,1195038737639253--VariableDeclarator
1195038737639253--VariableDeclarator,119503873763925327657--k
1195038737639253--VariableDeclarator,119503873763925351312--Literal
119503873763925351312--Literal,11950387376392535131268750--3
1195038--MethodDeclaration,119503879801--StatementExpression
119503879801--StatementExpression,11950387980186890--MethodInvocation
11950387980186890--MethodInvocation,119503879801868907123--MemberReference
119503879801868907123--MemberReference,11950387980186890712346451--arr
119503879801868907123--MemberReference,11950387980186890712392406--length
11950387980186890--MethodInvocation,119503879801868903720--MemberReference
119503879801868903720--MemberReference,11950387980186890372091995--k
11950387980186890--MethodInvocation,1195038798018689050519--findMinAvgSubarray
