1--CompilationUnit,11--ClassDeclaration
11512167595860084--BasicType,1151216759586008475945--int
115121675958--LocalVariableDeclaration,11512167595878576--VariableDeclarator
11512167595878576--VariableDeclarator,1151216759587857695026--arr
11512167595878576--VariableDeclarator,1151216759587857653559--ArrayInitializer
1151216759587857653559--ArrayInitializer,115121675958785765355967706--Literal
115121675958785765355967706--Literal,11512167595878576535596770693022--9
1151216759587857653559--ArrayInitializer,115121675958785765355990867--Literal
115121675958785765355990867--Literal,11512167595878576535599086760729--8
1151216759587857653559--ArrayInitializer,115121675958785765355925198--Literal
115121675958785765355925198--Literal,11512167595878576535592519869839--2
1151216759587857653559--ArrayInitializer,115121675958785765355933074--Literal
115121675958785765355933074--Literal,11512167595878576535593307457206--6
1151216759587857653559--ArrayInitializer,115121675958785765355955920--Literal
115121675958785765355955920--Literal,11512167595878576535595592040365--1
1151216759587857653559--ArrayInitializer,115121675958785765355986132--Literal
115121675958785765355986132--Literal,1151216759587857653559861327061--8
1151216759587857653559--ArrayInitializer,11512167595878576535599582--Literal
11512167595878576535599582--Literal,1151216759587857653559958299440--5
1151216759587857653559--ArrayInitializer,115121675958785765355960362--Literal
115121675958785765355960362--Literal,11512167595878576535596036289375--3
1151216759587857653559--ArrayInitializer,11512167595878576535595849--Literal
11512167595878576535595849--Literal,1151216759587857653559584931013--4
1151216759587857653559--ArrayInitializer,115121675958785765355921737--Literal
115121675958785765355921737--Literal,11512167595878576535592173781744--7
1151216--MethodDeclaration,115121635046--LocalVariableDeclaration
115121635046--LocalVariableDeclaration,11512163504672675--BasicType
11512163504672675--BasicType,1151216350467267513852--int
115121635046--LocalVariableDeclaration,11512163504612508--VariableDeclarator
11512163504612508--VariableDeclarator,1151216350461250833104--N
11512163504612508--VariableDeclarator,1151216350461250863735--MemberReference
1151216350461250863735--MemberReference,115121635046125086373598199--arr
1151216350461250863735--MemberReference,115121635046125086373575701--length
1151216--MethodDeclaration,115121692926--StatementExpression
115121692926--StatementExpression,1151216929269670--MethodInvocation
1151216929269670--MethodInvocation,115121692926967024116--System.out
1151216929269670--MethodInvocation,115121692926967054166--MethodInvocation
115121692926967054166--MethodInvocation,1151216929269670541667237--MemberReference
1151216929269670541667237--MemberReference,115121692926967054166723788855--arr
115121692926967054166--MethodInvocation,11512169292696705416636999--MemberReference
11512169292696705416636999--MemberReference,1151216929269670541663699985660--N
115121692926967054166--MethodInvocation,11512169292696705416615990--findRepeating
1151216929269670--MethodInvocation,115121692926967071068--println
