1--CompilationUnit,11--ClassDeclaration
114813--MemberReference,1148131--n
11481--MethodInvocation,114814--printArray
114--MethodDeclaration,1149--StatementExpression
1149--StatementExpression,11491--MethodInvocation
11491--MethodInvocation,114911--arrange
11491--MethodInvocation,114912--MemberReference
114912--MemberReference,1149121--arr
11491--MethodInvocation,114913--MemberReference
114913--MemberReference,1149131--n
11491--MethodInvocation,114914--rearrangeNaive
114--MethodDeclaration,11410--StatementExpression
11410--StatementExpression,114101--MethodInvocation
114101--MethodInvocation,1141011--System.out
114101--MethodInvocation,1141012--Literal
1141012--Literal,11410121--"Modified array is "
114101--MethodInvocation,1141013--println
114--MethodDeclaration,11411--StatementExpression
11411--StatementExpression,114111--MethodInvocation
114111--MethodInvocation,1141111--arrange
114111--MethodInvocation,1141112--MemberReference
1141112--MemberReference,11411121--arr
114111--MethodInvocation,1141113--MemberReference
1141113--MemberReference,11411131--n
114111--MethodInvocation,1141114--printArray
