1--CompilationUnit,11--ClassDeclaration
11321614635918854--BasicType,1132161463591885449200--int
113216146359--LocalVariableDeclaration,1132161463592396--VariableDeclarator
1132161463592396--VariableDeclarator,113216146359239685174--n
1132161463592396--VariableDeclarator,113216146359239634456--BinaryOperation
113216146359239634456--BinaryOperation,11321614635923963445671154---
113216146359239634456--BinaryOperation,11321614635923963445618256--MemberReference
11321614635923963445618256--MemberReference,1132161463592396344561825670795--size
113216146359239634456--BinaryOperation,11321614635923963445662568--Literal
11321614635923963445662568--Literal,1132161463592396344566256811497--2
113216146359--LocalVariableDeclaration,11321614635931968--VariableDeclarator
11321614635931968--VariableDeclarator,1132161463593196889786--i
1132161--MethodDeclaration,113216133322--ForStatement
113216133322--ForStatement,11321613332296989--ForControl
11321613332296989--ForControl,1132161333229698970729--Assignment
1132161333229698970729--Assignment,113216133322969897072926479--MemberReference
113216133322969897072926479--MemberReference,11321613332296989707292647964202--i
1132161333229698970729--Assignment,113216133322969897072933520--Literal
113216133322969897072933520--Literal,1132161333229698970729335206220--0
1132161333229698970729--Assignment,11321613332296989707293228--=
11321613332296989--ForControl,1132161333229698973114--BinaryOperation
1132161333229698973114--BinaryOperation,113216133322969897311430509--<
1132161333229698973114--BinaryOperation,113216133322969897311420892--MemberReference
113216133322969897311420892--MemberReference,11321613332296989731142089297909--i
1132161333229698973114--BinaryOperation,113216133322969897311413121--MemberReference
113216133322969897311413121--MemberReference,1132161333229698973114131216899--size
11321613332296989--ForControl,1132161333229698984429--MemberReference
1132161333229698984429--MemberReference,113216133322969898442929711--++
1132161333229698984429--MemberReference,113216133322969898442988585--i
113216133322--ForStatement,11321613332213988--BlockStatement
11321613332213988--BlockStatement,1132161333221398847445--StatementExpression
1132161333221398847445--StatementExpression,113216133322139884744551469--Assignment
113216133322139884744551469--Assignment,11321613332213988474455146972975--MemberReference
11321613332213988474455146972975--MemberReference,1132161333221398847445514697297562853--S
113216133322139884744551469--Assignment,11321613332213988474455146980817--BinaryOperation
11321613332213988474455146980817--BinaryOperation,1132161333221398847445514698081752518--+
11321613332213988474455146980817--BinaryOperation,113216133322139884744551469808176692--MemberReference
113216133322139884744551469808176692--MemberReference,11321613332213988474455146980817669224342--S
11321613332213988474455146980817--BinaryOperation,1132161333221398847445514698081722947--MemberReference
1132161333221398847445514698081722947--MemberReference,113216133322139884744551469808172294764097--ArraySelector
113216133322139884744551469808172294764097--ArraySelector,1132161333221398847445514698081722947640975966--MemberReference
1132161333221398847445514698081722947640975966--MemberReference,113216133322139884744551469808172294764097596652397--i
1132161333221398847445514698081722947--MemberReference,113216133322139884744551469808172294772229--arr
113216133322139884744551469--Assignment,1132161333221398847445514697276--=
11321613332213988--BlockStatement,1132161333221398854903--StatementExpression
1132161333221398854903--StatementExpression,11321613332213988549037204--Assignment
11321613332213988549037204--Assignment,1132161333221398854903720453376--MemberReference
1132161333221398854903720453376--MemberReference,113216133322139885490372045337611467--P
11321613332213988549037204--Assignment,113216133322139885490372044551--BinaryOperation
113216133322139885490372044551--BinaryOperation,11321613332213988549037204455171831--*
113216133322139885490372044551--BinaryOperation,11321613332213988549037204455173943--MemberReference
11321613332213988549037204455173943--MemberReference,113216133322139885490372044551739433044--P
113216133322139885490372044551--BinaryOperation,1132161333221398854903720445516254--MemberReference
1132161333221398854903720445516254--MemberReference,113216133322139885490372044551625450717--ArraySelector
113216133322139885490372044551625450717--ArraySelector,11321613332213988549037204455162545071798336--MemberReference
11321613332213988549037204455162545071798336--MemberReference,1132161333221398854903720445516254507179833693514--i
1132161333221398854903720445516254--MemberReference,113216133322139885490372044551625470561--arr
11321613332213988549037204--Assignment,1132161333221398854903720451169--=
1132161--MethodDeclaration,113216158702--StatementExpression
113216158702--StatementExpression,11321615870255938--Assignment
11321615870255938--Assignment,1132161587025593871549--MemberReference
1132161587025593871549--MemberReference,113216158702559387154967752--S
11321615870255938--Assignment,1132161587025593851287--BinaryOperation
1132161587025593851287--BinaryOperation,113216158702559385128715020---
1132161587025593851287--BinaryOperation,113216158702559385128762860--MemberReference
113216158702559385128762860--MemberReference,11321615870255938512876286079464--S
1132161587025593851287--BinaryOperation,113216158702559385128728726--BinaryOperation
113216158702559385128728726--BinaryOperation,11321615870255938512872872690247--/
113216158702559385128728726--BinaryOperation,11321615870255938512872872627550--BinaryOperation
11321615870255938512872872627550--BinaryOperation,1132161587025593851287287262755050317--*
11321615870255938512872872627550--BinaryOperation,1132161587025593851287287262755013171--MemberReference
1132161587025593851287287262755013171--MemberReference,113216158702559385128728726275501317113689--n
11321615870255938512872872627550--BinaryOperation,113216158702559385128728726275504931--BinaryOperation
113216158702559385128728726275504931--BinaryOperation,11321615870255938512872872627550493112169--+
113216158702559385128728726275504931--BinaryOperation,11321615870255938512872872627550493183589--MemberReference
11321615870255938512872872627550493183589--MemberReference,1132161587025593851287287262755049318358920296--n
113216158702559385128728726275504931--BinaryOperation,11321615870255938512872872627550493195980--Literal
11321615870255938512872872627550493195980--Literal,1132161587025593851287287262755049319598086104--1
113216158702559385128728726--BinaryOperation,11321615870255938512872872644861--Literal
11321615870255938512872872644861--Literal,1132161587025593851287287264486190617--2
11321615870255938--Assignment,1132161587025593862110--=
1132161--MethodDeclaration,113216167074--StatementExpression
113216167074--StatementExpression,11321616707446222--Assignment
11321616707446222--Assignment,1132161670744622282232--MemberReference
1132161670744622282232--MemberReference,113216167074462228223260303--P
11321616707446222--Assignment,1132161670744622265645--BinaryOperation
1132161670744622265645--BinaryOperation,113216167074462226564521772--/
1132161670744622265645--BinaryOperation,113216167074462226564523567--MemberReference
113216167074462226564523567--MemberReference,11321616707446222656452356723944--P
1132161670744622265645--BinaryOperation,113216167074462226564559074--MethodInvocation
113216167074462226564559074--MethodInvocation,11321616707446222656455907441617--MemberReference
11321616707446222656455907441617--MemberReference,1132161670744622265645590744161743113--n
113216167074462226564559074--MethodInvocation,1132161670744622265645590747145--fact
11321616707446222--Assignment,1132161670744622272860--=
1132161--MethodDeclaration,113216143696--StatementExpression
113216143696--StatementExpression,11321614369663354--Assignment
11321614369663354--Assignment,1132161436966335415595--MemberReference
1132161436966335415595--MemberReference,113216143696633541559521667--D
11321614369663354--Assignment,1132161436966335420403--Cast
1132161436966335420403--Cast,113216143696633542040319525--BasicType
113216143696633542040319525--BasicType,11321614369663354204031952515046--int
1132161436966335420403--Cast,113216143696633542040312266--MethodInvocation
113216143696633542040312266--MethodInvocation,11321614369663354204031226648738--Math
113216143696633542040312266--MethodInvocation,11321614369663354204031226662886--BinaryOperation
11321614369663354204031226662886--BinaryOperation,1132161436966335420403122666288685080---
11321614369663354204031226662886--BinaryOperation,1132161436966335420403122666288695663--BinaryOperation
1132161436966335420403122666288695663--BinaryOperation,113216143696633542040312266628869566386104--*
1132161436966335420403122666288695663--BinaryOperation,113216143696633542040312266628869566385348--MemberReference
113216143696633542040312266628869566385348--MemberReference,11321614369663354204031226662886956638534885143--S
1132161436966335420403122666288695663--BinaryOperation,113216143696633542040312266628869566351851--MemberReference
113216143696633542040312266628869566351851--MemberReference,11321614369663354204031226662886956635185112528--S
11321614369663354204031226662886--BinaryOperation,1132161436966335420403122666288629690--BinaryOperation
1132161436966335420403122666288629690--BinaryOperation,113216143696633542040312266628862969047138--*
1132161436966335420403122666288629690--BinaryOperation,113216143696633542040312266628862969094791--Literal
113216143696633542040312266628862969094791--Literal,11321614369663354204031226662886296909479116336--4
1132161436966335420403122666288629690--BinaryOperation,113216143696633542040312266628862969090267--MemberReference
113216143696633542040312266628862969090267--MemberReference,11321614369663354204031226662886296909026713417--P
113216143696633542040312266--MethodInvocation,11321614369663354204031226662360--sqrt
11321614369663354--Assignment,1132161436966335452588--=
1132161--MethodDeclaration,113216186674--StatementExpression
113216186674--StatementExpression,1132161866743455--Assignment
1132161866743455--Assignment,113216186674345563507--MemberReference
113216186674345563507--MemberReference,11321618667434556350728723--x
1132161866743455--Assignment,113216186674345529096--BinaryOperation
113216186674345529096--BinaryOperation,11321618667434552909679674--/
113216186674345529096--BinaryOperation,11321618667434552909664438--BinaryOperation
11321618667434552909664438--BinaryOperation,1132161866743455290966443829830--+
11321618667434552909664438--BinaryOperation,1132161866743455290966443860283--MemberReference
1132161866743455290966443860283--MemberReference,113216186674345529096644386028372649--D
11321618667434552909664438--BinaryOperation,1132161866743455290966443897972--MemberReference
1132161866743455290966443897972--MemberReference,113216186674345529096644389797268565--S
113216186674345529096--BinaryOperation,11321618667434552909677845--Literal
11321618667434552909677845--Literal,113216186674345529096778454113--2
1132161866743455--Assignment,113216186674345597591--=
1132161--MethodDeclaration,11321616421--StatementExpression
11321616421--StatementExpression,1132161642195886--Assignment
1132161642195886--Assignment,113216164219588615586--MemberReference
113216164219588615586--MemberReference,11321616421958861558657791--y
1132161642195886--Assignment,113216164219588643711--BinaryOperation
113216164219588643711--BinaryOperation,113216164219588643711734--/
113216164219588643711--BinaryOperation,11321616421958864371145047--BinaryOperation
11321616421958864371145047--BinaryOperation,1132161642195886437114504777674---
11321616421958864371145047--BinaryOperation,1132161642195886437114504762697--MemberReference
1132161642195886437114504762697--MemberReference,113216164219588643711450476269724176--S
11321616421958864371145047--BinaryOperation,1132161642195886437114504782742--MemberReference
1132161642195886437114504782742--MemberReference,113216164219588643711450478274264996--D
113216164219588643711--BinaryOperation,11321616421958864371124292--Literal
11321616421958864371124292--Literal,113216164219588643711242929355--2
1132161642195886--Assignment,113216164219588697682--=
1132161--MethodDeclaration,113216133973--StatementExpression
113216133973--StatementExpression,11321613397328313--MethodInvocation
11321613397328313--MethodInvocation,1132161339732831377824--System.out
11321613397328313--MethodInvocation,1132161339732831364129--Literal
1132161339732831364129--Literal,113216133973283136412924906--"The two repeating elements are :"
11321613397328313--MethodInvocation,1132161339732831359211--println
1132161--MethodDeclaration,113216144751--StatementExpression
113216144751--StatementExpression,113216144751196--MethodInvocation
113216144751196--MethodInvocation,11321614475119688713--System.out
113216144751196--MethodInvocation,11321614475119626747--BinaryOperation
11321614475119626747--BinaryOperation,1132161447511962674744688--+
11321614475119626747--BinaryOperation,1132161447511962674732817--BinaryOperation
1132161447511962674732817--BinaryOperation,113216144751196267473281712572--+
1132161447511962674732817--BinaryOperation,113216144751196267473281712791--MemberReference
113216144751196267473281712791--MemberReference,11321614475119626747328171279197558--x
1132161447511962674732817--BinaryOperation,113216144751196267473281752785--Literal
113216144751196267473281752785--Literal,11321614475119626747328175278586300--" "
11321614475119626747--BinaryOperation,1132161447511962674718422--MemberReference
1132161447511962674718422--MemberReference,113216144751196267471842260888--y
113216144751196--MethodInvocation,11321614475119614343--print
11--ClassDeclaration,1186916--MethodDeclaration
1186916--MethodDeclaration,118691691736--BasicType
118691691736--BasicType,11869169173619783--int
1186916--MethodDeclaration,118691688461--fact
1186916--MethodDeclaration,118691660389--FormalParameter
118691660389--FormalParameter,11869166038915844--BasicType
11869166038915844--BasicType,1186916603891584417261--int
118691660389--FormalParameter,11869166038989086--n
1186916--MethodDeclaration,118691655126--ReturnStatement
118691655126--ReturnStatement,11869165512652780--TernaryExpression
11869165512652780--TernaryExpression,1186916551265278089536--BinaryOperation
1186916551265278089536--BinaryOperation,118691655126527808953685904--==
1186916551265278089536--BinaryOperation,118691655126527808953680427--MemberReference
118691655126527808953680427--MemberReference,11869165512652780895368042772845--n
1186916551265278089536--BinaryOperation,118691655126527808953674883--Literal
118691655126527808953674883--Literal,1186916551265278089536748837312--0
11869165512652780--TernaryExpression,1186916551265278069274--Literal
1186916551265278069274--Literal,118691655126527806927446839--1
11869165512652780--TernaryExpression,1186916551265278061603--BinaryOperation
1186916551265278061603--BinaryOperation,118691655126527806160394056--*
1186916551265278061603--BinaryOperation,118691655126527806160326381--MemberReference
118691655126527806160326381--MemberReference,1186916551265278061603263819095--n
1186916551265278061603--BinaryOperation,118691655126527806160354455--MethodInvocation
118691655126527806160354455--MethodInvocation,11869165512652780616035445548013--BinaryOperation
11869165512652780616035445548013--BinaryOperation,1186916551265278061603544554801365194---
11869165512652780616035445548013--BinaryOperation,1186916551265278061603544554801310118--MemberReference
1186916551265278061603544554801310118--MemberReference,118691655126527806160354455480131011834032--n
11869165512652780616035445548013--BinaryOperation,118691655126527806160354455480138795--Literal
118691655126527806160354455480138795--Literal,11869165512652780616035445548013879515154--1
118691655126527806160354455--MethodInvocation,11869165512652780616035445516297--fact
11--ClassDeclaration,1182417--MethodDeclaration
1182417--MethodDeclaration,118241771988--set
118241771988--set,11824177198814457--public
118241771988--set,11824177198838408--static
1182417--MethodDeclaration,118241788521--main
1182417--MethodDeclaration,118241773150--FormalParameter
118241773150--FormalParameter,11824177315099573--ReferenceType
11824177315099573--ReferenceType,1182417731509957325580--String
118241773150--FormalParameter,11824177315014217--args
1182417--MethodDeclaration,118241772389--LocalVariableDeclaration
118241772389--LocalVariableDeclaration,11824177238942090--ReferenceType
11824177238942090--ReferenceType,11824177238942090653--ON_145
118241772389--LocalVariableDeclaration,11824177238932608--VariableDeclarator
11824177238932608--VariableDeclarator,1182417723893260814048--repeat
11824177238932608--VariableDeclarator,1182417723893260831070--ClassCreator
1182417723893260831070--ClassCreator,118241772389326083107083011--ReferenceType
118241772389326083107083011--ReferenceType,11824177238932608310708301177216--ON_145
1182417--MethodDeclaration,118241758203--LocalVariableDeclaration
118241758203--LocalVariableDeclaration,11824175820350972--BasicType
11824175820350972--BasicType,1182417582035097267693--int
118241758203--LocalVariableDeclaration,11824175820362439--VariableDeclarator
11824175820362439--VariableDeclarator,118241758203624395281--arr
11824175820362439--VariableDeclarator,1182417582036243977593--ArrayInitializer
1182417582036243977593--ArrayInitializer,118241758203624397759321924--Literal
118241758203624397759321924--Literal,11824175820362439775932192460332--4
1182417582036243977593--ArrayInitializer,118241758203624397759392202--Literal
118241758203624397759392202--Literal,11824175820362439775939220225574--2
1182417582036243977593--ArrayInitializer,118241758203624397759371471--Literal
118241758203624397759371471--Literal,11824175820362439775937147116304--4
1182417582036243977593--ArrayInitializer,118241758203624397759393234--Literal
118241758203624397759393234--Literal,11824175820362439775939323489000--5
1182417582036243977593--ArrayInitializer,118241758203624397759385536--Literal
118241758203624397759385536--Literal,11824175820362439775938553617775--2
1182417582036243977593--ArrayInitializer,11824175820362439775938100--Literal
11824175820362439775938100--Literal,1182417582036243977593810058301--3
1182417582036243977593--ArrayInitializer,118241758203624397759359208--Literal
118241758203624397759359208--Literal,11824175820362439775935920873599--1
1182417--MethodDeclaration,11824176758--LocalVariableDeclaration
11824176758--LocalVariableDeclaration,1182417675822627--BasicType
1182417675822627--BasicType,11824176758226273268--int
11824176758--LocalVariableDeclaration,1182417675892887--VariableDeclarator
1182417675892887--VariableDeclarator,118241767589288744297--arr_size
1182417675892887--VariableDeclarator,118241767589288712925--MemberReference
118241767589288712925--MemberReference,11824176758928871292599772--arr
118241767589288712925--MemberReference,11824176758928871292524231--length
1182417--MethodDeclaration,1182417661--StatementExpression
1182417661--StatementExpression,118241766189871--MethodInvocation
118241766189871--MethodInvocation,11824176618987195489--repeat
118241766189871--MethodInvocation,11824176618987181766--MemberReference
11824176618987181766--MemberReference,1182417661898718176642969--arr
118241766189871--MethodInvocation,11824176618987161285--MemberReference
11824176618987161285--MemberReference,1182417661898716128580392--arr_size
118241766189871--MethodInvocation,11824176618987135112--printRepeating
