1--CompilationUnit,11--ClassDeclaration
11361--EnhancedForControl,113611--VariableDeclaration
113611--VariableDeclaration,1136111--BasicType
1136111--BasicType,11361111--int
113611--VariableDeclaration,1136112--VariableDeclarator
1136112--VariableDeclarator,11361121--a
11361--EnhancedForControl,113612--MemberReference
113612--MemberReference,1136121--arr
1136--ForStatement,11362--StatementExpression
11362--StatementExpression,113621--MethodInvocation
113621--MethodInvocation,1136211--System.out
113621--MethodInvocation,1136212--BinaryOperation
1136212--BinaryOperation,11362121--+
1136212--BinaryOperation,11362122--MemberReference
11362122--MemberReference,113621221--a
1136212--BinaryOperation,11362123--Literal
11362123--Literal,113621231--" "
113621--MethodInvocation,1136213--print
