1--CompilationUnit,11--ClassDeclaration
1119530715937742138229577149491771922--ArraySelector,111953071593774213822957714949177192295573--Literal
111953071593774213822957714949177192295573--Literal,11195307159377421382295771494917719229557342026--0
11195307159377421382295771494917--MemberReference,1119530715937742138229577149491784006--arr
111953071593774213822957714--Assignment,11195307159377421382295771473586--=
11195307159377421--BlockStatement,11195307159377421415--ReturnStatement
11195307159377421415--ReturnStatement,1119530715937742141553644--MemberReference
1119530715937742141553644--MemberReference,11195307159377421415536448866--minmax
1119530--MethodDeclaration,111953062838--IfStatement
111953062838--IfStatement,11195306283829372--BinaryOperation
11195306283829372--BinaryOperation,1119530628382937277090-->
11195306283829372--BinaryOperation,1119530628382937218115--MemberReference
1119530628382937218115--MemberReference,111953062838293721811576703--ArraySelector
111953062838293721811576703--ArraySelector,11195306283829372181157670389683--Literal
11195306283829372181157670389683--Literal,1119530628382937218115767038968385671--0
1119530628382937218115--MemberReference,111953062838293721811518724--arr
11195306283829372--BinaryOperation,1119530628382937276509--MemberReference
1119530628382937276509--MemberReference,111953062838293727650921051--ArraySelector
111953062838293727650921051--ArraySelector,11195306283829372765092105153770--Literal
11195306283829372765092105153770--Literal,1119530628382937276509210515377020510--1
1119530628382937276509--MemberReference,111953062838293727650962001--arr
111953062838--IfStatement,11195306283817827--BlockStatement
11195306283817827--BlockStatement,1119530628381782715284--StatementExpression
1119530628381782715284--StatementExpression,111953062838178271528420688--Assignment
111953062838178271528420688--Assignment,11195306283817827152842068836538--MemberReference
11195306283817827152842068836538--MemberReference,1119530628381782715284206883653827423--minmax
11195306283817827152842068836538--MemberReference,1119530628381782715284206883653816818--max
111953062838178271528420688--Assignment,11195306283817827152842068892530--MemberReference
11195306283817827152842068892530--MemberReference,1119530628381782715284206889253017008--ArraySelector
1119530628381782715284206889253017008--ArraySelector,111953062838178271528420688925301700893551--Literal
111953062838178271528420688925301700893551--Literal,11195306283817827152842068892530170089355145615--0
11195306283817827152842068892530--MemberReference,1119530628381782715284206889253072420--arr
111953062838178271528420688--Assignment,11195306283817827152842068832874--=
11195306283817827--BlockStatement,1119530628381782787784--StatementExpression
1119530628381782787784--StatementExpression,111953062838178278778454737--Assignment
111953062838178278778454737--Assignment,11195306283817827877845473724965--MemberReference
11195306283817827877845473724965--MemberReference,1119530628381782787784547372496574126--minmax
11195306283817827877845473724965--MemberReference,111953062838178278778454737249656591--min
111953062838178278778454737--Assignment,11195306283817827877845473799321--MemberReference
11195306283817827877845473799321--MemberReference,1119530628381782787784547379932180049--ArraySelector
1119530628381782787784547379932180049--ArraySelector,111953062838178278778454737993218004989422--Literal
111953062838178278778454737993218004989422--Literal,11195306283817827877845473799321800498942299806--1
11195306283817827877845473799321--MemberReference,1119530628381782787784547379932151602--arr
111953062838178278778454737--Assignment,11195306283817827877845473757680--=
111953062838--IfStatement,1119530628386206--BlockStatement
1119530628386206--BlockStatement,111953062838620625819--StatementExpression
111953062838620625819--StatementExpression,11195306283862062581968226--Assignment
11195306283862062581968226--Assignment,1119530628386206258196822694199--MemberReference
1119530628386206258196822694199--MemberReference,11195306283862062581968226941992726--minmax
1119530628386206258196822694199--MemberReference,111953062838620625819682269419931066--max
11195306283862062581968226--Assignment,111953062838620625819682263566--MemberReference
111953062838620625819682263566--MemberReference,11195306283862062581968226356668025--ArraySelector
11195306283862062581968226356668025--ArraySelector,1119530628386206258196822635666802557831--Literal
1119530628386206258196822635666802557831--Literal,111953062838620625819682263566680255783113339--1
111953062838620625819682263566--MemberReference,11195306283862062581968226356661289--arr
11195306283862062581968226--Assignment,111953062838620625819682265604--=
1119530628386206--BlockStatement,111953062838620613972--StatementExpression
111953062838620613972--StatementExpression,11195306283862061397298169--Assignment
11195306283862061397298169--Assignment,1119530628386206139729816951048--MemberReference
1119530628386206139729816951048--MemberReference,111953062838620613972981695104853683--minmax
1119530628386206139729816951048--MemberReference,111953062838620613972981695104892256--min
11195306283862061397298169--Assignment,1119530628386206139729816922601--MemberReference
1119530628386206139729816922601--MemberReference,111953062838620613972981692260146938--ArraySelector
111953062838620613972981692260146938--ArraySelector,11195306283862061397298169226014693876847--Literal
11195306283862061397298169226014693876847--Literal,1119530628386206139729816922601469387684724976--0
1119530628386206139729816922601--MemberReference,111953062838620613972981692260117778--arr
11195306283862061397298169--Assignment,1119530628386206139729816960224--=
1119530--MethodDeclaration,111953028639--ForStatement
111953028639--ForStatement,11195302863993900--ForControl
11195302863993900--ForControl,1119530286399390069432--Assignment
1119530286399390069432--Assignment,111953028639939006943286752--MemberReference
111953028639939006943286752--MemberReference,11195302863993900694328675237972--i
1119530286399390069432--Assignment,111953028639939006943267306--Literal
111953028639939006943267306--Literal,11195302863993900694326730667497--2
1119530286399390069432--Assignment,111953028639939006943252577--=
11195302863993900--ForControl,1119530286399390093648--BinaryOperation
1119530286399390093648--BinaryOperation,111953028639939009364826346--<
1119530286399390093648--BinaryOperation,111953028639939009364849634--MemberReference
111953028639939009364849634--MemberReference,11195302863993900936484963458184--i
1119530286399390093648--BinaryOperation,111953028639939009364881006--MemberReference
111953028639939009364881006--MemberReference,11195302863993900936488100613946--n
11195302863993900--ForControl,1119530286399390062511--MemberReference
1119530286399390062511--MemberReference,111953028639939006251117152--++
1119530286399390062511--MemberReference,111953028639939006251115613--i
111953028639--ForStatement,1119530286393494--BlockStatement
1119530286393494--BlockStatement,111953028639349416780--IfStatement
111953028639349416780--IfStatement,11195302863934941678024098--BinaryOperation
11195302863934941678024098--BinaryOperation,1119530286393494167802409851272-->
11195302863934941678024098--BinaryOperation,1119530286393494167802409891797--MemberReference
1119530286393494167802409891797--MemberReference,111953028639349416780240989179764956--ArraySelector
111953028639349416780240989179764956--ArraySelector,11195302863934941678024098917976495680004--MemberReference
11195302863934941678024098917976495680004--MemberReference,1119530286393494167802409891797649568000426380--i
1119530286393494167802409891797--MemberReference,11195302863934941678024098917977662--arr
11195302863934941678024098--BinaryOperation,1119530286393494167802409866305--MemberReference
1119530286393494167802409866305--MemberReference,111953028639349416780240986630575115--minmax
1119530286393494167802409866305--MemberReference,111953028639349416780240986630571068--max
111953028639349416780--IfStatement,11195302863934941678093848--BlockStatement
11195302863934941678093848--BlockStatement,1119530286393494167809384888733--StatementExpression
1119530286393494167809384888733--StatementExpression,111953028639349416780938488873382427--Assignment
111953028639349416780938488873382427--Assignment,11195302863934941678093848887338242774134--MemberReference
11195302863934941678093848887338242774134--MemberReference,1119530286393494167809384888733824277413424927--minmax
11195302863934941678093848887338242774134--MemberReference,1119530286393494167809384888733824277413445721--max
111953028639349416780938488873382427--Assignment,11195302863934941678093848887338242772177--MemberReference
11195302863934941678093848887338242772177--MemberReference,111953028639349416780938488873382427721774130--ArraySelector
111953028639349416780938488873382427721774130--ArraySelector,11195302863934941678093848887338242772177413023416--MemberReference
11195302863934941678093848887338242772177413023416--MemberReference,1119530286393494167809384888733824277217741302341672047--i
11195302863934941678093848887338242772177--MemberReference,1119530286393494167809384888733824277217798189--arr
111953028639349416780938488873382427--Assignment,11195302863934941678093848887338242798482--=
111953028639349416780--IfStatement,11195302863934941678065568--IfStatement
11195302863934941678065568--IfStatement,1119530286393494167806556816531--BinaryOperation
1119530286393494167806556816531--BinaryOperation,111953028639349416780655681653192427--<
1119530286393494167806556816531--BinaryOperation,111953028639349416780655681653110008--MemberReference
111953028639349416780655681653110008--MemberReference,11195302863934941678065568165311000873819--ArraySelector
11195302863934941678065568165311000873819--ArraySelector,1119530286393494167806556816531100087381914745--MemberReference
1119530286393494167806556816531100087381914745--MemberReference,111953028639349416780655681653110008738191474571542--i
111953028639349416780655681653110008--MemberReference,11195302863934941678065568165311000877462--arr
1119530286393494167806556816531--BinaryOperation,111953028639349416780655681653172436--MemberReference
111953028639349416780655681653172436--MemberReference,11195302863934941678065568165317243623847--minmax
111953028639349416780655681653172436--MemberReference,11195302863934941678065568165317243671720--min
11195302863934941678065568--IfStatement,1119530286393494167806556832266--BlockStatement
1119530286393494167806556832266--BlockStatement,111953028639349416780655683226622874--StatementExpression
111953028639349416780655683226622874--StatementExpression,11195302863934941678065568322662287418561--Assignment
11195302863934941678065568322662287418561--Assignment,1119530286393494167806556832266228741856148208--MemberReference
1119530286393494167806556832266228741856148208--MemberReference,111953028639349416780655683226622874185614820830446--minmax
1119530286393494167806556832266228741856148208--MemberReference,11195302863934941678065568322662287418561482083264--min
11195302863934941678065568322662287418561--Assignment,1119530286393494167806556832266228741856189477--MemberReference
1119530286393494167806556832266228741856189477--MemberReference,111953028639349416780655683226622874185618947789687--ArraySelector
111953028639349416780655683226622874185618947789687--ArraySelector,11195302863934941678065568322662287418561894778968756986--MemberReference
11195302863934941678065568322662287418561894778968756986--MemberReference,1119530286393494167806556832266228741856189477896875698649253--i
1119530286393494167806556832266228741856189477--MemberReference,111953028639349416780655683226622874185618947786513--arr
11195302863934941678065568322662287418561--Assignment,111953028639349416780655683226622874185619834--=
1119530--MethodDeclaration,11195305634--ReturnStatement
11195305634--ReturnStatement,1119530563410945--MemberReference
1119530563410945--MemberReference,111953056341094527182--minmax
11--ClassDeclaration,1145470--MethodDeclaration
1145470--MethodDeclaration,114547017499--set
114547017499--set,11454701749964021--public
114547017499--set,11454701749945076--static
1145470--MethodDeclaration,1145470659--main
1145470--MethodDeclaration,114547089503--FormalParameter
114547089503--FormalParameter,11454708950327296--ReferenceType
11454708950327296--ReferenceType,1145470895032729680373--String
114547089503--FormalParameter,11454708950361030--args
1145470--MethodDeclaration,114547051023--LocalVariableDeclaration
114547051023--LocalVariableDeclaration,11454705102342605--BasicType
11454705102342605--BasicType,1145470510234260566529--int
114547051023--LocalVariableDeclaration,11454705102393226--VariableDeclarator
11454705102393226--VariableDeclarator,1145470510239322622311--arr
11454705102393226--VariableDeclarator,1145470510239322644121--ArrayInitializer
1145470510239322644121--ArrayInitializer,11454705102393226441215887--Literal
11454705102393226441215887--Literal,1145470510239322644121588786031--1000
1145470510239322644121--ArrayInitializer,114547051023932264412161442--Literal
114547051023932264412161442--Literal,11454705102393226441216144223190--11
1145470510239322644121--ArrayInitializer,114547051023932264412172989--Literal
114547051023932264412172989--Literal,11454705102393226441217298995157--445
1145470510239322644121--ArrayInitializer,11454705102393226441216396--Literal
11454705102393226441216396--Literal,1145470510239322644121639674689--1
1145470510239322644121--ArrayInitializer,114547051023932264412156606--Literal
114547051023932264412156606--Literal,11454705102393226441215660654164--330
1145470510239322644121--ArrayInitializer,114547051023932264412179354--Literal
114547051023932264412179354--Literal,11454705102393226441217935439884--3000
1145470--MethodDeclaration,114547019406--LocalVariableDeclaration
114547019406--LocalVariableDeclaration,11454701940697924--BasicType
11454701940697924--BasicType,1145470194069792463164--int
114547019406--LocalVariableDeclaration,11454701940696111--VariableDeclarator
11454701940696111--VariableDeclarator,1145470194069611115088--arr_size
11454701940696111--VariableDeclarator,1145470194069611127213--Literal
1145470194069611127213--Literal,114547019406961112721370747--6
1145470--MethodDeclaration,114547046029--LocalVariableDeclaration
114547046029--LocalVariableDeclaration,11454704602926584--ReferenceType
11454704602926584--ReferenceType,114547046029265846131--Pair
114547046029--LocalVariableDeclaration,11454704602969091--VariableDeclarator
11454704602969091--VariableDeclarator,114547046029690918465--minmax
11454704602969091--VariableDeclarator,1145470460296909161512--MethodInvocation
1145470460296909161512--MethodInvocation,114547046029690916151224765--MemberReference
114547046029690916151224765--MemberReference,11454704602969091615122476510003--arr
1145470460296909161512--MethodInvocation,114547046029690916151289619--MemberReference
114547046029690916151289619--MemberReference,11454704602969091615128961928447--arr_size
1145470460296909161512--MethodInvocation,114547046029690916151286262--getMinMax
1145470--MethodDeclaration,11454707012--StatementExpression
11454707012--StatementExpression,114547070125868--MethodInvocation
114547070125868--MethodInvocation,11454707012586825877--System.out
114547070125868--MethodInvocation,11454707012586820501--Literal
11454707012586820501--Literal,1145470701258682050125486--"\nMinimum element is %d"
114547070125868--MethodInvocation,11454707012586846085--MemberReference
11454707012586846085--MemberReference,1145470701258684608529108--minmax
11454707012586846085--MemberReference,1145470701258684608511448--min
114547070125868--MethodInvocation,11454707012586887299--printf
1145470--MethodDeclaration,114547099570--StatementExpression
114547099570--StatementExpression,11454709957069800--MethodInvocation
11454709957069800--MethodInvocation,1145470995706980052870--System.out
11454709957069800--MethodInvocation,114547099570698002778--Literal
114547099570698002778--Literal,11454709957069800277817782--"\nMaximum element is %d"
11454709957069800--MethodInvocation,1145470995706980060469--MemberReference
1145470995706980060469--MemberReference,114547099570698006046959386--minmax
1145470995706980060469--MemberReference,114547099570698006046989698--max
11454709957069800--MethodInvocation,1145470995706980026363--printf
