1--CompilationUnit,11--ClassDeclaration
117219317522--IfStatement,11721931752258925--StatementExpression
11721931752258925--StatementExpression,1172193175225892590754--MethodInvocation
1172193175225892590754--MethodInvocation,117219317522589259075428285--System.out
1172193175225892590754--MethodInvocation,117219317522589259075416901--Literal
117219317522589259075416901--Literal,11721931752258925907541690178237--"No Majority Element"
1172193175225892590754--MethodInvocation,117219317522589259075447023--println
11--ClassDeclaration,1111014--MethodDeclaration
1111014--MethodDeclaration,11110147282--BasicType
11110147282--BasicType,1111014728297676--int
1111014--MethodDeclaration,111101427697--findCandidate
1111014--MethodDeclaration,111101414075--FormalParameter
111101414075--FormalParameter,1111014140754694--BasicType
1111014140754694--BasicType,111101414075469470296--int
111101414075--FormalParameter,11110141407593685--a
1111014--MethodDeclaration,111101430345--FormalParameter
111101430345--FormalParameter,1111014303456862--BasicType
1111014303456862--BasicType,111101430345686254986--int
111101430345--FormalParameter,11110143034560500--size
1111014--MethodDeclaration,111101472871--LocalVariableDeclaration
111101472871--LocalVariableDeclaration,11110147287168379--BasicType
11110147287168379--BasicType,1111014728716837917621--int
111101472871--LocalVariableDeclaration,11110147287195940--VariableDeclarator
11110147287195940--VariableDeclarator,1111014728719594032516--maj_index
11110147287195940--VariableDeclarator,1111014728719594032030--Literal
1111014728719594032030--Literal,111101472871959403203037735--0
111101472871--LocalVariableDeclaration,11110147287115115--VariableDeclarator
11110147287115115--VariableDeclarator,1111014728711511559998--count
11110147287115115--VariableDeclarator,1111014728711511534262--Literal
1111014728711511534262--Literal,111101472871151153426241877--1
1111014--MethodDeclaration,111101469609--LocalVariableDeclaration
111101469609--LocalVariableDeclaration,11110146960951985--BasicType
11110146960951985--BasicType,1111014696095198543114--int
111101469609--LocalVariableDeclaration,11110146960968193--VariableDeclarator
11110146960968193--VariableDeclarator,1111014696096819398732--i
1111014--MethodDeclaration,111101454017--ForStatement
111101454017--ForStatement,11110145401781225--ForControl
11110145401781225--ForControl,1111014540178122575876--Assignment
1111014540178122575876--Assignment,111101454017812257587663816--MemberReference
111101454017812257587663816--MemberReference,11110145401781225758766381684132--i
1111014540178122575876--Assignment,111101454017812257587659052--Literal
111101454017812257587659052--Literal,11110145401781225758765905249540--1
1111014540178122575876--Assignment,111101454017812257587695584--=
11110145401781225--ForControl,1111014540178122578406--BinaryOperation
1111014540178122578406--BinaryOperation,11110145401781225784065468--<
1111014540178122578406--BinaryOperation,111101454017812257840686334--MemberReference
111101454017812257840686334--MemberReference,11110145401781225784068633465690--i
1111014540178122578406--BinaryOperation,111101454017812257840662661--MemberReference
111101454017812257840662661--MemberReference,11110145401781225784066266118660--size
11110145401781225--ForControl,1111014540178122517698--MemberReference
1111014540178122517698--MemberReference,111101454017812251769887521--++
1111014540178122517698--MemberReference,111101454017812251769882065--i
111101454017--ForStatement,11110145401786777--BlockStatement
11110145401786777--BlockStatement,1111014540178677780450--IfStatement
1111014540178677780450--IfStatement,111101454017867778045039047--BinaryOperation
111101454017867778045039047--BinaryOperation,11110145401786777804503904779525--==
111101454017867778045039047--BinaryOperation,11110145401786777804503904778853--MemberReference
11110145401786777804503904778853--MemberReference,1111014540178677780450390477885350492--ArraySelector
1111014540178677780450390477885350492--ArraySelector,111101454017867778045039047788535049217515--MemberReference
111101454017867778045039047788535049217515--MemberReference,11110145401786777804503904778853504921751536477--maj_index
11110145401786777804503904778853--MemberReference,1111014540178677780450390477885342378--a
111101454017867778045039047--BinaryOperation,1111014540178677780450390478439--MemberReference
1111014540178677780450390478439--MemberReference,111101454017867778045039047843972706--ArraySelector
111101454017867778045039047843972706--ArraySelector,11110145401786777804503904784397270665628--MemberReference
11110145401786777804503904784397270665628--MemberReference,1111014540178677780450390478439727066562899270--i
1111014540178677780450390478439--MemberReference,111101454017867778045039047843951111--a
1111014540178677780450--IfStatement,111101454017867778045028428--StatementExpression
111101454017867778045028428--StatementExpression,11110145401786777804502842877117--MemberReference
11110145401786777804502842877117--MemberReference,1111014540178677780450284287711775520--++
11110145401786777804502842877117--MemberReference,1111014540178677780450284287711746708--count
1111014540178677780450--IfStatement,111101454017867778045035706--StatementExpression
111101454017867778045035706--StatementExpression,11110145401786777804503570660121--MemberReference
11110145401786777804503570660121--MemberReference,1111014540178677780450357066012165281----
11110145401786777804503570660121--MemberReference,1111014540178677780450357066012177004--count
11110145401786777--BlockStatement,1111014540178677776976--IfStatement
1111014540178677776976--IfStatement,111101454017867777697657525--BinaryOperation
111101454017867777697657525--BinaryOperation,11110145401786777769765752571293--==
111101454017867777697657525--BinaryOperation,11110145401786777769765752565992--MemberReference
11110145401786777769765752565992--MemberReference,1111014540178677776976575256599273917--count
111101454017867777697657525--BinaryOperation,11110145401786777769765752511747--Literal
11110145401786777769765752511747--Literal,1111014540178677776976575251174754393--0
1111014540178677776976--IfStatement,111101454017867777697632437--BlockStatement
111101454017867777697632437--BlockStatement,11110145401786777769763243770604--StatementExpression
11110145401786777769763243770604--StatementExpression,1111014540178677776976324377060477814--Assignment
1111014540178677776976324377060477814--Assignment,111101454017867777697632437706047781442741--MemberReference
111101454017867777697632437706047781442741--MemberReference,11110145401786777769763243770604778144274155505--maj_index
1111014540178677776976324377060477814--Assignment,11110145401786777769763243770604778144137--MemberReference
11110145401786777769763243770604778144137--MemberReference,1111014540178677776976324377060477814413713115--i
1111014540178677776976324377060477814--Assignment,111101454017867777697632437706047781477355--=
111101454017867777697632437--BlockStatement,11110145401786777769763243791960--StatementExpression
11110145401786777769763243791960--StatementExpression,1111014540178677776976324379196074049--Assignment
1111014540178677776976324379196074049--Assignment,111101454017867777697632437919607404998517--MemberReference
111101454017867777697632437919607404998517--MemberReference,1111014540178677776976324379196074049985171583--count
1111014540178677776976324379196074049--Assignment,111101454017867777697632437919607404973633--Literal
111101454017867777697632437919607404973633--Literal,11110145401786777769763243791960740497363346939--1
1111014540178677776976324379196074049--Assignment,111101454017867777697632437919607404994595--=
1111014--MethodDeclaration,111101424333--ReturnStatement
111101424333--ReturnStatement,11110142433397739--MemberReference
11110142433397739--MemberReference,111101424333977397740--ArraySelector
111101424333977397740--ArraySelector,11110142433397739774058291--MemberReference
11110142433397739774058291--MemberReference,1111014243339773977405829183156--maj_index
11110142433397739--MemberReference,1111014243339773933484--a
11--ClassDeclaration,1121924--MethodDeclaration
1121924--MethodDeclaration,11219242804--BasicType
11219242804--BasicType,1121924280427598--boolean
1121924--MethodDeclaration,112192495752--isMajority
1121924--MethodDeclaration,112192424233--FormalParameter
112192424233--FormalParameter,11219242423399686--BasicType
11219242423399686--BasicType,1121924242339968649509--int
112192424233--FormalParameter,11219242423344725--a
1121924--MethodDeclaration,112192473901--FormalParameter
112192473901--FormalParameter,11219247390199152--BasicType
11219247390199152--BasicType,1121924739019915274399--int
112192473901--FormalParameter,11219247390113152--size
1121924--MethodDeclaration,112192451997--FormalParameter
112192451997--FormalParameter,11219245199789726--BasicType
11219245199789726--BasicType,1121924519978972624040--int
112192451997--FormalParameter,11219245199783532--cand
1121924--MethodDeclaration,112192487950--LocalVariableDeclaration
112192487950--LocalVariableDeclaration,11219248795063585--BasicType
11219248795063585--BasicType,1121924879506358540116--int
112192487950--LocalVariableDeclaration,1121924879502654--VariableDeclarator
1121924879502654--VariableDeclarator,112192487950265478722--i
112192487950--LocalVariableDeclaration,11219248795072792--VariableDeclarator
11219248795072792--VariableDeclarator,1121924879507279233324--count
11219248795072792--VariableDeclarator,1121924879507279260000--Literal
1121924879507279260000--Literal,112192487950727926000042398--0
1121924--MethodDeclaration,112192466176--ForStatement
112192466176--ForStatement,11219246617640672--ForControl
11219246617640672--ForControl,1121924661764067263501--Assignment
1121924661764067263501--Assignment,112192466176406726350131036--MemberReference
112192466176406726350131036--MemberReference,11219246617640672635013103662590--i
1121924661764067263501--Assignment,112192466176406726350197641--Literal
112192466176406726350197641--Literal,11219246617640672635019764139140--0
1121924661764067263501--Assignment,112192466176406726350146681--=
11219246617640672--ForControl,1121924661764067222154--BinaryOperation
1121924661764067222154--BinaryOperation,112192466176406722215496296--<
1121924661764067222154--BinaryOperation,112192466176406722215431649--MemberReference
112192466176406722215431649--MemberReference,11219246617640672221543164937593--i
1121924661764067222154--BinaryOperation,1121924661764067222154199--MemberReference
1121924661764067222154199--MemberReference,112192466176406722215419952493--size
11219246617640672--ForControl,1121924661764067219958--MemberReference
1121924661764067219958--MemberReference,112192466176406721995898235--++
1121924661764067219958--MemberReference,112192466176406721995820351--i
112192466176--ForStatement,11219246617647231--BlockStatement
11219246617647231--BlockStatement,1121924661764723158694--IfStatement
1121924661764723158694--IfStatement,112192466176472315869477764--BinaryOperation
112192466176472315869477764--BinaryOperation,11219246617647231586947776489372--==
112192466176472315869477764--BinaryOperation,11219246617647231586947776450635--MemberReference
11219246617647231586947776450635--MemberReference,1121924661764723158694777645063578460--ArraySelector
1121924661764723158694777645063578460--ArraySelector,112192466176472315869477764506357846049191--MemberReference
112192466176472315869477764506357846049191--MemberReference,1121924661764723158694777645063578460491917908--i
11219246617647231586947776450635--MemberReference,1121924661764723158694777645063558104--a
112192466176472315869477764--BinaryOperation,11219246617647231586947776466178--MemberReference
11219246617647231586947776466178--MemberReference,1121924661764723158694777646617885835--cand
1121924661764723158694--IfStatement,112192466176472315869471253--StatementExpression
112192466176472315869471253--StatementExpression,11219246617647231586947125360801--MemberReference
11219246617647231586947125360801--MemberReference,1121924661764723158694712536080199065--++
11219246617647231586947125360801--MemberReference,112192466176472315869471253608012567--count
1121924--MethodDeclaration,112192472368--IfStatement
112192472368--IfStatement,11219247236842445--BinaryOperation
11219247236842445--BinaryOperation,112192472368424455887-->
11219247236842445--BinaryOperation,1121924723684244560177--MemberReference
1121924723684244560177--MemberReference,11219247236842445601779626--count
11219247236842445--BinaryOperation,1121924723684244522976--BinaryOperation
1121924723684244522976--BinaryOperation,11219247236842445229764034--/
1121924723684244522976--BinaryOperation,112192472368424452297647943--MemberReference
112192472368424452297647943--MemberReference,11219247236842445229764794369224--size
1121924723684244522976--BinaryOperation,112192472368424452297681590--Literal
112192472368424452297681590--Literal,11219247236842445229768159047698--2
112192472368--IfStatement,1121924723687254--ReturnStatement
1121924723687254--ReturnStatement,112192472368725468216--Literal
112192472368725468216--Literal,11219247236872546821626888--true
112192472368--IfStatement,11219247236890574--ReturnStatement
11219247236890574--ReturnStatement,1121924723689057438444--Literal
1121924723689057438444--Literal,112192472368905743844425311--false
11--ClassDeclaration,1192643--MethodDeclaration
1192643--MethodDeclaration,119264364530--set
119264364530--set,11926436453073668--public
119264364530--set,11926436453042366--static
1192643--MethodDeclaration,119264335439--main
1192643--MethodDeclaration,119264376185--FormalParameter
119264376185--FormalParameter,11926437618584149--ReferenceType
11926437618584149--ReferenceType,1192643761858414936587--String
119264376185--FormalParameter,11926437618529690--args
1192643--MethodDeclaration,119264373140--LocalVariableDeclaration
119264373140--LocalVariableDeclaration,1192643731403165--ReferenceType
1192643731403165--ReferenceType,119264373140316510149--ON_138
119264373140--LocalVariableDeclaration,11926437314010046--VariableDeclarator
11926437314010046--VariableDeclarator,1192643731401004663359--majorelement
11926437314010046--VariableDeclarator,119264373140100467546--ClassCreator
119264373140100467546--ClassCreator,11926437314010046754625739--ReferenceType
11926437314010046754625739--ReferenceType,1192643731401004675462573964044--ON_138
1192643--MethodDeclaration,119264334777--LocalVariableDeclaration
119264334777--LocalVariableDeclaration,11926433477748814--BasicType
11926433477748814--BasicType,1192643347774881478810--int
119264334777--LocalVariableDeclaration,11926433477730253--VariableDeclarator
11926433477730253--VariableDeclarator,1192643347773025384924--a
11926433477730253--VariableDeclarator,1192643347773025379454--ArrayCreator
1192643347773025379454--ArrayCreator,119264334777302537945477754--BasicType
119264334777302537945477754--BasicType,11926433477730253794547775431754--int
1192643347773025379454--ArrayCreator,119264334777302537945423074--ArrayInitializer
119264334777302537945423074--ArrayInitializer,11926433477730253794542307441025--Literal
11926433477730253794542307441025--Literal,1192643347773025379454230744102556804--1
119264334777302537945423074--ArrayInitializer,11926433477730253794542307421993--Literal
11926433477730253794542307421993--Literal,1192643347773025379454230742199319200--3
119264334777302537945423074--ArrayInitializer,11926433477730253794542307495678--Literal
11926433477730253794542307495678--Literal,1192643347773025379454230749567843193--3
119264334777302537945423074--ArrayInitializer,11926433477730253794542307431723--Literal
11926433477730253794542307431723--Literal,1192643347773025379454230743172320415--1
119264334777302537945423074--ArrayInitializer,1192643347773025379454230749682--Literal
1192643347773025379454230749682--Literal,119264334777302537945423074968235253--2
1192643--MethodDeclaration,119264324388--LocalVariableDeclaration
119264324388--LocalVariableDeclaration,11926432438882429--BasicType
11926432438882429--BasicType,1192643243888242931647--int
119264324388--LocalVariableDeclaration,11926432438889998--VariableDeclarator
11926432438889998--VariableDeclarator,1192643243888999869577--size
11926432438889998--VariableDeclarator,1192643243888999827353--MemberReference
1192643243888999827353--MemberReference,119264324388899982735381595--a
1192643243888999827353--MemberReference,119264324388899982735351419--length
1192643--MethodDeclaration,119264364511--StatementExpression
119264364511--StatementExpression,1192643645112368--MethodInvocation
1192643645112368--MethodInvocation,119264364511236889001--majorelement
1192643645112368--MethodInvocation,119264364511236859457--MemberReference
119264364511236859457--MemberReference,11926436451123685945722735--a
1192643645112368--MethodInvocation,119264364511236896394--MemberReference
119264364511236896394--MemberReference,11926436451123689639437375--size
1192643645112368--MethodInvocation,119264364511236868580--printMajority
