1--CompilationUnit,11--ClassDeclaration
11372311--MemberReference,113723112--arr
1137231--Assignment,11372312--MemberReference
11372312--MemberReference,113723121--temp
1137231--Assignment,11372313--=
11372--BlockStatement,113724--StatementExpression
113724--StatementExpression,1137241--MemberReference
1137241--MemberReference,11372411--++
1137241--MemberReference,11372412--start
11372--BlockStatement,113725--StatementExpression
113725--StatementExpression,1137251--MemberReference
1137251--MemberReference,11372511----
1137251--MemberReference,11372512--end
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--set
1141--set,11411--static
114--MethodDeclaration,1142--printArray
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--BasicType
11431--BasicType,114311--int
1143--FormalParameter,11432--arr
114--MethodDeclaration,1144--FormalParameter
1144--FormalParameter,11441--BasicType
11441--BasicType,114411--int
1144--FormalParameter,11442--size
114--MethodDeclaration,1145--ForStatement
1145--ForStatement,11451--ForControl
11451--ForControl,114511--VariableDeclaration
114511--VariableDeclaration,1145111--BasicType
1145111--BasicType,11451111--int
114511--VariableDeclaration,1145112--VariableDeclarator
1145112--VariableDeclarator,11451121--i
1145112--VariableDeclarator,11451122--Literal
11451122--Literal,114511221--0
11451--ForControl,114512--BinaryOperation
114512--BinaryOperation,1145121--<
114512--BinaryOperation,1145122--MemberReference
1145122--MemberReference,11451221--i
114512--BinaryOperation,1145123--MemberReference
1145123--MemberReference,11451231--size
11451--ForControl,114513--MemberReference
114513--MemberReference,1145131--++
114513--MemberReference,1145132--i
1145--ForStatement,11452--StatementExpression
11452--StatementExpression,114521--MethodInvocation
114521--MethodInvocation,1145211--System.out
114521--MethodInvocation,1145212--BinaryOperation
1145212--BinaryOperation,11452121--+
1145212--BinaryOperation,11452122--MemberReference
11452122--MemberReference,114521221--ArraySelector
114521221--ArraySelector,1145212211--MemberReference
1145212211--MemberReference,11452122111--i
11452122--MemberReference,114521222--arr
1145212--BinaryOperation,11452123--Literal
11452123--Literal,114521231--" "
114521--MethodInvocation,1145213--print
114--MethodDeclaration,1146--StatementExpression
1146--StatementExpression,11461--MethodInvocation
11461--MethodInvocation,114611--System.out
11461--MethodInvocation,114612--println
11--ClassDeclaration,115--MethodDeclaration
115--MethodDeclaration,1151--set
1151--set,11511--static
1151--set,11512--public
115--MethodDeclaration,1152--main
115--MethodDeclaration,1153--FormalParameter
1153--FormalParameter,11531--ReferenceType
11531--ReferenceType,115311--String
1153--FormalParameter,11532--args
115--MethodDeclaration,1154--LocalVariableDeclaration
1154--LocalVariableDeclaration,11541--BasicType
11541--BasicType,115411--int
1154--LocalVariableDeclaration,11542--VariableDeclarator
11542--VariableDeclarator,115421--arr
11542--VariableDeclarator,115422--ArrayInitializer
115422--ArrayInitializer,1154221--Literal
1154221--Literal,11542211--1
115422--ArrayInitializer,1154222--Literal
1154222--Literal,11542221--2
115422--ArrayInitializer,1154223--Literal
1154223--Literal,11542231--3
115422--ArrayInitializer,1154224--Literal
1154224--Literal,11542241--4
115422--ArrayInitializer,1154225--Literal
1154225--Literal,11542251--5
115422--ArrayInitializer,1154226--Literal
1154226--Literal,11542261--6
115--MethodDeclaration,1155--StatementExpression
1155--StatementExpression,11551--MethodInvocation
11551--MethodInvocation,115511--MemberReference
115511--MemberReference,1155111--arr
11551--MethodInvocation,115512--Literal
115512--Literal,1155121--6
11551--MethodInvocation,115513--printArray
115--MethodDeclaration,1156--StatementExpression
1156--StatementExpression,11561--MethodInvocation
11561--MethodInvocation,115611--MemberReference
115611--MemberReference,1156111--arr
11561--MethodInvocation,115612--Literal
115612--Literal,1156121--0
11561--MethodInvocation,115613--Literal
115613--Literal,1156131--5
11561--MethodInvocation,115614--rvereseArray
115--MethodDeclaration,1157--StatementExpression
1157--StatementExpression,11571--MethodInvocation
11571--MethodInvocation,115711--System.out
11571--MethodInvocation,115712--Literal
115712--Literal,1157121--"Reversed array is \n"
11571--MethodInvocation,115713--print
115--MethodDeclaration,1158--StatementExpression
1158--StatementExpression,11581--MethodInvocation
11581--MethodInvocation,115811--MemberReference
115811--MemberReference,1158111--arr
11581--MethodInvocation,115812--Literal
115812--Literal,1158121--6
11581--MethodInvocation,115813--printArray
