1--CompilationUnit,11--ClassDeclaration
1194470--MethodDeclaration,119447090370--set
119447090370--set,11944709037041913--static
1194470--MethodDeclaration,119447051459--BasicType
119447051459--BasicType,11944705145968193--int
1194470--MethodDeclaration,119447021486--height
1194470--MethodDeclaration,119447099309--FormalParameter
119447099309--FormalParameter,11944709930927535--ReferenceType
11944709930927535--ReferenceType,1194470993092753558882--Node
119447099309--FormalParameter,11944709930957310--N
1194470--MethodDeclaration,119447066966--IfStatement
119447066966--IfStatement,11944706696633549--BinaryOperation
11944706696633549--BinaryOperation,1194470669663354966216--==
11944706696633549--BinaryOperation,1194470669663354985154--MemberReference
1194470669663354985154--MemberReference,119447066966335498515410001--N
11944706696633549--BinaryOperation,1194470669663354970002--Literal
1194470669663354970002--Literal,119447066966335497000216816--null
119447066966--IfStatement,11944706696642343--ReturnStatement
11944706696642343--ReturnStatement,1194470669664234361748--Literal
1194470669664234361748--Literal,1194470669664234361748269--0
1194470--MethodDeclaration,119447087817--ReturnStatement
119447087817--ReturnStatement,11944708781767821--MemberReference
11944708781767821--MemberReference,1194470878176782137263--N
11944708781767821--MemberReference,1194470878176782164108--height
11--ClassDeclaration,1174512--MethodDeclaration
1174512--MethodDeclaration,117451217116--set
117451217116--set,11745121711619523--static
1174512--MethodDeclaration,117451261805--BasicType
117451261805--BasicType,11745126180549616--int
1174512--MethodDeclaration,117451288685--size
1174512--MethodDeclaration,117451266512--FormalParameter
117451266512--FormalParameter,11745126651242244--ReferenceType
11745126651242244--ReferenceType,1174512665124224458475--Node
117451266512--FormalParameter,11745126651215849--N
1174512--MethodDeclaration,117451266480--IfStatement
117451266480--IfStatement,11745126648098086--BinaryOperation
11745126648098086--BinaryOperation,1174512664809808695581--==
11745126648098086--BinaryOperation,1174512664809808654336--MemberReference
1174512664809808654336--MemberReference,117451266480980865433627202--N
11745126648098086--BinaryOperation,1174512664809808676393--Literal
1174512664809808676393--Literal,117451266480980867639382914--null
117451266480--IfStatement,11745126648093533--ReturnStatement
11745126648093533--ReturnStatement,1174512664809353336140--Literal
1174512664809353336140--Literal,117451266480935333614044291--0
1174512--MethodDeclaration,117451287796--ReturnStatement
117451287796--ReturnStatement,11745128779675934--MemberReference
11745128779675934--MemberReference,1174512877967593490215--N
11745128779675934--MemberReference,1174512877967593434314--size
11--ClassDeclaration,1160088--MethodDeclaration
1160088--MethodDeclaration,116008831933--set
116008831933--set,11600883193351588--static
1160088--MethodDeclaration,116008894747--BasicType
116008894747--BasicType,11600889474742426--int
1160088--MethodDeclaration,116008892840--max
1160088--MethodDeclaration,11600886509--FormalParameter
11600886509--FormalParameter,1160088650975127--BasicType
1160088650975127--BasicType,116008865097512793554--int
11600886509--FormalParameter,116008865098730--a
1160088--MethodDeclaration,116008898506--FormalParameter
116008898506--FormalParameter,11600889850645992--BasicType
11600889850645992--BasicType,1160088985064599269529--int
116008898506--FormalParameter,11600889850626851--b
1160088--MethodDeclaration,116008865401--ReturnStatement
116008865401--ReturnStatement,1160088654014867--TernaryExpression
1160088654014867--TernaryExpression,116008865401486748131--BinaryOperation
116008865401486748131--BinaryOperation,11600886540148674813195880-->
116008865401486748131--BinaryOperation,11600886540148674813181766--MemberReference
11600886540148674813181766--MemberReference,1160088654014867481318176695052--a
116008865401486748131--BinaryOperation,11600886540148674813146438--MemberReference
11600886540148674813146438--MemberReference,1160088654014867481314643898225--b
1160088654014867--TernaryExpression,116008865401486731626--MemberReference
116008865401486731626--MemberReference,11600886540148673162657703--a
1160088654014867--TernaryExpression,116008865401486770566--MemberReference
116008865401486770566--MemberReference,11600886540148677056661214--b
11--ClassDeclaration,1139124--MethodDeclaration
1139124--MethodDeclaration,113912439269--set
113912439269--set,11391243926984116--static
1139124--MethodDeclaration,113912474873--ReferenceType
113912474873--ReferenceType,11391247487373776--Node
1139124--MethodDeclaration,113912463239--rightRotate
1139124--MethodDeclaration,113912415520--FormalParameter
113912415520--FormalParameter,11391241552024656--ReferenceType
11391241552024656--ReferenceType,1139124155202465686910--Node
113912415520--FormalParameter,11391241552018106--y
1139124--MethodDeclaration,113912466502--LocalVariableDeclaration
113912466502--LocalVariableDeclaration,11391246650239659--ReferenceType
11391246650239659--ReferenceType,1139124665023965978763--Node
113912466502--LocalVariableDeclaration,11391246650281057--VariableDeclarator
11391246650281057--VariableDeclarator,1139124665028105729545--x
11391246650281057--VariableDeclarator,1139124665028105764424--MemberReference
1139124665028105764424--MemberReference,113912466502810576442416758--y
1139124665028105764424--MemberReference,113912466502810576442458869--left
1139124--MethodDeclaration,113912436812--LocalVariableDeclaration
113912436812--LocalVariableDeclaration,11391243681225576--ReferenceType
11391243681225576--ReferenceType,1139124368122557683241--Node
113912436812--LocalVariableDeclaration,11391243681223757--VariableDeclarator
11391243681223757--VariableDeclarator,113912436812237574917--T2
11391243681223757--VariableDeclarator,1139124368122375737684--MemberReference
1139124368122375737684--MemberReference,11391243681223757376846910--x
1139124368122375737684--MemberReference,113912436812237573768440938--right
1139124--MethodDeclaration,11391243723--StatementExpression
11391243723--StatementExpression,1139124372373558--Assignment
1139124372373558--Assignment,113912437237355827296--MemberReference
113912437237355827296--MemberReference,11391243723735582729674948--x
113912437237355827296--MemberReference,11391243723735582729639599--right
1139124372373558--Assignment,113912437237355890591--MemberReference
113912437237355890591--MemberReference,11391243723735589059123382--y
1139124372373558--Assignment,113912437237355855958--=
1139124--MethodDeclaration,113912465196--StatementExpression
113912465196--StatementExpression,11391246519631702--Assignment
11391246519631702--Assignment,11391246519631702345--MemberReference
11391246519631702345--MemberReference,113912465196317023457693--y
11391246519631702345--MemberReference,1139124651963170234548511--left
11391246519631702--Assignment,1139124651963170225100--MemberReference
1139124651963170225100--MemberReference,113912465196317022510034157--T2
11391246519631702--Assignment,113912465196317028110--=
1139124--MethodDeclaration,113912443721--StatementExpression
113912443721--StatementExpression,11391244372117343--Assignment
11391244372117343--Assignment,1139124437211734310901--MemberReference
1139124437211734310901--MemberReference,113912443721173431090114649--y
1139124437211734310901--MemberReference,113912443721173431090123542--height
11391244372117343--Assignment,1139124437211734389261--BinaryOperation
1139124437211734389261--BinaryOperation,113912443721173438926153478--+
1139124437211734389261--BinaryOperation,113912443721173438926190099--MethodInvocation
113912443721173438926190099--MethodInvocation,11391244372117343892619009970358--MethodInvocation
11391244372117343892619009970358--MethodInvocation,1139124437211734389261900997035865045--MemberReference
1139124437211734389261900997035865045--MemberReference,11391244372117343892619009970358650452540--y
1139124437211734389261900997035865045--MemberReference,113912443721173438926190099703586504557025--left
11391244372117343892619009970358--MethodInvocation,1139124437211734389261900997035862792--height
113912443721173438926190099--MethodInvocation,11391244372117343892619009938535--MethodInvocation
11391244372117343892619009938535--MethodInvocation,1139124437211734389261900993853544030--MemberReference
1139124437211734389261900993853544030--MemberReference,11391244372117343892619009938535440307431--y
1139124437211734389261900993853544030--MemberReference,113912443721173438926190099385354403083288--right
11391244372117343892619009938535--MethodInvocation,1139124437211734389261900993853561896--height
113912443721173438926190099--MethodInvocation,11391244372117343892619009943336--max
1139124437211734389261--BinaryOperation,113912443721173438926179030--Literal
113912443721173438926179030--Literal,11391244372117343892617903078998--1
11391244372117343--Assignment,1139124437211734331017--=
1139124--MethodDeclaration,113912477526--StatementExpression
113912477526--StatementExpression,11391247752639197--Assignment
11391247752639197--Assignment,1139124775263919795388--MemberReference
1139124775263919795388--MemberReference,113912477526391979538889011--x
1139124775263919795388--MemberReference,11391247752639197953887503--height
11391247752639197--Assignment,1139124775263919771279--BinaryOperation
1139124775263919771279--BinaryOperation,11391247752639197712791647--+
1139124775263919771279--BinaryOperation,113912477526391977127927980--MethodInvocation
113912477526391977127927980--MethodInvocation,11391247752639197712792798075830--MethodInvocation
11391247752639197712792798075830--MethodInvocation,1139124775263919771279279807583016099--MemberReference
1139124775263919771279279807583016099--MemberReference,113912477526391977127927980758301609989795--x
1139124775263919771279279807583016099--MemberReference,113912477526391977127927980758301609964309--left
11391247752639197712792798075830--MethodInvocation,1139124775263919771279279807583019678--height
113912477526391977127927980--MethodInvocation,11391247752639197712792798049137--MethodInvocation
11391247752639197712792798049137--MethodInvocation,1139124775263919771279279804913737448--MemberReference
1139124775263919771279279804913737448--MemberReference,113912477526391977127927980491373744815490--x
1139124775263919771279279804913737448--MemberReference,1139124775263919771279279804913737448194--right
11391247752639197712792798049137--MethodInvocation,1139124775263919771279279804913723454--height
113912477526391977127927980--MethodInvocation,1139124775263919771279279804673--max
1139124775263919771279--BinaryOperation,113912477526391977127923924--Literal
113912477526391977127923924--Literal,11391247752639197712792392440824--1
11391247752639197--Assignment,1139124775263919719469--=
1139124--MethodDeclaration,113912483833--StatementExpression
113912483833--StatementExpression,11391248383398214--Assignment
11391248383398214--Assignment,1139124838339821490647--MemberReference
1139124838339821490647--MemberReference,113912483833982149064771091--y
1139124838339821490647--MemberReference,113912483833982149064727310--size
11391248383398214--Assignment,1139124838339821421696--BinaryOperation
1139124838339821421696--BinaryOperation,113912483833982142169618790--+
1139124838339821421696--BinaryOperation,11391248383398214216963630--BinaryOperation
11391248383398214216963630--BinaryOperation,113912483833982142169636305605--+
11391248383398214216963630--BinaryOperation,1139124838339821421696363018017--MethodInvocation
1139124838339821421696363018017--MethodInvocation,113912483833982142169636301801732123--MemberReference
113912483833982142169636301801732123--MemberReference,1139124838339821421696363018017321235930--y
113912483833982142169636301801732123--MemberReference,11391248383398214216963630180173212319301--left
1139124838339821421696363018017--MethodInvocation,113912483833982142169636301801752376--size
11391248383398214216963630--BinaryOperation,1139124838339821421696363097573--MethodInvocation
1139124838339821421696363097573--MethodInvocation,113912483833982142169636309757327420--MemberReference
113912483833982142169636309757327420--MemberReference,11391248383398214216963630975732742054109--y
113912483833982142169636309757327420--MemberReference,11391248383398214216963630975732742034308--right
1139124838339821421696363097573--MethodInvocation,113912483833982142169636309757340696--size
1139124838339821421696--BinaryOperation,11391248383398214216963164--Literal
11391248383398214216963164--Literal,1139124838339821421696316424484--1
11391248383398214--Assignment,1139124838339821439698--=
1139124--MethodDeclaration,113912497057--StatementExpression
113912497057--StatementExpression,11391249705747838--Assignment
11391249705747838--Assignment,1139124970574783860008--MemberReference
1139124970574783860008--MemberReference,11391249705747838600086853--x
1139124970574783860008--MemberReference,113912497057478386000825733--size
11391249705747838--Assignment,1139124970574783824800--BinaryOperation
1139124970574783824800--BinaryOperation,113912497057478382480086678--+
1139124970574783824800--BinaryOperation,113912497057478382480025710--BinaryOperation
113912497057478382480025710--BinaryOperation,11391249705747838248002571093670--+
113912497057478382480025710--BinaryOperation,11391249705747838248002571031443--MethodInvocation
11391249705747838248002571031443--MethodInvocation,1139124970574783824800257103144360483--MemberReference
1139124970574783824800257103144360483--MemberReference,113912497057478382480025710314436048363215--x
1139124970574783824800257103144360483--MemberReference,113912497057478382480025710314436048396580--left
11391249705747838248002571031443--MethodInvocation,1139124970574783824800257103144320801--size
113912497057478382480025710--BinaryOperation,11391249705747838248002571024612--MethodInvocation
11391249705747838248002571024612--MethodInvocation,1139124970574783824800257102461239296--MemberReference
1139124970574783824800257102461239296--MemberReference,113912497057478382480025710246123929617024--x
1139124970574783824800257102461239296--MemberReference,113912497057478382480025710246123929696948--right
11391249705747838248002571024612--MethodInvocation,1139124970574783824800257102461282772--size
1139124970574783824800--BinaryOperation,113912497057478382480038365--Literal
113912497057478382480038365--Literal,11391249705747838248003836518911--1
11391249705747838--Assignment,1139124970574783816602--=
1139124--MethodDeclaration,113912421983--ReturnStatement
113912421983--ReturnStatement,11391242198331544--MemberReference
11391242198331544--MemberReference,1139124219833154445660--x
11--ClassDeclaration,1148196--MethodDeclaration
1148196--MethodDeclaration,114819624010--set
114819624010--set,11481962401033173--static
1148196--MethodDeclaration,114819697340--ReferenceType
114819697340--ReferenceType,114819697340951--Node
1148196--MethodDeclaration,114819684900--leftRotate
1148196--MethodDeclaration,114819692879--FormalParameter
114819692879--FormalParameter,11481969287951264--ReferenceType
11481969287951264--ReferenceType,1148196928795126455764--Node
114819692879--FormalParameter,11481969287984451--x
1148196--MethodDeclaration,114819649929--LocalVariableDeclaration
114819649929--LocalVariableDeclaration,11481964992934534--ReferenceType
11481964992934534--ReferenceType,1148196499293453494142--Node
114819649929--LocalVariableDeclaration,11481964992934778--VariableDeclarator
11481964992934778--VariableDeclarator,1148196499293477832686--y
11481964992934778--VariableDeclarator,1148196499293477882438--MemberReference
1148196499293477882438--MemberReference,114819649929347788243857220--x
1148196499293477882438--MemberReference,114819649929347788243858940--right
1148196--MethodDeclaration,114819636385--LocalVariableDeclaration
114819636385--LocalVariableDeclaration,11481963638520456--ReferenceType
11481963638520456--ReferenceType,114819636385204566105--Node
114819636385--LocalVariableDeclaration,1148196363853925--VariableDeclarator
1148196363853925--VariableDeclarator,114819636385392510173--T2
1148196363853925--VariableDeclarator,114819636385392598131--MemberReference
114819636385392598131--MemberReference,11481963638539259813134786--y
114819636385392598131--MemberReference,11481963638539259813166473--left
1148196--MethodDeclaration,11481963635--StatementExpression
11481963635--StatementExpression,1148196363576185--Assignment
1148196363576185--Assignment,114819636357618553296--MemberReference
114819636357618553296--MemberReference,11481963635761855329670959--y
114819636357618553296--MemberReference,11481963635761855329667446--left
1148196363576185--Assignment,114819636357618558937--MemberReference
114819636357618558937--MemberReference,11481963635761855893796900--x
1148196363576185--Assignment,114819636357618528435--=
1148196--MethodDeclaration,114819637665--StatementExpression
114819637665--StatementExpression,11481963766533205--Assignment
11481963766533205--Assignment,1148196376653320529716--MemberReference
1148196376653320529716--MemberReference,114819637665332052971619262--x
1148196376653320529716--MemberReference,114819637665332052971654859--right
11481963766533205--Assignment,11481963766533205123--MemberReference
11481963766533205123--MemberReference,1148196376653320512323865--T2
11481963766533205--Assignment,1148196376653320524303--=
1148196--MethodDeclaration,114819623258--StatementExpression
114819623258--StatementExpression,1148196232583598--Assignment
1148196232583598--Assignment,114819623258359863277--MemberReference
114819623258359863277--MemberReference,11481962325835986327758889--x
114819623258359863277--MemberReference,11481962325835986327747843--height
1148196232583598--Assignment,114819623258359881086--BinaryOperation
114819623258359881086--BinaryOperation,11481962325835988108628743--+
114819623258359881086--BinaryOperation,11481962325835988108668390--MethodInvocation
11481962325835988108668390--MethodInvocation,114819623258359881086683902791--MethodInvocation
114819623258359881086683902791--MethodInvocation,11481962325835988108668390279142449--MemberReference
11481962325835988108668390279142449--MemberReference,1148196232583598810866839027914244971572--x
11481962325835988108668390279142449--MemberReference,114819623258359881086683902791424495522--left
114819623258359881086683902791--MethodInvocation,11481962325835988108668390279198555--height
11481962325835988108668390--MethodInvocation,1148196232583598810866839080279--MethodInvocation
1148196232583598810866839080279--MethodInvocation,114819623258359881086683908027952904--MemberReference
114819623258359881086683908027952904--MemberReference,11481962325835988108668390802795290417629--x
114819623258359881086683908027952904--MemberReference,11481962325835988108668390802795290475557--right
1148196232583598810866839080279--MethodInvocation,11481962325835988108668390802796469--height
11481962325835988108668390--MethodInvocation,1148196232583598810866839029139--max
114819623258359881086--BinaryOperation,11481962325835988108619527--Literal
11481962325835988108619527--Literal,1148196232583598810861952740520--1
1148196232583598--Assignment,114819623258359821769--=
1148196--MethodDeclaration,114819682349--StatementExpression
114819682349--StatementExpression,11481968234987535--Assignment
11481968234987535--Assignment,1148196823498753591145--MemberReference
1148196823498753591145--MemberReference,114819682349875359114516861--y
1148196823498753591145--MemberReference,114819682349875359114527003--height
11481968234987535--Assignment,1148196823498753523614--BinaryOperation
1148196823498753523614--BinaryOperation,114819682349875352361431799--+
1148196823498753523614--BinaryOperation,114819682349875352361496476--MethodInvocation
114819682349875352361496476--MethodInvocation,11481968234987535236149647631499--MethodInvocation
11481968234987535236149647631499--MethodInvocation,1148196823498753523614964763149916115--MemberReference
1148196823498753523614964763149916115--MemberReference,114819682349875352361496476314991611569395--y
1148196823498753523614964763149916115--MemberReference,114819682349875352361496476314991611590069--left
11481968234987535236149647631499--MethodInvocation,1148196823498753523614964763149916185--height
114819682349875352361496476--MethodInvocation,1148196823498753523614964763724--MethodInvocation
1148196823498753523614964763724--MethodInvocation,114819682349875352361496476372432459--MemberReference
114819682349875352361496476372432459--MemberReference,11481968234987535236149647637243245949735--y
114819682349875352361496476372432459--MemberReference,11481968234987535236149647637243245989931--right
1148196823498753523614964763724--MethodInvocation,114819682349875352361496476372447346--height
114819682349875352361496476--MethodInvocation,11481968234987535236149647620131--max
1148196823498753523614--BinaryOperation,114819682349875352361427873--Literal
114819682349875352361427873--Literal,11481968234987535236142787367853--1
11481968234987535--Assignment,1148196823498753586907--=
1148196--MethodDeclaration,114819626056--StatementExpression
114819626056--StatementExpression,11481962605638784--Assignment
11481962605638784--Assignment,1148196260563878430849--MemberReference
1148196260563878430849--MemberReference,114819626056387843084986943--x
1148196260563878430849--MemberReference,114819626056387843084994528--size
11481962605638784--Assignment,1148196260563878474053--BinaryOperation
1148196260563878474053--BinaryOperation,114819626056387847405312675--+
1148196260563878474053--BinaryOperation,114819626056387847405385357--BinaryOperation
114819626056387847405385357--BinaryOperation,11481962605638784740538535773672--+
114819626056387847405385357--BinaryOperation,11481962605638784740538535797387--MethodInvocation
11481962605638784740538535797387--MethodInvocation,1148196260563878474053853579738750242--MemberReference
1148196260563878474053853579738750242--MemberReference,11481962605638784740538535797387502424898--x
1148196260563878474053853579738750242--MemberReference,114819626056387847405385357973875024220455--left
11481962605638784740538535797387--MethodInvocation,1148196260563878474053853579738763420--size
114819626056387847405385357--BinaryOperation,11481962605638784740538535762748--MethodInvocation
11481962605638784740538535762748--MethodInvocation,1148196260563878474053853576274868035--MemberReference
1148196260563878474053853576274868035--MemberReference,1148196260563878474053853576274868035285--x
1148196260563878474053853576274868035--MemberReference,114819626056387847405385357627486803522786--right
11481962605638784740538535762748--MethodInvocation,1148196260563878474053853576274878330--size
1148196260563878474053--BinaryOperation,114819626056387847405354545--Literal
114819626056387847405354545--Literal,11481962605638784740535454585434--1
11481962605638784--Assignment,1148196260563878468960--=
1148196--MethodDeclaration,114819623320--StatementExpression
114819623320--StatementExpression,11481962332071259--Assignment
11481962332071259--Assignment,114819623320712591678--MemberReference
114819623320712591678--MemberReference,11481962332071259167839708--y
114819623320712591678--MemberReference,11481962332071259167870212--size
11481962332071259--Assignment,1148196233207125926776--BinaryOperation
1148196233207125926776--BinaryOperation,114819623320712592677677022--+
1148196233207125926776--BinaryOperation,114819623320712592677635893--BinaryOperation
114819623320712592677635893--BinaryOperation,11481962332071259267763589323266--+
114819623320712592677635893--BinaryOperation,11481962332071259267763589381553--MethodInvocation
11481962332071259267763589381553--MethodInvocation,114819623320712592677635893815539062--MemberReference
114819623320712592677635893815539062--MemberReference,11481962332071259267763589381553906233058--y
114819623320712592677635893815539062--MemberReference,11481962332071259267763589381553906220707--left
11481962332071259267763589381553--MethodInvocation,1148196233207125926776358938155357724--size
114819623320712592677635893--BinaryOperation,11481962332071259267763589328112--MethodInvocation
11481962332071259267763589328112--MethodInvocation,1148196233207125926776358932811262155--MemberReference
1148196233207125926776358932811262155--MemberReference,114819623320712592677635893281126215532705--y
1148196233207125926776358932811262155--MemberReference,114819623320712592677635893281126215577282--right
11481962332071259267763589328112--MethodInvocation,1148196233207125926776358932811210861--size
1148196233207125926776--BinaryOperation,114819623320712592677661899--Literal
114819623320712592677661899--Literal,1148196233207125926776618999531--1
11481962332071259--Assignment,1148196233207125979155--=
1148196--MethodDeclaration,114819684301--ReturnStatement
114819684301--ReturnStatement,11481968430127538--MemberReference
11481968430127538--MemberReference,1148196843012753859850--y
11--ClassDeclaration,1181052--MethodDeclaration
1181052--MethodDeclaration,118105223767--set
118105223767--set,11810522376745724--static
1181052--MethodDeclaration,118105229074--BasicType
118105229074--BasicType,11810522907413229--int
1181052--MethodDeclaration,118105224502--getBalance
1181052--MethodDeclaration,118105252685--FormalParameter
118105252685--FormalParameter,11810525268516084--ReferenceType
11810525268516084--ReferenceType,1181052526851608461222--Node
118105252685--FormalParameter,11810525268528655--N
1181052--MethodDeclaration,118105220140--IfStatement
118105220140--IfStatement,11810522014038402--BinaryOperation
11810522014038402--BinaryOperation,1181052201403840254698--==
11810522014038402--BinaryOperation,1181052201403840216275--MemberReference
1181052201403840216275--MemberReference,118105220140384021627521428--N
11810522014038402--BinaryOperation,1181052201403840215473--Literal
1181052201403840215473--Literal,118105220140384021547377083--null
118105220140--IfStatement,11810522014056716--ReturnStatement
11810522014056716--ReturnStatement,1181052201405671633256--Literal
1181052201405671633256--Literal,118105220140567163325638106--0
1181052--MethodDeclaration,118105289993--ReturnStatement
118105289993--ReturnStatement,11810528999358995--BinaryOperation
11810528999358995--BinaryOperation,1181052899935899588215---
11810528999358995--BinaryOperation,1181052899935899523709--MethodInvocation
1181052899935899523709--MethodInvocation,118105289993589952370911112--MemberReference
118105289993589952370911112--MemberReference,11810528999358995237091111265495--N
118105289993589952370911112--MemberReference,11810528999358995237091111284290--left
1181052899935899523709--MethodInvocation,118105289993589952370955043--height
11810528999358995--BinaryOperation,1181052899935899564374--MethodInvocation
1181052899935899564374--MethodInvocation,118105289993589956437497264--MemberReference
118105289993589956437497264--MemberReference,11810528999358995643749726490176--N
118105289993589956437497264--MemberReference,11810528999358995643749726496683--right
1181052899935899564374--MethodInvocation,118105289993589956437481399--height
11--ClassDeclaration,1125597--MethodDeclaration
1125597--MethodDeclaration,112559723965--set
112559723965--set,11255972396520322--static
1125597--MethodDeclaration,112559788477--ReferenceType
112559788477--ReferenceType,11255978847711394--Node
1125597--MethodDeclaration,112559725172--insert
1125597--MethodDeclaration,112559749795--FormalParameter
112559749795--FormalParameter,11255974979543767--ReferenceType
11255974979543767--ReferenceType,1125597497954376786087--Node
112559749795--FormalParameter,1125597497957052--Node
1125597--MethodDeclaration,112559751241--FormalParameter
112559751241--FormalParameter,1125597512418874--BasicType
1125597512418874--BasicType,112559751241887447136--int
112559751241--FormalParameter,11255975124148519--key
1125597--MethodDeclaration,112559754544--FormalParameter
112559754544--FormalParameter,1125597545443628--ReferenceType
1125597545443628--ReferenceType,112559754544362841364--RefInteger
112559754544--FormalParameter,11255975454494310--count
1125597--MethodDeclaration,112559759991--IfStatement
112559759991--IfStatement,11255975999185118--BinaryOperation
11255975999185118--BinaryOperation,1125597599918511817763--==
11255975999185118--BinaryOperation,1125597599918511897496--MemberReference
1125597599918511897496--MemberReference,112559759991851189749672784--Node
