119823313--++,1198233131--i
11982332--Decl,119823322--StructRef
120023222--StructRef,1200232221--temp
11982336--FuncCall,119823361--free
11992--Compound,119924--=
1201212--ExprList,12012121--10
11982--Compound,119822--Decl
1198233321--StructRef,11982333212--next
120125--FuncCall,1201252--ExprList
119823231--StructRef,1198232311--temp
119925311--StructRef,1199253111--tail
1201--FuncDef,12012--Compound
11982--Compound,119826--Return
1200232--Compound,12002322--=
11982331--For,119823312--<
11982333--=,119823331--StructRef
120129--FuncCall,1201292--ExprList
11982323--=,119823231--StructRef
11951--FuncDecl,119511--ParamList
11982331--For,119823313--++
12012--Compound,120128--FuncCall
120023213122--StructRef,1200232131221--temp
11992--Compound,119922--=
11992532--=,119925322--newnode
11971111--Decl,119711111--data
1198233--Compound,11982333--=
1196111--Struct,11961111--Decl
12012--Compound,120126--FuncCall
11982--Compound,119825--FuncCall
120126--FuncCall,1201262--ExprList
1198233141--=,11982331412--StructRef
1201292--ExprList,12012921--"\nLinked List after deletion at position 0"
11992222211--Typename,119922222111--None
120128--FuncCall,1201281--display_List
119711121--PtrDecl,1197111211--next
1198233141--=,11982331411--temp
11961--PtrDecl,119611--head
1199222221--sizeof,11992222211--Typename
11992221--Typename,119922211--PtrDecl
11931111--None,119311111--int
1198231--==,11982312--0
1199251--==,11992511--head
119922--=,1199221--newnode
11982331412--StructRef,119823314122--next
12002111--temp,120021111--node
119824--FuncCall,1198242--ExprList
11951111--None,119511111--int
120125--FuncCall,1201251--insert
11982323--=,119823232--0
11992--Compound,119923--=
11992532--=,119925321--tail
119823311--=,1198233111--i
1198231--==,11982311--pos
119925--If,1199253--Compound
119911111--value,1199111111--int
1198233--Compound,11982331--For
1198233321--StructRef,11982333211--temp
12012--Compound,120124--FuncCall
120023212122--StructRef,1200232121221--temp
119822--Decl,1198221--i
1197111--Struct,11971112--Decl
1198--FuncDef,11982--Compound
1193111--Typename,11931111--None
11992521--=,119925212--newnode
11982322--=,119823222--StructRef
119922--=,1199222--Cast
1199252--Compound,11992521--=
119711111--data,1197111111--int
1198232122--StructRef,11982321222--data
119512--delete,1195121--void
1196--Decl,11962--0
1199222111--None,11992221111--node
11992522--=,119925221--tail
12002--Compound,120021--Decl
119922211--PtrDecl,1199222111--None
1196--Decl,11961--PtrDecl
1198211--PtrDecl,11982111--temp
1200232121--FuncCall,12002321211--printf
1199253--Compound,11992532--=
120023222--StructRef,1200232222--next
12012--Compound,120122--FuncCall
1--FileAST,1198--FuncDef
11951--FuncDecl,119512--delete
11991111--Decl,119911111--value
1199111--ParamList,11991111--Decl
1198233422--StructRef,11982334222--data
119922222--ExprList,1199222221--sizeof
119823312--<,1198233121--i
11992531--=,119925311--StructRef
120127--FuncCall,1201272--ExprList
120129--FuncCall,1201291--printf
1199222--Cast,11992222--FuncCall
12002322--=,120023221--temp
11982--Compound,119821--Decl
