1--CompilationUnit,11--Import
133124641049177193116888602--MemberReference,13312464104917719311688860295242--count
1331246--MethodDeclaration,133124652804--ReturnStatement
133124652804--ReturnStatement,13312465280476399--MemberReference
13312465280476399--MemberReference,1331246528047639917362--count
13--ClassDeclaration,1386603--MethodDeclaration
1386603--MethodDeclaration,138660343172--set
138660343172--set,1386603431723348--public
138660343172--set,13866034317297824--static
1386603--MethodDeclaration,138660320134--main
1386603--MethodDeclaration,138660312286--FormalParameter
138660312286--FormalParameter,13866031228680696--ReferenceType
13866031228680696--ReferenceType,1386603122868069692336--String
138660312286--FormalParameter,13866031228683675--args
1386603--MethodDeclaration,13866037437--LocalVariableDeclaration
13866037437--LocalVariableDeclaration,1386603743710560--BasicType
1386603743710560--BasicType,138660374371056042382--int
13866037437--LocalVariableDeclaration,138660374373800--VariableDeclarator
138660374373800--VariableDeclarator,13866037437380084123--A
138660374373800--VariableDeclarator,13866037437380037604--ArrayInitializer
13866037437380037604--ArrayInitializer,138660374373800376041180--Literal
138660374373800376041180--Literal,1386603743738003760411809071--1
13866037437380037604--ArrayInitializer,1386603743738003760469735--Literal
1386603743738003760469735--Literal,138660374373800376046973536388--2
13866037437380037604--ArrayInitializer,1386603743738003760431014--Literal
1386603743738003760431014--Literal,138660374373800376043101418203--2
13866037437380037604--ArrayInitializer,138660374373800376048615--Literal
138660374373800376048615--Literal,13866037437380037604861585783--3
13866037437380037604--ArrayInitializer,1386603743738003760456828--Literal
1386603743738003760456828--Literal,138660374373800376045682824474--3
13866037437380037604--ArrayInitializer,1386603743738003760481222--Literal
1386603743738003760481222--Literal,138660374373800376048122288327--3
1386603--MethodDeclaration,138660388687--LocalVariableDeclaration
138660388687--LocalVariableDeclaration,13866038868761599--BasicType
13866038868761599--BasicType,1386603886876159984461--int
138660388687--LocalVariableDeclaration,13866038868749680--VariableDeclarator
13866038868749680--VariableDeclarator,1386603886874968042617--n
13866038868749680--VariableDeclarator,1386603886874968017304--MemberReference
1386603886874968017304--MemberReference,138660388687496801730480821--A
1386603886874968017304--MemberReference,138660388687496801730440213--length
1386603--MethodDeclaration,138660310272--LocalVariableDeclaration
138660310272--LocalVariableDeclaration,13866031027233861--BasicType
13866031027233861--BasicType,1386603102723386134189--int
138660310272--LocalVariableDeclaration,13866031027277682--VariableDeclarator
13866031027277682--VariableDeclarator,1386603102727768272884--queries
13866031027277682--VariableDeclarator,1386603102727768211212--ArrayInitializer
1386603102727768211212--ArrayInitializer,138660310272776821121254901--ArrayInitializer
138660310272776821121254901--ArrayInitializer,13866031027277682112125490121657--Literal
13866031027277682112125490121657--Literal,1386603102727768211212549012165753517--0
138660310272776821121254901--ArrayInitializer,13866031027277682112125490139700--Literal
13866031027277682112125490139700--Literal,138660310272776821121254901397007572--1
1386603102727768211212--ArrayInitializer,138660310272776821121284517--ArrayInitializer
138660310272776821121284517--ArrayInitializer,13866031027277682112128451736856--Literal
13866031027277682112128451736856--Literal,1386603102727768211212845173685659967--1
138660310272776821121284517--ArrayInitializer,13866031027277682112128451775951--Literal
13866031027277682112128451775951--Literal,1386603102727768211212845177595151630--1
1386603102727768211212--ArrayInitializer,138660310272776821121264033--ArrayInitializer
138660310272776821121264033--ArrayInitializer,13866031027277682112126403373471--Literal
13866031027277682112126403373471--Literal,1386603102727768211212640337347133--0
138660310272776821121264033--ArrayInitializer,13866031027277682112126403379240--Literal
13866031027277682112126403379240--Literal,1386603102727768211212640337924029443--2
1386603102727768211212--ArrayInitializer,138660310272776821121298038--ArrayInitializer
138660310272776821121298038--ArrayInitializer,1386603102727768211212980388111--Literal
1386603102727768211212980388111--Literal,138660310272776821121298038811117326--1
138660310272776821121298038--ArrayInitializer,13866031027277682112129803880455--Literal
13866031027277682112129803880455--Literal,1386603102727768211212980388045558755--3
1386603102727768211212--ArrayInitializer,138660310272776821121238315--ArrayInitializer
138660310272776821121238315--ArrayInitializer,13866031027277682112123831510285--Literal
13866031027277682112123831510285--Literal,138660310272776821121238315102853665--3
138660310272776821121238315--ArrayInitializer,13866031027277682112123831560554--Literal
13866031027277682112123831560554--Literal,1386603102727768211212383156055416279--5
1386603102727768211212--ArrayInitializer,138660310272776821121273045--ArrayInitializer
138660310272776821121273045--ArrayInitializer,13866031027277682112127304552791--Literal
13866031027277682112127304552791--Literal,1386603102727768211212730455279143101--0
138660310272776821121273045--ArrayInitializer,13866031027277682112127304581321--Literal
13866031027277682112127304581321--Literal,1386603102727768211212730458132131362--5
1386603--MethodDeclaration,138660369139--LocalVariableDeclaration
138660369139--LocalVariableDeclaration,13866036913928327--BasicType
13866036913928327--BasicType,1386603691392832769526--int
138660369139--LocalVariableDeclaration,1386603691394294--VariableDeclarator
1386603691394294--VariableDeclarator,138660369139429429667--q
1386603691394294--VariableDeclarator,13866036913942943569--MemberReference
13866036913942943569--MemberReference,1386603691394294356919063--queries
13866036913942943569--MemberReference,1386603691394294356988902--length
1386603--MethodDeclaration,138660396383--ForStatement
138660396383--ForStatement,13866039638389120--ForControl
13866039638389120--ForControl,1386603963838912085317--VariableDeclaration
1386603963838912085317--VariableDeclaration,13866039638389120853172081--BasicType
13866039638389120853172081--BasicType,1386603963838912085317208189475--int
1386603963838912085317--VariableDeclaration,13866039638389120853173157--VariableDeclarator
13866039638389120853173157--VariableDeclarator,138660396383891208531731579980--i
13866039638389120853173157--VariableDeclarator,138660396383891208531731574914--Literal
138660396383891208531731574914--Literal,13866039638389120853173157491410634--0
13866039638389120--ForControl,138660396383891207795--BinaryOperation
138660396383891207795--BinaryOperation,13866039638389120779524563--<
138660396383891207795--BinaryOperation,13866039638389120779515154--MemberReference
13866039638389120779515154--MemberReference,138660396383891207795151548760--i
138660396383891207795--BinaryOperation,13866039638389120779535822--MemberReference
13866039638389120779535822--MemberReference,138660396383891207795358222195--q
13866039638389120--ForControl,1386603963838912072504--MemberReference
1386603963838912072504--MemberReference,138660396383891207250422719--++
1386603963838912072504--MemberReference,138660396383891207250427062--i
138660396383--ForStatement,13866039638388099--BlockStatement
13866039638388099--BlockStatement,1386603963838809947247--LocalVariableDeclaration
1386603963838809947247--LocalVariableDeclaration,138660396383880994724773665--BasicType
138660396383880994724773665--BasicType,13866039638388099472477366544686--int
1386603963838809947247--LocalVariableDeclaration,138660396383880994724754970--VariableDeclarator
138660396383880994724754970--VariableDeclarator,13866039638388099472475497059412--start
138660396383880994724754970--VariableDeclarator,13866039638388099472475497022285--MemberReference
13866039638388099472475497022285--MemberReference,1386603963838809947247549702228580896--ArraySelector
1386603963838809947247549702228580896--ArraySelector,138660396383880994724754970222858089644304--MemberReference
138660396383880994724754970222858089644304--MemberReference,138660396383880994724754970222858089644304127--i
13866039638388099472475497022285--MemberReference,1386603963838809947247549702228588818--ArraySelector
1386603963838809947247549702228588818--ArraySelector,138660396383880994724754970222858881848106--Literal
138660396383880994724754970222858881848106--Literal,13866039638388099472475497022285888184810657344--0
13866039638388099472475497022285--MemberReference,1386603963838809947247549702228574092--queries
13866039638388099--BlockStatement,1386603963838809971737--LocalVariableDeclaration
1386603963838809971737--LocalVariableDeclaration,13866039638388099717374979--BasicType
13866039638388099717374979--BasicType,138660396383880997173749794995--int
1386603963838809971737--LocalVariableDeclaration,138660396383880997173727652--VariableDeclarator
138660396383880997173727652--VariableDeclarator,13866039638388099717372765229320--end
138660396383880997173727652--VariableDeclarator,13866039638388099717372765289081--MemberReference
13866039638388099717372765289081--MemberReference,1386603963838809971737276528908152390--ArraySelector
1386603963838809971737276528908152390--ArraySelector,138660396383880997173727652890815239077077--MemberReference
138660396383880997173727652890815239077077--MemberReference,13866039638388099717372765289081523907707721608--i
13866039638388099717372765289081--MemberReference,1386603963838809971737276528908140342--ArraySelector
1386603963838809971737276528908140342--ArraySelector,138660396383880997173727652890814034254140--Literal
138660396383880997173727652890814034254140--Literal,13866039638388099717372765289081403425414047849--1
13866039638388099717372765289081--MemberReference,1386603963838809971737276528908141111--queries
13866039638388099--BlockStatement,1386603963838809920709--StatementExpression
1386603963838809920709--StatementExpression,138660396383880992070938309--MethodInvocation
138660396383880992070938309--MethodInvocation,13866039638388099207093830951624--System.out
138660396383880992070938309--MethodInvocation,13866039638388099207093830992784--BinaryOperation
13866039638388099207093830992784--BinaryOperation,1386603963838809920709383099278463702--+
13866039638388099207093830992784--BinaryOperation,1386603963838809920709383099278467394--BinaryOperation
1386603963838809920709383099278467394--BinaryOperation,138660396383880992070938309927846739433071--+
1386603963838809920709383099278467394--BinaryOperation,138660396383880992070938309927846739486030--BinaryOperation
138660396383880992070938309927846739486030--BinaryOperation,13866039638388099207093830992784673948603096805--+
138660396383880992070938309927846739486030--BinaryOperation,13866039638388099207093830992784673948603089047--Literal
13866039638388099207093830992784673948603089047--Literal,1386603963838809920709383099278467394860308904714379--"Answer for Query "
138660396383880992070938309927846739486030--BinaryOperation,13866039638388099207093830992784673948603044839--BinaryOperation
13866039638388099207093830992784673948603044839--BinaryOperation,1386603963838809920709383099278467394860304483948364--+
13866039638388099207093830992784673948603044839--BinaryOperation,1386603963838809920709383099278467394860304483926943--MemberReference
1386603963838809920709383099278467394860304483926943--MemberReference,138660396383880992070938309927846739486030448392694362472--i
13866039638388099207093830992784673948603044839--BinaryOperation,1386603963838809920709383099278467394860304483971176--Literal
1386603963838809920709383099278467394860304483971176--Literal,138660396383880992070938309927846739486030448397117696635--1
1386603963838809920709383099278467394--BinaryOperation,138660396383880992070938309927846739430057--Literal
138660396383880992070938309927846739430057--Literal,13866039638388099207093830992784673943005739939--" = "
13866039638388099207093830992784--BinaryOperation,1386603963838809920709383099278415155--MethodInvocation
1386603963838809920709383099278415155--MethodInvocation,138660396383880992070938309927841515598289--MemberReference
138660396383880992070938309927841515598289--MemberReference,13866039638388099207093830992784151559828942626--start
1386603963838809920709383099278415155--MethodInvocation,138660396383880992070938309927841515594726--MemberReference
138660396383880992070938309927841515594726--MemberReference,1386603963838809920709383099278415155947262319--end
1386603963838809920709383099278415155--MethodInvocation,138660396383880992070938309927841515561981--MemberReference
138660396383880992070938309927841515561981--MemberReference,13866039638388099207093830992784151556198149094--A
1386603963838809920709383099278415155--MethodInvocation,138660396383880992070938309927841515581142--solveQuery
138660396383880992070938309--MethodInvocation,13866039638388099207093830950999--println
